Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-12-04 13:44,4.84,7.71,0.14
2022-12-04 14:14,4.84,7.71,0.14
2022-12-04 14:29,4.84,7.71,0.14
2022-12-04 14:44,4.84,7.71,0.14
2022-12-04 14:59,4.84,7.71,0.14
2022-12-04 15:14,4.83,7.71,0.14
2022-12-04 15:29,4.83,7.71,0.14
2022-12-04 15:59,4.79,7.71,0.14
2022-12-04 16:14,4.78,7.71,0.14
2022-12-04 16:29,4.76,7.71,0.21
2022-12-04 16:44,4.73,7.71,0.18
2022-12-04 16:59,4.74,7.71,0.14
2022-12-04 17:14,4.73,7.71,0.14
2022-12-04 17:29,4.72,7.71,0.14
2022-12-04 17:44,4.71,7.71,0.14
2022-12-04 17:59,4.69,7.71,0.14
2022-12-04 18:14,4.67,7.73,0.14
2022-12-04 18:29,4.65,7.72,0.14
2022-12-04 18:44,4.65,7.74,0.14
2022-12-04 18:58,4.63,7.75,0.14
2022-12-04 19:14,4.62,7.76,0.14
2022-12-04 19:29,4.63,7.75,0.14
2022-12-04 19:44,4.62,7.76,0.14
2022-12-04 19:59,4.61,7.76,0.14
2022-12-04 20:14,4.60,7.77,0.14
2022-12-04 20:29,4.56,7.77,0.14
2022-12-04 20:59,4.52,7.78,0.14
2022-12-04 21:14,4.50,7.79,0.14
2022-12-04 21:29,4.48,7.78,0.14
2022-12-04 21:44,4.47,7.81,0.14
2022-12-04 21:59,4.45,7.80,0.16
2022-12-04 22:14,4.45,7.82,0.18
2022-12-04 22:29,4.45,7.80,0.25
2022-12-04 22:44,4.44,7.82,0.32
2022-12-04 22:59,4.43,7.81,0.28
2022-12-04 23:14,4.41,7.81,0.25
2022-12-04 23:29,4.39,7.82,0.31
2022-12-04 23:59,4.37,7.82,0.43
2022-12-05 00:14,4.37,7.81,0.47
2022-12-05 00:29,4.34,7.82,0.46
2022-12-05 00:44,4.35,7.82,0.45
2022-12-05 00:59,4.37,7.82,0.46
2022-12-05 01:14,4.36,7.83,0.42
2022-12-05 02:44,4.32,7.83,0.29
2022-12-05 03:14,4.30,7.82,0.27
2022-12-05 03:29,4.31,7.82,0.27
2022-12-05 03:44,4.33,7.81,0.25
2022-12-05 04:29,4.34,7.80,0.14
2022-12-05 04:43,4.34,7.80,0.14
2022-12-05 04:58,4.34,7.80,0.14
2022-12-05 05:59,4.36,7.80,0.14
2022-12-05 06:29,4.35,7.79,0.14
2022-12-05 07:29,4.32,7.75,0.14
2022-12-05 07:44,4.33,7.74,0.14
2022-12-05 08:14,4.35,7.74,0.16
2022-12-05 08:29,4.35,7.75,0.22
2022-12-05 08:44,4.35,7.75,0.21
2022-12-05 09:14,4.37,7.75,0.18
2022-12-05 09:29,4.35,7.75,0.14
2022-12-05 11:14,4.30,7.72,0.32
2022-12-05 12:14,4.28,7.72,0.48
2022-12-05 12:29,4.30,7.72,0.48
2022-12-05 12:59,4.29,7.71,0.31
2022-12-05 13:44,4.27,7.71,0.44
2022-12-05 13:59,4.24,7.71,0.52
2022-12-05 14:14,4.23,7.71,0.51
2022-12-05 14:29,4.24,7.71,0.47
2022-12-05 14:44,4.24,7.71,0.44
2022-12-05 14:59,4.26,7.71,0.40
2022-12-05 15:14,4.27,7.71,0.22
2022-12-05 15:29,4.26,7.71,0.33
2022-12-05 15:59,4.20,7.71,0.55
2022-12-05 16:14,4.20,7.71,0.55
2022-12-05 16:29,4.21,7.71,0.55
2022-12-05 16:44,4.21,7.71,0.52
2022-12-05 16:59,4.22,7.71,0.44
2022-12-05 17:14,4.23,7.71,0.34
2022-12-05 17:29,4.22,7.71,0.24
2022-12-05 17:44,4.22,7.71,0.20
2022-12-05 17:59,4.23,7.71,0.19
2022-12-05 18:14,4.20,7.72,0.16
2022-12-05 18:29,4.15,7.72,0.14
2022-12-05 18:44,4.13,7.72,0.14
2022-12-05 18:59,4.13,7.72,0.15
2022-12-05 19:14,4.13,7.72,0.15
2022-12-05 19:29,4.13,7.72,0.14
2022-12-05 19:44,4.14,7.72,0.17
2022-12-05 19:59,4.15,7.72,0.25
2022-12-05 20:14,4.17,7.72,0.37
2022-12-05 20:29,4.18,7.72,0.43
2022-12-05 20:44,4.18,7.72,0.49
2022-12-05 20:59,4.18,7.72,0.53
2022-12-05 21:14,4.17,7.71,0.55
2022-12-05 21:29,4.15,7.71,0.57
2022-12-05 21:59,4.15,7.71,0.64
2022-12-05 22:14,4.17,7.71,0.68
2022-12-05 22:29,4.16,7.71,0.83
2022-12-05 22:44,4.16,7.71,0.94
2022-12-05 22:59,4.15,7.71,1.04
2022-12-05 23:14,4.15,7.70,1.09
2022-12-05 23:29,4.14,7.71,0.99
2022-12-05 23:44,4.14,7.71,1.09
2022-12-05 23:59,4.15,7.70,1.17
2022-12-06 00:14,4.15,7.71,1.27
2022-12-06 00:29,4.15,7.71,1.32
2022-12-06 00:44,4.15,7.71,1.35
2022-12-06 00:59,4.15,7.70,1.40
2022-12-06 01:14,4.15,7.70,1.41
2022-12-06 01:44,4.14,7.71,1.32
2022-12-06 02:14,4.13,7.71,1.25
2022-12-06 02:29,4.13,7.71,1.24
2022-12-06 02:44,4.13,7.71,1.25
2022-12-06 02:59,4.13,7.71,1.24
2022-12-06 03:14,4.11,7.71,1.13
2022-12-06 03:59,4.11,7.71,0.95
2022-12-06 04:14,4.11,7.71,0.90
2022-12-06 04:44,4.11,7.71,0.56
2022-12-06 06:29,4.05,7.71,0.46
2022-12-06 06:59,4.07,7.71,0.55
2022-12-06 07:14,4.07,7.70,0.57
2022-12-06 07:29,4.08,7.70,0.61
2022-12-06 08:14,4.13,7.71,0.68
2022-12-06 08:29,4.13,7.71,0.82
2022-12-06 08:44,4.15,7.71,0.83
2022-12-06 08:59,4.14,7.71,0.83
2022-12-06 09:29,4.17,7.70,0.74
2022-12-06 09:44,4.19,7.70,0.66
2022-12-06 09:59,4.19,7.70,0.59
2022-12-06 10:14,4.19,7.70,0.56
2022-12-06 10:29,4.18,7.70,0.59
2022-12-06 10:44,4.19,7.70,0.61
2022-12-06 11:29,4.20,7.70,0.69
2022-12-06 12:29,4.24,7.70,0.81
2022-12-06 12:44,4.24,7.70,0.83
2022-12-06 12:59,4.28,7.70,0.91
2022-12-06 13:14,4.31,7.70,1.12
2022-12-06 13:29,4.31,7.70,1.26
2022-12-06 13:59,4.31,7.70,1.37
2022-12-06 14:14,4.32,7.70,1.51
2022-12-06 14:44,4.34,7.70,1.62
2022-12-06 14:59,4.33,7.70,1.67
2022-12-06 15:14,4.32,7.70,1.68
2022-12-06 15:29,4.31,7.70,1.82
2022-12-06 15:59,4.31,7.70,2.15
2022-12-06 16:14,4.31,7.70,2.30
2022-12-06 16:29,4.33,7.70,2.38
2022-12-06 16:43,4.34,7.70,2.45
2022-12-06 16:59,4.34,7.70,2.56
2022-12-06 17:14,4.34,7.70,2.59
2022-12-06 17:29,4.34,7.70,2.61
2022-12-06 17:59,4.34,7.70,2.59
2022-12-06 18:14,4.34,7.70,2.56
2022-12-06 18:59,4.32,7.70,2.62
2022-12-06 19:14,4.33,7.70,2.68
2022-12-06 19:44,4.30,7.70,2.69
2022-12-06 19:59,4.28,7.70,2.73
2022-12-06 20:14,4.30,7.70,2.82
2022-12-06 20:29,4.29,7.72,2.83
2022-12-06 20:44,4.28,7.73,2.77
2022-12-06 21:14,4.25,7.74,2.62
2022-12-06 22:29,4.22,7.80,2.48
2022-12-06 22:44,4.22,7.80,2.44
2022-12-06 23:29,4.24,7.81,2.38
2022-12-07 00:14,4.24,7.80,2.47
2022-12-07 00:29,4.24,7.80,2.58
2022-12-07 00:43,4.24,7.80,2.66
2022-12-07 01:14,4.24,7.80,2.68
2022-12-07 02:59,4.26,7.81,2.50
2022-12-07 03:59,4.19,7.83,2.43
2022-12-07 04:14,4.16,7.84,2.43
2022-12-07 04:59,4.13,7.84,2.16
2022-12-07 05:14,4.11,7.83,2.06
2022-12-07 05:29,4.11,7.83,1.96
2022-12-07 05:44,4.10,7.84,1.93
2022-12-07 05:59,4.08,7.83,2.01
2022-12-07 06:14,4.06,7.83,1.97
2022-12-07 06:29,4.05,7.84,1.97
2022-12-07 06:59,4.07,7.84,1.89
2022-12-07 07:44,4.04,7.84,1.90
2022-12-07 09:13,4.04,7.84,1.20
2022-12-07 09:43,4.05,7.82,1.20
2022-12-07 10:14,4.07,7.82,1.29
2022-12-07 12:29,4.11,7.81,0.98
2022-12-07 14:14,4.18,7.86,0.61
2022-12-07 14:44,4.18,7.87,0.77
2022-12-07 14:59,4.18,7.87,0.77
2022-12-07 15:29,4.20,7.86,0.59
2022-12-07 15:44,4.20,7.87,0.39
2022-12-07 16:44,4.20,7.86,0.56
2022-12-07 17:44,4.19,7.87,1.74
2022-12-07 18:14,4.19,7.87,1.96
2022-12-07 18:44,4.17,7.86,1.88
2022-12-07 18:59,4.17,7.86,1.71
2022-12-07 19:44,4.15,7.84,1.01
2022-12-07 20:13,4.15,7.84,0.97
2022-12-07 20:29,4.15,7.83,0.96
2022-12-07 20:43,4.13,7.83,1.01
2022-12-07 21:28,4.13,7.82,1.06
2022-12-07 22:58,4.09,7.81,1.41
2022-12-07 23:29,4.07,7.83,1.34
