Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-02-04 20:28,6.08,7.95,8.78
2023-02-04 20:43,6.07,7.96,8.99
2023-02-04 20:58,6.04,7.98,9.36
2023-02-04 21:13,6.02,7.98,9.28
2023-02-04 21:28,6.00,7.97,9.15
2023-02-04 21:43,5.97,7.97,9.00
2023-02-04 21:58,5.92,7.97,8.96
2023-02-04 22:13,5.87,7.97,9.04
2023-02-04 22:28,5.85,7.98,8.81
2023-02-04 22:43,5.82,7.97,8.84
2023-02-04 22:58,5.79,7.97,8.85
2023-02-04 23:13,5.78,7.97,8.87
2023-02-04 23:28,5.74,7.97,8.66
2023-02-04 23:43,5.72,7.97,8.63
2023-02-04 23:58,5.71,7.97,8.63
2023-02-05 00:13,5.71,7.97,8.73
2023-02-05 00:28,5.71,7.96,8.64
2023-02-05 00:58,5.69,7.96,8.58
2023-02-05 01:13,5.67,7.95,8.52
2023-02-05 01:58,5.67,7.97,8.90
2023-02-05 02:13,5.67,7.99,9.28
2023-02-05 02:28,5.67,8.00,9.33
2023-02-05 02:43,5.67,8.01,9.32
2023-02-05 03:28,5.64,8.01,9.04
2023-02-05 03:43,5.63,8.01,9.01
2023-02-05 03:58,5.62,8.01,9.03
2023-02-05 04:13,5.62,8.01,9.07
2023-02-05 04:28,5.61,8.01,8.95
2023-02-05 04:43,5.61,8.00,8.75
2023-02-05 04:58,5.61,7.99,8.80
2023-02-05 05:13,5.63,7.98,8.76
2023-02-05 05:28,5.66,7.98,8.79
2023-02-05 05:58,5.67,7.98,9.13
2023-02-05 06:13,5.67,7.99,9.35
2023-02-05 06:28,5.67,7.99,9.39
2023-02-05 06:58,5.67,8.00,9.40
2023-02-05 07:13,5.67,8.00,9.38
2023-02-05 07:28,5.66,8.00,9.37
2023-02-05 07:43,5.65,8.00,9.35
2023-02-05 07:58,5.63,8.00,9.32
2023-02-05 08:13,5.63,8.00,9.32
2023-02-05 08:28,5.60,8.01,9.35
2023-02-05 08:58,5.64,8.01,9.32
2023-02-05 09:28,5.66,8.01,9.28
2023-02-05 09:43,5.67,8.01,9.26
2023-02-05 09:58,5.68,8.02,9.35
2023-02-05 10:13,5.69,8.02,9.43
2023-02-05 10:28,5.70,8.02,9.35
2023-02-05 10:43,5.71,8.03,9.36
2023-02-05 10:58,5.72,8.02,9.34
2023-02-05 11:13,5.74,8.02,9.33
2023-02-05 11:28,5.74,8.02,9.34
2023-02-05 11:43,5.76,8.02,9.29
2023-02-05 11:58,5.76,8.01,9.24
2023-02-05 12:28,5.78,8.01,9.23
2023-02-05 12:43,5.80,8.01,9.19
2023-02-05 12:58,5.83,8.01,9.26
2023-02-05 13:13,5.88,8.01,9.34
2023-02-05 13:28,5.85,8.01,9.31
2023-02-05 13:43,5.78,8.01,9.28
2023-02-05 13:58,5.78,8.01,9.29
2023-02-05 14:28,5.81,8.02,9.38
2023-02-05 14:43,5.88,8.01,9.28
2023-02-05 14:58,5.85,8.01,9.17
2023-02-05 15:13,5.83,8.01,9.06
2023-02-05 15:28,5.80,8.01,9.07
2023-02-05 15:43,5.80,8.01,9.16
2023-02-05 15:58,5.81,8.02,9.09
2023-02-05 16:28,5.82,8.01,8.96
2023-02-05 16:43,5.81,8.01,8.97
2023-02-05 17:13,5.83,8.01,9.11
2023-02-05 17:28,5.85,8.01,9.00
2023-02-05 17:58,5.89,8.01,9.00
2023-02-05 18:13,5.91,8.00,8.85
2023-02-05 18:28,5.89,8.00,8.78
2023-02-05 18:58,5.99,7.99,8.79
2023-02-05 19:13,6.11,7.98,8.76
2023-02-05 19:28,6.09,7.97,8.72
2023-02-05 19:43,6.11,7.96,8.72
2023-02-05 20:13,6.11,7.96,8.68
2023-02-05 20:28,6.09,7.95,8.47
2023-02-05 20:43,6.07,7.95,8.33
2023-02-05 21:13,6.02,7.95,8.50
2023-02-05 21:28,6.00,7.95,8.41
2023-02-05 21:43,5.99,7.94,8.48
2023-02-05 21:58,5.96,7.94,8.28
2023-02-05 22:13,5.94,7.94,8.17
2023-02-05 22:28,5.93,7.94,8.14
2023-02-05 23:13,5.91,7.94,8.41
2023-02-05 23:28,5.88,7.94,8.39
2023-02-05 23:43,5.85,7.94,8.35
2023-02-05 23:58,5.83,7.94,8.31
2023-02-06 00:13,5.82,7.94,8.39
2023-02-06 00:28,5.81,7.93,8.34
2023-02-06 00:43,5.82,7.93,8.32
2023-02-06 00:58,5.81,7.93,8.38
2023-02-06 01:14,5.82,7.93,8.43
2023-02-06 01:28,5.83,7.92,8.38
2023-02-06 01:58,5.83,7.93,8.45
2023-02-06 02:28,5.82,7.92,8.39
2023-02-06 02:43,5.79,7.92,8.47
2023-02-06 02:58,5.76,7.93,8.47
2023-02-06 03:13,5.76,7.93,8.44
2023-02-06 03:28,5.74,7.93,8.41
2023-02-06 03:58,5.70,7.93,8.47
2023-02-06 04:13,5.69,7.93,8.47
2023-02-06 04:28,5.68,7.93,8.46
2023-02-06 04:43,5.66,7.93,8.42
2023-02-06 04:58,5.61,7.93,8.23
2023-02-06 05:13,5.59,7.93,8.29
2023-02-06 05:28,5.60,7.92,8.25
2023-02-06 05:43,5.58,7.92,8.24
2023-02-06 06:13,5.54,7.93,8.59
2023-02-06 06:43,5.53,7.94,8.58
2023-02-06 06:58,5.53,7.94,8.61
2023-02-06 07:13,5.53,7.94,8.44
2023-02-06 07:58,5.53,7.94,8.40
2023-02-06 08:13,5.52,7.93,8.22
2023-02-06 08:28,5.52,7.93,8.23
2023-02-06 08:43,5.50,7.93,8.24
2023-02-06 09:13,5.48,7.92,8.32
2023-02-06 09:28,5.48,7.91,8.11
2023-02-06 09:43,5.50,7.92,7.97
2023-02-06 09:58,5.52,7.92,8.08
2023-02-06 10:13,5.52,7.92,8.16
2023-02-06 10:28,5.51,7.92,8.23
2023-02-06 10:58,5.50,7.93,8.51
2023-02-06 11:13,5.52,7.93,8.52
2023-02-06 11:43,5.54,7.92,8.34
2023-02-06 12:13,5.57,7.93,8.37
2023-02-06 12:28,5.58,7.93,8.43
2023-02-06 12:43,5.58,7.92,8.42
2023-02-06 12:58,5.60,7.92,8.39
2023-02-06 13:13,5.60,7.91,8.34
2023-02-06 13:28,5.54,7.92,8.38
2023-02-06 13:43,5.53,7.93,8.59
2023-02-06 14:13,5.56,7.93,8.50
2023-02-06 14:58,5.59,7.94,8.61
2023-02-06 15:58,5.76,7.95,8.92
2023-02-06 16:13,5.76,7.96,9.03
2023-02-06 16:28,5.78,7.96,9.10
2023-02-06 16:43,5.78,7.96,9.11
2023-02-06 16:58,5.76,7.96,9.16
2023-02-06 17:13,5.74,7.96,9.20
2023-02-06 17:43,5.72,7.96,9.23
2023-02-06 18:13,5.69,7.96,9.23
2023-02-06 18:28,5.71,7.96,9.20
2023-02-06 18:43,5.72,7.96,9.15
2023-02-06 18:58,5.69,7.96,9.19
2023-02-06 19:28,5.70,7.96,9.18
2023-02-06 19:43,5.70,7.96,9.18
2023-02-06 19:58,5.70,7.97,9.12
2023-02-06 20:13,5.69,7.97,9.08
2023-02-06 20:28,5.67,7.96,9.10
2023-02-06 20:43,5.65,7.97,9.12
2023-02-06 21:13,5.65,7.96,9.09
2023-02-06 21:28,5.63,7.97,8.95
2023-02-06 21:43,5.63,7.97,8.82
2023-02-06 21:58,5.63,7.97,8.77
2023-02-06 22:13,5.63,7.97,9.03
2023-02-06 22:28,5.60,7.97,9.05
2023-02-06 22:43,5.61,7.96,9.10
2023-02-06 22:58,5.58,7.96,9.13
2023-02-06 23:13,5.56,7.96,9.11
2023-02-06 23:28,5.50,7.96,9.11
2023-02-06 23:43,5.45,7.97,9.14
2023-02-06 23:58,5.43,7.96,9.14
2023-02-07 00:13,5.42,7.96,9.14
2023-02-07 00:28,5.39,7.96,9.12
2023-02-07 00:43,5.39,7.97,9.11
2023-02-07 00:58,5.39,7.97,9.14
2023-02-07 01:28,5.37,7.97,9.14
2023-02-07 02:13,5.26,7.97,8.96
2023-02-07 02:28,5.26,7.98,9.00
2023-02-07 02:43,5.26,7.97,9.07
2023-02-07 02:58,5.26,7.97,9.06
2023-02-07 03:13,5.26,7.97,9.07
2023-02-07 03:28,5.22,7.97,9.11
2023-02-07 03:43,5.19,7.97,9.10
2023-02-07 03:58,5.17,7.97,9.09
2023-02-07 04:13,5.17,7.97,9.05
2023-02-07 04:28,5.19,7.97,8.99
2023-02-07 04:43,5.17,7.97,8.94
2023-02-07 04:58,5.15,7.97,8.91
2023-02-07 05:13,5.10,7.97,8.86
2023-02-07 05:28,5.07,7.96,8.83
2023-02-07 05:43,5.06,7.96,9.02
2023-02-07 05:58,5.06,7.97,9.09
2023-02-07 06:13,5.03,7.97,9.09
2023-02-07 06:28,5.02,7.97,9.05
2023-02-07 06:58,4.98,7.97,9.03
2023-02-07 07:13,4.98,7.97,8.98
2023-02-07 07:28,4.99,7.97,8.80
2023-02-07 07:43,4.99,7.97,8.70
2023-02-07 08:13,4.96,7.97,8.81
2023-02-07 08:28,4.94,7.97,8.83
2023-02-07 08:43,4.94,7.97,8.84
2023-02-07 08:58,4.87,7.98,8.75
2023-02-07 09:13,4.85,7.98,8.74
2023-02-07 09:28,4.86,7.98,8.83
2023-02-07 09:43,4.86,7.98,8.83
2023-02-07 10:28,4.91,7.98,8.90
2023-02-07 11:28,4.99,7.97,8.58
2023-02-07 11:43,4.99,7.96,8.50
2023-02-07 11:58,5.04,7.96,8.49
2023-02-07 12:13,5.06,7.96,8.51
2023-02-07 12:28,5.08,7.97,8.68
2023-02-07 12:58,5.13,7.97,8.73
2023-02-07 13:13,5.15,7.97,8.74
2023-02-07 13:28,5.18,7.97,8.75
2023-02-07 13:43,5.21,7.97,8.85
2023-02-07 14:13,5.26,7.98,8.85
2023-02-07 14:58,5.29,7.98,8.82
2023-02-07 15:13,5.37,7.98,8.81
2023-02-07 15:28,5.39,7.97,8.82
2023-02-07 15:58,5.37,7.97,8.89
2023-02-07 16:13,5.36,7.97,8.82
2023-02-07 16:28,5.36,7.98,8.85
2023-02-07 16:43,5.34,7.98,8.81
2023-02-07 16:58,5.33,7.98,8.80
2023-02-07 17:28,5.33,7.98,8.93
2023-02-07 17:43,5.30,7.98,8.92
2023-02-07 17:58,5.26,7.98,8.88
2023-02-07 18:13,5.32,7.98,9.01
2023-02-07 18:43,5.35,7.98,9.19
2023-02-07 18:58,5.33,7.99,9.18
2023-02-07 19:28,5.28,7.99,9.03
2023-02-07 19:43,5.23,7.99,9.03
2023-02-07 19:58,5.19,8.00,9.12
2023-02-07 20:13,5.15,8.00,9.17
2023-02-07 20:43,5.17,7.99,9.09
2023-02-07 20:58,5.21,7.99,9.05
2023-02-07 21:13,5.23,7.99,8.93
2023-02-07 21:28,5.15,7.99,8.91
2023-02-07 21:43,5.09,7.99,9.00
2023-02-07 21:58,5.10,7.99,9.03
2023-02-07 22:13,5.08,7.99,8.94
2023-02-07 22:28,5.09,7.99,9.00
2023-02-07 23:13,5.10,7.99,8.94
2023-02-07 23:28,5.10,7.99,8.97
2023-02-07 23:43,5.13,7.99,9.05
2023-02-07 23:58,5.11,7.99,9.02
2023-02-08 00:13,5.09,7.99,9.07
2023-02-08 00:28,5.13,7.98,8.97
2023-02-08 00:43,5.11,7.98,8.66
2023-02-08 00:58,5.06,7.97,8.59
2023-02-08 01:13,5.02,7.97,8.67
2023-02-08 01:28,4.99,7.98,8.78
2023-02-08 01:43,5.00,7.98,8.73
2023-02-08 01:58,4.97,7.97,8.74
2023-02-08 02:13,4.93,7.98,8.75
2023-02-08 02:28,4.91,7.98,8.83
2023-02-08 02:43,4.89,7.98,8.77
2023-02-08 02:58,4.89,7.97,8.71
2023-02-08 03:13,4.85,7.97,8.57
2023-02-08 03:28,4.82,7.97,8.46
2023-02-08 03:43,4.78,7.96,8.30
2023-02-08 03:58,4.76,7.96,8.07
2023-02-08 04:14,4.74,7.96,8.01
2023-02-08 04:28,4.73,7.96,8.14
2023-02-08 05:13,4.72,7.95,8.36
2023-02-08 05:43,4.65,7.95,8.35
2023-02-08 06:13,4.49,7.96,8.87
2023-02-08 06:28,4.46,7.97,9.05
2023-02-08 06:43,4.46,7.98,9.06
2023-02-08 07:13,4.45,7.98,9.01
2023-02-08 07:43,4.47,7.98,8.93
2023-02-08 07:58,4.46,7.99,8.96
2023-02-08 08:13,4.43,7.98,8.98
2023-02-08 08:43,4.41,7.98,8.91
2023-02-08 09:13,4.35,7.98,8.72
2023-02-08 09:28,4.34,7.98,8.74
2023-02-08 09:43,4.28,7.97,8.85
2023-02-08 09:58,4.33,7.98,9.12
2023-02-08 10:13,4.34,7.98,9.17
2023-02-08 10:43,4.43,7.98,9.47
2023-02-08 10:58,4.49,7.99,9.49
2023-02-08 11:43,4.66,7.99,10.01
2023-02-08 11:58,4.70,7.99,10.47
2023-02-08 12:13,4.74,8.00,10.39
2023-02-08 12:28,4.79,8.00,9.79
2023-02-08 13:28,5.06,8.00,9.75
2023-02-08 13:43,5.06,8.00,9.52
2023-02-08 13:58,4.99,7.99,9.45
2023-02-08 14:13,4.87,7.99,9.28
2023-02-08 14:58,4.83,7.99,9.17
2023-02-08 15:13,4.82,7.99,9.14
2023-02-08 15:43,5.16,7.98,9.00
2023-02-08 15:58,5.19,7.99,9.16
2023-02-08 16:43,4.91,7.99,9.36
2023-02-08 16:58,4.87,8.00,9.37
2023-02-08 17:13,4.86,8.00,9.41
2023-02-08 17:28,4.83,8.00,9.42
2023-02-08 17:58,4.82,8.00,9.35
2023-02-08 18:13,4.82,8.00,9.27
2023-02-08 18:28,4.82,8.00,9.22
2023-02-08 18:43,4.83,8.00,9.11
2023-02-08 18:58,4.84,7.99,8.97
2023-02-08 19:13,4.85,7.99,8.81
2023-02-08 19:28,4.85,7.98,8.74
2023-02-08 19:43,4.84,7.98,8.65
2023-02-08 19:58,4.85,7.97,8.62
2023-02-08 20:13,4.85,7.97,8.51
2023-02-08 20:28,4.85,7.96,8.49
2023-02-08 20:43,4.85,7.96,8.45
2023-02-08 20:58,4.85,7.96,8.38
2023-02-08 21:13,4.85,7.95,8.27
2023-02-08 21:28,4.84,7.95,8.17
2023-02-08 21:43,4.83,7.94,8.13
2023-02-08 21:59,4.83,7.94,8.06
2023-02-08 22:13,4.83,7.94,8.02
2023-02-08 22:28,4.85,7.94,7.83
2023-02-08 22:43,4.87,7.94,7.75
2023-02-08 22:58,4.89,7.94,7.80
2023-02-08 23:13,4.91,7.93,8.14
2023-02-08 23:28,4.91,7.94,8.38
2023-02-08 23:58,4.93,7.94,8.78
2023-02-09 00:13,4.93,7.94,8.74
2023-02-09 00:28,4.94,7.93,8.67
2023-02-09 00:43,4.97,7.93,8.65
2023-02-09 00:59,5.00,7.94,8.55
2023-02-09 01:13,5.02,7.94,8.54
2023-02-09 01:28,5.02,7.95,8.74
2023-02-09 01:43,5.01,7.95,8.91
2023-02-09 01:58,4.99,7.96,9.00
2023-02-09 02:13,4.96,7.97,9.08
2023-02-09 02:28,4.94,7.97,9.09
2023-02-09 02:43,4.89,7.98,9.06
2023-02-09 02:58,4.76,7.98,9.11
2023-02-09 03:13,4.46,7.99,9.16
2023-02-09 03:28,4.39,7.99,9.37
2023-02-09 03:43,4.39,8.00,9.44
2023-02-09 03:58,4.37,8.00,9.39
2023-02-09 04:13,4.35,8.00,9.42
2023-02-09 04:28,4.34,8.00,9.42
2023-02-09 04:43,4.33,8.00,9.45
2023-02-09 04:58,4.33,8.00,9.40
2023-02-09 05:13,4.31,7.99,9.35
2023-02-09 05:28,4.25,7.99,9.26
2023-02-09 05:58,4.15,8.00,9.59
2023-02-09 06:13,4.16,8.00,9.65
2023-02-09 06:28,4.14,8.00,9.68
2023-02-09 06:43,4.09,8.01,9.67
2023-02-09 06:58,4.09,8.01,9.64
2023-02-09 07:28,4.06,8.01,9.49
2023-02-09 07:43,4.13,8.00,9.55
2023-02-09 07:58,4.14,8.01,9.68
2023-02-09 08:13,4.31,8.01,9.66
2023-02-09 09:13,4.20,8.01,9.51
2023-02-09 09:58,4.20,8.02,9.62
2023-02-09 10:28,4.26,8.02,9.56
2023-02-09 10:43,4.14,8.02,9.58
