Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-11-07 02:52,10.27,8.26,7.72
2023-11-07 03:07,10.28,8.26,7.76
2023-11-07 03:23,10.26,8.26,7.76
2023-11-07 03:37,10.25,8.26,7.73
2023-11-07 03:52,10.24,8.26,7.74
2023-11-07 04:07,10.21,8.25,7.73
2023-11-07 04:22,10.20,8.24,7.67
2023-11-07 04:52,10.18,8.23,7.45
2023-11-07 05:22,10.18,8.24,7.68
2023-11-07 05:37,10.18,8.24,7.66
2023-11-07 05:52,10.19,8.24,7.68
2023-11-07 06:07,10.19,8.26,7.82
2023-11-07 06:37,10.18,8.25,7.77
2023-11-07 06:53,10.19,8.26,7.80
2023-11-07 07:22,10.19,8.26,7.81
2023-11-07 07:37,10.16,8.26,7.75
2023-11-07 07:52,10.18,8.26,7.76
2023-11-07 08:07,10.17,8.26,7.74
2023-11-07 08:22,10.18,8.26,7.75
2023-11-07 08:37,10.19,8.26,7.78
2023-11-07 09:07,10.21,8.26,7.82
2023-11-07 09:23,10.21,8.26,7.85
2023-11-07 09:52,10.23,8.28,7.92
2023-11-07 10:07,10.23,8.27,7.89
2023-11-07 10:22,10.23,8.27,7.87
2023-11-07 10:37,10.26,8.27,7.84
2023-11-07 10:53,10.26,8.26,7.86
2023-11-07 11:07,10.26,8.27,7.86
2023-11-07 11:23,10.27,8.26,7.84
2023-11-07 11:37,10.27,8.26,7.77
2023-11-07 12:07,10.30,8.25,7.82
2023-11-07 12:37,10.36,8.25,7.83
2023-11-07 12:52,10.37,8.25,7.86
2023-11-07 13:22,10.42,8.27,7.94
2023-11-07 13:37,10.46,8.27,7.94
2023-11-07 13:52,10.46,8.27,7.93
2023-11-07 14:07,10.48,8.26,7.86
2023-11-07 14:37,10.49,8.27,7.95
2023-11-07 14:52,10.49,8.27,7.94
2023-11-07 15:07,10.49,8.27,7.95
2023-11-07 15:22,10.50,8.26,7.91
2023-11-07 15:52,10.49,8.25,7.90
2023-11-07 16:08,10.49,8.25,7.85
2023-11-07 16:22,10.50,8.24,7.85
2023-11-07 16:37,10.48,8.25,7.91
2023-11-07 16:52,10.47,8.25,7.91
2023-11-07 17:08,10.45,8.24,7.86
2023-11-07 17:22,10.43,8.25,7.86
2023-11-07 17:37,10.42,8.25,7.93
2023-11-07 17:52,10.44,8.25,7.90
2023-11-07 18:07,10.43,8.25,7.90
2023-11-07 18:22,10.41,8.26,7.86
2023-11-07 18:37,10.39,8.25,7.80
2023-11-07 18:52,10.39,8.24,7.74
2023-11-07 19:07,10.37,8.24,7.73
2023-11-07 19:22,10.37,8.24,7.69
2023-11-07 19:37,10.33,8.23,7.62
2023-11-07 19:52,10.34,8.21,7.57
2023-11-07 20:07,10.34,8.21,7.72
2023-11-07 20:22,10.34,8.24,7.79
2023-11-07 20:37,10.32,8.25,7.86
2023-11-07 20:52,10.31,8.25,7.81
2023-11-07 21:22,10.26,8.26,7.73
2023-11-07 21:37,10.25,8.25,7.73
2023-11-07 21:52,10.23,8.24,7.75
2023-11-07 22:07,10.22,8.23,7.72
2023-11-07 22:22,10.20,8.24,7.77
2023-11-07 22:37,10.19,8.25,7.82
2023-11-07 22:53,10.21,8.25,7.82
2023-11-07 23:22,10.21,8.25,7.80
2023-11-07 23:37,10.19,8.24,7.81
2023-11-07 23:53,10.19,8.25,7.82
2023-11-08 00:07,10.17,8.25,7.82
2023-11-08 00:22,10.18,8.26,7.85
2023-11-08 00:53,10.16,8.25,7.77
2023-11-08 01:08,10.14,8.26,7.89
2023-11-08 01:22,10.14,8.27,7.85
2023-11-08 01:37,10.14,8.26,7.90
2023-11-08 02:08,10.14,8.26,7.91
2023-11-08 02:22,10.12,8.26,7.89
2023-11-08 02:37,10.11,8.27,7.91
2023-11-08 02:52,10.11,8.26,7.89
2023-11-08 03:07,10.10,8.27,7.88
2023-11-08 03:22,10.09,8.27,7.90
2023-11-08 03:37,10.09,8.26,7.88
2023-11-08 04:22,10.08,8.26,7.94
2023-11-08 04:37,10.07,8.26,7.88
2023-11-08 04:52,10.06,8.27,7.93
2023-11-08 05:07,10.07,8.26,7.94
2023-11-08 05:22,10.06,8.26,7.94
2023-11-08 05:37,10.07,8.26,7.97
2023-11-08 05:52,10.05,8.27,8.00
2023-11-08 06:07,10.05,8.27,7.98
2023-11-08 06:22,10.05,8.26,7.95
2023-11-08 06:38,10.04,8.25,7.87
2023-11-08 07:07,10.03,8.25,7.92
2023-11-08 07:22,10.02,8.25,7.89
2023-11-08 07:37,10.02,8.25,7.91
2023-11-08 07:52,10.01,8.26,7.91
2023-11-08 08:22,10.00,8.27,7.96
2023-11-08 08:37,10.00,8.28,8.03
2023-11-08 08:52,10.00,8.28,7.94
2023-11-08 09:07,9.99,8.28,7.94
2023-11-08 09:22,9.99,8.28,7.98
2023-11-08 09:37,9.99,8.26,7.98
2023-11-08 10:08,10.00,8.27,8.00
2023-11-08 10:22,10.00,8.28,8.00
2023-11-08 10:37,10.02,8.29,8.01
2023-11-08 10:52,10.03,8.29,8.00
2023-11-08 11:07,10.04,8.28,8.06
2023-11-08 11:37,10.07,8.29,8.05
2023-11-08 11:52,10.09,8.30,8.10
2023-11-08 12:07,10.10,8.29,8.09
2023-11-08 12:22,10.12,8.29,8.07
2023-11-08 12:37,10.14,8.29,8.05
2023-11-08 13:22,10.17,8.29,8.09
2023-11-08 13:37,10.19,8.29,8.09
2023-11-08 14:08,10.21,8.30,8.13
2023-11-08 14:37,10.21,8.31,8.16
2023-11-08 14:52,10.21,8.30,8.12
2023-11-08 15:07,10.21,8.30,8.10
2023-11-08 15:38,10.21,8.28,8.07
2023-11-08 15:52,10.20,8.28,8.04
2023-11-08 16:07,10.20,8.28,8.09
2023-11-08 16:22,10.21,8.28,8.03
2023-11-08 16:52,10.20,8.25,7.97
2023-11-08 17:37,10.19,8.27,8.03
2023-11-08 17:52,10.20,8.25,8.04
2023-11-08 18:07,10.20,8.28,8.02
2023-11-08 18:22,10.18,8.28,8.07
2023-11-08 18:37,10.19,8.28,8.05
2023-11-08 18:52,10.18,8.29,8.11
2023-11-08 19:07,10.16,8.28,8.10
2023-11-08 19:52,10.12,8.28,8.06
2023-11-08 20:22,10.13,8.29,8.06
2023-11-08 20:37,10.14,8.28,8.06
2023-11-08 21:07,10.11,8.27,8.05
2023-11-08 21:22,10.11,8.29,8.13
2023-11-08 21:37,10.11,8.28,8.15
2023-11-08 21:52,10.10,8.29,8.16
2023-11-08 22:07,10.10,8.28,8.12
2023-11-08 22:22,10.09,8.28,8.13
2023-11-08 22:37,10.10,8.28,8.16
2023-11-08 22:52,10.09,8.29,8.14
2023-11-08 23:07,10.09,8.29,8.16
2023-11-08 23:22,10.09,8.28,8.18
2023-11-08 23:37,10.09,8.27,8.13
2023-11-08 23:53,10.09,8.28,8.12
2023-11-09 00:22,10.10,8.29,8.22
2023-11-09 00:37,10.09,8.28,8.16
2023-11-09 00:52,10.09,8.27,8.13
2023-11-09 01:07,10.09,8.27,8.14
2023-11-09 01:38,10.09,8.27,8.22
2023-11-09 01:52,10.08,8.27,8.15
2023-11-09 02:37,10.09,8.28,8.16
2023-11-09 02:52,10.08,8.27,8.17
2023-11-09 03:07,10.09,8.28,8.16
2023-11-09 03:22,10.08,8.27,8.14
2023-11-09 03:37,10.07,8.26,8.11
2023-11-09 03:52,10.07,8.27,8.15
2023-11-09 04:07,10.08,8.28,8.12
2023-11-09 04:22,10.07,8.28,8.09
2023-11-09 04:37,10.07,8.27,8.13
2023-11-09 04:52,10.07,8.27,8.20
2023-11-09 05:22,10.07,8.28,8.21
2023-11-09 05:37,10.08,8.29,8.25
2023-11-09 05:52,10.07,8.29,8.20
2023-11-09 06:07,10.08,8.29,8.20
2023-11-09 06:38,10.07,8.29,8.22
2023-11-09 06:53,10.05,8.30,8.21
2023-11-09 07:22,10.08,8.29,8.26
2023-11-09 07:37,10.06,8.29,8.18
2023-11-09 07:52,10.08,8.29,8.20
2023-11-09 08:07,10.06,8.29,8.19
2023-11-09 08:22,10.06,8.29,8.16
2023-11-09 08:37,10.07,8.29,8.23
2023-11-09 09:22,10.07,8.30,8.28
2023-11-09 09:53,10.07,8.29,8.20
2023-11-09 10:22,10.09,8.27,8.14
2023-11-09 10:38,10.11,8.28,8.21
2023-11-09 10:52,10.11,8.28,8.16
2023-11-09 11:07,10.12,8.29,8.16
2023-11-09 11:22,10.12,8.28,8.16
2023-11-09 11:37,10.14,8.29,8.21
2023-11-09 11:52,10.15,8.28,8.18
2023-11-09 12:07,10.16,8.29,8.24
2023-11-09 12:22,10.19,8.28,8.20
2023-11-09 12:37,10.19,8.28,8.15
2023-11-09 12:52,10.21,8.28,8.17
2023-11-09 13:07,10.21,8.27,8.18
2023-11-09 13:22,10.21,8.28,8.22
2023-11-09 13:52,10.23,8.28,8.18
2023-11-09 14:07,10.25,8.26,8.10
2023-11-09 14:22,10.26,8.30,8.26
2023-11-09 14:37,10.26,8.30,8.20
2023-11-09 15:07,10.27,8.30,8.16
2023-11-09 15:22,10.27,8.28,8.00
2023-11-09 15:37,10.26,8.26,7.79
2023-11-09 15:52,10.26,8.24,7.54
2023-11-09 16:07,10.24,8.23,7.16
2023-11-09 16:22,10.23,8.22,7.08
2023-11-09 16:37,10.23,8.22,7.33
2023-11-09 16:52,10.23,8.23,7.37
2023-11-09 17:07,10.23,8.23,7.46
2023-11-09 17:37,10.24,8.24,7.72
2023-11-09 17:52,10.23,8.24,7.67
2023-11-09 18:22,10.21,8.23,7.72
2023-11-09 18:37,10.16,8.22,7.87
2023-11-09 18:52,10.16,8.26,8.02
2023-11-09 19:22,10.14,8.25,7.96
2023-11-09 19:52,10.11,8.26,8.14
2023-11-09 20:07,10.11,8.25,7.96
2023-11-09 20:52,10.11,8.25,7.93
2023-11-09 21:07,10.09,8.25,7.98
2023-11-09 21:52,10.08,8.29,8.00
2023-11-09 22:07,10.06,8.27,7.82
2023-11-09 22:22,10.07,8.25,7.62
2023-11-09 22:37,10.04,8.23,7.49
2023-11-09 23:07,10.05,8.25,7.80
2023-11-09 23:22,10.06,8.25,7.82
2023-11-09 23:37,10.04,8.25,7.93
2023-11-10 00:07,10.04,8.27,7.94
2023-11-10 00:22,10.04,8.27,8.03
2023-11-10 00:37,10.05,8.28,8.11
2023-11-10 00:52,10.03,8.28,8.01
2023-11-10 01:22,10.02,8.27,7.92
2023-11-10 01:38,10.00,8.25,7.87
2023-11-10 01:52,10.00,8.26,8.02
2023-11-10 02:22,9.98,8.26,7.89
2023-11-10 02:37,9.98,8.27,7.96
2023-11-10 02:52,9.98,8.26,8.01
2023-11-10 03:07,10.00,8.26,8.04
2023-11-10 03:22,9.95,8.25,7.88
2023-11-10 03:37,9.95,8.25,7.84
2023-11-10 03:52,10.00,8.24,7.90
2023-11-10 04:07,9.96,8.25,7.88
2023-11-10 04:22,9.96,8.24,7.84
