Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-09-02 13:21,20.02,10.98,7.64
2026-09-02 13:36,20.10,10.98,7.73
2026-09-02 13:51,20.21,10.98,8.49
2026-09-02 14:06,20.09,10.97,7.77
2026-09-02 14:21,20.28,10.97,8.68
2026-09-02 14:36,20.32,10.96,8.92
2026-09-02 15:06,20.32,10.96,8.81
2026-09-02 15:36,20.45,10.97,9.15
2026-09-02 15:51,20.50,10.95,9.36
2026-09-02 16:21,20.51,10.97,9.34
2026-09-02 16:36,20.52,10.97,9.48
2026-09-02 16:51,20.53,10.97,9.53
2026-09-02 17:06,20.47,10.98,9.13
2026-09-02 17:21,20.50,10.98,9.15
2026-09-02 17:36,20.60,10.98,9.70
2026-09-02 17:51,20.63,10.98,9.87
2026-09-02 18:06,20.61,10.99,9.79
2026-09-02 18:36,20.58,10.99,9.65
2026-09-02 18:51,20.58,10.99,9.84
2026-09-02 19:21,20.53,10.99,9.42
2026-09-02 19:36,20.52,10.99,9.26
2026-09-02 19:51,20.49,10.99,9.00
2026-09-02 20:21,20.47,10.99,8.84
2026-09-02 20:36,20.45,10.99,8.88
2026-09-02 20:51,20.45,10.99,8.76
2026-09-02 21:06,20.45,10.99,8.44
2026-09-02 21:21,20.43,10.99,8.48
2026-09-02 21:36,20.42,10.99,8.48
2026-09-02 22:06,20.40,10.99,8.53
2026-09-02 22:21,20.39,11.00,8.62
2026-09-02 22:36,20.39,11.00,8.47
2026-09-02 22:51,20.39,11.00,8.40
2026-09-02 23:06,20.39,11.00,8.21
2026-09-02 23:21,20.37,11.00,8.13
2026-09-02 23:36,20.37,11.00,8.18
2026-09-02 23:51,20.35,11.00,8.16
