Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-05-03 16:30,19.55,9.14,13.20
2025-05-03 16:45,19.71,9.14,13.45
2025-05-03 17:00,19.85,9.14,13.41
2025-05-03 17:15,20.20,9.14,13.93
2025-05-03 17:30,19.82,9.14,13.24
2025-05-03 17:45,19.77,9.14,12.78
2025-05-03 18:00,19.85,9.14,13.05
2025-05-03 18:15,20.39,9.14,13.23
2025-05-03 18:45,19.93,9.15,13.12
2025-05-03 19:00,20.04,9.14,13.07
2025-05-03 19:15,19.92,9.14,12.77
2025-05-03 19:30,19.93,9.14,12.45
2025-05-03 19:45,19.88,9.14,12.52
2025-05-03 20:00,19.80,9.14,12.14
2025-05-03 20:15,19.85,9.14,12.12
2025-05-03 20:30,19.90,9.14,12.25
2025-05-03 20:45,20.01,9.14,12.10
2025-05-03 21:15,20.10,9.15,12.55
2025-05-03 21:30,20.08,9.15,12.81
2025-05-03 21:45,19.99,9.15,12.45
2025-05-03 22:45,20.01,9.15,13.45
2025-05-03 23:30,19.92,9.15,13.04
2025-05-03 23:45,19.88,9.15,12.96
2025-05-04 00:00,19.84,9.15,13.25
2025-05-04 00:15,19.79,9.15,13.12
2025-05-04 00:30,19.76,9.15,13.11
2025-05-04 00:45,19.72,9.15,12.88
2025-05-04 01:00,19.65,9.14,12.76
2025-05-04 01:15,19.61,9.14,12.70
2025-05-04 01:30,19.56,9.14,12.62
2025-05-04 01:45,19.53,9.14,12.51
2025-05-04 02:00,19.51,9.14,12.48
2025-05-04 02:15,19.43,9.14,12.50
2025-05-04 02:45,19.31,9.14,12.08
2025-05-04 03:00,19.27,9.14,11.93
2025-05-04 03:30,19.17,9.14,11.95
2025-05-04 03:45,19.11,9.14,11.94
2025-05-04 04:00,19.06,9.14,11.86
2025-05-04 04:15,19.02,9.14,11.81
2025-05-04 04:30,19.00,9.14,11.64
2025-05-04 04:45,18.95,9.14,11.53
2025-05-04 05:15,18.88,9.14,11.31
2025-05-04 05:30,18.85,9.14,11.26
2025-05-04 05:45,18.79,9.14,11.04
2025-05-04 06:00,18.75,9.14,10.37
2025-05-04 06:15,18.71,9.14,10.43
2025-05-04 06:30,18.66,9.14,10.68
2025-05-04 07:00,18.55,9.14,10.50
2025-05-04 07:15,18.51,9.14,10.39
2025-05-04 07:30,18.50,9.13,10.48
2025-05-04 07:45,18.46,9.13,10.30
2025-05-04 08:00,18.42,9.13,10.50
2025-05-04 08:15,18.40,9.13,10.55
2025-05-04 08:30,18.36,9.13,10.38
2025-05-04 08:45,18.36,9.13,10.47
2025-05-04 09:00,18.37,9.13,10.06
2025-05-04 09:15,18.35,9.13,10.17
2025-05-04 09:30,18.35,9.13,10.23
2025-05-04 10:00,18.35,9.13,10.41
2025-05-04 10:30,18.32,9.13,9.97
2025-05-04 10:45,18.33,9.13,9.88
2025-05-04 11:31,18.35,9.13,10.08
2025-05-04 11:45,18.34,9.13,10.07
2025-05-04 12:00,18.36,9.14,10.41
2025-05-04 12:15,18.37,9.14,10.53
2025-05-04 12:30,18.37,9.14,10.53
2025-05-04 12:45,18.36,9.14,10.61
2025-05-04 13:15,18.40,9.14,10.93
2025-05-04 13:45,18.38,9.14,10.90
2025-05-04 14:00,18.42,9.14,11.19
2025-05-04 14:15,18.41,9.14,10.90
2025-05-04 14:30,18.40,9.14,10.92
2025-05-04 15:00,18.43,9.14,11.29
2025-05-04 15:15,18.43,9.14,11.17
2025-05-04 15:30,18.40,9.14,10.88
2025-05-04 15:45,18.43,9.14,11.15
2025-05-04 16:15,18.46,9.14,11.08
2025-05-04 16:30,18.48,9.14,11.42
2025-05-04 16:45,18.46,9.14,11.28
2025-05-04 17:00,18.48,9.14,11.41
2025-05-04 17:15,18.48,9.14,11.54
2025-05-04 18:15,18.45,9.14,11.54
2025-05-04 18:30,18.50,9.14,11.83
2025-05-04 18:45,18.48,9.14,11.60
2025-05-04 19:30,18.45,9.14,11.70
2025-05-04 19:45,18.43,9.14,11.86
2025-05-04 20:00,18.41,9.14,11.87
2025-05-04 20:15,18.38,9.14,11.99
2025-05-04 20:30,18.35,9.14,11.93
2025-05-04 20:45,18.34,9.14,11.72
2025-05-04 21:00,18.32,9.14,11.61
2025-05-04 21:15,18.30,9.14,11.48
2025-05-04 21:30,18.28,9.14,11.46
2025-05-04 21:45,18.26,9.14,11.41
2025-05-04 22:00,18.24,9.14,11.35
2025-05-04 22:15,18.23,9.14,11.08
2025-05-04 22:30,18.20,9.14,11.11
2025-05-04 22:45,18.22,9.14,11.01
2025-05-04 23:15,18.17,9.14,11.01
2025-05-04 23:30,18.14,9.14,10.87
2025-05-04 23:45,18.11,9.14,10.86
