Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-08-02 02:52,23.64,11.51,1.93
2026-08-02 03:37,23.56,11.51,4.36
2026-08-02 03:52,23.53,11.51,4.24
2026-08-02 04:52,23.41,11.51,3.81
2026-08-02 05:07,23.39,11.51,3.93
2026-08-02 05:22,23.37,11.51,4.11
2026-08-02 05:37,23.35,11.51,4.18
2026-08-02 05:52,23.30,11.51,3.75
2026-08-02 06:22,23.27,11.51,3.68
2026-08-02 06:52,23.24,11.51,3.27
2026-08-02 07:22,23.21,11.51,2.85
2026-08-02 07:52,23.19,11.51,3.16
2026-08-02 08:07,23.18,11.51,3.14
2026-08-02 08:22,23.16,11.51,2.94
2026-08-02 08:37,23.15,11.52,2.50
2026-08-02 09:07,23.13,11.51,2.62
2026-08-02 09:22,23.12,11.51,2.28
2026-08-02 09:52,23.13,11.52,2.48
2026-08-02 10:37,23.14,11.51,2.48
2026-08-02 10:52,23.14,11.51,2.47
2026-08-02 11:07,23.15,11.51,2.78
2026-08-02 11:22,23.15,11.51,2.69
2026-08-02 11:37,23.16,11.51,2.20
2026-08-02 12:07,23.14,11.52,3.06
2026-08-02 12:22,23.16,11.52,2.83
2026-08-02 13:07,23.16,11.52,4.07
2026-08-02 13:22,23.18,11.52,4.79
2026-08-02 13:37,23.13,11.52,3.84
2026-08-02 13:52,23.21,11.52,3.93
2026-08-02 14:07,23.24,11.52,3.75
2026-08-02 14:22,23.15,11.52,3.06
2026-08-02 14:37,23.13,11.52,2.97
2026-08-02 15:07,23.17,11.52,3.12
2026-08-02 15:22,23.21,11.52,3.61
2026-08-02 15:37,23.24,11.52,2.98
2026-08-02 15:52,23.16,11.52,2.79
2026-08-02 16:22,23.68,11.52,3.03
2026-08-02 16:37,23.24,11.52,3.25
2026-08-02 17:07,23.18,11.52,2.85
2026-08-02 17:22,23.22,11.52,2.98
2026-08-02 17:37,23.24,11.52,4.07
2026-08-02 17:52,23.33,11.52,3.96
2026-08-02 18:22,23.16,11.53,3.77
2026-08-02 19:37,23.53,11.53,5.74
2026-08-02 19:52,23.39,11.53,5.34
2026-08-02 20:22,23.53,11.53,5.52
2026-08-02 20:37,23.48,11.53,5.82
2026-08-02 20:52,23.69,11.53,6.03
2026-08-02 21:07,23.74,11.53,5.97
2026-08-02 21:22,23.74,11.53,4.96
2026-08-02 21:52,23.76,11.53,5.88
2026-08-02 22:07,23.72,11.54,6.29
2026-08-02 22:22,23.67,11.54,5.16
2026-08-02 22:37,23.68,11.54,5.61
2026-08-02 22:52,23.56,11.53,4.81
2026-08-02 23:07,23.60,11.54,4.45
2026-08-02 23:37,23.62,11.54,4.39
2026-08-02 23:52,23.64,11.54,3.90
2026-08-03 00:22,23.62,11.54,3.23
2026-08-03 00:37,23.60,11.54,3.19
2026-08-03 00:52,23.60,11.54,3.66
2026-08-03 01:07,23.63,11.54,4.78
2026-08-03 01:22,23.63,11.54,6.06
2026-08-03 01:37,23.63,11.54,7.03
2026-08-03 01:52,23.60,11.54,7.90
2026-08-03 02:22,23.54,11.54,6.87
2026-08-03 02:37,23.52,11.54,6.73
2026-08-03 02:52,23.50,11.54,5.98
2026-08-03 03:07,23.47,11.54,6.72
2026-08-03 03:22,23.42,11.54,6.42
2026-08-03 03:37,23.40,11.54,6.29
2026-08-03 04:22,23.33,11.54,6.60
2026-08-03 04:37,23.32,11.54,6.87
2026-08-03 04:52,23.28,11.54,6.80
2026-08-03 05:07,23.24,11.54,6.48
2026-08-03 05:22,23.20,11.54,6.69
2026-08-03 05:37,23.17,11.54,6.55
2026-08-03 05:52,23.15,11.54,6.17
2026-08-03 06:07,23.12,11.55,6.09
2026-08-03 06:22,23.09,11.55,5.54
2026-08-03 06:37,23.06,11.55,5.66
2026-08-03 06:52,23.05,11.55,5.31
2026-08-03 07:07,23.05,11.54,4.75
2026-08-03 07:22,23.04,11.55,5.08
2026-08-03 07:37,23.04,11.54,4.92
2026-08-03 08:07,23.01,11.55,4.21
2026-08-03 08:22,22.98,11.55,4.52
2026-08-03 09:07,22.98,11.55,6.04
2026-08-03 09:52,23.02,11.55,7.17
2026-08-03 10:07,23.05,11.55,7.08
2026-08-03 10:22,23.07,11.55,6.56
2026-08-03 10:37,23.14,11.55,7.78
2026-08-03 11:07,23.16,11.55,7.80
2026-08-03 11:22,23.22,11.55,7.67
2026-08-03 11:52,23.24,11.55,7.57
2026-08-03 12:07,23.34,11.55,7.67
2026-08-03 12:37,23.41,11.55,7.90
2026-08-03 12:52,23.50,11.55,8.32
2026-08-03 13:22,23.56,11.55,8.85
2026-08-03 13:37,23.34,11.55,7.27
2026-08-03 13:52,23.74,11.56,9.33
2026-08-03 14:07,23.66,11.56,7.27
2026-08-03 14:22,23.78,11.56,8.38
2026-08-03 14:37,23.39,11.56,6.47
2026-08-03 14:52,23.89,11.56,8.66
2026-08-03 15:07,23.95,11.56,9.00
2026-08-03 15:22,23.94,11.56,9.38
2026-08-03 15:37,24.03,11.56,9.44
2026-08-03 15:52,23.89,11.56,8.96
2026-08-03 16:07,24.01,11.56,9.14
2026-08-03 16:22,24.03,11.56,9.04
2026-08-03 16:37,23.92,11.56,8.65
2026-08-03 16:52,23.79,11.56,8.31
2026-08-03 17:07,23.79,11.57,9.27
2026-08-03 17:22,23.85,11.57,8.52
2026-08-03 17:37,23.70,11.57,8.37
2026-08-03 17:52,23.61,11.57,8.76
2026-08-03 18:07,23.63,11.56,8.43
2026-08-03 18:22,23.56,11.57,7.88
2026-08-03 18:37,23.67,11.56,8.24
2026-08-03 18:51,23.67,11.56,9.09
2026-08-03 19:07,23.66,11.56,7.97
2026-08-03 19:22,23.69,11.57,8.52
2026-08-03 19:37,23.67,11.56,7.93
2026-08-03 20:07,23.71,11.57,7.83
2026-08-03 20:22,23.79,11.57,7.95
2026-08-03 20:37,23.78,11.56,7.67
2026-08-03 20:52,23.75,11.57,7.80
2026-08-03 21:07,23.79,11.57,7.56
2026-08-03 21:37,23.80,11.57,6.51
2026-08-03 21:52,23.88,11.57,6.95
2026-08-03 22:07,23.92,11.56,7.40
2026-08-03 22:22,23.97,11.56,7.90
2026-08-03 22:52,23.99,11.57,7.92
2026-08-03 23:07,24.02,11.57,7.87
2026-08-03 23:22,24.02,11.57,7.99
2026-08-03 23:37,24.06,11.57,7.90
2026-08-03 23:52,24.06,11.57,7.40
2026-08-04 00:07,24.07,11.57,7.13
2026-08-04 00:22,24.13,11.57,8.63
2026-08-04 00:52,24.20,11.57,10.00
2026-08-04 01:07,24.23,11.57,10.30
2026-08-04 01:22,24.23,11.57,10.58
2026-08-04 01:37,24.20,11.57,9.80
2026-08-04 01:52,24.18,11.57,10.06
2026-08-04 02:07,24.15,11.57,9.93
2026-08-04 02:37,24.11,11.57,9.27
2026-08-04 02:52,24.09,11.57,9.23
2026-08-04 03:06,24.03,11.57,8.64
2026-08-04 03:22,23.99,11.57,8.18
2026-08-04 03:37,24.00,11.57,7.99
2026-08-04 03:52,23.95,11.57,7.47
2026-08-04 04:07,23.86,11.57,6.04
2026-08-04 04:37,23.82,11.57,6.87
2026-08-04 05:07,23.83,11.57,7.16
2026-08-04 05:22,23.86,11.57,7.07
2026-08-04 05:52,23.88,11.57,7.02
2026-08-04 06:22,23.86,11.57,6.67
2026-08-04 06:37,23.81,11.57,5.73
2026-08-04 06:52,23.80,11.57,5.74
2026-08-04 07:07,23.80,11.57,5.77
2026-08-04 07:52,23.80,11.57,6.40
2026-08-04 08:07,23.81,11.57,6.29
2026-08-04 08:22,23.82,11.57,5.97
2026-08-04 08:37,23.82,11.57,6.43
2026-08-04 08:52,23.84,11.57,6.70
2026-08-04 09:22,23.77,11.57,6.17
2026-08-04 10:07,23.76,11.57,6.51
2026-08-04 10:22,23.77,11.57,7.12
2026-08-04 10:37,23.75,11.57,6.71
2026-08-04 11:22,23.80,11.57,7.30
2026-08-04 11:37,23.91,11.57,8.13
2026-08-04 11:52,23.82,11.57,6.70
2026-08-04 12:07,23.77,11.57,5.40
2026-08-04 12:37,23.95,11.57,6.98
2026-08-04 13:22,24.11,11.57,7.15
2026-08-04 13:36,24.18,11.57,8.86
2026-08-04 14:22,24.51,11.57,10.51
2026-08-04 15:52,25.00,11.54,11.86
2026-08-04 16:07,25.59,11.10,12.19
2026-08-04 16:52,25.96,11.53,15.35
2026-08-04 17:07,26.27,11.53,16.25
2026-08-04 17:52,26.19,11.57,15.48
2026-08-04 18:07,26.35,11.57,15.47
2026-08-04 18:22,26.16,11.57,15.75
2026-08-04 18:36,25.72,11.57,13.34
2026-08-04 18:52,25.76,11.57,13.47
2026-08-04 19:07,26.29,11.58,15.61
2026-08-04 19:22,26.53,11.58,16.38
2026-08-04 19:37,26.22,11.57,15.12
2026-08-04 20:07,26.28,11.58,14.76
2026-08-04 20:37,26.54,11.58,13.83
2026-08-04 20:52,26.53,11.58,14.10
2026-08-04 21:07,26.27,11.58,12.89
2026-08-04 21:22,26.22,11.58,13.42
2026-08-04 21:37,26.04,11.58,12.85
2026-08-04 21:52,25.97,11.58,13.05
2026-08-04 22:07,25.87,11.58,13.17
2026-08-04 22:22,25.80,11.58,12.99
2026-08-04 22:37,25.82,11.58,13.15
2026-08-04 23:07,25.94,11.58,13.59
2026-08-04 23:22,25.82,11.58,13.14
2026-08-04 23:37,25.76,11.58,12.71
2026-08-04 23:52,25.73,11.58,12.07
