Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-08-01 19:01,23.44,8.45,5.24
2022-08-01 19:16,23.47,8.47,5.33
2022-08-01 19:31,23.48,8.49,7.22
2022-08-01 19:46,23.51,8.42,4.55
2022-08-01 20:01,23.51,8.39,2.21
2022-08-01 20:16,23.51,8.38,2.20
2022-08-01 21:31,23.30,8.33,0.06
2022-08-01 21:46,23.27,8.33,0.08
2022-08-01 22:46,23.17,8.31,2.13
2022-08-02 00:01,23.07,8.31,0.10
2022-08-02 00:16,23.05,8.31,0.09
2022-08-02 01:17,22.96,8.31,0.06
2022-08-02 01:46,22.89,8.31,0.06
2022-08-02 02:16,22.84,8.30,0.06
2022-08-02 03:17,22.72,8.31,0.06
2022-08-02 03:31,22.69,8.31,0.06
2022-08-02 06:01,22.48,8.33,0.17
2022-08-02 06:31,22.45,8.32,0.17
2022-08-02 08:31,22.36,8.32,0.09
2022-08-02 09:01,22.35,8.31,0.07
2022-08-02 09:46,22.47,8.30,0.89
2022-08-02 10:31,22.63,8.30,2.70
2022-08-02 10:47,22.67,8.30,2.43
2022-08-02 11:46,22.99,8.33,2.57
2022-08-02 12:16,23.23,8.41,5.18
2022-08-02 13:16,23.37,8.49,6.13
2022-08-02 13:46,23.50,8.53,6.66
2022-08-02 14:01,23.49,8.58,7.34
2022-08-02 14:31,23.56,8.61,7.55
2022-08-02 14:46,23.53,8.62,7.77
2022-08-02 15:16,23.42,8.63,7.38
2022-08-02 15:31,23.48,8.63,7.26
2022-08-02 17:01,23.66,8.67,8.38
2022-08-02 17:46,23.76,8.66,8.11
2022-08-02 18:47,23.86,8.66,8.20
2022-08-02 19:01,23.88,8.65,8.40
2022-08-02 19:31,23.88,8.64,8.53
2022-08-02 20:01,23.82,8.63,8.65
2022-08-02 20:16,23.82,8.58,6.77
2022-08-02 20:46,23.80,8.49,6.01
2022-08-02 21:01,23.80,8.46,6.02
2022-08-02 22:16,23.77,8.38,4.95
2022-08-02 22:46,23.73,8.36,5.24
2022-08-02 23:16,23.70,8.36,6.43
2022-08-02 23:31,23.70,8.34,4.91
2022-08-03 00:31,23.68,8.31,4.31
2022-08-03 01:31,23.63,8.30,3.64
2022-08-03 02:31,23.57,8.29,3.69
2022-08-03 02:46,23.56,8.28,3.53
2022-08-03 03:01,23.53,8.29,3.41
2022-08-03 03:31,23.50,8.29,2.69
2022-08-03 04:01,23.48,8.29,2.71
2022-08-03 04:16,23.45,8.30,2.50
2022-08-03 04:46,23.41,8.30,1.99
2022-08-03 05:31,23.36,8.29,2.46
2022-08-03 05:46,23.34,8.30,2.99
2022-08-03 07:01,23.25,8.28,2.44
2022-08-03 07:31,23.21,8.27,1.77
2022-08-03 10:01,23.38,8.27,1.56
2022-08-03 10:16,23.35,8.27,1.88
2022-08-03 10:46,23.64,8.28,2.97
2022-08-03 11:46,23.68,8.46,6.32
2022-08-03 12:31,23.74,8.47,6.84
2022-08-03 13:01,23.88,8.48,7.12
2022-08-03 13:31,23.96,8.48,7.50
2022-08-03 14:46,24.42,8.55,8.45
2022-08-03 15:01,24.59,8.55,8.57
2022-08-03 15:16,24.60,8.55,8.58
2022-08-03 16:01,24.85,8.58,8.51
2022-08-03 16:16,24.93,8.57,8.17
2022-08-03 16:31,24.97,8.54,8.19
2022-08-03 17:31,25.16,8.56,9.08
2022-08-03 17:47,25.16,8.57,9.69
2022-08-03 18:01,25.20,8.57,9.64
2022-08-03 18:16,25.28,8.55,9.21
2022-08-03 19:01,25.31,8.61,9.95
2022-08-03 19:16,25.28,8.60,9.74
2022-08-03 19:32,25.34,8.59,9.44
2022-08-03 19:47,25.28,8.59,9.65
2022-08-03 20:01,25.31,8.58,9.73
2022-08-03 20:16,25.29,8.56,8.62
2022-08-03 20:31,25.27,8.54,8.31
2022-08-03 20:46,25.28,8.53,8.18
2022-08-03 21:16,25.31,8.50,7.74
2022-08-03 21:31,25.35,8.49,7.70
2022-08-03 21:46,25.37,8.47,6.87
2022-08-03 22:01,25.37,8.45,6.73
2022-08-03 22:16,25.36,8.42,5.67
2022-08-03 23:01,25.36,8.35,0.55
2022-08-03 23:31,25.33,8.34,0.06
