Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-10-04 21:06,15.54,7.61,0.69
2021-10-04 21:21,15.54,7.62,0.43
2021-10-04 21:36,15.52,7.61,0.84
2021-10-04 21:51,15.51,7.60,0.96
2021-10-04 22:06,15.49,7.59,1.04
2021-10-04 22:36,15.46,7.59,0.67
2021-10-04 23:06,15.44,7.57,0.68
2021-10-04 23:21,15.43,7.56,0.71
2021-10-04 23:36,15.41,7.56,0.70
2021-10-04 23:51,15.41,7.56,0.71
2021-10-05 00:51,15.35,7.56,0.64
2021-10-05 01:06,15.33,7.55,0.42
2021-10-05 01:21,15.33,7.55,0.52
2021-10-05 01:51,15.28,7.55,0.57
2021-10-05 02:06,15.26,7.55,0.29
2021-10-05 02:21,15.24,7.56,0.32
2021-10-05 02:36,15.23,7.54,0.57
2021-10-05 02:51,15.21,7.55,0.53
2021-10-05 03:06,15.19,7.55,0.41
2021-10-05 03:21,15.18,7.56,0.44
2021-10-05 04:06,15.14,7.54,0.38
2021-10-05 04:21,15.13,7.54,0.38
2021-10-05 04:36,15.11,7.56,0.33
2021-10-05 05:06,15.07,7.55,0.24
2021-10-05 05:36,15.06,7.56,0.19
2021-10-05 06:06,15.02,7.55,0.49
2021-10-05 06:21,15.01,7.54,0.44
2021-10-05 07:06,14.97,7.54,0.29
2021-10-05 07:36,14.96,7.55,0.21
2021-10-05 07:51,14.94,7.55,0.21
2021-10-05 08:06,14.94,7.55,0.41
2021-10-05 08:36,14.90,7.55,1.43
2021-10-05 08:51,14.89,7.56,1.51
2021-10-05 09:06,14.88,7.54,0.92
2021-10-05 09:21,14.87,7.55,1.25
2021-10-05 09:51,14.85,7.55,2.42
2021-10-05 10:06,14.86,7.55,1.65
2021-10-05 10:21,14.88,7.55,1.04
2021-10-05 11:07,14.97,7.61,3.76
2021-10-05 11:52,15.07,7.61,3.43
2021-10-05 12:06,15.06,7.64,4.43
2021-10-05 13:36,15.31,7.69,5.03
2021-10-05 14:21,15.46,7.71,5.23
2021-10-05 16:51,15.80,7.73,5.20
2021-10-05 17:07,15.75,7.74,5.60
2021-10-05 17:52,15.74,7.75,5.46
2021-10-05 18:06,15.73,7.76,5.78
2021-10-05 18:21,15.72,7.74,5.43
2021-10-05 18:36,15.70,7.71,4.32
2021-10-05 19:21,15.70,7.63,1.51
2021-10-05 19:36,15.68,7.64,3.09
2021-10-05 19:51,15.66,7.66,3.97
2021-10-05 20:06,15.65,7.70,5.22
2021-10-05 20:21,15.63,7.72,4.87
2021-10-05 20:36,15.60,7.73,5.00
2021-10-05 20:51,15.59,7.73,5.11
2021-10-05 21:06,15.58,7.71,4.44
2021-10-05 21:21,15.55,7.71,4.40
2021-10-05 21:36,15.53,7.70,4.16
2021-10-05 21:51,15.51,7.70,4.16
2021-10-05 22:06,15.48,7.70,4.30
2021-10-05 22:21,15.45,7.70,4.26
2021-10-05 22:36,15.43,7.70,4.45
2021-10-05 22:51,15.39,7.70,4.25
2021-10-05 23:06,15.38,7.70,4.28
2021-10-05 23:21,15.38,7.70,4.50
2021-10-05 23:36,15.36,7.71,4.93
2021-10-06 00:06,15.30,7.71,4.71
2021-10-06 00:21,15.26,7.71,4.88
2021-10-06 00:36,15.26,7.70,4.68
2021-10-06 00:51,15.24,7.70,4.78
2021-10-06 01:06,15.23,7.70,4.44
2021-10-06 01:21,15.21,7.71,4.78
2021-10-06 01:36,15.20,7.69,4.51
2021-10-06 01:51,15.16,7.70,4.65
2021-10-06 02:06,15.14,7.70,4.89
2021-10-06 02:21,15.14,7.69,4.63
2021-10-06 02:36,15.11,7.68,3.93
2021-10-06 02:51,15.06,7.69,4.57
2021-10-06 03:06,15.06,7.69,4.56
2021-10-06 03:36,15.05,7.68,4.59
2021-10-06 03:51,15.04,7.69,4.83
2021-10-06 04:06,15.01,7.70,4.91
2021-10-06 04:21,14.99,7.69,4.78
2021-10-06 04:36,15.01,7.69,4.73
2021-10-06 04:51,14.97,7.69,4.40
2021-10-06 05:06,14.96,7.68,4.55
2021-10-06 05:21,14.94,7.68,4.73
2021-10-06 05:36,14.91,7.69,4.60
2021-10-06 06:06,14.91,7.67,4.14
2021-10-06 06:21,14.90,7.67,4.50
2021-10-06 06:36,14.89,7.67,4.55
2021-10-06 06:51,14.86,7.68,4.67
2021-10-06 07:06,14.83,7.69,4.81
2021-10-06 07:37,14.77,7.70,4.68
2021-10-06 07:51,14.77,7.70,4.81
2021-10-06 08:06,14.75,7.70,4.69
2021-10-06 08:36,14.68,7.69,4.79
2021-10-06 08:51,14.68,7.69,4.79
2021-10-06 09:06,14.67,7.69,4.73
2021-10-06 09:51,14.61,7.74,4.93
2021-10-06 12:51,14.58,7.72,4.97
2021-10-06 13:06,14.58,7.72,4.99
2021-10-06 15:06,14.58,7.72,4.99
2021-10-06 15:21,14.59,7.71,4.99
2021-10-06 15:36,14.60,7.72,5.04
2021-10-06 16:06,14.58,7.70,4.96
2021-10-06 17:06,14.58,7.69,4.76
2021-10-06 17:21,14.58,7.74,5.25
2021-10-06 17:36,14.58,7.71,5.04
2021-10-06 20:06,14.53,7.61,1.80
2021-10-06 20:36,14.52,7.60,1.04
2021-10-06 21:06,14.52,7.58,0.94
2021-10-06 21:51,14.50,7.56,0.81
2021-10-06 22:06,14.50,7.57,0.99
2021-10-06 22:51,14.50,7.58,1.21
2021-10-06 23:06,14.50,7.58,1.25
2021-10-06 23:36,14.48,7.58,1.48
2021-10-06 23:51,14.48,7.59,1.66
2021-10-07 00:06,14.48,7.59,1.77
2021-10-07 00:21,14.47,7.59,1.33
2021-10-07 00:36,14.48,7.59,1.24
2021-10-07 00:51,14.47,7.59,1.38
2021-10-07 01:06,14.45,7.59,1.52
2021-10-07 01:21,14.43,7.59,1.25
2021-10-07 01:36,14.42,7.59,1.48
2021-10-07 01:51,14.42,7.58,1.37
2021-10-07 02:06,14.42,7.56,0.96
2021-10-07 02:21,14.41,7.56,0.94
2021-10-07 02:36,14.41,7.56,1.03
2021-10-07 02:51,14.40,7.56,1.04
2021-10-07 03:06,14.40,7.56,0.90
2021-10-07 03:21,14.38,7.58,1.01
2021-10-07 03:36,14.36,7.57,0.96
2021-10-07 04:06,14.35,7.58,0.97
2021-10-07 04:21,14.33,7.58,0.88
2021-10-07 04:36,14.32,7.57,0.83
2021-10-07 04:51,14.31,7.57,0.93
2021-10-07 05:06,14.30,7.57,0.83
2021-10-07 05:36,14.30,7.57,1.09
2021-10-07 05:51,14.30,7.57,1.06
2021-10-07 06:06,14.28,7.57,0.79
2021-10-07 06:21,14.28,7.55,0.83
2021-10-07 06:36,14.28,7.56,0.72
2021-10-07 06:51,14.26,7.55,0.85
2021-10-07 07:06,14.25,7.55,0.68
2021-10-07 07:21,14.25,7.55,0.68
2021-10-07 07:51,14.25,7.55,0.91
2021-10-07 08:06,14.24,7.56,1.94
2021-10-07 08:21,14.23,7.53,0.69
2021-10-07 09:06,14.24,7.53,0.18
2021-10-07 09:21,14.23,7.54,1.54
2021-10-07 09:36,14.23,7.53,0.73
2021-10-07 09:51,14.25,7.53,0.42
2021-10-07 10:51,14.30,7.54,1.07
2021-10-07 11:06,14.36,7.56,3.05
2021-10-07 11:51,14.38,7.59,2.83
2021-10-07 12:21,14.47,7.60,3.27
2021-10-07 12:51,14.45,7.58,2.55
2021-10-07 13:06,14.52,7.60,3.62
2021-10-07 13:21,14.52,7.60,3.08
2021-10-07 13:51,14.57,7.59,2.67
2021-10-07 15:21,14.66,7.60,2.94
2021-10-07 15:36,14.66,7.58,2.21
2021-10-07 16:06,15.09,7.63,4.54
2021-10-07 16:21,15.08,7.62,3.50
2021-10-07 16:36,15.07,7.60,2.87
2021-10-07 16:51,15.02,7.58,2.48
2021-10-07 17:06,14.91,7.61,4.28
2021-10-07 17:36,14.77,7.59,2.37
2021-10-07 17:51,14.67,7.58,2.51
2021-10-07 18:06,14.66,7.59,3.09
2021-10-07 18:51,14.88,7.62,3.98
2021-10-07 19:06,14.83,7.59,1.91
2021-10-07 19:21,14.84,7.56,1.77
2021-10-07 19:36,14.80,7.58,3.48
2021-10-07 19:51,14.77,7.58,2.34
2021-10-07 20:06,14.73,7.58,2.12
2021-10-07 20:21,14.74,7.56,1.94
2021-10-07 20:36,14.74,7.56,1.72
2021-10-07 20:51,14.72,7.56,1.40
2021-10-07 21:21,14.68,7.52,1.19
2021-10-07 21:51,14.67,7.55,1.68
2021-10-07 22:06,14.65,7.53,1.58
2021-10-07 22:36,14.62,7.54,1.76
2021-10-07 22:51,14.61,7.53,1.58
2021-10-07 23:06,14.60,7.54,1.37
2021-10-07 23:21,14.60,7.53,1.53
2021-10-07 23:36,14.60,7.54,2.00
2021-10-07 23:51,14.60,7.55,2.03
