Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-04-02 13:07,11.13,8.53,9.02
2024-04-02 13:23,11.15,8.52,8.97
2024-04-02 13:38,11.17,8.51,8.80
2024-04-02 13:52,11.22,8.51,8.79
2024-04-02 14:22,11.27,8.51,8.78
2024-04-02 14:37,11.28,8.50,8.83
2024-04-02 14:52,11.27,8.51,8.87
2024-04-02 15:07,11.29,8.53,9.10
2024-04-02 15:22,11.33,8.54,9.00
2024-04-02 16:07,11.41,8.52,8.93
2024-04-02 16:37,11.43,8.53,9.10
2024-04-02 17:07,11.45,8.51,8.86
2024-04-02 17:22,11.45,8.49,8.83
2024-04-02 17:52,11.46,8.49,8.72
2024-04-02 18:07,11.46,8.49,8.92
2024-04-02 18:22,11.46,8.49,8.93
2024-04-02 18:52,11.46,8.49,8.90
2024-04-02 19:08,11.46,8.50,9.00
2024-04-02 19:37,11.46,8.49,8.96
2024-04-02 20:07,11.45,8.46,8.87
2024-04-02 20:22,11.43,8.46,8.87
2024-04-02 20:37,11.43,8.46,8.84
2024-04-02 21:08,11.42,8.47,8.94
2024-04-02 21:22,11.41,8.47,8.88
2024-04-02 21:37,11.41,8.47,8.72
2024-04-02 21:52,11.39,8.47,8.82
2024-04-02 22:07,11.38,8.46,8.80
2024-04-02 22:22,11.37,8.46,8.59
2024-04-02 22:37,11.36,8.46,8.61
2024-04-02 23:07,11.36,8.46,8.65
2024-04-02 23:22,11.34,8.45,8.61
2024-04-02 23:37,11.35,8.45,8.55
2024-04-02 23:52,11.35,8.45,8.31
2024-04-03 00:22,11.32,8.43,8.32
2024-04-03 00:37,11.31,8.43,8.18
2024-04-03 00:52,11.32,8.42,8.12
2024-04-03 01:07,11.32,8.42,8.37
2024-04-03 01:37,11.29,8.41,8.35
2024-04-03 01:53,11.27,8.41,8.00
2024-04-03 02:07,11.21,8.39,8.17
2024-04-03 02:22,11.21,8.38,8.09
2024-04-03 02:38,11.21,8.37,8.08
2024-04-03 02:52,11.20,8.37,8.02
2024-04-03 03:07,11.20,8.37,8.11
2024-04-03 03:23,11.18,8.37,8.12
2024-04-03 03:37,11.18,8.36,8.11
2024-04-03 03:53,11.18,8.37,7.98
2024-04-03 04:07,11.17,8.37,8.22
2024-04-03 04:22,11.18,8.36,8.20
2024-04-03 04:37,11.18,8.35,8.17
2024-04-03 04:52,11.17,8.36,8.17
2024-04-03 05:07,11.17,8.36,8.10
2024-04-03 05:37,11.19,8.37,8.18
2024-04-03 06:07,11.18,8.38,8.04
2024-04-03 06:22,11.17,8.38,8.01
2024-04-03 06:37,11.17,8.38,7.95
2024-04-03 06:52,11.15,8.37,7.97
2024-04-03 07:07,11.09,8.37,8.13
2024-04-03 07:37,11.09,8.35,8.01
2024-04-03 08:07,11.10,8.35,7.78
2024-04-03 08:22,11.11,8.35,8.01
2024-04-03 08:37,11.10,8.35,8.05
2024-04-03 08:53,11.09,8.35,8.10
2024-04-03 09:22,11.08,8.36,8.16
2024-04-03 10:07,11.08,8.35,8.16
2024-04-03 10:22,11.08,8.34,8.21
2024-04-03 10:37,11.08,8.34,8.20
2024-04-03 11:37,11.13,8.35,8.24
2024-04-03 11:52,11.13,8.34,8.30
2024-04-03 12:07,11.14,8.34,8.24
2024-04-03 12:22,11.15,8.34,8.23
2024-04-03 13:22,11.29,8.36,8.21
2024-04-03 13:53,11.32,8.36,8.33
2024-04-03 14:07,11.32,8.35,8.27
2024-04-03 14:22,11.34,8.35,8.26
2024-04-03 14:38,11.37,8.35,8.40
2024-04-03 15:22,11.42,8.36,8.49
2024-04-03 15:37,11.43,8.37,8.48
2024-04-03 16:22,11.43,8.35,8.40
2024-04-03 16:37,11.45,8.36,8.48
2024-04-03 16:52,11.43,8.37,8.50
2024-04-03 17:37,11.46,8.36,8.47
2024-04-03 18:08,11.45,8.36,8.27
2024-04-03 19:23,11.41,8.32,8.13
2024-04-03 20:07,11.43,8.35,8.49
2024-04-03 20:22,11.43,8.35,8.51
2024-04-03 20:37,11.41,8.36,8.50
2024-04-03 21:07,11.39,8.36,8.50
2024-04-03 21:23,11.43,8.35,8.32
2024-04-03 21:37,11.36,8.34,8.39
2024-04-03 22:22,11.37,8.37,8.40
2024-04-03 22:37,11.34,8.36,8.40
2024-04-03 22:52,11.32,8.36,8.38
2024-04-03 23:22,11.34,8.36,8.40
