Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-12-01 12:47,6.25,9.11,8.12
2024-12-01 13:02,6.26,9.11,8.14
2024-12-01 13:17,6.28,9.11,8.09
2024-12-01 14:17,6.33,9.11,8.08
2024-12-01 14:32,6.34,9.11,8.04
2024-12-01 14:47,6.35,9.11,8.04
2024-12-01 15:02,6.35,9.11,7.97
2024-12-01 15:17,6.35,9.11,7.98
2024-12-01 15:32,6.35,9.11,7.95
2024-12-01 15:47,6.35,9.11,7.98
2024-12-01 16:17,6.31,9.11,7.88
2024-12-01 16:47,6.31,9.11,7.89
2024-12-01 17:02,6.31,9.11,7.87
2024-12-01 17:32,6.28,9.11,7.93
2024-12-01 18:02,6.26,9.11,7.95
2024-12-01 18:17,6.26,9.11,7.92
2024-12-01 19:02,6.28,9.11,7.93
2024-12-01 19:17,6.27,9.11,7.91
2024-12-01 19:32,6.24,9.11,7.91
2024-12-01 19:47,6.25,9.11,7.88
2024-12-01 20:02,6.22,9.11,7.91
2024-12-01 20:17,6.23,9.11,7.95
2024-12-01 21:02,6.17,9.11,7.96
2024-12-01 21:17,6.13,9.11,7.91
2024-12-01 21:32,6.12,9.11,7.95
2024-12-01 21:47,6.14,9.11,7.93
2024-12-01 22:32,6.13,9.11,8.01
2024-12-01 22:47,6.12,9.11,8.02
2024-12-01 23:02,6.14,9.11,8.07
2024-12-01 23:32,6.12,9.11,8.13
2024-12-01 23:47,6.15,9.11,8.13
2024-12-02 00:02,6.18,9.11,8.11
2024-12-02 00:17,6.20,9.11,8.08
2024-12-02 00:47,6.18,9.11,8.07
2024-12-02 01:02,6.18,9.11,8.03
2024-12-02 01:17,6.17,9.11,8.09
2024-12-02 01:32,6.17,9.11,8.01
2024-12-02 01:47,6.16,9.11,7.95
2024-12-02 02:02,6.15,9.11,8.04
2024-12-02 02:17,6.16,9.11,8.04
2024-12-02 02:32,6.16,9.11,8.03
2024-12-02 02:47,6.13,9.11,8.16
2024-12-02 03:02,6.15,9.11,8.10
2024-12-02 03:17,6.16,9.11,8.12
2024-12-02 03:32,6.16,9.11,8.05
2024-12-02 03:47,6.16,9.11,7.97
2024-12-02 04:02,6.12,9.11,8.12
2024-12-02 04:17,6.11,9.11,8.14
2024-12-02 04:32,6.13,9.11,8.13
2024-12-02 04:47,6.16,9.11,8.09
2024-12-02 05:02,6.08,9.11,8.14
2024-12-02 05:17,6.11,9.11,8.12
2024-12-02 05:32,6.13,9.11,8.02
2024-12-02 05:47,6.13,9.11,8.11
2024-12-02 06:02,6.09,9.11,8.15
2024-12-02 06:17,6.09,9.11,8.18
2024-12-02 06:47,6.11,9.11,8.13
2024-12-02 07:02,6.11,9.11,8.07
2024-12-02 07:17,6.13,9.11,8.04
2024-12-02 07:32,6.15,9.11,8.04
2024-12-02 08:02,6.13,9.11,8.09
2024-12-02 08:32,6.13,9.11,8.05
2024-12-02 08:47,6.14,9.11,8.11
2024-12-02 09:02,6.15,9.11,8.07
2024-12-02 09:17,6.17,9.11,8.08
2024-12-02 09:32,6.16,9.11,8.10
2024-12-02 09:47,6.18,9.11,8.11
2024-12-02 10:02,6.17,9.11,8.13
2024-12-02 10:17,6.20,9.11,8.14
2024-12-02 10:32,6.22,9.11,8.10
2024-12-02 10:47,6.24,9.11,8.10
2024-12-02 11:02,6.26,9.11,8.05
2024-12-02 11:17,6.26,9.11,8.02
2024-12-02 11:32,6.25,9.11,8.07
2024-12-02 12:47,6.28,9.11,8.06
2024-12-02 13:02,6.33,9.11,8.03
2024-12-02 13:17,6.33,9.11,8.05
2024-12-02 13:32,6.35,9.11,8.05
2024-12-02 14:02,6.35,9.11,7.99
2024-12-02 14:17,6.35,9.11,8.01
2024-12-02 14:32,6.36,9.11,8.02
2024-12-02 14:47,6.37,9.11,7.99
2024-12-02 15:17,6.39,9.11,8.00
2024-12-02 15:32,6.37,9.11,8.08
2024-12-02 15:47,6.38,9.11,8.20
2024-12-02 16:02,6.38,9.11,8.22
2024-12-02 16:32,6.40,9.11,8.22
2024-12-02 16:47,6.40,9.11,8.24
2024-12-02 17:02,6.42,9.11,8.15
2024-12-02 17:17,6.42,9.11,8.05
2024-12-02 17:47,6.41,9.11,7.98
2024-12-02 18:02,6.35,9.11,8.28
2024-12-02 18:17,6.38,9.11,8.25
2024-12-02 18:32,6.39,9.11,8.11
2024-12-02 19:02,6.39,9.11,8.01
2024-12-02 19:17,6.38,9.11,7.98
2024-12-02 19:32,6.39,9.11,7.97
2024-12-02 19:47,6.39,9.11,7.91
2024-12-02 20:02,6.39,9.11,7.99
2024-12-02 20:17,6.37,9.11,8.02
2024-12-02 20:32,6.37,9.11,8.03
2024-12-02 20:47,6.36,9.11,7.93
2024-12-02 21:02,6.35,9.11,8.07
2024-12-02 21:32,6.38,9.11,8.11
2024-12-02 21:47,6.37,9.11,8.15
2024-12-02 22:02,6.37,9.11,8.01
2024-12-02 22:47,6.34,9.11,8.06
2024-12-02 23:02,6.34,9.11,8.07
2024-12-02 23:17,6.34,9.11,8.06
2024-12-02 23:32,6.33,9.11,8.03
2024-12-02 23:47,6.33,9.11,8.04
