Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-12-03 08:41,5.76,9.64,8.56
2025-12-03 09:10,5.76,9.64,8.98
2025-12-03 10:40,5.78,9.64,9.42
2025-12-03 10:55,5.79,9.64,9.61
2025-12-03 11:10,5.80,9.64,9.71
2025-12-03 11:25,5.81,9.65,9.43
2025-12-03 12:11,5.82,9.64,9.63
2025-12-03 12:25,5.81,9.65,9.74
2025-12-03 12:56,5.82,9.65,9.65
2025-12-03 14:10,5.88,9.65,9.35
2025-12-03 15:11,5.93,9.65,9.79
2025-12-03 15:55,5.91,9.65,9.93
2025-12-03 16:40,5.89,9.65,9.25
2025-12-03 16:55,5.88,9.65,9.24
2025-12-03 17:10,5.88,9.65,9.31
2025-12-03 17:25,5.88,9.65,9.40
2025-12-03 17:40,5.88,9.65,9.51
2025-12-03 17:55,5.88,9.65,9.71
2025-12-03 18:10,5.89,9.65,9.64
2025-12-03 18:25,5.88,9.65,9.67
2025-12-03 18:55,5.90,9.65,7.86
2025-12-03 19:10,5.89,9.65,9.27
2025-12-03 19:55,5.91,9.65,9.67
2025-12-03 20:10,5.92,9.65,9.63
2025-12-03 20:25,5.91,9.65,9.64
2025-12-03 20:40,5.92,9.65,9.73
2025-12-03 20:55,5.92,9.65,9.68
2025-12-03 21:10,5.92,9.65,9.66
2025-12-03 21:26,5.92,9.65,9.63
2025-12-03 21:55,5.92,9.65,8.80
2025-12-03 22:10,5.93,9.65,8.57
2025-12-03 22:40,5.92,9.65,8.63
2025-12-03 22:55,5.93,9.65,8.49
2025-12-03 23:11,5.93,9.65,8.81
2025-12-03 23:40,5.94,9.65,8.42
