Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-05-04 16:42,15.69,8.17,16.62
2023-05-04 16:57,15.58,8.15,16.56
2023-05-04 17:12,15.79,8.15,16.47
2023-05-04 17:27,15.78,8.18,16.55
2023-05-04 17:42,15.79,8.14,16.30
2023-05-04 18:12,15.90,8.22,16.87
2023-05-04 18:27,15.93,8.20,16.49
2023-05-04 18:57,15.84,8.16,16.05
2023-05-04 19:12,15.91,8.15,16.15
2023-05-04 19:27,16.06,8.14,16.23
2023-05-04 19:42,15.91,8.12,15.95
2023-05-04 19:57,15.90,8.13,15.67
2023-05-04 20:12,15.90,8.11,15.62
2023-05-04 20:27,15.87,8.11,15.95
2023-05-04 20:42,15.81,8.11,16.24
2023-05-04 20:57,15.80,8.12,16.68
2023-05-04 21:27,15.70,8.11,16.33
2023-05-04 21:42,15.66,8.10,16.15
2023-05-04 21:57,15.60,8.09,15.73
2023-05-04 22:12,15.60,8.09,15.44
2023-05-04 22:27,15.56,8.08,15.24
2023-05-04 22:42,15.60,8.06,15.16
2023-05-04 22:57,15.58,8.05,15.07
2023-05-04 23:12,15.58,8.04,14.96
2023-05-05 00:27,15.47,7.98,14.52
2023-05-05 00:57,15.45,7.96,14.14
2023-05-05 01:12,15.44,7.96,14.06
2023-05-05 01:27,15.43,7.96,13.93
2023-05-05 01:42,15.41,7.96,13.83
2023-05-05 02:12,15.39,7.96,13.28
2023-05-05 02:27,15.40,7.97,13.11
2023-05-05 02:57,15.41,7.98,12.99
2023-05-05 03:12,15.38,7.97,13.00
2023-05-05 03:27,15.36,7.96,12.89
2023-05-05 03:42,15.35,7.95,12.71
2023-05-05 03:57,15.36,7.93,12.55
2023-05-05 04:12,15.36,7.91,12.41
2023-05-05 04:27,15.34,7.90,12.29
2023-05-05 04:42,15.33,7.90,12.04
2023-05-05 04:57,15.31,7.89,12.00
2023-05-05 05:27,15.31,7.89,11.84
2023-05-05 05:42,15.31,7.89,11.77
2023-05-05 06:12,15.29,7.90,11.50
2023-05-05 06:27,15.27,7.89,11.36
2023-05-05 06:42,15.24,7.89,11.12
2023-05-05 06:57,15.21,7.88,11.04
2023-05-05 07:12,15.21,7.89,10.98
2023-05-05 07:27,15.19,7.89,11.07
2023-05-05 07:42,15.18,7.88,11.41
2023-05-05 07:57,15.16,7.90,12.00
2023-05-05 08:12,15.15,7.90,12.32
2023-05-05 08:42,15.13,7.92,12.08
2023-05-05 08:57,15.15,7.92,11.97
2023-05-05 09:12,15.18,7.90,11.92
2023-05-05 09:27,15.24,7.91,12.57
2023-05-05 09:57,15.24,7.92,13.50
2023-05-05 10:12,15.24,7.92,13.64
2023-05-05 10:42,15.29,7.92,13.91
2023-05-05 10:57,15.34,7.94,14.01
2023-05-05 11:12,15.33,7.95,14.26
2023-05-05 11:27,15.33,7.97,14.15
2023-05-05 11:42,15.53,7.98,14.38
2023-05-05 11:57,15.63,8.00,14.44
2023-05-05 12:12,15.73,8.03,14.77
2023-05-05 12:42,16.47,8.07,15.25
2023-05-05 13:12,16.91,8.18,15.61
2023-05-05 13:27,17.02,8.18,15.67
2023-05-05 13:42,17.01,8.18,15.80
2023-05-05 13:57,16.84,8.13,15.89
2023-05-05 14:12,16.94,8.11,15.88
2023-05-05 14:27,17.18,8.10,15.65
2023-05-05 15:12,17.31,8.09,15.70
2023-05-05 15:27,17.37,8.09,15.70
2023-05-05 15:42,17.37,8.08,15.79
2023-05-05 15:57,17.40,8.09,15.87
2023-05-05 16:12,17.52,8.07,16.01
2023-05-05 16:27,17.42,8.09,15.13
2023-05-05 16:42,17.56,8.10,15.46
2023-05-05 17:27,17.39,8.11,16.28
2023-05-05 17:42,17.31,8.09,16.51
2023-05-05 17:57,17.31,8.08,16.54
2023-05-05 18:27,17.31,8.02,16.36
2023-05-05 20:42,17.15,7.86,14.88
2023-05-05 20:57,17.16,7.85,15.42
2023-05-05 21:12,17.15,7.84,14.94
2023-05-05 21:27,17.14,7.83,14.61
2023-05-05 21:57,17.11,7.79,14.17
2023-05-05 22:12,17.11,7.78,13.75
2023-05-05 22:27,17.09,7.78,13.60
2023-05-05 22:42,17.07,7.78,14.61
2023-05-05 22:57,17.07,7.78,15.15
2023-05-05 23:12,17.05,7.78,14.94
2023-05-05 23:27,17.04,7.79,14.32
2023-05-05 23:42,17.01,7.79,13.58
2023-05-05 23:57,16.99,7.79,13.26
2023-05-06 00:12,16.96,7.80,12.75
2023-05-06 00:27,16.94,7.80,13.15
2023-05-06 00:42,16.90,7.80,13.54
2023-05-06 00:57,16.88,7.80,13.32
2023-05-06 01:12,16.83,7.79,13.14
2023-05-06 01:42,16.78,7.78,13.24
2023-05-06 01:57,16.75,7.85,15.22
2023-05-06 02:12,16.73,7.82,13.67
2023-05-06 02:27,16.70,7.80,12.54
2023-05-06 03:12,16.61,7.78,10.80
2023-05-06 03:42,16.58,7.77,9.98
2023-05-06 03:57,16.55,7.77,9.86
2023-05-06 04:27,16.51,7.76,10.23
2023-05-06 04:42,16.50,7.75,10.42
2023-05-06 04:57,16.48,7.74,9.93
2023-05-06 05:12,16.47,7.74,10.54
2023-05-06 05:27,16.45,7.74,10.68
2023-05-06 05:42,16.45,7.74,10.20
2023-05-06 05:57,16.43,7.73,9.57
2023-05-06 06:12,16.42,7.73,8.73
2023-05-06 06:27,16.40,7.73,7.47
2023-05-06 06:42,16.38,7.72,8.95
2023-05-06 07:27,16.35,7.71,9.19
2023-05-06 07:42,16.33,7.69,9.66
2023-05-06 07:57,16.33,7.68,10.06
2023-05-06 08:12,16.34,7.65,9.40
2023-05-06 08:27,16.33,7.64,9.55
2023-05-06 08:42,16.33,7.63,9.78
2023-05-06 08:57,16.33,7.62,9.42
2023-05-06 09:42,16.37,7.93,16.30
2023-05-06 09:57,16.41,7.93,16.31
2023-05-06 10:12,16.45,8.00,18.02
2023-05-06 10:27,16.45,8.09,18.81
2023-05-06 10:42,16.84,8.10,18.71
2023-05-06 10:57,16.66,8.10,18.72
2023-05-06 11:12,16.86,8.16,18.96
2023-05-06 11:27,16.90,8.12,18.40
2023-05-06 11:42,16.85,8.14,18.34
2023-05-06 11:57,16.99,8.24,18.60
2023-05-06 12:12,17.08,8.20,18.52
2023-05-06 12:42,17.22,8.14,18.65
2023-05-06 12:57,17.05,8.13,18.77
2023-05-06 13:57,16.69,8.17,18.07
2023-05-06 14:27,16.98,8.29,18.52
2023-05-06 15:12,17.48,8.30,18.94
2023-05-06 15:27,17.26,8.27,18.53
2023-05-06 15:42,17.24,8.27,18.49
2023-05-06 15:57,17.32,8.28,18.43
2023-05-06 16:12,17.27,8.31,18.62
2023-05-06 16:27,17.42,8.26,18.23
2023-05-06 16:42,17.24,8.24,17.83
2023-05-06 16:57,17.42,8.23,18.34
2023-05-06 17:27,17.43,8.24,19.13
2023-05-06 18:12,17.44,8.19,18.41
2023-05-06 18:27,17.27,8.19,17.95
2023-05-06 18:42,17.33,8.21,18.52
2023-05-06 19:27,16.93,8.08,17.81
2023-05-06 20:42,17.24,8.34,19.63
2023-05-06 20:57,17.14,8.47,19.76
2023-05-06 21:27,17.12,8.28,18.65
2023-05-06 21:42,17.24,8.16,18.02
2023-05-06 21:57,17.19,8.04,17.02
2023-05-06 22:12,17.17,7.97,15.99
2023-05-06 22:27,17.16,7.92,15.87
2023-05-06 22:42,17.11,7.89,15.46
2023-05-06 22:57,17.11,7.85,15.52
2023-05-06 23:12,17.08,7.84,14.76
2023-05-06 23:27,17.00,7.83,14.83
2023-05-06 23:42,16.98,7.82,15.52
2023-05-06 23:57,16.96,7.82,15.42
