Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-03-02 12:46,6.79,9.44,12.20
2025-03-02 13:02,6.89,9.44,12.39
2025-03-02 13:16,7.03,9.45,12.65
2025-03-02 13:31,7.02,9.45,12.70
2025-03-02 13:46,7.15,9.45,12.88
2025-03-02 14:01,7.09,9.46,12.85
2025-03-02 14:17,7.19,9.46,12.87
2025-03-02 14:31,7.14,9.46,12.91
2025-03-02 14:46,7.06,9.46,12.94
2025-03-02 15:01,6.91,9.46,12.87
2025-03-02 15:16,6.93,9.46,12.88
2025-03-02 15:31,6.97,9.47,12.89
2025-03-02 15:46,7.00,9.47,13.03
2025-03-02 16:01,6.99,9.47,12.96
2025-03-02 16:16,7.03,9.47,13.01
2025-03-02 16:46,7.01,9.48,13.09
2025-03-02 17:16,6.98,9.48,12.85
2025-03-02 17:31,7.00,9.48,12.86
2025-03-02 17:46,7.04,9.48,12.79
2025-03-02 18:01,7.02,9.48,12.74
2025-03-02 18:31,7.10,9.48,13.02
2025-03-02 18:46,7.48,9.49,13.44
2025-03-02 19:01,7.54,9.49,13.96
2025-03-02 19:16,7.56,9.49,14.05
2025-03-02 19:31,7.57,9.49,13.98
2025-03-02 20:01,7.71,9.50,14.01
2025-03-02 20:32,7.77,9.50,13.90
2025-03-02 20:46,7.79,9.50,14.13
2025-03-02 21:02,7.81,9.51,14.18
2025-03-02 21:16,7.79,9.51,14.33
2025-03-02 21:31,7.79,9.51,14.18
2025-03-02 21:46,7.75,9.51,13.95
2025-03-02 22:01,7.73,9.51,14.16
2025-03-02 22:31,7.57,9.51,13.86
2025-03-02 22:46,7.65,9.51,13.96
2025-03-02 23:01,7.64,9.51,14.02
2025-03-02 23:16,7.61,9.51,13.68
2025-03-02 23:46,7.27,9.51,12.91
2025-03-03 00:01,7.30,9.51,12.81
2025-03-03 00:17,7.15,9.51,12.51
2025-03-03 00:46,7.13,9.51,12.45
2025-03-03 01:01,7.12,9.51,12.52
2025-03-03 01:16,7.01,9.51,12.22
2025-03-03 01:31,7.01,9.51,11.96
2025-03-03 01:46,7.10,9.52,12.20
2025-03-03 02:01,7.06,9.51,12.18
2025-03-03 02:16,7.02,9.51,12.43
2025-03-03 02:31,7.03,9.51,12.71
2025-03-03 02:46,7.04,9.51,12.63
2025-03-03 03:01,7.15,9.52,12.94
2025-03-03 03:16,7.10,9.52,12.87
2025-03-03 03:31,7.14,9.52,12.85
2025-03-03 03:46,7.10,9.52,12.78
2025-03-03 04:01,7.12,9.52,13.26
2025-03-03 04:31,7.06,9.52,13.07
2025-03-03 04:46,7.06,9.52,13.16
2025-03-03 05:02,7.02,9.52,13.25
2025-03-03 05:16,7.02,9.52,12.96
2025-03-03 05:31,6.98,9.52,13.19
2025-03-03 05:46,6.97,9.52,13.27
2025-03-03 06:01,6.95,9.52,13.30
2025-03-03 06:16,6.92,9.52,13.34
2025-03-03 06:31,6.92,9.52,13.37
2025-03-03 06:46,6.89,9.52,13.31
2025-03-03 07:01,6.87,9.52,13.27
2025-03-03 07:16,6.84,9.52,13.15
2025-03-03 07:46,6.79,9.52,13.12
2025-03-03 08:01,6.79,9.52,13.16
2025-03-03 08:16,6.77,9.52,13.15
2025-03-03 08:31,6.77,9.52,13.20
2025-03-03 08:46,6.77,9.52,13.23
2025-03-03 09:01,6.77,9.52,13.18
2025-03-03 09:16,6.77,9.52,13.12
2025-03-03 09:31,6.78,9.53,13.24
2025-03-03 10:01,6.89,9.53,13.80
2025-03-03 10:16,6.93,9.53,13.92
2025-03-03 10:31,7.02,9.53,14.15
2025-03-03 10:46,6.98,9.53,14.54
2025-03-03 11:01,6.95,9.53,14.09
2025-03-03 11:16,6.96,9.53,14.18
2025-03-03 11:31,6.99,9.53,14.29
2025-03-03 11:46,6.99,9.53,14.39
2025-03-03 12:01,7.02,9.53,14.54
2025-03-03 12:16,6.99,9.53,14.59
2025-03-03 12:31,7.01,9.53,14.59
2025-03-03 12:46,7.08,9.53,14.73
2025-03-03 13:01,7.04,9.53,14.98
2025-03-03 13:31,7.20,9.53,15.10
2025-03-03 13:46,7.17,9.53,14.93
2025-03-03 14:01,7.11,9.53,14.67
2025-03-03 15:01,7.37,9.53,15.35
2025-03-03 15:16,7.33,9.54,15.43
2025-03-03 15:31,7.29,9.54,15.72
2025-03-03 16:01,7.03,9.54,16.11
2025-03-03 16:17,6.97,9.54,16.03
2025-03-03 16:31,7.02,9.54,16.38
2025-03-03 16:46,7.02,9.54,16.32
2025-03-03 17:01,7.04,9.54,16.25
2025-03-03 17:16,7.28,9.54,16.30
2025-03-03 17:31,7.41,9.54,16.27
2025-03-03 17:46,7.51,9.55,16.47
2025-03-03 18:01,7.53,9.54,16.38
2025-03-03 18:16,7.63,9.55,16.11
2025-03-03 18:31,7.74,9.55,16.03
2025-03-03 18:46,7.84,9.55,16.02
2025-03-03 19:01,7.90,9.55,16.03
2025-03-03 19:16,7.90,9.55,15.85
2025-03-03 19:31,7.90,9.55,15.35
2025-03-03 20:16,7.90,9.55,15.20
2025-03-03 20:31,7.92,9.55,15.47
2025-03-03 20:46,7.93,9.55,15.40
2025-03-03 21:01,7.93,9.55,15.69
2025-03-03 21:16,7.95,9.55,15.90
2025-03-03 21:31,7.96,9.56,16.13
2025-03-03 21:46,7.97,9.55,16.04
2025-03-03 22:01,7.98,9.56,16.10
2025-03-03 22:16,7.96,9.56,16.05
2025-03-03 22:46,7.94,9.56,15.94
2025-03-03 23:01,7.91,9.56,15.85
2025-03-03 23:16,7.90,9.56,15.70
2025-03-03 23:31,7.85,9.56,15.77
2025-03-04 00:01,7.79,9.56,15.95
2025-03-04 00:16,7.73,9.56,16.00
2025-03-04 00:46,7.66,9.56,16.19
2025-03-04 01:01,7.63,9.56,15.97
2025-03-04 01:16,7.57,9.56,15.84
2025-03-04 01:31,7.55,9.56,15.76
2025-03-04 01:46,7.53,9.56,15.70
2025-03-04 02:01,7.50,9.56,15.54
2025-03-04 02:16,7.44,9.56,15.35
2025-03-04 02:31,7.41,9.56,14.87
2025-03-04 02:46,7.39,9.56,15.04
2025-03-04 03:01,7.37,9.56,15.25
2025-03-04 03:16,7.32,9.56,14.83
2025-03-04 03:31,7.31,9.56,15.03
2025-03-04 03:46,7.28,9.55,14.82
2025-03-04 04:01,7.26,9.56,14.91
2025-03-04 04:16,7.26,9.55,14.61
2025-03-04 04:31,7.24,9.55,14.64
2025-03-04 04:46,7.23,9.56,14.79
2025-03-04 05:01,7.21,9.55,14.41
2025-03-04 05:16,7.17,9.56,14.63
2025-03-04 05:31,7.14,9.56,14.75
2025-03-04 05:46,7.13,9.55,14.44
2025-03-04 06:01,7.10,9.56,14.36
2025-03-04 06:16,7.10,9.56,14.21
2025-03-04 06:31,7.09,9.56,14.10
2025-03-04 06:46,7.07,9.55,14.12
2025-03-04 07:01,7.06,9.55,14.52
2025-03-04 07:16,7.07,9.56,14.43
2025-03-04 07:31,7.06,9.56,14.25
2025-03-04 07:46,7.02,9.56,14.23
2025-03-04 08:01,7.01,9.56,14.45
2025-03-04 08:31,6.98,9.56,14.41
2025-03-04 08:46,7.02,9.56,14.68
2025-03-04 09:01,7.02,9.56,14.82
2025-03-04 09:31,6.99,9.56,14.84
2025-03-04 09:46,6.97,9.56,14.84
2025-03-04 10:01,6.97,9.56,14.91
2025-03-04 10:31,6.99,9.56,15.04
2025-03-04 10:46,7.08,9.56,15.03
2025-03-04 11:01,7.00,9.56,15.12
2025-03-04 11:16,7.10,9.56,15.32
2025-03-04 11:31,7.16,9.56,15.56
2025-03-04 11:46,7.03,9.56,15.46
2025-03-04 12:01,7.03,9.56,15.39
2025-03-04 12:31,7.10,9.56,15.79
2025-03-04 12:46,7.14,9.56,15.91
2025-03-04 13:01,7.17,9.56,16.09
2025-03-04 13:16,7.17,9.56,16.15
2025-03-04 13:31,7.22,9.56,16.44
2025-03-04 13:46,7.19,9.56,16.07
2025-03-04 14:01,7.21,9.56,16.37
2025-03-04 14:31,7.17,9.56,16.42
2025-03-04 14:46,7.16,9.56,16.35
2025-03-04 15:01,7.18,9.56,16.83
2025-03-04 15:32,7.23,9.56,17.46
2025-03-04 15:46,7.17,9.56,17.40
2025-03-04 16:01,7.12,9.56,17.36
2025-03-04 16:16,7.17,9.56,17.41
2025-03-04 16:31,7.17,9.57,17.32
2025-03-04 16:46,7.19,9.56,17.16
2025-03-04 17:01,7.23,9.57,17.05
2025-03-04 17:16,7.28,9.57,16.89
2025-03-04 17:31,7.37,9.57,16.81
2025-03-04 18:01,7.40,9.57,16.93
2025-03-04 18:16,7.48,9.57,16.71
2025-03-04 18:32,7.55,9.57,16.52
2025-03-04 18:46,7.68,9.57,16.71
2025-03-04 19:01,7.77,9.57,16.75
2025-03-04 19:31,7.88,9.57,17.09
2025-03-04 19:46,7.97,9.57,17.31
2025-03-04 20:01,8.03,9.57,17.44
2025-03-04 20:31,8.03,9.58,17.48
2025-03-04 20:46,8.01,9.58,17.53
2025-03-04 21:01,8.04,9.58,17.80
2025-03-04 21:16,8.05,9.58,17.73
2025-03-04 21:31,8.06,9.58,17.73
2025-03-04 21:46,8.02,9.58,17.72
2025-03-04 22:01,8.06,9.58,17.73
2025-03-04 22:16,8.06,9.58,17.73
2025-03-04 22:46,7.85,9.58,17.38
2025-03-04 23:01,7.81,9.58,17.24
2025-03-04 23:16,7.77,9.58,17.36
2025-03-04 23:31,7.76,9.58,17.31
2025-03-04 23:46,7.75,9.58,17.40
