Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-03-02 12:46,6.79,9.44,12.20
2025-03-02 13:02,6.89,9.44,12.39
2025-03-02 13:16,7.03,9.45,12.65
2025-03-02 13:31,7.02,9.45,12.70
2025-03-02 13:46,7.15,9.45,12.88
2025-03-02 14:01,7.09,9.46,12.85
2025-03-02 14:17,7.19,9.46,12.87
2025-03-02 14:31,7.14,9.46,12.91
2025-03-02 14:46,7.06,9.46,12.94
2025-03-02 15:01,6.91,9.46,12.87
2025-03-02 15:16,6.93,9.46,12.88
2025-03-02 15:31,6.97,9.47,12.89
2025-03-02 15:46,7.00,9.47,13.03
2025-03-02 16:01,6.99,9.47,12.96
2025-03-02 16:16,7.03,9.47,13.01
2025-03-02 16:46,7.01,9.48,13.09
2025-03-02 17:16,6.98,9.48,12.85
2025-03-02 17:31,7.00,9.48,12.86
2025-03-02 17:46,7.04,9.48,12.79
2025-03-02 18:01,7.02,9.48,12.74
2025-03-02 18:31,7.10,9.48,13.02
2025-03-02 18:46,7.48,9.49,13.44
2025-03-02 19:01,7.54,9.49,13.96
2025-03-02 19:16,7.56,9.49,14.05
2025-03-02 19:31,7.57,9.49,13.98
2025-03-02 20:01,7.71,9.50,14.01
2025-03-02 20:32,7.77,9.50,13.90
2025-03-02 20:46,7.79,9.50,14.13
2025-03-02 21:02,7.81,9.51,14.18
2025-03-02 21:16,7.79,9.51,14.33
2025-03-02 21:31,7.79,9.51,14.18
2025-03-02 21:46,7.75,9.51,13.95
2025-03-02 22:01,7.73,9.51,14.16
2025-03-02 22:31,7.57,9.51,13.86
2025-03-02 22:46,7.65,9.51,13.96
2025-03-02 23:01,7.64,9.51,14.02
2025-03-02 23:16,7.61,9.51,13.68
2025-03-02 23:46,7.27,9.51,12.91
