Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-08-02 06:08,20.98,7.91,7.19
2021-08-02 06:19,20.96,7.91,7.67
2021-08-02 06:29,20.93,7.91,7.63
2021-08-02 06:39,20.91,7.91,7.58
2021-08-02 06:49,20.91,7.89,7.46
2021-08-02 06:58,20.88,7.90,7.59
2021-08-02 07:08,20.88,7.90,7.73
2021-08-02 07:18,20.86,7.89,7.56
2021-08-02 07:29,20.83,7.90,8.27
2021-08-02 07:36,20.84,7.90,8.30
2021-08-02 07:48,20.84,7.89,8.09
2021-08-02 07:57,20.82,7.90,7.47
2021-08-02 08:09,20.80,7.90,7.74
2021-08-02 08:19,20.78,7.91,8.72
2021-08-02 08:29,20.76,7.91,8.78
2021-08-02 08:38,20.75,7.93,8.83
2021-08-02 08:49,20.75,7.93,8.80
2021-08-02 09:00,20.74,7.96,9.00
2021-08-02 09:09,20.75,7.96,8.86
2021-08-02 09:29,20.72,7.98,9.10
2021-08-02 09:37,20.69,7.98,9.04
2021-08-02 09:49,20.70,7.99,9.49
2021-08-02 09:58,20.72,8.00,9.38
2021-08-02 10:09,20.72,7.94,9.05
2021-08-02 10:19,20.73,7.94,7.90
2021-08-02 10:27,20.74,7.95,7.72
2021-08-02 10:39,20.76,7.98,7.91
2021-08-02 10:48,20.75,8.00,8.24
2021-08-02 10:59,20.77,7.98,8.17
2021-08-02 11:09,20.80,7.97,8.40
2021-08-02 11:19,20.81,7.99,9.81
2021-08-02 11:29,20.82,8.01,9.65
2021-08-02 11:37,20.82,8.02,9.27
2021-08-02 11:48,20.82,8.04,10.38
2021-08-02 11:59,20.85,8.04,9.99
2021-08-02 12:19,20.84,8.02,10.61
2021-08-02 12:29,20.85,8.02,10.58
2021-08-02 12:38,20.87,8.06,10.92
2021-08-02 12:48,20.89,8.09,11.20
2021-08-02 12:57,20.96,8.12,11.53
2021-08-02 13:10,20.97,8.15,11.69
2021-08-02 13:19,20.94,8.18,12.18
2021-08-02 13:29,21.06,8.22,12.77
2021-08-02 13:39,21.07,8.23,12.87
2021-08-02 13:59,21.16,8.23,13.08
2021-08-02 14:08,21.10,8.25,13.14
2021-08-02 14:19,21.13,8.26,13.01
2021-08-02 14:28,21.11,8.26,13.06
2021-08-02 14:49,21.15,8.29,13.14
2021-08-02 14:57,21.15,8.30,13.29
2021-08-02 15:06,21.14,8.30,12.88
2021-08-02 15:12,21.15,8.30,12.76
2021-08-02 15:28,21.21,8.31,13.37
2021-08-02 15:37,21.26,8.35,13.51
2021-08-02 15:49,21.30,8.35,13.28
2021-08-02 16:08,21.37,8.37,13.75
2021-08-02 16:19,21.44,8.37,14.00
2021-08-02 16:24,21.47,8.36,13.94
2021-08-02 16:39,21.44,8.37,14.20
2021-08-02 16:57,21.49,8.37,13.52
2021-08-02 17:08,21.46,8.36,13.84
2021-08-02 17:18,21.49,8.36,13.41
2021-08-02 17:27,21.49,8.36,13.63
2021-08-02 17:35,21.47,8.36,14.13
2021-08-02 17:50,21.52,8.36,14.33
2021-08-02 17:59,21.54,8.39,14.71
2021-08-02 18:06,21.51,8.39,14.28
2021-08-02 18:29,21.50,8.38,14.02
2021-08-02 18:37,21.49,8.38,13.75
2021-08-02 18:58,21.51,8.35,13.95
2021-08-02 19:09,21.50,8.33,14.37
2021-08-02 19:17,21.51,8.32,14.10
2021-08-02 19:28,21.51,8.31,13.70
2021-08-02 19:39,21.52,8.31,12.40
2021-08-02 19:46,21.51,8.31,11.39
2021-08-02 19:57,21.49,8.30,10.23
2021-08-02 20:09,21.46,8.29,11.40
2021-08-02 20:19,21.43,8.26,12.60
2021-08-02 20:27,21.41,8.24,13.20
2021-08-02 20:35,21.40,8.21,13.08
2021-08-02 20:48,21.40,8.18,12.53
2021-08-02 20:59,21.40,8.15,11.82
2021-08-02 21:08,21.40,8.14,11.12
2021-08-02 21:17,21.41,8.12,11.28
2021-08-02 21:28,21.39,8.08,11.77
2021-08-02 21:37,21.38,8.06,11.93
2021-08-02 22:09,21.38,8.05,12.02
2021-08-02 22:27,21.32,7.99,11.41
2021-08-02 22:35,21.30,7.95,10.60
2021-08-02 22:47,21.30,7.92,10.18
2021-08-02 22:59,21.32,7.90,9.22
2021-08-02 23:07,21.32,7.92,7.05
2021-08-02 23:19,21.31,7.92,5.04
2021-08-02 23:27,21.32,7.90,4.07
2021-08-02 23:39,21.29,7.84,4.53
2021-08-02 23:49,21.26,7.82,4.03
2021-08-02 23:59,21.27,7.80,3.37
