Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-10-03 04:03,13.44,8.86,7.06
2024-10-03 04:18,13.42,8.86,7.03
2024-10-03 05:03,13.34,8.86,6.60
2024-10-03 06:03,13.33,8.80,6.91
2024-10-03 07:03,13.25,8.87,6.59
2024-10-03 07:33,13.20,8.36,6.56
2024-10-03 08:18,13.12,8.24,6.55
2024-10-03 08:48,13.10,8.24,6.71
2024-10-03 09:03,13.08,8.25,6.69
2024-10-03 09:18,13.08,8.26,6.42
2024-10-03 09:48,13.08,8.29,6.73
2024-10-03 10:18,13.08,8.31,6.62
2024-10-03 11:18,13.10,8.37,7.06
2024-10-03 12:18,13.09,8.46,6.14
2024-10-03 12:33,13.18,8.49,6.81
2024-10-03 12:48,13.16,8.52,6.84
2024-10-03 13:03,13.15,8.55,6.36
2024-10-03 13:18,13.26,8.58,7.13
2024-10-03 13:48,13.31,8.63,7.50
2024-10-03 14:03,13.30,8.64,7.29
2024-10-03 14:48,13.44,8.66,7.49
2024-10-03 15:03,13.37,8.66,7.51
2024-10-03 15:33,13.44,8.67,7.34
2024-10-03 15:48,13.61,8.68,6.83
2024-10-03 16:03,13.54,8.68,6.58
2024-10-03 16:33,13.58,8.70,6.81
2024-10-03 16:48,13.71,8.70,7.24
2024-10-03 17:03,13.63,8.71,7.03
2024-10-03 17:18,13.66,8.71,6.76
2024-10-03 17:33,13.70,8.72,6.87
2024-10-03 17:48,13.73,8.63,7.34
2024-10-03 18:03,13.69,8.68,7.07
2024-10-03 18:18,13.83,8.74,7.03
2024-10-03 18:48,13.80,8.75,7.44
2024-10-03 19:33,13.66,8.75,5.94
2024-10-03 19:48,13.66,8.75,6.08
2024-10-03 20:03,13.73,8.76,6.63
2024-10-03 20:33,13.70,8.76,6.76
2024-10-03 21:03,13.70,8.77,6.85
2024-10-03 21:18,13.64,8.77,6.49
2024-10-03 21:48,13.59,8.77,7.35
2024-10-03 22:03,13.58,8.77,7.62
2024-10-03 22:18,13.58,8.77,8.00
2024-10-03 23:03,13.55,8.78,7.37
2024-10-03 23:48,13.50,8.78,7.18
2024-10-04 00:03,13.48,8.78,7.31
2024-10-04 00:33,13.43,8.78,7.04
2024-10-04 00:48,13.42,8.78,6.75
2024-10-04 01:03,13.41,8.79,7.02
2024-10-04 01:48,13.39,8.79,7.10
2024-10-04 02:18,13.37,8.79,6.73
2024-10-04 03:48,13.25,8.70,7.14
2024-10-04 04:03,13.25,8.76,7.05
2024-10-04 05:03,13.24,8.47,6.94
2024-10-04 05:18,13.22,8.50,6.85
2024-10-04 07:18,13.10,8.73,7.16
2024-10-04 07:33,13.09,8.73,6.73
2024-10-04 07:48,13.07,8.75,6.94
2024-10-04 08:18,13.04,8.54,6.52
2024-10-04 09:03,13.03,8.73,6.30
2024-10-04 09:48,13.03,8.76,6.86
2024-10-04 10:18,13.02,8.76,6.87
2024-10-04 10:33,13.01,8.77,6.91
2024-10-04 10:48,13.00,8.77,7.10
2024-10-04 11:03,13.00,8.77,7.14
2024-10-04 11:18,13.01,8.78,7.07
2024-10-04 11:33,13.05,8.78,7.25
2024-10-04 11:48,13.02,8.78,7.17
2024-10-04 12:18,13.02,8.79,6.94
2024-10-04 12:33,13.01,8.80,6.74
2024-10-04 12:48,13.06,8.80,7.12
2024-10-04 13:18,13.04,8.80,6.63
2024-10-04 13:48,13.03,8.81,6.57
2024-10-04 14:03,13.10,8.81,7.47
2024-10-04 14:18,13.14,8.81,7.39
2024-10-04 14:33,13.14,8.81,8.13
2024-10-04 14:48,13.08,8.80,7.32
2024-10-04 15:18,13.25,8.82,8.13
2024-10-04 15:48,13.21,8.82,8.17
2024-10-04 16:03,13.42,8.82,8.74
2024-10-04 16:33,13.13,8.83,7.36
2024-10-04 17:03,13.15,8.83,7.64
2024-10-04 17:18,13.21,8.83,7.47
2024-10-04 17:33,13.59,8.83,8.04
2024-10-04 17:48,13.29,8.83,7.35
2024-10-04 18:03,13.21,8.84,6.88
2024-10-04 18:18,13.46,8.84,6.96
2024-10-04 18:33,13.49,8.84,7.27
2024-10-04 18:48,13.37,8.84,7.45
2024-10-04 19:03,13.34,8.84,6.42
2024-10-04 19:18,13.28,8.84,5.93
2024-10-04 19:33,13.29,8.84,5.89
2024-10-04 19:48,13.38,8.84,6.08
2024-10-04 20:03,13.36,8.84,6.17
2024-10-04 20:18,13.37,8.84,6.24
2024-10-04 20:33,13.40,8.84,6.23
2024-10-04 20:48,13.29,8.84,5.54
2024-10-04 21:18,13.24,8.84,5.25
2024-10-04 21:33,13.26,8.85,5.40
2024-10-04 21:48,13.25,8.85,5.27
2024-10-04 22:03,13.27,8.85,5.06
2024-10-04 22:33,13.26,8.85,5.01
2024-10-04 23:03,13.25,8.85,4.34
2024-10-04 23:18,13.27,8.85,4.78
2024-10-04 23:33,13.25,8.85,5.07
2024-10-04 23:48,13.25,8.85,5.86
