Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-10-03 04:03,13.44,8.86,7.06
2024-10-03 04:18,13.42,8.86,7.03
2024-10-03 05:03,13.34,8.86,6.60
2024-10-03 06:03,13.33,8.80,6.91
2024-10-03 07:03,13.25,8.87,6.59
2024-10-03 07:33,13.20,8.36,6.56
2024-10-03 08:18,13.12,8.24,6.55
2024-10-03 08:48,13.10,8.24,6.71
2024-10-03 09:03,13.08,8.25,6.69
2024-10-03 09:18,13.08,8.26,6.42
2024-10-03 09:48,13.08,8.29,6.73
2024-10-03 10:18,13.08,8.31,6.62
2024-10-03 11:18,13.10,8.37,7.06
2024-10-03 12:18,13.09,8.46,6.14
2024-10-03 12:33,13.18,8.49,6.81
2024-10-03 12:48,13.16,8.52,6.84
2024-10-03 13:03,13.15,8.55,6.36
2024-10-03 13:18,13.26,8.58,7.13
2024-10-03 13:48,13.31,8.63,7.50
2024-10-03 14:03,13.30,8.64,7.29
2024-10-03 14:48,13.44,8.66,7.49
2024-10-03 15:03,13.37,8.66,7.51
2024-10-03 15:33,13.44,8.67,7.34
2024-10-03 15:48,13.61,8.68,6.83
2024-10-03 16:03,13.54,8.68,6.58
2024-10-03 16:33,13.58,8.70,6.81
2024-10-03 16:48,13.71,8.70,7.24
2024-10-03 17:03,13.63,8.71,7.03
2024-10-03 17:18,13.66,8.71,6.76
2024-10-03 17:33,13.70,8.72,6.87
2024-10-03 17:48,13.73,8.63,7.34
2024-10-03 18:03,13.69,8.68,7.07
2024-10-03 18:18,13.83,8.74,7.03
2024-10-03 18:48,13.80,8.75,7.44
2024-10-03 19:33,13.66,8.75,5.94
2024-10-03 19:48,13.66,8.75,6.08
2024-10-03 20:03,13.73,8.76,6.63
2024-10-03 20:33,13.70,8.76,6.76
2024-10-03 21:03,13.70,8.77,6.85
2024-10-03 21:18,13.64,8.77,6.49
2024-10-03 21:48,13.59,8.77,7.35
2024-10-03 22:03,13.58,8.77,7.62
2024-10-03 22:18,13.58,8.77,8.00
2024-10-03 23:03,13.55,8.78,7.37
2024-10-03 23:48,13.50,8.78,7.18
