Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-03-04 13:53,8.24,8.35,9.07
2024-03-04 14:08,8.24,8.35,9.03
2024-03-04 14:23,8.27,8.36,9.13
2024-03-04 14:38,8.25,8.36,9.12
2024-03-04 14:53,8.26,8.36,9.12
2024-03-04 15:08,8.27,8.36,9.17
2024-03-04 15:38,8.28,8.36,9.29
2024-03-04 15:53,8.28,8.36,9.31
2024-03-04 16:38,8.30,8.37,9.33
2024-03-04 17:08,8.31,8.36,9.28
2024-03-04 17:23,8.31,8.36,9.23
2024-03-04 17:38,8.31,8.35,9.18
2024-03-04 17:53,8.32,8.35,9.17
2024-03-04 18:08,8.32,8.35,9.16
2024-03-04 18:23,8.35,8.34,9.16
2024-03-04 18:38,8.36,8.34,9.22
2024-03-04 18:53,8.37,8.34,9.23
2024-03-04 19:08,8.36,8.34,9.14
2024-03-04 19:23,8.37,8.34,9.13
2024-03-04 19:38,8.40,8.35,9.25
2024-03-04 20:08,8.39,8.34,9.22
2024-03-04 20:23,8.39,8.34,9.16
2024-03-04 20:38,8.39,8.33,9.24
2024-03-04 20:53,8.41,8.33,9.25
2024-03-04 21:08,8.41,8.33,9.23
2024-03-04 21:23,8.42,8.33,9.25
2024-03-04 21:38,8.42,8.32,9.21
2024-03-04 21:53,8.41,8.32,9.21
2024-03-04 22:23,8.41,8.32,9.22
2024-03-04 22:38,8.39,8.32,9.23
2024-03-04 22:53,8.40,8.32,9.21
2024-03-04 23:08,8.40,8.32,9.26
2024-03-04 23:23,8.39,8.32,9.21
2024-03-04 23:38,8.39,8.32,9.24
2024-03-05 00:08,8.39,8.32,9.23
2024-03-05 00:23,8.38,8.33,9.24
2024-03-05 00:38,8.38,8.33,9.24
2024-03-05 00:53,8.39,8.32,9.14
2024-03-05 01:08,8.36,8.32,9.19
2024-03-05 01:23,8.36,8.32,9.18
2024-03-05 01:38,8.35,8.31,9.16
2024-03-05 01:53,8.35,8.31,9.10
2024-03-05 02:08,8.33,8.31,9.06
2024-03-05 02:23,8.34,8.31,9.09
2024-03-05 02:38,8.32,8.31,9.00
2024-03-05 02:53,8.31,8.32,9.09
2024-03-05 03:23,8.28,8.32,8.95
2024-03-05 03:38,8.27,8.31,9.11
2024-03-05 03:53,8.26,8.31,9.08
2024-03-05 04:08,8.26,8.31,9.10
2024-03-05 04:23,8.26,8.31,9.05
2024-03-05 04:38,8.27,8.30,8.98
2024-03-05 04:53,8.25,8.30,8.98
2024-03-05 05:08,8.24,8.30,8.99
2024-03-05 05:23,8.25,8.30,8.94
2024-03-05 05:38,8.26,8.29,8.94
2024-03-05 05:53,8.25,8.30,8.88
2024-03-05 06:08,8.24,8.29,8.75
2024-03-05 06:23,8.23,8.29,8.72
2024-03-05 06:38,8.23,8.29,8.85
2024-03-05 06:53,8.23,8.30,8.88
2024-03-05 07:08,8.23,8.30,8.87
2024-03-05 07:23,8.21,8.30,8.90
2024-03-05 07:38,8.21,8.30,8.79
2024-03-05 07:53,8.21,8.30,8.90
2024-03-05 08:08,8.19,8.30,8.87
2024-03-05 08:23,8.21,8.30,8.82
2024-03-05 08:38,8.21,8.30,8.80
2024-03-05 08:53,8.23,8.31,8.90
2024-03-05 09:08,8.26,8.31,8.96
2024-03-05 09:23,8.29,8.33,9.01
2024-03-05 09:38,8.35,8.33,8.96
2024-03-05 09:53,8.39,8.33,8.93
2024-03-05 10:38,8.44,8.32,8.76
2024-03-05 10:53,8.46,8.32,8.59
2024-03-05 11:08,8.47,8.32,8.56
2024-03-05 11:23,8.48,8.31,8.57
2024-03-05 11:38,8.48,8.31,8.64
2024-03-05 11:53,8.49,8.31,8.62
2024-03-05 12:08,8.50,8.31,8.78
2024-03-05 12:23,8.49,8.34,9.03
2024-03-05 12:38,8.49,8.33,9.05
2024-03-05 12:53,8.53,8.33,8.86
2024-03-05 13:08,8.57,8.33,9.10
2024-03-05 13:23,8.58,8.34,9.20
2024-03-05 13:38,8.62,8.34,9.21
2024-03-05 13:53,8.62,8.34,9.22
2024-03-05 14:08,8.62,8.34,9.24
2024-03-05 14:23,8.63,8.34,9.24
2024-03-05 14:53,8.63,8.35,9.34
2024-03-05 15:08,8.64,8.35,9.36
2024-03-05 15:23,8.63,8.35,9.21
2024-03-05 15:38,8.63,8.34,9.19
2024-03-05 15:53,8.64,8.34,9.22
2024-03-05 16:08,8.64,8.33,9.16
2024-03-05 16:23,8.64,8.32,9.15
2024-03-05 16:38,8.64,8.32,9.33
2024-03-05 16:53,8.65,8.34,9.56
2024-03-05 17:08,8.66,8.35,9.56
2024-03-05 17:23,8.66,8.36,9.55
2024-03-05 17:38,8.66,8.36,9.56
2024-03-05 17:53,8.65,8.36,9.55
2024-03-05 18:08,8.64,8.36,9.45
2024-03-05 18:23,8.64,8.37,9.51
2024-03-05 18:38,8.64,8.37,9.48
2024-03-05 18:53,8.62,8.37,9.31
2024-03-05 19:08,8.55,8.37,9.20
2024-03-05 19:23,8.53,8.37,9.20
2024-03-05 19:38,8.55,8.37,9.26
2024-03-05 19:53,8.53,8.37,9.18
2024-03-05 20:08,8.54,8.37,9.28
2024-03-05 20:23,8.51,8.38,9.24
2024-03-05 20:53,8.50,8.37,9.24
2024-03-05 21:08,8.48,8.37,9.22
2024-03-05 21:23,8.47,8.37,9.24
2024-03-05 21:38,8.46,8.37,9.15
2024-03-05 21:53,8.47,8.36,9.14
2024-03-05 22:08,8.46,8.35,9.08
2024-03-05 22:23,8.45,8.35,9.03
2024-03-05 22:38,8.44,8.35,9.08
2024-03-05 22:53,8.44,8.35,9.11
2024-03-05 23:08,8.42,8.35,9.13
2024-03-05 23:23,8.42,8.35,9.11
2024-03-05 23:53,8.41,8.36,9.08
2024-03-06 00:08,8.41,8.36,8.92
2024-03-06 00:23,8.40,8.36,8.97
2024-03-06 00:38,8.40,8.36,8.96
2024-03-06 00:53,8.39,8.35,8.92
2024-03-06 01:08,8.39,8.34,8.96
2024-03-06 01:23,8.39,8.34,8.99
2024-03-06 01:38,8.39,8.33,9.00
2024-03-06 01:53,8.39,8.33,8.92
2024-03-06 02:08,8.38,8.32,8.95
2024-03-06 02:23,8.37,8.32,8.94
2024-03-06 02:38,8.36,8.32,8.87
2024-03-06 02:53,8.35,8.31,8.91
2024-03-06 03:23,8.35,8.31,8.80
2024-03-06 03:38,8.33,8.31,8.90
2024-03-06 03:53,8.34,8.31,8.87
2024-03-06 04:08,8.33,8.30,8.88
2024-03-06 04:23,8.33,8.30,8.91
2024-03-06 04:38,8.31,8.31,8.89
2024-03-06 04:53,8.32,8.31,8.88
2024-03-06 05:08,8.32,8.31,8.89
2024-03-06 05:23,8.31,8.31,8.88
2024-03-06 05:38,8.31,8.31,8.75
2024-03-06 05:53,8.31,8.30,8.83
2024-03-06 06:08,8.31,8.30,8.53
2024-03-06 06:23,8.31,8.31,8.77
2024-03-06 06:38,8.32,8.31,8.81
2024-03-06 06:53,8.33,8.31,8.70
2024-03-06 07:08,8.34,8.32,8.66
2024-03-06 07:23,8.35,8.32,8.68
2024-03-06 07:38,8.35,8.32,8.72
2024-03-06 07:53,8.35,8.32,8.75
2024-03-06 08:08,8.35,8.31,8.48
2024-03-06 08:23,8.35,8.31,8.51
2024-03-06 08:38,8.35,8.31,8.48
2024-03-06 09:08,8.37,8.31,8.32
2024-03-06 09:23,8.37,8.31,8.25
2024-03-06 09:53,8.37,8.31,8.41
2024-03-06 10:23,8.37,8.32,8.44
2024-03-06 10:38,8.35,8.32,8.46
2024-03-06 10:53,8.37,8.32,8.61
2024-03-06 11:08,8.37,8.33,8.78
2024-03-06 11:23,8.36,8.32,8.66
2024-03-06 11:38,8.36,8.32,8.67
2024-03-06 11:53,8.36,8.32,8.81
2024-03-06 12:08,8.42,8.33,8.98
2024-03-06 12:23,8.40,8.33,9.04
2024-03-06 12:38,8.44,8.34,9.09
2024-03-06 12:53,8.45,8.34,9.18
2024-03-06 13:23,8.49,8.34,9.29
2024-03-06 13:38,8.49,8.35,9.38
2024-03-06 13:53,8.46,8.35,9.35
2024-03-06 14:08,8.60,8.35,9.43
2024-03-06 14:23,8.69,8.36,9.69
2024-03-06 14:38,8.50,8.35,9.23
2024-03-06 14:53,8.59,8.35,9.28
2024-03-06 15:08,8.55,8.34,9.15
2024-03-06 15:23,8.59,8.34,9.27
2024-03-06 15:38,8.63,8.35,9.39
2024-03-06 16:08,8.89,8.35,9.91
2024-03-06 16:23,8.87,8.37,10.07
2024-03-06 16:38,9.16,8.37,10.19
2024-03-06 16:53,9.18,8.38,10.32
2024-03-06 17:08,9.18,8.38,10.29
2024-03-06 17:23,9.19,8.39,10.33
2024-03-06 17:38,9.16,8.39,10.35
2024-03-06 17:53,9.16,8.39,10.34
2024-03-06 18:08,9.13,8.39,10.37
2024-03-06 18:23,9.10,8.39,10.35
2024-03-06 18:38,9.07,8.41,10.31
2024-03-06 18:53,9.09,8.40,10.30
2024-03-06 19:08,9.09,8.39,10.08
2024-03-06 19:23,9.06,8.39,10.11
2024-03-06 19:53,9.06,8.39,10.02
2024-03-06 20:08,9.05,8.39,10.00
2024-03-06 20:23,9.02,8.39,10.01
2024-03-06 20:38,9.02,8.39,10.00
2024-03-06 20:53,9.03,8.39,10.06
2024-03-06 21:08,9.03,8.39,10.00
2024-03-06 21:23,9.04,8.39,10.04
2024-03-06 21:38,9.04,8.38,9.99
2024-03-06 21:53,9.01,8.38,10.08
2024-03-06 22:08,8.98,8.38,9.97
2024-03-06 22:23,9.00,8.37,9.99
2024-03-06 22:38,8.98,8.37,9.86
2024-03-06 22:53,8.95,8.36,9.81
2024-03-06 23:08,8.95,8.38,9.99
2024-03-06 23:23,8.92,8.38,9.95
2024-03-06 23:38,8.91,8.38,9.92
2024-03-06 23:53,8.91,8.39,9.93
