Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-03-04 13:53,8.24,8.35,9.07
2024-03-04 14:08,8.24,8.35,9.03
2024-03-04 14:23,8.27,8.36,9.13
2024-03-04 14:38,8.25,8.36,9.12
2024-03-04 14:53,8.26,8.36,9.12
2024-03-04 15:08,8.27,8.36,9.17
2024-03-04 15:38,8.28,8.36,9.29
2024-03-04 15:53,8.28,8.36,9.31
2024-03-04 16:38,8.30,8.37,9.33
2024-03-04 17:08,8.31,8.36,9.28
2024-03-04 17:23,8.31,8.36,9.23
2024-03-04 17:38,8.31,8.35,9.18
2024-03-04 17:53,8.32,8.35,9.17
2024-03-04 18:08,8.32,8.35,9.16
2024-03-04 18:23,8.35,8.34,9.16
2024-03-04 18:38,8.36,8.34,9.22
2024-03-04 18:53,8.37,8.34,9.23
2024-03-04 19:08,8.36,8.34,9.14
2024-03-04 19:23,8.37,8.34,9.13
2024-03-04 19:38,8.40,8.35,9.25
2024-03-04 20:08,8.39,8.34,9.22
2024-03-04 20:23,8.39,8.34,9.16
2024-03-04 20:38,8.39,8.33,9.24
2024-03-04 20:53,8.41,8.33,9.25
2024-03-04 21:08,8.41,8.33,9.23
2024-03-04 21:23,8.42,8.33,9.25
2024-03-04 21:38,8.42,8.32,9.21
2024-03-04 21:53,8.41,8.32,9.21
2024-03-04 22:23,8.41,8.32,9.22
2024-03-04 22:38,8.39,8.32,9.23
2024-03-04 22:53,8.40,8.32,9.21
2024-03-04 23:08,8.40,8.32,9.26
2024-03-04 23:23,8.39,8.32,9.21
2024-03-04 23:38,8.39,8.32,9.24
2024-03-05 00:08,8.39,8.32,9.23
2024-03-05 00:23,8.38,8.33,9.24
2024-03-05 00:38,8.38,8.33,9.24
2024-03-05 00:53,8.39,8.32,9.14
2024-03-05 01:08,8.36,8.32,9.19
2024-03-05 01:23,8.36,8.32,9.18
2024-03-05 01:38,8.35,8.31,9.16
2024-03-05 01:53,8.35,8.31,9.10
2024-03-05 02:08,8.33,8.31,9.06
2024-03-05 02:23,8.34,8.31,9.09
2024-03-05 02:38,8.32,8.31,9.00
2024-03-05 02:53,8.31,8.32,9.09
2024-03-05 03:23,8.28,8.32,8.95
2024-03-05 03:38,8.27,8.31,9.11
2024-03-05 03:53,8.26,8.31,9.08
2024-03-05 04:08,8.26,8.31,9.10
2024-03-05 04:23,8.26,8.31,9.05
2024-03-05 04:38,8.27,8.30,8.98
2024-03-05 04:53,8.25,8.30,8.98
2024-03-05 05:08,8.24,8.30,8.99
2024-03-05 05:23,8.25,8.30,8.94
2024-03-05 05:38,8.26,8.29,8.94
2024-03-05 05:53,8.25,8.30,8.88
2024-03-05 06:08,8.24,8.29,8.75
2024-03-05 06:23,8.23,8.29,8.72
2024-03-05 06:38,8.23,8.29,8.85
2024-03-05 06:53,8.23,8.30,8.88
2024-03-05 07:08,8.23,8.30,8.87
2024-03-05 07:23,8.21,8.30,8.90
2024-03-05 07:38,8.21,8.30,8.79
2024-03-05 07:53,8.21,8.30,8.90
2024-03-05 08:08,8.19,8.30,8.87
2024-03-05 08:23,8.21,8.30,8.82
2024-03-05 08:38,8.21,8.30,8.80
2024-03-05 08:53,8.23,8.31,8.90
2024-03-05 09:08,8.26,8.31,8.96
2024-03-05 09:23,8.29,8.33,9.01
2024-03-05 09:38,8.35,8.33,8.96
2024-03-05 09:53,8.39,8.33,8.93
2024-03-05 10:38,8.44,8.32,8.76
2024-03-05 10:53,8.46,8.32,8.59
2024-03-05 11:08,8.47,8.32,8.56
2024-03-05 11:23,8.48,8.31,8.57
2024-03-05 11:38,8.48,8.31,8.64
2024-03-05 11:53,8.49,8.31,8.62
2024-03-05 12:08,8.50,8.31,8.78
2024-03-05 12:23,8.49,8.34,9.03
2024-03-05 12:38,8.49,8.33,9.05
2024-03-05 12:53,8.53,8.33,8.86
2024-03-05 13:08,8.57,8.33,9.10
2024-03-05 13:23,8.58,8.34,9.20
2024-03-05 13:38,8.62,8.34,9.21
2024-03-05 13:53,8.62,8.34,9.22
2024-03-05 14:08,8.62,8.34,9.24
2024-03-05 14:23,8.63,8.34,9.24
2024-03-05 14:53,8.63,8.35,9.34
2024-03-05 15:08,8.64,8.35,9.36
2024-03-05 15:23,8.63,8.35,9.21
2024-03-05 15:38,8.63,8.34,9.19
2024-03-05 15:53,8.64,8.34,9.22
2024-03-05 16:08,8.64,8.33,9.16
2024-03-05 16:23,8.64,8.32,9.15
2024-03-05 16:38,8.64,8.32,9.33
2024-03-05 16:53,8.65,8.34,9.56
2024-03-05 17:08,8.66,8.35,9.56
2024-03-05 17:23,8.66,8.36,9.55
2024-03-05 17:38,8.66,8.36,9.56
2024-03-05 17:53,8.65,8.36,9.55
2024-03-05 18:08,8.64,8.36,9.45
2024-03-05 18:23,8.64,8.37,9.51
2024-03-05 18:38,8.64,8.37,9.48
2024-03-05 18:53,8.62,8.37,9.31
2024-03-05 19:08,8.55,8.37,9.20
2024-03-05 19:23,8.53,8.37,9.20
2024-03-05 19:38,8.55,8.37,9.26
2024-03-05 19:53,8.53,8.37,9.18
2024-03-05 20:08,8.54,8.37,9.28
2024-03-05 20:23,8.51,8.38,9.24
2024-03-05 20:53,8.50,8.37,9.24
2024-03-05 21:08,8.48,8.37,9.22
2024-03-05 21:23,8.47,8.37,9.24
2024-03-05 21:38,8.46,8.37,9.15
2024-03-05 21:53,8.47,8.36,9.14
2024-03-05 22:08,8.46,8.35,9.08
2024-03-05 22:23,8.45,8.35,9.03
2024-03-05 22:38,8.44,8.35,9.08
2024-03-05 22:53,8.44,8.35,9.11
2024-03-05 23:08,8.42,8.35,9.13
2024-03-05 23:23,8.42,8.35,9.11
2024-03-05 23:53,8.41,8.36,9.08
2024-03-06 00:08,8.41,8.36,8.92
2024-03-06 00:23,8.40,8.36,8.97
2024-03-06 00:38,8.40,8.36,8.96
2024-03-06 00:53,8.39,8.35,8.92
2024-03-06 01:08,8.39,8.34,8.96
2024-03-06 01:23,8.39,8.34,8.99
2024-03-06 01:38,8.39,8.33,9.00
2024-03-06 01:53,8.39,8.33,8.92
2024-03-06 02:08,8.38,8.32,8.95
2024-03-06 02:23,8.37,8.32,8.94
2024-03-06 02:38,8.36,8.32,8.87
2024-03-06 02:53,8.35,8.31,8.91
2024-03-06 03:23,8.35,8.31,8.80
2024-03-06 03:38,8.33,8.31,8.90
2024-03-06 03:53,8.34,8.31,8.87
2024-03-06 04:08,8.33,8.30,8.88
2024-03-06 04:23,8.33,8.30,8.91
2024-03-06 04:38,8.31,8.31,8.89
2024-03-06 04:53,8.32,8.31,8.88
2024-03-06 05:08,8.32,8.31,8.89
2024-03-06 05:23,8.31,8.31,8.88
2024-03-06 05:38,8.31,8.31,8.75
2024-03-06 05:53,8.31,8.30,8.83
2024-03-06 06:08,8.31,8.30,8.53
2024-03-06 06:23,8.31,8.31,8.77
2024-03-06 06:38,8.32,8.31,8.81
2024-03-06 06:53,8.33,8.31,8.70
2024-03-06 07:08,8.34,8.32,8.66
2024-03-06 07:23,8.35,8.32,8.68
2024-03-06 07:38,8.35,8.32,8.72
2024-03-06 07:53,8.35,8.32,8.75
2024-03-06 08:08,8.35,8.31,8.48
2024-03-06 08:23,8.35,8.31,8.51
2024-03-06 08:38,8.35,8.31,8.48
2024-03-06 09:08,8.37,8.31,8.32
2024-03-06 09:23,8.37,8.31,8.25
2024-03-06 09:53,8.37,8.31,8.41
2024-03-06 10:23,8.37,8.32,8.44
2024-03-06 10:38,8.35,8.32,8.46
2024-03-06 10:53,8.37,8.32,8.61
2024-03-06 11:08,8.37,8.33,8.78
2024-03-06 11:23,8.36,8.32,8.66
2024-03-06 11:38,8.36,8.32,8.67
2024-03-06 11:53,8.36,8.32,8.81
2024-03-06 12:08,8.42,8.33,8.98
2024-03-06 12:23,8.40,8.33,9.04
2024-03-06 12:38,8.44,8.34,9.09
2024-03-06 12:53,8.45,8.34,9.18
2024-03-06 13:23,8.49,8.34,9.29
2024-03-06 13:38,8.49,8.35,9.38
2024-03-06 13:53,8.46,8.35,9.35
2024-03-06 14:08,8.60,8.35,9.43
2024-03-06 14:23,8.69,8.36,9.69
2024-03-06 14:38,8.50,8.35,9.23
2024-03-06 14:53,8.59,8.35,9.28
2024-03-06 15:08,8.55,8.34,9.15
2024-03-06 15:23,8.59,8.34,9.27
2024-03-06 15:38,8.63,8.35,9.39
2024-03-06 16:08,8.89,8.35,9.91
2024-03-06 16:23,8.87,8.37,10.07
2024-03-06 16:38,9.16,8.37,10.19
2024-03-06 16:53,9.18,8.38,10.32
2024-03-06 17:08,9.18,8.38,10.29
2024-03-06 17:23,9.19,8.39,10.33
2024-03-06 17:38,9.16,8.39,10.35
2024-03-06 17:53,9.16,8.39,10.34
2024-03-06 18:08,9.13,8.39,10.37
2024-03-06 18:23,9.10,8.39,10.35
2024-03-06 18:38,9.07,8.41,10.31
2024-03-06 18:53,9.09,8.40,10.30
2024-03-06 19:08,9.09,8.39,10.08
2024-03-06 19:23,9.06,8.39,10.11
2024-03-06 19:53,9.06,8.39,10.02
2024-03-06 20:08,9.05,8.39,10.00
2024-03-06 20:23,9.02,8.39,10.01
2024-03-06 20:38,9.02,8.39,10.00
2024-03-06 20:53,9.03,8.39,10.06
2024-03-06 21:08,9.03,8.39,10.00
2024-03-06 21:23,9.04,8.39,10.04
2024-03-06 21:38,9.04,8.38,9.99
2024-03-06 21:53,9.01,8.38,10.08
2024-03-06 22:08,8.98,8.38,9.97
2024-03-06 22:23,9.00,8.37,9.99
2024-03-06 22:38,8.98,8.37,9.86
2024-03-06 22:53,8.95,8.36,9.81
2024-03-06 23:08,8.95,8.38,9.99
2024-03-06 23:23,8.92,8.38,9.95
2024-03-06 23:38,8.91,8.38,9.92
2024-03-06 23:53,8.91,8.39,9.93
2024-03-07 00:08,8.91,8.39,9.86
2024-03-07 00:23,8.89,8.39,9.40
2024-03-07 00:38,8.89,8.37,9.35
2024-03-07 00:53,8.86,8.36,9.27
2024-03-07 01:08,8.86,8.36,9.42
2024-03-07 01:38,8.80,8.35,8.80
2024-03-07 01:53,8.79,8.34,9.31
2024-03-07 02:08,8.78,8.33,9.22
2024-03-07 02:23,8.78,8.33,9.23
2024-03-07 02:38,8.75,8.33,9.22
2024-03-07 02:53,8.74,8.34,9.29
2024-03-07 03:08,8.73,8.34,9.21
2024-03-07 03:23,8.71,8.33,9.14
2024-03-07 03:38,8.69,8.33,9.20
2024-03-07 03:53,8.66,8.32,9.13
2024-03-07 04:08,8.65,8.32,9.09
2024-03-07 04:23,8.64,8.32,9.04
2024-03-07 04:38,8.63,8.31,8.85
2024-03-07 05:08,8.57,8.31,8.96
2024-03-07 05:23,8.56,8.30,8.97
2024-03-07 05:38,8.53,8.31,9.00
2024-03-07 05:53,8.50,8.31,8.99
2024-03-07 06:08,8.49,8.31,8.96
2024-03-07 06:23,8.48,8.32,8.99
2024-03-07 06:38,8.44,8.31,8.83
2024-03-07 06:53,8.44,8.32,9.00
2024-03-07 07:38,8.38,8.33,8.95
2024-03-07 08:08,8.36,8.33,9.00
2024-03-07 08:23,8.31,8.33,9.03
2024-03-07 08:38,8.33,8.33,9.12
2024-03-07 08:53,8.32,8.33,9.00
2024-03-07 09:08,8.33,8.34,9.18
2024-03-07 09:23,8.33,8.34,9.01
2024-03-07 09:53,8.32,8.34,9.12
2024-03-07 10:08,8.30,8.36,9.25
2024-03-07 10:23,8.31,8.36,9.30
2024-03-07 10:38,8.33,8.36,9.29
2024-03-07 11:08,8.36,8.37,9.32
2024-03-07 11:23,8.37,8.37,9.34
2024-03-07 11:38,8.40,8.38,9.45
2024-03-07 12:08,8.40,8.38,9.53
2024-03-07 12:23,8.42,8.39,9.62
2024-03-07 12:38,8.42,8.40,9.66
2024-03-07 12:53,8.42,8.40,9.61
2024-03-07 13:08,8.41,8.41,9.66
2024-03-07 13:23,8.42,8.42,9.91
2024-03-07 13:38,8.46,8.43,10.00
2024-03-07 13:53,8.47,8.44,9.94
2024-03-07 14:08,8.51,8.45,10.07
2024-03-07 14:23,8.53,8.45,10.14
2024-03-07 14:38,8.53,8.45,10.07
2024-03-07 14:53,8.53,8.45,10.20
2024-03-07 15:08,8.54,8.45,10.21
2024-03-07 15:38,8.54,8.46,10.33
2024-03-07 15:53,8.58,8.46,10.25
2024-03-07 16:08,8.61,8.46,10.29
2024-03-07 16:23,8.62,8.47,10.29
2024-03-07 16:38,8.64,8.46,10.32
2024-03-07 16:53,8.63,8.47,10.21
2024-03-07 17:08,8.62,8.46,10.23
2024-03-07 17:23,8.61,8.46,10.23
2024-03-07 17:38,8.59,8.47,10.24
2024-03-07 18:08,8.55,8.46,10.13
2024-03-07 18:23,8.53,8.46,10.27
2024-03-07 18:38,8.52,8.46,10.23
2024-03-07 19:23,8.49,8.45,10.11
2024-03-07 19:53,8.44,8.45,10.23
2024-03-07 20:08,8.44,8.45,10.16
2024-03-07 20:23,8.42,8.44,10.05
2024-03-07 20:38,8.40,8.45,10.14
2024-03-07 21:08,8.35,8.44,10.07
2024-03-07 21:53,8.28,8.45,10.13
2024-03-07 22:08,8.25,8.45,9.89
2024-03-07 22:23,8.22,8.45,10.03
2024-03-07 22:38,8.21,8.45,9.92
2024-03-07 23:08,8.17,8.45,9.91
2024-03-07 23:38,8.13,8.44,9.92
2024-03-07 23:53,8.12,8.44,9.87
2024-03-08 00:08,8.10,8.44,9.80
2024-03-08 00:23,8.11,8.44,9.90
2024-03-08 00:53,8.12,8.43,9.81
2024-03-08 01:38,8.06,8.43,9.83
2024-03-08 01:53,8.04,8.43,9.82
2024-03-08 02:08,7.99,8.44,9.79
2024-03-08 02:23,7.97,8.43,9.83
2024-03-08 03:08,7.90,8.43,9.81
2024-03-08 03:23,7.88,8.44,9.83
2024-03-08 03:38,7.87,8.44,9.72
2024-03-08 04:08,7.83,8.43,9.71
2024-03-08 04:23,7.83,8.43,9.74
2024-03-08 04:38,7.81,8.44,9.75
2024-03-08 05:23,7.77,8.42,9.65
2024-03-08 05:38,7.74,8.43,9.64
2024-03-08 05:53,7.74,8.43,9.60
2024-03-08 06:38,7.63,8.43,9.60
2024-03-08 06:53,7.63,8.43,9.70
2024-03-08 07:23,7.59,8.43,9.63
2024-03-08 07:38,7.57,8.43,9.59
2024-03-08 07:53,7.58,8.43,9.56
2024-03-08 08:08,7.57,8.43,9.45
2024-03-08 08:23,7.56,8.43,9.60
2024-03-08 08:38,7.57,8.44,9.62
2024-03-08 08:53,7.57,8.44,9.58
2024-03-08 09:08,7.57,8.44,9.63
2024-03-08 09:23,7.53,8.44,9.75
2024-03-08 09:53,7.55,8.45,9.72
2024-03-08 10:08,7.57,8.46,9.77
2024-03-08 10:38,7.59,8.47,9.73
2024-03-08 11:23,7.60,8.46,9.67
2024-03-08 11:53,7.81,8.47,9.80
2024-03-08 12:08,7.85,8.48,9.95
2024-03-08 12:53,7.97,8.50,10.24
2024-03-08 13:38,8.02,8.50,10.24
2024-03-08 13:53,8.16,8.50,10.24
2024-03-08 14:08,8.20,8.51,10.23
2024-03-08 14:23,8.18,8.51,10.38
2024-03-08 14:53,8.17,8.52,10.42
2024-03-08 15:23,8.20,8.52,10.47
2024-03-08 15:38,8.24,8.52,10.60
2024-03-08 16:53,8.10,8.52,10.20
2024-03-08 17:23,8.03,8.52,10.29
2024-03-08 17:53,8.02,8.52,10.35
2024-03-08 18:08,8.02,8.52,10.31
2024-03-08 18:23,7.97,8.52,10.35
2024-03-08 18:38,7.94,8.51,10.29
2024-03-08 18:53,7.93,8.51,10.22
2024-03-08 19:08,7.92,8.51,10.29
2024-03-08 19:23,7.90,8.51,10.21
2024-03-08 19:53,7.86,8.51,10.23
2024-03-08 20:08,7.87,8.51,10.34
2024-03-08 20:23,7.86,8.51,10.29
2024-03-08 20:38,7.86,8.51,10.31
2024-03-08 21:38,7.84,8.51,10.42
2024-03-08 22:22,7.81,8.51,10.39
2024-03-08 23:08,7.77,8.51,10.30
2024-03-08 23:23,7.74,8.50,10.26
2024-03-08 23:38,7.77,8.50,10.22
2024-03-08 23:53,7.74,8.49,10.23
2024-03-09 00:08,7.77,8.49,10.26
2024-03-09 00:23,7.74,8.49,10.22
2024-03-09 00:38,7.75,8.48,10.18
2024-03-09 00:53,7.72,8.48,10.17
2024-03-09 01:08,7.70,8.47,10.16
2024-03-09 01:23,7.66,8.47,10.14
2024-03-09 01:38,7.64,8.47,10.09
2024-03-09 01:53,7.61,8.47,10.04
2024-03-09 02:08,7.60,8.47,10.03
2024-03-09 02:23,7.58,8.47,10.00
2024-03-09 02:38,7.56,8.46,10.02
2024-03-09 02:53,7.54,8.47,9.98
2024-03-09 03:23,7.50,8.46,9.92
2024-03-09 03:38,7.49,8.46,9.95
2024-03-09 03:53,7.47,8.46,9.89
2024-03-09 04:08,7.48,8.46,9.88
2024-03-09 04:38,7.45,8.46,9.83
2024-03-09 04:53,7.46,8.46,9.78
2024-03-09 05:08,7.46,8.45,9.70
2024-03-09 05:23,7.45,8.45,9.74
2024-03-09 05:38,7.45,8.45,9.71
2024-03-09 05:53,7.43,8.45,9.68
2024-03-09 06:08,7.41,8.45,9.72
2024-03-09 06:23,7.41,8.45,9.71
2024-03-09 06:38,7.41,8.45,9.71
2024-03-09 06:53,7.35,8.44,9.70
2024-03-09 07:08,7.37,8.45,9.69
2024-03-09 07:23,7.35,8.45,9.71
2024-03-09 07:38,7.34,8.45,9.70
2024-03-09 07:53,7.30,8.45,9.68
2024-03-09 08:08,7.32,8.45,9.62
2024-03-09 08:53,7.30,8.47,9.88
2024-03-09 09:08,7.29,8.47,9.87
2024-03-09 09:23,7.25,8.47,9.76
2024-03-09 09:38,7.28,8.47,9.76
2024-03-09 09:53,7.27,8.47,9.83
2024-03-09 10:23,7.29,8.46,9.93
2024-03-09 10:38,7.25,8.47,10.03
2024-03-09 10:53,7.27,8.47,9.99
2024-03-09 11:38,7.33,8.48,10.11
2024-03-09 11:53,7.37,8.48,10.18
2024-03-09 12:08,7.46,8.49,10.26
2024-03-09 12:53,7.70,8.50,10.35
2024-03-09 13:08,7.67,8.51,10.42
2024-03-09 13:23,7.86,8.51,10.54
2024-03-09 13:38,7.78,8.51,10.61
2024-03-09 14:08,7.94,8.52,10.66
2024-03-09 14:23,7.98,8.52,10.79
2024-03-09 14:38,7.97,8.53,10.84
2024-03-09 15:23,8.11,8.52,10.85
2024-03-09 15:53,7.94,8.53,10.78
2024-03-09 16:08,7.99,8.53,10.80
2024-03-09 16:23,8.04,8.53,10.84
2024-03-09 16:38,8.06,8.53,10.83
2024-03-09 17:08,8.13,8.54,10.95
2024-03-09 17:23,8.16,8.53,10.95
2024-03-09 17:38,8.17,8.53,10.93
2024-03-09 17:53,8.17,8.52,10.88
2024-03-09 18:08,8.16,8.52,10.76
2024-03-09 18:23,8.10,8.53,10.77
2024-03-09 18:38,8.08,8.52,10.75
2024-03-09 18:53,8.03,8.52,10.84
2024-03-09 19:38,8.04,8.52,10.97
2024-03-09 19:53,7.99,8.52,11.01
2024-03-09 20:08,7.97,8.53,11.04
2024-03-09 20:23,7.86,8.53,11.01
2024-03-09 20:53,7.83,8.52,11.02
2024-03-09 21:23,7.86,8.52,10.93
2024-03-09 21:38,7.83,8.52,10.90
2024-03-09 22:23,7.70,8.51,10.85
2024-03-09 22:38,7.70,8.51,10.89
2024-03-09 22:53,7.67,8.51,10.88
2024-03-09 23:08,7.70,8.51,10.87
2024-03-09 23:23,7.74,8.51,10.85
2024-03-09 23:38,7.72,8.51,10.82
2024-03-09 23:53,7.69,8.51,10.83
