Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-01-01 23:05,8.76,7.95,7.70
2022-01-01 23:35,8.75,7.98,8.22
2022-01-02 00:05,8.76,7.95,7.31
2022-01-02 00:35,8.75,7.97,7.58
2022-01-02 01:05,8.76,8.01,8.82
2022-01-02 01:35,8.75,8.00,7.98
2022-01-02 02:05,8.75,7.98,7.21
2022-01-02 02:35,8.75,7.99,8.36
2022-01-02 03:05,8.75,8.00,8.57
2022-01-02 03:35,8.76,7.98,8.22
2022-01-02 04:05,8.76,7.99,8.19
2022-01-02 04:35,8.77,8.01,8.60
2022-01-02 05:05,8.76,8.01,8.60
2022-01-02 05:35,8.77,8.01,8.68
2022-01-02 06:05,8.78,8.01,8.41
2022-01-02 06:35,8.80,8.02,8.49
2022-01-02 07:05,8.80,8.02,8.69
2022-01-02 07:35,8.80,8.02,8.65
2022-01-02 08:05,8.80,8.01,8.24
2022-01-02 08:35,8.80,7.98,6.97
2022-01-02 09:05,8.82,7.99,7.26
2022-01-02 09:35,8.86,8.01,8.44
2022-01-02 10:05,8.88,8.03,8.72
2022-01-02 10:35,8.89,8.03,8.80
2022-01-02 11:05,8.90,8.06,8.96
2022-01-02 12:35,8.95,8.07,9.13
2022-01-02 13:05,8.98,8.08,9.11
2022-01-02 14:05,9.03,8.07,9.03
2022-01-02 14:35,9.04,8.08,9.08
2022-01-02 15:05,9.04,8.07,9.05
2022-01-02 15:35,9.04,8.07,9.03
2022-01-02 16:05,9.05,8.07,9.06
2022-01-02 16:35,9.05,8.08,9.14
2022-01-02 17:05,9.04,8.07,8.95
2022-01-02 18:05,9.04,8.04,8.42
2022-01-02 18:35,9.04,8.01,7.80
2022-01-02 19:05,9.03,8.01,8.35
2022-01-02 19:35,9.03,8.04,8.87
2022-01-02 20:05,9.02,8.06,8.88
2022-01-02 20:35,9.00,8.07,8.98
2022-01-02 21:05,9.02,8.07,8.98
2022-01-02 21:35,9.01,8.09,9.07
2022-01-02 22:05,9.01,8.10,9.08
2022-01-02 22:35,9.03,8.09,8.96
2022-01-02 23:05,9.05,8.09,8.93
2022-01-02 23:35,9.03,8.09,8.97
2022-01-03 00:05,9.09,8.09,9.05
2022-01-03 01:05,9.16,8.10,9.10
2022-01-03 01:35,9.18,8.10,9.10
2022-01-03 02:35,9.10,8.10,9.07
2022-01-03 03:05,9.06,8.11,9.10
2022-01-03 03:35,9.02,8.11,9.11
2022-01-03 05:05,9.08,8.11,9.08
2022-01-03 05:35,9.08,8.10,9.08
2022-01-03 06:05,9.08,8.11,9.10
2022-01-03 06:35,9.05,8.12,9.16
2022-01-03 07:05,9.11,8.11,9.09
2022-01-03 07:35,9.10,8.11,9.06
2022-01-03 08:35,9.01,8.11,9.10
2022-01-03 09:05,9.01,8.11,9.05
2022-01-03 09:35,8.99,8.11,9.12
2022-01-03 10:05,9.00,8.11,9.10
2022-01-03 10:35,9.00,8.12,9.18
2022-01-03 11:05,9.03,8.12,9.18
2022-01-03 11:35,9.14,8.11,9.11
2022-01-03 12:05,9.14,8.11,9.07
2022-01-03 13:35,9.12,8.13,9.13
2022-01-03 14:05,9.14,8.12,9.15
2022-01-03 14:35,9.17,8.12,9.11
2022-01-03 15:05,9.16,8.11,9.09
2022-01-03 15:35,9.13,8.12,9.16
2022-01-03 16:05,9.07,8.14,9.21
2022-01-03 16:35,9.08,8.13,9.16
2022-01-03 17:05,9.09,8.12,9.10
2022-01-03 17:35,9.07,8.11,9.04
2022-01-03 18:05,9.07,8.11,9.07
2022-01-03 18:35,9.05,8.10,8.92
2022-01-03 19:05,9.02,8.09,8.95
2022-01-03 19:35,8.98,8.10,8.93
2022-01-03 20:05,8.98,8.11,9.04
2022-01-03 20:35,8.98,8.11,8.94
2022-01-03 21:05,8.98,8.10,8.92
2022-01-03 21:35,9.00,8.09,8.90
2022-01-03 22:05,9.00,8.09,8.83
2022-01-03 22:35,8.98,8.08,8.80
2022-01-03 23:05,8.93,8.08,8.95
2022-01-03 23:35,8.93,8.10,8.90
