Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-01-01 23:05,8.76,7.95,7.70
2022-01-01 23:35,8.75,7.98,8.22
2022-01-02 00:05,8.76,7.95,7.31
2022-01-02 00:35,8.75,7.97,7.58
2022-01-02 01:05,8.76,8.01,8.82
2022-01-02 01:35,8.75,8.00,7.98
2022-01-02 02:05,8.75,7.98,7.21
2022-01-02 02:35,8.75,7.99,8.36
2022-01-02 03:05,8.75,8.00,8.57
2022-01-02 03:35,8.76,7.98,8.22
2022-01-02 04:05,8.76,7.99,8.19
2022-01-02 04:35,8.77,8.01,8.60
2022-01-02 05:05,8.76,8.01,8.60
2022-01-02 05:35,8.77,8.01,8.68
2022-01-02 06:05,8.78,8.01,8.41
2022-01-02 06:35,8.80,8.02,8.49
2022-01-02 07:05,8.80,8.02,8.69
2022-01-02 07:35,8.80,8.02,8.65
2022-01-02 08:05,8.80,8.01,8.24
2022-01-02 08:35,8.80,7.98,6.97
2022-01-02 09:05,8.82,7.99,7.26
2022-01-02 09:35,8.86,8.01,8.44
2022-01-02 10:05,8.88,8.03,8.72
2022-01-02 10:35,8.89,8.03,8.80
2022-01-02 11:05,8.90,8.06,8.96
2022-01-02 12:35,8.95,8.07,9.13
2022-01-02 13:05,8.98,8.08,9.11
2022-01-02 14:05,9.03,8.07,9.03
2022-01-02 14:35,9.04,8.08,9.08
2022-01-02 15:05,9.04,8.07,9.05
2022-01-02 15:35,9.04,8.07,9.03
2022-01-02 16:05,9.05,8.07,9.06
2022-01-02 16:35,9.05,8.08,9.14
2022-01-02 17:05,9.04,8.07,8.95
2022-01-02 18:05,9.04,8.04,8.42
2022-01-02 18:35,9.04,8.01,7.80
2022-01-02 19:05,9.03,8.01,8.35
2022-01-02 19:35,9.03,8.04,8.87
2022-01-02 20:05,9.02,8.06,8.88
2022-01-02 20:35,9.00,8.07,8.98
2022-01-02 21:05,9.02,8.07,8.98
2022-01-02 21:35,9.01,8.09,9.07
2022-01-02 22:05,9.01,8.10,9.08
2022-01-02 22:35,9.03,8.09,8.96
2022-01-02 23:05,9.05,8.09,8.93
2022-01-02 23:35,9.03,8.09,8.97
2022-01-03 00:05,9.09,8.09,9.05
2022-01-03 01:05,9.16,8.10,9.10
2022-01-03 01:35,9.18,8.10,9.10
2022-01-03 02:35,9.10,8.10,9.07
2022-01-03 03:05,9.06,8.11,9.10
2022-01-03 03:35,9.02,8.11,9.11
2022-01-03 05:05,9.08,8.11,9.08
2022-01-03 05:35,9.08,8.10,9.08
2022-01-03 06:05,9.08,8.11,9.10
2022-01-03 06:35,9.05,8.12,9.16
2022-01-03 07:05,9.11,8.11,9.09
2022-01-03 07:35,9.10,8.11,9.06
2022-01-03 08:35,9.01,8.11,9.10
2022-01-03 09:05,9.01,8.11,9.05
2022-01-03 09:35,8.99,8.11,9.12
2022-01-03 10:05,9.00,8.11,9.10
2022-01-03 10:35,9.00,8.12,9.18
2022-01-03 11:05,9.03,8.12,9.18
2022-01-03 11:35,9.14,8.11,9.11
2022-01-03 12:05,9.14,8.11,9.07
2022-01-03 13:35,9.12,8.13,9.13
2022-01-03 14:05,9.14,8.12,9.15
2022-01-03 14:35,9.17,8.12,9.11
2022-01-03 15:05,9.16,8.11,9.09
2022-01-03 15:35,9.13,8.12,9.16
2022-01-03 16:05,9.07,8.14,9.21
2022-01-03 16:35,9.08,8.13,9.16
2022-01-03 17:05,9.09,8.12,9.10
2022-01-03 17:35,9.07,8.11,9.04
2022-01-03 18:05,9.07,8.11,9.07
2022-01-03 18:35,9.05,8.10,8.92
2022-01-03 19:05,9.02,8.09,8.95
2022-01-03 19:35,8.98,8.10,8.93
2022-01-03 20:05,8.98,8.11,9.04
2022-01-03 20:35,8.98,8.11,8.94
2022-01-03 21:05,8.98,8.10,8.92
2022-01-03 21:35,9.00,8.09,8.90
2022-01-03 22:05,9.00,8.09,8.83
2022-01-03 22:35,8.98,8.08,8.80
2022-01-03 23:05,8.93,8.08,8.95
2022-01-03 23:35,8.93,8.10,8.90
2022-01-04 00:05,8.93,8.10,8.86
2022-01-04 00:35,8.93,8.10,8.85
2022-01-04 01:05,8.93,8.08,8.80
2022-01-04 01:35,8.91,8.09,8.83
2022-01-04 02:05,8.91,8.09,8.78
2022-01-04 02:35,8.89,8.09,8.78
2022-01-04 03:05,8.87,8.09,8.82
2022-01-04 03:35,8.87,8.08,8.66
2022-01-04 04:05,8.87,8.08,8.61
2022-01-04 04:35,8.87,8.07,8.34
2022-01-04 05:05,8.87,8.06,8.39
2022-01-04 05:35,8.86,8.06,8.41
2022-01-04 06:05,8.85,8.05,8.17
2022-01-04 06:35,8.85,8.05,8.46
2022-01-04 07:05,8.84,8.06,8.57
2022-01-04 07:35,8.84,8.07,8.59
2022-01-04 08:05,8.84,8.07,8.60
2022-01-04 08:35,8.82,8.07,8.50
2022-01-04 09:05,8.82,8.05,8.47
2022-01-04 09:35,8.81,8.06,8.45
2022-01-04 10:05,8.80,8.07,8.59
2022-01-04 10:35,8.80,8.07,8.58
2022-01-04 11:05,8.79,8.08,8.68
2022-01-04 11:35,8.78,8.08,8.64
2022-01-04 12:05,8.79,8.08,8.66
2022-01-04 12:35,8.80,8.08,8.71
2022-01-04 13:05,8.80,8.08,8.69
2022-01-04 13:35,8.82,8.07,8.68
2022-01-04 14:05,8.79,8.08,8.67
2022-01-04 14:35,8.80,8.08,8.64
2022-01-04 15:05,8.80,8.08,8.71
2022-01-04 15:35,8.80,8.07,8.53
2022-01-04 16:05,8.78,8.04,8.41
2022-01-04 16:35,8.77,8.03,8.43
2022-01-04 17:05,8.77,8.04,8.48
2022-01-04 17:35,8.76,8.02,8.39
2022-01-04 18:05,8.75,8.02,8.45
2022-01-04 18:35,8.73,8.00,7.88
2022-01-04 19:05,8.71,8.00,8.02
2022-01-04 19:35,8.69,7.98,7.89
2022-01-04 20:05,8.66,7.97,7.45
2022-01-04 20:35,8.66,7.97,7.26
2022-01-04 21:35,8.60,7.96,7.73
2022-01-04 22:05,8.59,7.97,7.57
2022-01-04 22:35,8.57,7.97,7.73
2022-01-04 23:05,8.55,7.96,7.78
2022-01-04 23:35,8.52,7.96,7.89
2022-01-05 00:05,8.49,7.99,7.99
2022-01-05 00:35,8.48,8.01,8.22
2022-01-05 01:05,8.46,8.01,8.22
2022-01-05 01:35,8.45,8.01,8.25
2022-01-05 02:05,8.42,8.01,8.20
2022-01-05 02:35,8.40,8.02,8.38
2022-01-05 03:05,8.37,8.03,8.46
2022-01-05 03:35,8.30,8.04,8.43
2022-01-05 04:05,8.25,8.04,8.46
2022-01-05 05:05,8.16,8.06,8.62
2022-01-05 06:05,8.10,8.08,8.72
2022-01-05 06:35,8.01,8.09,8.77
2022-01-05 07:05,7.99,8.09,8.77
2022-01-05 07:35,7.97,8.09,8.77
2022-01-05 08:35,7.90,8.10,8.87
2022-01-05 09:05,7.88,8.11,8.91
2022-01-05 09:35,7.80,8.11,8.97
2022-01-05 11:05,7.68,8.10,9.03
2022-01-05 11:35,7.66,8.12,9.07
2022-01-05 12:05,7.63,8.12,9.14
2022-01-05 13:05,7.55,8.10,9.09
2022-01-05 13:35,7.53,8.10,9.02
2022-01-05 14:05,7.57,8.11,9.04
2022-01-05 14:35,7.57,8.10,8.91
2022-01-05 15:05,7.53,8.08,8.95
2022-01-05 15:35,7.49,8.09,8.99
2022-01-05 16:05,7.49,8.08,8.98
2022-01-05 16:35,7.49,8.08,8.97
2022-01-05 17:35,7.43,8.08,8.92
2022-01-05 18:05,7.39,8.07,8.89
2022-01-05 18:35,7.37,8.07,8.92
2022-01-05 19:05,7.33,8.06,8.92
2022-01-05 19:35,7.35,8.06,8.89
2022-01-05 20:05,7.35,8.06,8.81
2022-01-05 21:05,7.30,8.06,8.86
2022-01-05 21:35,7.26,8.06,8.87
2022-01-05 22:05,7.25,8.06,8.88
2022-01-05 22:35,7.19,8.05,8.91
2022-01-05 23:05,7.13,8.05,8.91
2022-01-05 23:35,7.14,8.06,8.96
2022-01-06 00:05,7.12,8.06,8.91
2022-01-06 00:35,7.10,8.07,8.92
2022-01-06 01:05,7.06,8.06,8.89
2022-01-06 01:35,7.05,8.06,8.88
2022-01-06 02:05,6.99,8.05,8.83
2022-01-06 02:35,6.95,8.04,8.77
2022-01-06 03:05,6.94,8.04,8.77
2022-01-06 03:35,6.89,8.02,8.76
2022-01-06 04:05,6.91,8.03,8.77
2022-01-06 04:35,6.88,8.03,8.71
2022-01-06 05:05,6.83,8.02,8.68
2022-01-06 05:35,6.80,8.01,8.65
2022-01-06 06:05,6.77,8.00,8.63
2022-01-06 06:35,6.79,8.01,8.64
2022-01-06 07:05,6.77,8.01,8.62
2022-01-06 07:35,6.73,8.01,8.61
2022-01-06 08:05,6.72,8.01,8.56
2022-01-06 08:35,6.68,8.00,8.61
2022-01-06 09:05,6.68,8.02,8.63
2022-01-06 09:35,6.67,8.02,8.63
2022-01-06 10:05,6.63,8.02,8.69
2022-01-06 10:35,6.64,8.02,8.74
2022-01-06 11:05,6.61,8.03,8.86
2022-01-06 11:35,6.61,8.06,9.04
2022-01-06 12:05,6.62,8.06,9.00
2022-01-06 12:35,6.64,8.07,8.95
2022-01-06 13:05,6.66,8.07,8.86
2022-01-06 13:20,6.66,8.06,8.92
2022-01-06 13:35,6.66,8.06,8.87
2022-01-06 14:05,6.68,8.06,9.03
2022-01-06 14:35,6.68,8.06,9.02
2022-01-06 15:05,6.67,8.08,9.14
2022-01-06 15:35,6.67,8.08,8.99
2022-01-06 16:05,6.64,8.07,8.87
2022-01-06 16:35,6.62,8.05,8.79
2022-01-06 17:05,6.61,8.05,8.66
2022-01-06 17:35,6.59,8.04,8.60
2022-01-06 18:05,6.57,8.02,8.24
2022-01-06 18:35,6.53,8.01,7.23
2022-01-06 19:05,6.51,8.01,7.97
2022-01-06 19:35,6.49,8.03,8.30
2022-01-06 20:05,6.46,8.02,8.03
2022-01-06 20:35,6.46,8.02,8.51
2022-01-06 21:05,6.42,8.03,8.39
2022-01-06 21:35,6.35,8.03,8.70
2022-01-06 22:05,6.34,8.03,8.65
2022-01-06 22:35,6.32,8.02,8.73
2022-01-06 23:05,6.20,8.03,8.70
2022-01-06 23:35,6.25,8.03,8.40
2022-01-07 00:05,6.13,8.03,8.70
2022-01-07 00:35,6.15,8.03,8.75
2022-01-07 01:05,6.14,8.03,8.85
2022-01-07 01:35,6.08,8.03,8.81
2022-01-07 02:35,6.04,8.04,8.79
2022-01-07 03:05,6.01,8.02,8.87
2022-01-07 03:35,6.00,8.04,9.02
2022-01-07 04:05,5.99,8.07,9.12
2022-01-07 04:35,5.92,8.08,9.18
2022-01-07 05:05,5.92,8.08,9.15
2022-01-07 05:35,5.87,8.08,9.16
2022-01-07 06:05,5.82,8.08,9.12
2022-01-07 06:35,5.80,8.07,9.15
2022-01-07 07:05,5.78,8.06,9.18
2022-01-07 07:35,5.73,8.06,9.26
2022-01-07 08:05,5.72,8.08,9.32
2022-01-07 09:05,5.68,8.08,9.31
2022-01-07 09:35,5.65,8.07,9.31
2022-01-07 10:05,5.64,8.07,9.28
2022-01-07 10:35,5.61,8.08,9.34
2022-01-07 11:35,5.61,8.07,9.24
2022-01-07 12:05,5.60,8.07,9.38
2022-01-07 12:35,5.61,8.08,9.36
2022-01-07 13:05,5.61,8.07,9.31
2022-01-07 13:35,5.64,8.08,9.37
2022-01-07 14:05,5.64,8.08,9.36
2022-01-07 14:35,5.64,8.08,9.39
2022-01-07 15:05,5.65,8.08,9.37
2022-01-07 15:35,5.64,8.07,9.27
2022-01-07 16:05,5.64,8.07,9.28
2022-01-07 16:35,5.65,8.06,9.25
2022-01-07 17:05,5.63,8.05,9.23
2022-01-07 18:05,5.61,8.07,9.35
2022-01-07 18:35,5.60,8.07,9.23
2022-01-07 19:05,5.58,8.05,8.90
2022-01-07 19:35,5.54,8.04,8.95
2022-01-07 20:05,5.52,8.03,8.55
2022-01-07 20:35,5.49,8.03,8.40
2022-01-07 21:05,5.46,8.03,8.44
2022-01-07 21:35,5.43,8.02,8.39
2022-01-07 22:05,5.42,8.01,8.32
2022-01-07 22:35,5.39,8.02,8.96
2022-01-07 23:05,5.35,8.02,8.95
2022-01-07 23:35,5.33,8.01,8.91
