Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-10-04 17:45,15.17,8.65,3.21
2022-10-04 18:45,15.09,8.65,0.08
2022-10-04 19:29,15.06,8.64,0.09
2022-10-04 19:59,15.04,8.64,0.08
2022-10-04 20:29,15.02,8.64,0.08
2022-10-04 20:45,15.01,8.64,0.08
2022-10-04 21:45,14.94,8.63,0.08
2022-10-04 21:59,14.92,8.63,0.08
2022-10-04 22:59,14.90,8.62,0.08
2022-10-04 23:29,14.89,8.61,0.08
2022-10-05 01:29,14.80,8.60,0.08
2022-10-05 01:45,14.80,8.60,0.08
2022-10-05 01:59,14.79,8.59,0.08
2022-10-05 02:29,14.76,8.58,0.08
2022-10-05 02:45,14.75,8.58,0.08
2022-10-05 03:15,14.71,8.57,0.08
2022-10-05 03:29,14.71,8.57,0.08
2022-10-05 03:45,14.69,8.57,0.09
2022-10-05 03:59,14.68,8.57,0.08
2022-10-05 04:15,14.67,8.57,0.08
2022-10-05 04:45,14.65,8.56,0.08
2022-10-05 05:29,14.62,8.56,0.09
2022-10-05 05:59,14.62,8.55,0.09
2022-10-05 06:15,14.60,8.54,0.08
2022-10-05 07:29,14.57,8.54,0.08
2022-10-05 07:44,14.56,8.53,0.08
2022-10-05 09:29,14.51,8.54,0.08
2022-10-05 10:15,14.52,8.54,0.10
2022-10-05 11:29,14.46,8.61,5.00
2022-10-05 11:59,14.50,8.61,5.40
2022-10-05 13:29,14.62,8.79,8.20
2022-10-05 15:15,14.89,8.98,8.23
2022-10-05 17:29,15.11,8.89,6.38
2022-10-05 19:29,15.16,8.85,2.65
2022-10-05 19:59,15.12,8.79,5.91
2022-10-05 21:59,15.08,8.94,6.15
2022-10-05 22:29,15.07,8.94,5.73
2022-10-05 23:45,15.06,8.92,4.64
2022-10-06 02:15,15.02,8.78,1.37
2022-10-06 02:29,15.02,8.77,0.43
2022-10-06 02:45,15.01,8.76,2.22
2022-10-06 03:00,14.99,8.75,0.89
2022-10-06 03:15,14.99,8.74,0.19
2022-10-06 04:15,14.93,8.72,0.18
2022-10-06 05:00,14.88,8.75,0.78
2022-10-06 06:44,14.78,8.68,0.61
2022-10-06 07:14,14.77,8.67,0.97
2022-10-06 08:15,14.70,8.65,0.08
2022-10-06 08:29,14.67,8.65,0.81
2022-10-06 08:45,14.67,8.65,1.14
2022-10-06 09:14,14.63,8.63,0.28
2022-10-06 10:00,14.62,8.64,0.30
2022-10-06 10:30,14.63,8.65,0.50
2022-10-06 11:00,14.67,8.69,1.05
2022-10-06 11:29,14.71,8.71,1.75
2022-10-06 11:45,14.75,8.73,2.01
2022-10-06 12:59,14.91,8.79,3.93
2022-10-06 13:29,14.97,8.82,3.64
2022-10-06 15:45,15.21,8.86,6.34
2022-10-06 17:30,15.22,8.87,7.57
2022-10-06 18:00,15.22,8.83,7.11
2022-10-06 18:29,15.18,8.79,6.81
2022-10-06 18:45,15.18,8.77,5.62
2022-10-06 19:30,15.16,8.73,1.41
2022-10-06 19:59,15.14,8.71,0.08
2022-10-06 20:29,15.13,8.69,0.08
2022-10-06 21:59,15.04,8.68,0.08
2022-10-06 23:14,14.95,8.64,0.08
2022-10-06 23:59,14.90,8.61,0.08
2022-10-07 00:30,14.87,8.60,0.08
2022-10-07 00:44,14.86,8.59,0.08
2022-10-07 00:59,14.86,8.59,0.08
2022-10-07 01:30,14.82,8.58,0.08
2022-10-07 01:45,14.80,8.57,0.08
2022-10-07 02:15,14.76,8.55,0.08
2022-10-07 02:45,14.72,8.54,0.08
2022-10-07 03:00,14.72,8.54,0.08
2022-10-07 03:15,14.70,8.52,0.08
2022-10-07 03:30,14.69,8.53,0.08
2022-10-07 04:29,14.63,8.51,0.08
2022-10-07 05:00,14.60,8.50,0.08
2022-10-07 05:15,14.58,8.51,0.08
2022-10-07 05:30,14.56,8.50,0.08
2022-10-07 05:45,14.53,8.49,0.08
2022-10-07 06:00,14.52,8.49,0.09
2022-10-07 06:15,14.50,8.47,0.08
2022-10-07 06:30,14.47,8.48,0.08
2022-10-07 06:45,14.46,8.47,0.08
2022-10-07 07:00,14.44,8.46,0.09
2022-10-07 07:45,14.38,8.46,0.08
2022-10-07 09:45,14.19,8.44,0.08
2022-10-07 10:59,14.31,8.44,0.17
2022-10-07 11:30,14.38,8.45,0.13
2022-10-07 13:29,14.60,8.64,3.83
2022-10-07 13:45,14.64,8.66,4.12
2022-10-07 17:00,14.97,8.66,2.44
2022-10-07 17:29,14.96,8.66,6.40
2022-10-07 18:14,14.95,8.66,2.13
2022-10-07 18:45,14.96,8.65,2.22
2022-10-07 19:29,14.94,8.64,0.18
2022-10-07 20:44,14.91,8.61,0.08
2022-10-07 21:29,14.85,8.58,0.08
2022-10-07 21:44,14.85,8.58,0.08
2022-10-07 21:59,14.84,8.57,0.08
2022-10-07 22:14,14.83,8.57,0.08
2022-10-07 22:45,14.82,8.56,0.08
2022-10-07 22:59,14.81,8.56,0.09
2022-10-07 23:44,14.78,8.55,0.08
2022-10-08 00:14,14.75,8.54,0.08
2022-10-08 00:45,14.73,8.53,0.08
2022-10-08 00:59,14.72,8.53,0.08
2022-10-08 01:29,14.69,8.54,0.08
2022-10-08 02:14,14.63,8.54,0.08
2022-10-08 02:29,14.62,8.54,0.08
2022-10-08 02:45,14.60,8.53,0.08
2022-10-08 02:59,14.57,8.53,0.08
2022-10-08 03:14,14.54,8.52,0.08
2022-10-08 03:45,14.52,8.51,0.08
2022-10-08 04:14,14.48,8.50,0.08
2022-10-08 04:45,14.45,8.49,0.08
2022-10-08 06:15,14.38,8.46,0.08
2022-10-08 06:59,14.33,8.45,0.09
2022-10-08 07:15,14.32,8.45,0.08
2022-10-08 07:29,14.31,8.44,0.08
2022-10-08 07:44,14.30,8.44,0.08
2022-10-08 08:45,14.25,8.44,0.08
2022-10-08 10:29,14.24,8.44,1.77
2022-10-08 11:15,14.30,8.45,3.74
2022-10-08 11:45,14.34,8.46,4.28
2022-10-08 12:15,14.41,8.50,6.10
2022-10-08 13:30,14.58,8.58,2.83
2022-10-08 13:45,14.60,8.59,5.10
2022-10-08 14:59,14.75,8.59,8.45
2022-10-08 15:29,14.79,8.60,8.19
2022-10-08 16:00,14.84,8.62,9.26
2022-10-08 17:00,14.86,8.63,5.85
2022-10-08 17:15,14.86,8.64,2.99
2022-10-08 17:45,14.86,8.64,3.62
2022-10-08 18:45,14.82,8.64,0.45
2022-10-08 19:30,14.80,8.64,0.08
2022-10-08 19:45,14.80,8.63,0.08
2022-10-08 20:00,14.77,8.63,0.08
2022-10-08 20:15,14.76,8.62,0.08
2022-10-08 20:29,14.75,8.61,0.08
2022-10-08 20:45,14.74,8.61,0.08
2022-10-08 21:00,14.72,8.60,0.08
2022-10-08 21:45,14.69,8.60,0.09
2022-10-08 22:00,14.68,8.59,0.08
2022-10-08 22:15,14.66,8.59,0.08
2022-10-08 22:29,14.65,8.58,0.08
2022-10-08 23:00,14.62,8.58,0.08
2022-10-08 23:15,14.60,8.58,0.08
2022-10-08 23:29,14.60,8.58,0.08
2022-10-08 23:45,14.58,8.58,0.08
2022-10-08 23:59,14.56,8.58,0.08
2022-10-09 00:15,14.53,8.58,0.08
2022-10-09 01:15,14.43,8.56,0.09
2022-10-09 01:45,14.38,8.55,0.09
2022-10-09 02:00,14.38,8.54,0.09
2022-10-09 02:15,14.36,8.54,0.09
2022-10-09 02:29,14.35,8.53,0.09
2022-10-09 03:00,14.33,8.52,0.08
2022-10-09 03:15,14.33,8.52,0.09
2022-10-09 03:30,14.31,8.52,0.09
2022-10-09 03:45,14.27,8.51,0.09
2022-10-09 04:00,14.27,8.51,0.09
2022-10-09 04:15,14.26,8.51,0.08
2022-10-09 04:30,14.24,8.50,0.09
2022-10-09 04:45,14.23,8.50,0.08
2022-10-09 05:15,14.20,8.50,0.08
2022-10-09 05:30,14.17,8.50,0.09
2022-10-09 06:15,14.13,8.49,0.08
2022-10-09 06:45,14.10,8.49,0.09
2022-10-09 07:00,14.09,8.49,0.08
2022-10-09 07:15,14.07,8.49,0.09
2022-10-09 07:29,14.05,8.49,0.08
2022-10-09 08:00,14.02,8.49,0.09
2022-10-09 08:30,13.99,8.49,0.09
2022-10-09 08:45,13.97,8.49,0.09
2022-10-09 09:15,13.96,8.49,0.09
2022-10-09 09:44,13.94,8.48,0.09
2022-10-09 12:15,14.16,8.47,0.08
2022-10-09 12:44,14.25,8.47,0.45
2022-10-09 12:59,14.26,8.48,0.21
2022-10-09 13:14,14.35,8.48,0.09
2022-10-09 14:15,14.62,8.48,0.15
2022-10-09 14:44,14.77,8.49,0.64
2022-10-09 15:15,14.86,8.49,1.07
2022-10-09 16:14,14.82,8.51,0.28
2022-10-09 16:59,14.77,8.52,0.21
2022-10-09 17:29,14.81,8.55,0.11
2022-10-09 18:14,14.76,8.57,0.17
2022-10-09 18:29,14.75,8.57,0.49
2022-10-09 19:59,14.64,8.59,0.08
2022-10-09 20:15,14.62,8.59,0.08
2022-10-09 21:29,14.50,8.56,0.08
2022-10-09 21:59,14.44,8.56,0.08
2022-10-10 01:59,14.11,8.54,0.09
2022-10-10 02:15,14.08,8.54,0.09
2022-10-10 02:29,14.06,8.53,0.09
2022-10-10 03:44,13.99,8.52,0.09
2022-10-10 03:59,13.97,8.52,0.09
2022-10-10 05:45,13.87,8.53,0.09
2022-10-10 06:30,13.84,8.53,0.09
2022-10-10 07:00,13.81,8.53,0.09
2022-10-10 07:14,13.80,8.52,0.09
2022-10-10 07:44,13.76,8.52,0.09
2022-10-10 07:59,13.74,8.52,0.09
2022-10-10 08:59,13.67,8.51,0.09
2022-10-10 09:59,13.63,8.50,0.09
2022-10-10 10:14,13.63,8.50,0.09
2022-10-10 11:14,13.72,8.50,0.09
2022-10-10 11:30,13.75,8.50,0.12
2022-10-10 11:44,13.77,8.50,0.09
2022-10-10 12:00,13.80,8.50,0.14
2022-10-10 12:29,13.84,8.52,0.28
2022-10-10 12:44,13.87,8.52,0.36
2022-10-10 12:59,13.90,8.52,0.56
2022-10-10 13:15,13.95,8.52,0.38
2022-10-10 14:14,14.08,8.55,4.93
2022-10-10 14:29,14.10,8.56,3.09
2022-10-10 14:44,14.13,8.57,4.29
2022-10-10 15:14,14.19,8.63,5.23
2022-10-10 15:44,14.25,8.78,7.65
2022-10-10 17:14,14.33,8.74,6.90
2022-10-10 17:29,14.31,8.74,6.67
2022-10-10 17:44,14.30,8.73,7.27
2022-10-10 17:59,14.29,8.72,7.80
2022-10-10 18:14,14.30,8.72,7.85
2022-10-10 19:14,14.31,8.72,9.47
2022-10-10 19:29,14.31,8.72,8.60
2022-10-10 19:44,14.29,8.72,6.71
2022-10-10 19:59,14.29,8.72,4.91
2022-10-10 20:14,14.28,8.71,3.40
2022-10-10 20:44,14.24,8.71,0.09
2022-10-10 20:59,14.25,8.71,0.08
2022-10-10 21:14,14.23,8.71,0.08
2022-10-10 21:29,14.22,8.70,0.09
2022-10-10 21:44,14.21,8.70,0.09
2022-10-10 21:59,14.21,8.69,0.08
2022-10-10 22:14,14.20,8.68,0.08
2022-10-10 22:29,14.19,8.68,0.08
2022-10-10 22:44,14.18,8.68,0.08
2022-10-10 22:59,14.16,8.67,0.09
2022-10-10 23:14,14.14,8.67,0.08
2022-10-10 23:29,14.13,8.66,0.09
2022-10-10 23:44,14.11,8.66,0.08
2022-10-10 23:59,14.10,8.66,0.08
2022-10-11 00:14,14.08,8.65,0.09
2022-10-11 00:29,14.07,8.65,0.09
2022-10-11 00:44,14.05,8.64,0.08
2022-10-11 00:59,14.04,8.63,0.08
2022-10-11 01:14,14.02,8.63,0.09
2022-10-11 01:29,13.99,8.63,0.09
2022-10-11 01:44,13.97,8.62,0.09
2022-10-11 01:59,13.94,8.62,0.09
2022-10-11 04:15,13.80,8.61,0.09
2022-10-11 04:29,13.78,8.61,0.09
2022-10-11 04:45,13.77,8.61,0.09
2022-10-11 05:14,13.73,8.60,0.09
2022-10-11 05:29,13.73,8.60,0.09
2022-10-11 05:44,13.70,8.60,0.09
2022-10-11 06:14,13.67,8.60,0.09
2022-10-11 06:29,13.66,8.59,0.09
2022-10-11 07:29,13.60,8.58,0.09
2022-10-11 09:44,13.51,8.55,0.09
2022-10-11 10:44,13.50,8.54,0.09
2022-10-11 11:59,13.59,8.53,0.09
2022-10-11 13:14,13.91,8.53,0.08
2022-10-11 13:45,14.08,8.54,0.09
2022-10-11 13:59,14.02,8.54,0.09
2022-10-11 15:14,14.08,8.54,0.09
2022-10-11 15:29,14.01,8.53,0.09
2022-10-11 15:45,13.95,8.53,0.08
2022-10-11 15:59,13.99,8.54,0.09
2022-10-11 16:14,14.05,8.54,0.08
2022-10-11 17:29,14.05,8.53,0.09
2022-10-11 17:59,14.07,8.53,0.08
2022-10-11 18:14,14.09,8.53,0.09
2022-10-11 18:29,14.12,8.52,0.09
2022-10-11 19:15,14.27,8.53,0.09
2022-10-11 19:29,14.30,8.52,0.08
2022-10-11 19:59,14.24,8.52,0.08
2022-10-11 20:14,14.21,8.51,0.09
2022-10-11 21:59,14.08,8.51,0.08
2022-10-11 22:29,14.06,8.51,0.08
2022-10-11 23:15,14.01,8.51,0.09
2022-10-11 23:59,13.96,8.52,0.09
2022-10-12 01:29,13.92,8.52,0.09
2022-10-12 01:44,13.92,8.52,0.09
2022-10-12 01:59,13.90,8.52,0.09
2022-10-12 02:59,13.84,8.52,0.09
2022-10-12 05:14,13.67,8.52,0.09
2022-10-12 05:59,13.61,8.52,0.09
2022-10-12 06:14,13.58,8.51,0.09
2022-10-12 07:14,13.52,8.51,0.09
2022-10-12 07:59,13.47,8.52,0.09
2022-10-12 08:14,13.44,8.52,0.09
2022-10-12 08:29,13.43,8.52,0.09
2022-10-12 08:44,13.41,8.52,0.09
2022-10-12 08:59,13.39,8.53,0.09
2022-10-12 10:59,13.38,8.53,0.09
2022-10-12 11:14,13.39,8.53,0.09
2022-10-12 11:29,13.39,8.53,0.09
2022-10-12 11:59,13.43,8.53,0.09
2022-10-12 12:59,13.61,8.53,0.09
2022-10-12 13:14,13.65,8.53,0.09
2022-10-12 13:45,13.71,8.53,0.09
2022-10-12 14:45,14.19,8.53,0.09
2022-10-12 14:59,14.28,8.52,0.09
2022-10-12 15:14,14.26,8.52,0.08
2022-10-12 15:29,14.25,8.52,0.09
2022-10-12 15:44,14.27,8.52,0.08
2022-10-12 15:59,14.32,8.51,0.08
2022-10-12 16:59,14.35,8.52,0.09
2022-10-12 17:14,14.33,8.52,0.09
2022-10-12 17:44,14.25,8.52,0.08
2022-10-12 17:59,14.21,8.52,0.08
2022-10-12 18:14,14.16,8.52,0.09
2022-10-12 18:29,14.16,8.52,0.09
2022-10-12 18:44,14.13,8.52,0.08
2022-10-12 18:59,14.13,8.52,0.09
2022-10-12 19:44,14.08,8.53,0.08
2022-10-12 19:59,14.07,8.53,0.08
2022-10-12 20:14,14.06,8.53,0.09
2022-10-12 20:59,13.99,8.53,0.09
2022-10-12 21:14,13.96,8.53,0.09
2022-10-12 21:29,13.94,8.53,0.09
2022-10-12 22:29,13.87,8.54,0.09
2022-10-12 22:44,13.85,8.54,0.09
2022-10-12 22:59,13.84,8.54,0.08
2022-10-12 23:15,13.82,8.54,0.08
2022-10-12 23:29,13.80,8.54,0.09
2022-10-12 23:44,13.80,8.54,0.09
2022-10-12 23:59,13.78,8.54,0.09
2022-10-13 00:14,13.77,8.54,0.08
2022-10-13 00:44,13.76,8.54,0.09
2022-10-13 00:59,13.75,8.54,0.09
2022-10-13 01:29,13.72,8.54,0.09
2022-10-13 01:44,13.70,8.53,0.09
2022-10-13 01:59,13.69,8.53,0.09
2022-10-13 02:14,13.68,8.53,0.09
2022-10-13 02:44,13.65,8.53,0.09
2022-10-13 03:14,13.63,8.53,0.09
2022-10-13 05:29,13.55,8.53,0.09
2022-10-13 05:44,13.54,8.53,0.09
2022-10-13 06:14,13.51,8.53,0.09
2022-10-13 06:29,13.49,8.53,0.09
2022-10-13 07:29,13.43,8.53,0.09
2022-10-13 08:59,13.40,8.53,0.09
2022-10-13 09:14,13.40,8.52,0.09
2022-10-13 10:14,13.38,8.52,0.09
2022-10-13 10:44,13.42,8.52,0.09
2022-10-13 11:14,13.46,8.53,0.09
2022-10-13 11:29,13.48,8.53,0.09
2022-10-13 11:45,13.49,8.53,0.09
2022-10-13 14:59,13.69,8.53,0.09
2022-10-13 15:15,13.72,8.54,0.09
2022-10-13 15:29,13.73,8.54,0.09
2022-10-13 15:44,13.72,8.55,0.09
2022-10-13 16:14,13.73,8.59,0.09
2022-10-13 16:29,13.72,8.59,0.08
2022-10-13 16:59,13.71,8.58,0.08
2022-10-13 17:14,13.71,8.58,0.09
2022-10-13 17:44,13.70,8.59,0.09
2022-10-13 17:59,13.70,8.59,0.08
2022-10-13 18:14,13.69,8.58,0.41
2022-10-13 18:44,13.70,8.58,0.09
2022-10-13 18:59,13.70,8.59,0.09
2022-10-13 19:14,13.70,8.58,0.08
2022-10-13 19:29,13.71,8.58,0.09
2022-10-13 19:44,13.70,8.58,0.09
2022-10-13 19:59,13.70,8.59,0.08
2022-10-13 20:14,13.71,8.58,0.09
2022-10-13 20:29,13.70,8.59,0.08
2022-10-13 20:44,13.70,8.59,0.09
2022-10-13 21:14,13.70,8.59,0.09
2022-10-13 21:29,13.70,8.59,0.09
2022-10-13 21:59,13.68,8.59,0.09
2022-10-13 22:14,13.67,8.59,0.09
2022-10-13 22:29,13.67,8.59,0.09
2022-10-13 22:45,13.67,8.59,0.09
2022-10-13 22:59,13.67,8.59,0.09
2022-10-13 23:14,13.67,8.59,0.09
2022-10-13 23:29,13.67,8.59,0.09
2022-10-14 00:15,13.66,8.60,0.09
2022-10-14 00:29,13.66,8.60,0.09
2022-10-14 00:59,13.66,8.60,0.09
2022-10-14 01:14,13.66,8.59,0.09
2022-10-14 01:59,13.65,8.59,0.09
2022-10-14 02:14,13.64,8.59,0.09
2022-10-14 02:44,13.63,8.59,0.09
2022-10-14 02:59,13.63,8.59,0.09
2022-10-14 03:14,13.63,8.58,0.09
2022-10-14 03:44,13.63,8.58,0.09
2022-10-14 03:59,13.63,8.58,0.09
2022-10-14 04:14,13.63,8.58,0.09
2022-10-14 04:29,13.63,8.57,0.09
2022-10-14 04:44,13.63,8.57,0.09
2022-10-14 04:59,13.62,8.57,0.09
2022-10-14 05:14,13.61,8.57,0.09
2022-10-14 05:29,13.61,8.57,0.09
2022-10-14 05:44,13.61,8.57,0.09
2022-10-14 06:14,13.60,8.56,0.09
2022-10-14 06:29,13.60,8.56,0.09
2022-10-14 06:44,13.59,8.56,0.09
2022-10-14 06:59,13.60,8.56,0.09
2022-10-14 07:14,13.58,8.56,0.09
2022-10-14 07:29,13.59,8.56,0.09
2022-10-14 07:44,13.57,8.56,0.09
2022-10-14 08:14,13.57,8.55,0.09
2022-10-14 08:29,13.58,8.55,0.09
2022-10-14 08:45,13.58,8.55,0.09
2022-10-14 08:59,13.57,8.55,0.09
2022-10-14 09:29,13.57,8.55,0.09
2022-10-14 09:44,13.58,8.55,0.09
2022-10-14 09:59,13.58,8.54,0.09
2022-10-14 10:14,13.60,8.54,0.09
2022-10-14 10:44,13.63,8.54,0.09
2022-10-14 10:59,13.65,8.54,0.09
2022-10-14 11:59,13.70,8.52,0.09
2022-10-14 12:29,13.74,8.53,0.09
2022-10-14 12:44,13.77,8.53,0.09
2022-10-14 12:59,13.79,8.53,0.09
2022-10-14 13:15,13.80,8.54,0.09
2022-10-14 13:29,13.82,8.54,0.09
2022-10-14 13:59,13.85,8.54,0.09
2022-10-14 14:15,13.87,8.54,0.09
2022-10-14 14:29,13.90,8.54,0.09
2022-10-14 15:29,13.97,8.56,0.08
2022-10-14 15:44,13.97,8.56,0.08
2022-10-14 15:59,13.99,8.56,0.09
2022-10-14 16:14,14.00,8.56,0.09
2022-10-14 16:29,14.02,8.56,0.09
2022-10-14 16:59,14.01,8.55,0.09
2022-10-14 17:15,14.02,8.56,0.09
2022-10-14 17:29,14.04,8.57,0.08
2022-10-14 17:44,14.06,8.57,0.08
2022-10-14 17:59,14.06,8.57,0.08
2022-10-14 18:14,14.06,8.57,0.08
2022-10-14 18:29,14.05,8.57,0.09
2022-10-14 18:44,14.05,8.57,0.09
2022-10-14 18:59,14.04,8.57,0.09
2022-10-14 19:15,14.05,8.56,0.09
2022-10-14 19:29,14.06,8.56,0.09
2022-10-14 19:59,14.05,8.55,0.08
2022-10-14 20:29,14.05,8.55,0.09
2022-10-14 21:59,14.06,8.54,0.08
2022-10-14 22:14,14.05,8.54,0.09
2022-10-14 22:29,14.04,8.54,0.09
2022-10-14 22:59,14.04,8.54,0.09
2022-10-14 23:59,14.02,8.53,0.09
2022-10-15 01:29,14.00,8.53,0.09
2022-10-15 01:59,13.99,8.52,0.09
2022-10-15 03:44,13.97,8.51,0.09
2022-10-15 04:14,13.95,8.51,0.09
2022-10-15 05:14,13.93,8.51,0.08
2022-10-15 05:29,13.92,8.50,0.09
2022-10-15 05:45,13.92,8.50,0.09
2022-10-15 05:59,13.91,8.50,0.09
2022-10-15 06:29,13.90,8.50,0.09
2022-10-15 06:44,13.90,8.50,0.09
2022-10-15 07:29,13.89,8.50,0.08
2022-10-15 08:44,13.87,8.49,0.09
2022-10-15 08:59,13.85,8.49,0.09
2022-10-15 09:14,13.86,8.49,0.09
2022-10-15 09:29,13.87,8.49,0.09
2022-10-15 09:59,13.90,8.49,0.08
2022-10-15 10:59,13.95,8.48,0.09
2022-10-15 11:14,13.97,8.49,0.09
2022-10-15 11:44,13.97,8.50,0.09
2022-10-15 11:59,13.97,8.50,0.09
2022-10-15 12:14,13.97,8.51,0.08
2022-10-15 12:29,14.08,8.50,0.19
2022-10-15 13:45,14.28,8.54,0.57
2022-10-15 18:59,14.45,8.59,0.08
2022-10-15 19:14,14.45,8.59,0.08
2022-10-15 20:14,14.43,8.59,0.62
2022-10-15 20:29,14.42,8.59,0.08
2022-10-15 20:44,14.42,8.59,0.08
2022-10-15 21:29,14.41,8.57,0.08
2022-10-15 21:44,14.41,8.57,0.08
2022-10-15 21:59,14.40,8.58,0.09
2022-10-15 22:29,14.38,8.59,0.08
2022-10-15 22:44,14.37,8.58,0.08
2022-10-15 23:59,14.35,8.57,0.08
2022-10-16 00:44,14.33,8.56,0.08
2022-10-16 00:59,14.31,8.56,0.08
2022-10-16 02:59,14.26,8.55,0.09
2022-10-16 03:29,14.24,8.56,0.08
2022-10-16 04:14,14.22,8.55,0.09
2022-10-16 04:29,14.21,8.54,0.08
2022-10-16 04:45,14.20,8.54,0.09
