Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-10-04 17:45,15.17,8.65,3.21
2022-10-04 18:45,15.09,8.65,0.08
2022-10-04 19:29,15.06,8.64,0.09
2022-10-04 19:59,15.04,8.64,0.08
2022-10-04 20:29,15.02,8.64,0.08
2022-10-04 20:45,15.01,8.64,0.08
2022-10-04 21:45,14.94,8.63,0.08
2022-10-04 21:59,14.92,8.63,0.08
2022-10-04 22:59,14.90,8.62,0.08
2022-10-04 23:29,14.89,8.61,0.08
