Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-10-04 17:45,15.17,8.65,3.21
2022-10-04 18:45,15.09,8.65,0.08
2022-10-04 19:29,15.06,8.64,0.09
2022-10-04 19:59,15.04,8.64,0.08
2022-10-04 20:29,15.02,8.64,0.08
2022-10-04 20:45,15.01,8.64,0.08
2022-10-04 21:45,14.94,8.63,0.08
2022-10-04 21:59,14.92,8.63,0.08
2022-10-04 22:59,14.90,8.62,0.08
2022-10-04 23:29,14.89,8.61,0.08
2022-10-05 01:29,14.80,8.60,0.08
2022-10-05 01:45,14.80,8.60,0.08
2022-10-05 01:59,14.79,8.59,0.08
2022-10-05 02:29,14.76,8.58,0.08
2022-10-05 02:45,14.75,8.58,0.08
2022-10-05 03:15,14.71,8.57,0.08
2022-10-05 03:29,14.71,8.57,0.08
2022-10-05 03:45,14.69,8.57,0.09
2022-10-05 03:59,14.68,8.57,0.08
2022-10-05 04:15,14.67,8.57,0.08
2022-10-05 04:45,14.65,8.56,0.08
2022-10-05 05:29,14.62,8.56,0.09
2022-10-05 05:59,14.62,8.55,0.09
2022-10-05 06:15,14.60,8.54,0.08
2022-10-05 07:29,14.57,8.54,0.08
2022-10-05 07:44,14.56,8.53,0.08
2022-10-05 09:29,14.51,8.54,0.08
2022-10-05 10:15,14.52,8.54,0.10
2022-10-05 11:29,14.46,8.61,5.00
2022-10-05 11:59,14.50,8.61,5.40
2022-10-05 13:29,14.62,8.79,8.20
2022-10-05 15:15,14.89,8.98,8.23
2022-10-05 17:29,15.11,8.89,6.38
2022-10-05 19:29,15.16,8.85,2.65
2022-10-05 19:59,15.12,8.79,5.91
2022-10-05 21:59,15.08,8.94,6.15
2022-10-05 22:29,15.07,8.94,5.73
2022-10-05 23:45,15.06,8.92,4.64
2022-10-06 02:15,15.02,8.78,1.37
2022-10-06 02:29,15.02,8.77,0.43
2022-10-06 02:45,15.01,8.76,2.22
2022-10-06 03:00,14.99,8.75,0.89
2022-10-06 03:15,14.99,8.74,0.19
2022-10-06 04:15,14.93,8.72,0.18
2022-10-06 05:00,14.88,8.75,0.78
2022-10-06 06:44,14.78,8.68,0.61
2022-10-06 07:14,14.77,8.67,0.97
2022-10-06 08:15,14.70,8.65,0.08
2022-10-06 08:29,14.67,8.65,0.81
2022-10-06 08:45,14.67,8.65,1.14
2022-10-06 09:14,14.63,8.63,0.28
2022-10-06 10:00,14.62,8.64,0.30
2022-10-06 10:30,14.63,8.65,0.50
2022-10-06 11:00,14.67,8.69,1.05
2022-10-06 11:29,14.71,8.71,1.75
2022-10-06 11:45,14.75,8.73,2.01
2022-10-06 12:59,14.91,8.79,3.93
2022-10-06 13:29,14.97,8.82,3.64
2022-10-06 15:45,15.21,8.86,6.34
2022-10-06 17:30,15.22,8.87,7.57
2022-10-06 18:00,15.22,8.83,7.11
2022-10-06 18:29,15.18,8.79,6.81
2022-10-06 18:45,15.18,8.77,5.62
2022-10-06 19:30,15.16,8.73,1.41
2022-10-06 19:59,15.14,8.71,0.08
2022-10-06 20:29,15.13,8.69,0.08
2022-10-06 21:59,15.04,8.68,0.08
2022-10-06 23:14,14.95,8.64,0.08
2022-10-06 23:59,14.90,8.61,0.08
