Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-10-05 06:26,12.96,9.39,8.72
2025-10-05 06:41,12.97,9.38,8.66
2025-10-05 06:56,12.94,9.38,8.65
2025-10-05 07:12,12.93,9.38,8.70
2025-10-05 07:26,12.93,9.38,8.60
2025-10-05 07:57,12.89,9.38,8.59
2025-10-05 08:11,12.87,9.38,8.63
2025-10-05 08:27,12.83,9.38,8.65
2025-10-05 08:41,12.83,9.38,8.61
2025-10-05 08:56,12.84,9.38,8.58
2025-10-05 09:11,12.82,9.38,8.58
2025-10-05 09:26,12.82,9.38,8.50
2025-10-05 09:41,12.82,9.38,8.47
2025-10-05 09:56,12.81,9.38,8.50
2025-10-05 10:11,12.80,9.38,8.54
2025-10-05 10:56,12.81,9.38,8.62
2025-10-05 11:11,12.80,9.38,8.63
2025-10-05 11:26,12.81,9.38,8.69
2025-10-05 11:56,12.84,9.37,8.88
2025-10-05 12:12,12.86,9.37,8.96
2025-10-05 12:26,12.87,9.37,8.94
2025-10-05 12:56,12.89,9.37,9.09
2025-10-05 13:12,12.91,9.37,9.18
2025-10-05 14:26,12.99,9.37,9.34
2025-10-05 14:41,13.00,9.37,9.43
2025-10-05 14:56,13.02,9.37,9.50
2025-10-05 15:26,13.04,9.37,9.57
2025-10-05 15:57,13.06,9.37,9.58
2025-10-05 16:11,13.06,9.37,9.69
2025-10-05 16:57,13.06,9.37,9.69
2025-10-05 17:12,13.06,9.37,9.83
2025-10-05 17:41,13.08,9.37,9.86
2025-10-05 18:11,13.07,9.37,9.91
2025-10-05 18:26,13.07,9.37,9.89
2025-10-05 18:41,13.06,9.37,9.85
2025-10-05 18:56,13.05,9.37,9.83
2025-10-05 19:26,13.05,9.37,9.80
2025-10-05 19:41,13.03,9.37,9.77
2025-10-05 20:12,13.03,9.37,9.67
2025-10-05 20:26,13.02,9.37,9.65
2025-10-05 20:56,13.00,9.37,9.70
2025-10-05 21:26,12.98,9.37,9.55
2025-10-05 21:41,12.97,9.37,9.48
2025-10-05 22:27,12.93,9.37,9.45
2025-10-05 22:41,12.91,9.37,9.43
2025-10-05 22:57,12.91,9.36,9.40
2025-10-05 23:11,12.91,9.36,9.35
2025-10-05 23:26,12.89,9.36,9.30
2025-10-05 23:41,12.89,9.36,9.20
2025-10-05 23:57,12.89,9.36,9.22
2025-10-06 00:11,12.87,9.36,9.25
2025-10-06 00:41,12.86,9.36,9.18
2025-10-06 00:56,12.86,9.36,9.11
2025-10-06 01:12,12.85,9.36,9.13
2025-10-06 01:26,12.82,9.36,9.12
2025-10-06 01:57,12.80,9.36,9.02
2025-10-06 02:11,12.77,9.36,9.00
2025-10-06 02:26,12.77,9.36,8.96
2025-10-06 02:41,12.76,9.36,8.99
2025-10-06 02:56,12.73,9.36,8.95
2025-10-06 03:11,12.71,9.36,8.94
2025-10-06 04:27,12.67,9.36,8.83
2025-10-06 04:41,12.66,9.36,8.78
2025-10-06 04:56,12.67,9.36,8.73
2025-10-06 05:12,12.66,9.36,8.73
2025-10-06 05:41,12.63,9.36,8.87
2025-10-06 05:56,12.62,9.36,8.81
2025-10-06 06:11,12.63,9.36,8.75
2025-10-06 06:27,12.60,9.36,8.74
2025-10-06 06:41,12.60,9.36,8.72
2025-10-06 07:41,12.58,9.36,8.59
2025-10-06 08:11,12.55,9.36,8.55
2025-10-06 08:26,12.55,9.36,8.46
2025-10-06 08:41,12.54,9.36,8.65
2025-10-06 09:11,12.56,9.36,8.41
2025-10-06 09:26,12.55,9.36,8.44
2025-10-06 09:57,12.55,9.36,8.49
2025-10-06 10:11,12.55,9.36,8.41
2025-10-06 10:26,12.55,9.36,8.28
2025-10-06 10:41,12.55,9.36,8.43
2025-10-06 11:41,12.56,9.36,8.55
2025-10-06 11:56,12.56,9.36,8.49
2025-10-06 12:11,12.56,9.36,8.53
2025-10-06 12:41,12.57,9.36,8.44
2025-10-06 13:11,12.58,9.36,8.40
2025-10-06 13:26,12.57,9.36,8.55
2025-10-06 13:42,12.58,9.36,8.45
2025-10-06 13:56,12.58,9.36,8.43
2025-10-06 14:41,12.60,9.36,8.49
2025-10-06 14:56,12.60,9.36,8.58
2025-10-06 15:26,12.60,9.36,8.71
2025-10-06 15:41,12.61,9.36,8.62
2025-10-06 16:11,12.61,9.36,8.54
2025-10-06 16:26,12.63,9.35,8.72
2025-10-06 16:41,12.63,9.36,8.62
2025-10-06 16:56,12.62,9.36,8.63
2025-10-06 17:26,12.65,9.36,8.76
2025-10-06 18:11,12.66,9.36,8.79
2025-10-06 18:27,12.67,9.36,8.93
2025-10-06 18:41,12.68,9.36,8.90
2025-10-06 18:56,12.68,9.36,8.82
2025-10-06 19:26,12.67,9.36,8.68
2025-10-06 19:41,12.67,9.36,8.72
2025-10-06 19:56,12.68,9.36,8.68
2025-10-06 20:11,12.67,9.36,8.72
2025-10-06 20:26,12.67,9.36,8.75
2025-10-06 20:41,12.67,9.36,8.58
2025-10-06 20:56,12.68,9.36,8.73
2025-10-06 21:11,12.67,9.36,8.70
2025-10-06 21:26,12.68,9.36,8.49
2025-10-06 21:56,12.68,9.36,8.41
2025-10-06 22:11,12.67,9.36,8.27
2025-10-06 22:41,12.68,9.36,8.41
2025-10-06 22:57,12.68,9.36,8.42
2025-10-06 23:11,12.68,9.36,8.46
2025-10-06 23:26,12.68,9.36,8.22
2025-10-06 23:41,12.68,9.36,8.38
2025-10-06 23:56,12.68,9.36,8.34
2025-10-07 00:26,12.68,9.36,8.29
2025-10-07 00:41,12.69,9.36,8.22
2025-10-07 00:56,12.69,9.36,8.17
2025-10-07 01:41,12.70,9.36,8.11
2025-10-07 01:56,12.69,9.36,8.06
2025-10-07 02:11,12.70,9.36,8.05
2025-10-07 02:26,12.69,9.35,8.07
2025-10-07 02:41,12.69,9.35,8.04
2025-10-07 02:56,12.69,9.36,8.08
2025-10-07 03:11,12.70,9.36,8.01
2025-10-07 04:11,12.70,9.36,7.99
2025-10-07 04:26,12.70,9.36,7.99
2025-10-07 04:41,12.70,9.36,7.98
2025-10-07 04:56,12.69,9.36,7.98
2025-10-07 05:11,12.70,9.35,7.89
2025-10-07 05:41,12.70,9.36,7.79
2025-10-07 05:56,12.70,9.36,7.78
2025-10-07 06:11,12.70,9.36,7.73
2025-10-07 06:26,12.70,9.36,7.75
2025-10-07 06:41,12.70,9.35,7.64
2025-10-07 06:56,12.70,9.35,7.63
2025-10-07 07:11,12.70,9.36,7.61
2025-10-07 07:26,12.70,9.35,7.66
2025-10-07 07:41,12.70,9.36,7.66
2025-10-07 07:57,12.70,9.36,7.66
2025-10-07 08:26,12.70,9.36,7.57
2025-10-07 08:41,12.70,9.36,7.55
2025-10-07 08:56,12.71,9.36,7.48
2025-10-07 09:11,12.72,9.36,7.43
2025-10-07 09:41,12.72,9.36,7.51
2025-10-07 09:56,12.72,9.36,7.35
2025-10-07 10:26,12.73,9.36,7.61
2025-10-07 10:56,12.74,9.36,7.61
2025-10-07 11:57,12.77,9.36,7.84
2025-10-07 12:26,12.79,9.35,8.13
2025-10-07 12:41,12.81,9.35,8.08
2025-10-07 13:26,12.92,9.35,8.86
2025-10-07 14:11,12.94,9.35,8.86
2025-10-07 14:41,13.03,9.36,9.00
2025-10-07 14:56,13.07,9.36,9.14
2025-10-07 15:11,13.03,9.36,8.85
2025-10-07 15:26,13.03,9.36,9.04
2025-10-07 16:26,13.12,9.36,9.25
2025-10-07 16:42,13.13,9.36,9.16
2025-10-07 16:56,13.13,9.36,9.23
2025-10-07 17:11,13.15,9.36,9.25
2025-10-07 17:41,13.13,9.36,9.10
2025-10-07 17:56,13.13,9.36,9.08
2025-10-07 18:26,13.16,9.36,9.11
2025-10-07 19:26,13.20,9.36,9.02
2025-10-07 19:42,13.20,9.36,8.93
2025-10-07 19:56,13.21,9.36,8.87
2025-10-07 20:11,13.20,9.36,8.95
2025-10-07 20:56,13.20,9.36,8.69
2025-10-07 21:26,13.20,9.36,8.53
2025-10-07 22:11,13.20,9.36,8.64
2025-10-07 22:27,13.21,9.36,8.57
2025-10-07 22:41,13.21,9.36,8.57
2025-10-07 23:11,13.22,9.36,8.55
2025-10-07 23:26,13.23,9.36,8.38
2025-10-07 23:41,13.24,9.36,8.50
