Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-06-02 04:53,22.44,9.59,3.86
2026-06-02 05:08,22.40,9.59,3.84
2026-06-02 06:53,22.07,9.59,2.19
2026-06-02 07:08,21.92,9.58,1.77
2026-06-02 07:38,21.82,9.58,0.63
2026-06-02 07:53,21.77,9.58,0.52
2026-06-02 08:08,21.76,9.59,0.56
2026-06-02 09:23,21.76,9.59,0.57
2026-06-02 11:53,22.97,9.65,7.93
2026-06-02 12:23,23.07,9.67,9.37
2026-06-02 12:53,23.13,9.68,9.70
2026-06-02 13:08,23.07,9.68,9.68
2026-06-02 13:23,22.87,9.67,9.25
2026-06-02 14:23,22.68,9.67,8.73
2026-06-02 14:38,22.68,9.68,8.50
2026-06-02 15:23,22.72,9.68,9.14
2026-06-02 16:08,23.27,9.71,11.43
2026-06-02 16:38,23.30,9.72,11.38
2026-06-02 16:53,23.20,9.71,10.92
2026-06-02 17:53,23.04,9.71,10.49
2026-06-02 18:08,23.04,9.71,10.60
2026-06-02 20:09,22.67,9.71,9.26
2026-06-02 21:38,22.50,9.72,9.63
2026-06-02 22:38,22.47,9.72,9.34
2026-06-02 23:08,22.39,9.72,9.14
2026-06-03 00:08,22.24,9.72,8.60
2026-06-03 00:23,22.20,9.72,8.51
2026-06-03 00:38,22.18,9.72,8.35
2026-06-03 00:53,22.18,9.71,8.05
2026-06-03 01:23,22.13,9.72,7.91
2026-06-03 01:38,22.08,9.72,8.18
2026-06-03 01:53,22.08,9.72,8.16
2026-06-03 02:08,22.06,9.72,8.10
2026-06-03 02:23,22.02,9.72,8.11
2026-06-03 03:23,21.93,9.72,7.68
2026-06-03 03:38,21.91,9.72,7.45
2026-06-03 03:53,21.85,9.71,7.37
2026-06-03 04:08,21.82,9.72,7.25
2026-06-03 04:23,21.78,9.71,7.19
2026-06-03 04:39,21.76,9.71,7.16
2026-06-03 04:54,21.73,9.71,7.01
2026-06-03 05:23,21.67,9.72,7.10
2026-06-03 06:08,21.60,9.71,6.76
2026-06-03 06:23,21.53,9.71,6.83
2026-06-03 06:38,21.52,9.71,6.60
2026-06-03 06:53,21.49,9.71,6.69
2026-06-03 07:08,21.47,9.71,6.72
2026-06-03 09:53,21.39,9.72,6.91
2026-06-03 10:53,21.43,9.72,7.01
2026-06-03 11:08,21.44,9.72,7.11
2026-06-03 11:39,21.41,9.72,6.87
2026-06-03 12:08,21.44,9.72,7.09
2026-06-03 12:38,21.48,9.72,7.18
2026-06-03 13:38,21.52,9.73,7.85
2026-06-03 14:08,21.54,9.73,7.86
2026-06-03 14:54,21.66,9.74,8.34
2026-06-03 15:38,21.69,9.74,8.82
2026-06-03 16:09,21.77,9.74,9.04
2026-06-03 16:38,21.83,9.75,9.26
2026-06-03 17:53,21.90,9.75,9.27
2026-06-03 18:08,21.92,9.75,9.50
2026-06-03 18:23,21.92,9.75,9.73
2026-06-03 18:53,21.85,9.75,9.94
2026-06-03 19:23,21.82,9.76,10.15
2026-06-03 19:53,21.78,9.76,9.92
2026-06-03 20:08,21.73,9.76,9.81
2026-06-03 20:23,21.69,9.75,9.80
2026-06-03 20:38,21.65,9.75,9.74
2026-06-03 20:53,21.69,9.75,9.58
2026-06-03 21:08,21.68,9.75,9.39
2026-06-03 21:23,21.68,9.75,9.34
2026-06-03 21:54,21.60,9.75,9.16
2026-06-03 23:23,21.47,9.75,8.55
2026-06-03 23:38,21.45,9.75,8.48
2026-06-03 23:54,21.40,9.75,8.36
2026-06-04 00:08,21.39,9.75,8.23
2026-06-04 00:23,21.35,9.75,8.16
2026-06-04 00:53,21.28,9.75,7.94
2026-06-04 01:23,21.17,9.75,7.92
2026-06-04 01:53,21.14,9.74,7.69
2026-06-04 03:38,21.01,9.74,6.99
2026-06-04 04:08,20.86,9.74,6.98
2026-06-04 04:38,20.82,9.74,6.92
2026-06-04 06:53,20.66,9.74,6.36
2026-06-04 07:09,20.65,9.74,6.27
2026-06-04 07:38,20.62,9.74,6.36
2026-06-04 08:08,20.63,9.74,6.09
2026-06-04 08:23,20.63,9.74,5.99
2026-06-04 08:39,20.61,9.74,6.11
2026-06-04 08:54,20.60,9.74,5.93
2026-06-04 09:23,20.60,9.74,6.38
2026-06-04 09:38,20.57,9.74,6.33
2026-06-04 09:53,20.56,9.74,6.46
2026-06-04 10:08,20.57,9.74,6.37
2026-06-04 10:53,20.62,9.74,6.58
2026-06-04 11:08,20.61,9.74,6.54
2026-06-04 11:38,20.63,9.74,6.61
2026-06-04 13:38,20.72,9.75,7.38
2026-06-04 13:53,20.75,9.75,7.37
2026-06-04 14:38,20.73,9.75,7.85
2026-06-04 15:24,20.69,9.75,7.73
2026-06-04 15:53,20.65,9.75,7.64
2026-06-04 16:23,20.56,9.75,7.88
2026-06-04 16:53,20.59,9.75,7.71
2026-06-04 17:23,20.54,9.76,8.11
2026-06-04 17:54,20.58,9.76,8.02
2026-06-04 18:08,20.58,9.76,8.02
2026-06-04 18:23,20.57,9.76,8.18
2026-06-04 18:38,20.59,9.76,8.31
2026-06-04 18:53,20.61,9.76,8.45
2026-06-04 19:08,20.61,9.76,8.22
2026-06-04 19:38,20.61,9.76,8.31
2026-06-04 19:53,20.59,9.76,8.59
2026-06-04 20:23,20.58,9.76,8.44
2026-06-04 20:38,20.58,9.76,8.30
2026-06-04 21:08,20.53,9.76,8.36
2026-06-04 21:23,20.50,9.76,8.38
2026-06-04 21:38,20.48,9.76,8.35
2026-06-04 21:53,20.45,9.76,8.28
2026-06-04 22:08,20.42,9.76,8.18
2026-06-04 22:53,20.39,9.76,7.98
2026-06-04 23:23,20.31,9.76,7.74
2026-06-04 23:38,20.31,9.76,7.75
2026-06-04 23:53,20.29,9.76,7.72
2026-06-05 00:23,20.23,9.76,7.55
2026-06-05 00:38,20.21,9.75,7.42
2026-06-05 01:38,20.10,9.75,7.16
2026-06-05 01:53,20.08,9.75,6.89
2026-06-05 02:08,20.05,9.75,6.90
2026-06-05 02:38,19.99,9.75,6.84
2026-06-05 02:53,19.98,9.75,6.79
2026-06-05 03:08,19.97,9.75,6.72
2026-06-05 03:23,19.93,9.75,6.52
2026-06-05 03:53,19.92,9.75,6.56
2026-06-05 04:08,19.90,9.75,6.49
2026-06-05 04:23,19.83,9.75,6.40
2026-06-05 04:38,19.86,9.75,6.37
2026-06-05 05:08,19.83,9.75,6.17
2026-06-05 05:38,19.80,9.75,6.11
2026-06-05 05:53,19.75,9.75,5.96
2026-06-05 06:38,19.67,9.75,5.88
2026-06-05 06:53,19.67,9.75,5.95
2026-06-05 07:08,19.64,9.75,6.02
2026-06-05 07:53,19.61,9.75,6.05
2026-06-05 08:08,19.62,9.75,6.03
2026-06-05 08:38,19.59,9.75,6.18
2026-06-05 09:38,19.59,9.75,6.13
2026-06-05 10:08,19.57,9.75,6.26
2026-06-05 10:23,19.57,9.75,6.52
2026-06-05 10:38,19.59,9.75,6.50
2026-06-05 11:23,19.56,9.75,6.59
2026-06-05 11:38,19.56,9.76,6.77
2026-06-05 11:53,19.58,9.75,6.67
2026-06-05 12:08,19.60,9.76,6.75
2026-06-05 12:38,19.69,9.76,7.18
2026-06-05 13:08,19.74,9.76,6.88
2026-06-05 13:23,19.80,9.76,7.39
2026-06-05 13:38,19.89,9.77,7.83
2026-06-05 13:53,19.90,9.76,7.79
2026-06-05 14:08,19.97,9.77,7.95
2026-06-05 15:23,20.09,9.77,8.41
2026-06-05 15:39,20.11,9.77,8.42
2026-06-05 16:08,20.12,9.77,8.75
2026-06-05 17:23,20.33,9.78,9.36
2026-06-05 18:08,20.48,9.78,10.05
2026-06-05 19:38,20.46,9.78,10.08
2026-06-05 20:08,20.46,9.78,10.01
2026-06-05 20:23,20.46,9.78,10.10
2026-06-05 20:53,20.43,9.79,9.85
2026-06-05 21:08,20.42,9.79,10.03
2026-06-05 21:23,20.40,9.79,10.12
2026-06-05 21:38,20.39,9.78,9.81
2026-06-05 22:08,20.38,9.78,9.50
2026-06-05 22:23,20.38,9.78,9.51
2026-06-05 23:53,20.26,9.79,9.49
2026-06-06 00:23,20.24,9.78,9.40
2026-06-06 00:53,20.23,9.78,9.21
2026-06-06 03:08,20.05,9.78,8.47
2026-06-06 03:38,20.02,9.78,8.06
2026-06-06 04:38,19.96,9.78,7.74
2026-06-06 05:08,19.94,9.77,7.30
2026-06-06 05:23,19.91,9.77,7.37
2026-06-06 05:53,19.87,9.77,7.04
2026-06-06 06:23,19.82,9.78,7.38
2026-06-06 06:53,19.80,9.77,6.96
2026-06-06 07:08,19.79,9.77,7.01
2026-06-06 08:53,19.79,9.77,7.10
2026-06-06 09:08,19.78,9.77,6.62
2026-06-06 09:23,19.80,9.77,6.76
2026-06-06 10:08,20.15,9.79,9.85
2026-06-06 10:54,20.24,9.79,9.66
2026-06-06 11:08,20.34,9.79,9.83
2026-06-06 11:38,20.45,9.80,10.29
2026-06-06 11:53,20.58,9.80,10.65
2026-06-06 12:23,20.33,9.79,9.43
2026-06-06 15:08,20.93,9.80,12.30
2026-06-06 15:23,21.03,9.81,12.67
2026-06-06 16:23,21.05,9.81,12.56
2026-06-06 16:53,21.10,9.81,12.77
2026-06-06 17:08,21.14,9.81,12.98
2026-06-06 17:38,21.13,9.81,13.25
2026-06-06 19:38,20.84,9.80,12.10
2026-06-06 21:53,20.82,9.81,13.61
2026-06-06 22:38,20.78,9.81,13.54
2026-06-06 22:53,20.78,9.81,13.50
2026-06-06 23:08,20.72,9.81,13.27
2026-06-06 23:53,20.72,9.81,12.99
