Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-05-02 14:37,16.78,8.56,17.33
2024-05-02 14:52,17.31,8.57,16.65
2024-05-02 15:37,17.52,8.56,16.54
2024-05-02 16:22,17.90,8.56,16.62
2024-05-02 16:37,17.88,8.55,16.24
2024-05-02 16:52,17.11,8.55,16.66
2024-05-02 17:07,17.43,8.53,16.70
2024-05-02 17:37,17.20,8.54,17.06
2024-05-02 17:52,17.23,8.54,17.70
2024-05-02 18:07,17.45,8.55,17.81
2024-05-02 19:07,18.06,8.58,17.43
2024-05-02 19:37,17.87,8.57,16.82
2024-05-02 19:52,18.01,8.56,16.37
2024-05-02 20:07,18.11,8.52,16.19
2024-05-02 20:22,18.22,8.52,16.19
2024-05-02 20:52,17.42,8.50,16.88
2024-05-02 21:07,17.12,8.49,16.56
2024-05-02 21:22,17.14,8.47,16.28
2024-05-02 21:37,17.17,8.44,16.24
2024-05-02 21:52,17.14,8.42,16.19
2024-05-02 22:07,17.26,8.41,16.32
2024-05-02 22:22,17.30,8.44,16.70
2024-05-02 22:37,17.55,8.49,16.84
2024-05-02 22:52,17.80,8.51,17.19
2024-05-02 23:07,17.91,8.52,16.89
2024-05-02 23:22,18.09,8.52,16.62
2024-05-02 23:37,18.12,8.55,16.68
2024-05-02 23:52,18.08,8.55,16.44
2024-05-03 00:07,18.01,8.56,16.33
2024-05-03 00:37,17.96,8.57,16.33
2024-05-03 00:52,17.95,8.57,16.13
2024-05-03 01:07,17.96,8.57,15.94
2024-05-03 01:37,17.83,8.56,15.53
2024-05-03 01:52,17.83,8.55,15.51
2024-05-03 02:22,17.81,8.50,15.36
2024-05-03 02:37,17.81,8.48,14.89
2024-05-03 02:52,17.88,8.46,14.76
2024-05-03 03:07,17.86,8.45,14.42
2024-05-03 03:22,17.88,8.44,15.01
2024-05-03 03:37,17.86,8.45,14.69
2024-05-03 03:52,17.85,8.44,14.88
2024-05-03 04:07,17.83,8.44,14.55
2024-05-03 04:22,17.86,8.42,14.67
2024-05-03 04:37,17.88,8.42,14.83
2024-05-03 04:52,17.88,8.42,14.73
2024-05-03 05:22,17.87,8.45,15.08
2024-05-03 05:37,17.88,8.46,15.15
2024-05-03 05:52,17.84,8.46,14.77
2024-05-03 06:07,17.81,8.46,14.99
2024-05-03 06:22,17.78,8.45,15.00
2024-05-03 06:37,17.78,8.43,14.82
2024-05-03 06:52,17.77,8.44,14.75
2024-05-03 07:22,17.75,8.44,15.06
2024-05-03 07:52,17.70,8.45,14.56
2024-05-03 08:07,17.70,8.45,14.37
2024-05-03 08:22,17.67,8.43,14.33
2024-05-03 08:37,17.65,8.43,14.28
2024-05-03 08:52,17.67,8.43,13.83
2024-05-03 09:07,17.67,8.42,13.73
2024-05-03 09:22,17.67,8.41,13.51
2024-05-03 09:37,17.67,8.41,13.29
2024-05-03 09:52,17.63,8.40,13.52
2024-05-03 10:07,17.65,8.39,13.13
2024-05-03 10:37,17.64,8.38,12.56
2024-05-03 10:52,17.68,8.37,12.49
2024-05-03 11:22,17.60,8.37,12.75
2024-05-03 11:37,17.57,8.38,12.97
2024-05-03 12:22,17.55,8.42,13.17
2024-05-03 12:37,17.56,8.44,13.31
2024-05-03 13:37,17.60,8.41,13.16
2024-05-03 14:37,17.58,8.50,13.62
2024-05-03 14:52,17.59,8.51,13.67
2024-05-03 15:22,17.60,8.52,13.56
2024-05-03 15:52,17.52,8.52,13.18
2024-05-03 16:07,17.52,8.52,13.26
2024-05-03 16:22,17.52,8.52,13.24
2024-05-03 16:52,17.53,8.52,13.17
2024-05-03 18:22,17.50,8.52,12.77
2024-05-03 18:52,17.46,8.52,13.08
2024-05-03 19:07,17.44,8.52,13.00
2024-05-03 19:37,17.43,8.52,12.92
2024-05-03 19:52,17.38,8.51,12.85
2024-05-03 20:07,17.37,8.50,12.81
2024-05-03 20:21,17.38,8.48,12.76
2024-05-03 20:37,17.35,8.45,12.45
2024-05-03 20:52,17.37,8.44,12.23
2024-05-03 21:07,17.34,8.44,12.06
2024-05-03 21:22,17.34,8.43,12.09
2024-05-03 21:52,17.32,8.42,12.14
2024-05-03 22:07,17.31,8.41,12.07
2024-05-03 22:22,17.30,8.42,12.04
2024-05-03 22:37,17.28,8.42,11.88
2024-05-03 22:52,17.25,8.40,11.89
2024-05-03 23:07,17.24,8.39,11.94
2024-05-03 23:22,17.22,8.38,11.70
2024-05-03 23:37,17.22,8.37,11.65
