Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-01-13 06:28,8.01,8.24,9.68
2023-01-13 06:43,7.99,8.25,9.71
2023-01-13 07:28,7.97,8.25,9.73
2023-01-13 07:43,7.99,8.24,9.69
2023-01-13 09:13,7.94,8.25,9.71
2023-01-13 09:28,7.94,8.25,9.72
2023-01-13 10:13,7.94,8.25,9.73
2023-01-13 11:28,7.97,8.24,9.76
2023-01-13 11:43,7.99,8.24,9.65
2023-01-13 11:59,7.99,8.24,9.73
2023-01-13 12:28,8.00,8.25,9.75
2023-01-13 12:58,8.04,8.23,9.70
2023-01-13 13:28,8.06,8.23,9.68
2023-01-13 14:58,8.15,8.19,9.53
2023-01-13 16:28,8.16,8.18,9.53
2023-01-13 16:43,8.13,8.18,9.58
2023-01-13 16:58,8.11,8.20,9.64
2023-01-13 17:14,8.08,8.21,9.63
2023-01-13 17:43,8.11,8.19,9.52
2023-01-13 17:58,8.15,8.17,9.41
2023-01-13 18:28,8.15,8.15,9.43
2023-01-13 20:43,8.12,8.14,9.46
2023-01-13 21:28,8.08,8.12,9.38
2023-01-13 21:43,8.08,8.13,9.32
2023-01-13 21:59,8.05,8.14,9.40
2023-01-13 22:58,7.99,8.13,9.27
2023-01-13 23:13,7.99,8.13,9.30
2023-01-13 23:43,7.96,8.14,9.43
2023-01-13 23:58,7.95,8.14,9.41
2023-01-14 00:13,7.94,8.15,9.44
2023-01-14 00:28,7.94,8.15,9.35
2023-01-14 00:43,7.97,8.12,9.24
2023-01-14 00:58,7.97,8.11,9.20
2023-01-14 01:43,7.95,8.08,9.22
2023-01-14 02:13,7.96,8.09,9.24
2023-01-14 02:28,7.95,8.06,9.16
2023-01-14 03:14,7.88,8.13,9.35
2023-01-14 03:28,7.88,8.12,9.34
2023-01-14 04:13,7.89,8.09,9.22
2023-01-14 05:28,7.82,8.07,9.16
2023-01-14 05:43,7.81,8.08,9.22
2023-01-14 06:13,7.77,8.08,9.09
2023-01-14 06:28,7.77,8.07,9.08
2023-01-14 07:28,7.74,8.04,8.94
2023-01-14 07:43,7.73,8.03,8.85
2023-01-14 10:43,7.66,8.06,9.03
2023-01-14 11:28,7.67,8.07,9.05
2023-01-14 12:13,7.68,8.07,9.09
2023-01-14 12:43,7.66,8.08,9.11
2023-01-14 12:58,7.68,8.08,9.14
2023-01-14 13:13,7.66,8.08,9.16
2023-01-14 15:13,7.70,8.09,9.25
