Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-09-03 08:19,23.10,8.85,8.49
2024-09-03 09:49,23.08,8.85,8.97
2024-09-03 10:04,23.04,8.85,7.82
2024-09-03 10:19,23.07,8.86,8.70
2024-09-03 10:33,23.07,8.85,7.81
2024-09-03 11:04,22.96,8.85,6.97
2024-09-03 11:19,22.96,8.85,6.64
2024-09-03 11:49,22.92,8.86,6.38
2024-09-03 12:04,23.01,8.86,7.23
2024-09-03 12:19,23.02,8.85,6.48
2024-09-03 12:34,23.08,8.86,7.04
2024-09-03 13:19,23.24,8.86,9.43
2024-09-03 13:34,23.38,8.86,10.10
2024-09-03 14:04,23.32,8.86,8.78
2024-09-03 14:34,23.77,8.84,11.61
2024-09-03 15:04,24.01,8.71,12.43
2024-09-03 15:19,24.03,8.77,12.37
2024-09-03 16:19,24.06,8.80,13.07
2024-09-03 16:49,24.35,8.69,13.85
2024-09-03 17:04,24.35,8.73,14.19
2024-09-03 17:19,24.31,8.80,13.73
2024-09-03 18:18,24.27,8.87,13.16
2024-09-03 18:34,24.29,8.88,13.18
2024-09-03 19:34,24.14,8.88,11.43
2024-09-03 19:49,24.16,8.89,11.08
2024-09-03 20:04,24.06,8.89,10.68
2024-09-03 20:19,24.05,8.89,10.16
2024-09-03 20:49,23.97,8.88,9.92
2024-09-03 21:04,23.92,8.88,9.59
2024-09-03 21:19,23.94,8.88,9.23
2024-09-03 21:48,23.83,8.88,8.40
2024-09-03 22:04,23.82,8.88,8.15
2024-09-03 22:18,23.82,8.88,7.77
2024-09-03 22:48,23.80,8.89,8.14
2024-09-03 23:04,23.88,8.89,8.51
2024-09-03 23:18,23.88,8.89,8.70
2024-09-03 23:33,23.84,8.89,8.51
2024-09-03 23:49,23.80,8.89,8.36
2024-09-04 00:04,23.70,8.89,7.77
2024-09-04 00:33,23.63,8.89,6.81
2024-09-04 01:18,23.51,8.89,7.45
2024-09-04 01:48,23.54,8.89,8.21
2024-09-04 02:33,23.61,8.89,9.07
2024-09-04 02:48,23.59,8.89,8.69
2024-09-04 03:03,23.59,8.89,8.11
2024-09-04 03:18,23.37,8.89,4.71
2024-09-04 04:04,23.42,8.89,10.09
2024-09-04 04:18,23.47,8.21,8.91
2024-09-04 06:34,23.39,8.80,7.14
2024-09-04 06:49,23.39,8.81,7.30
2024-09-04 07:33,23.37,8.83,7.65
2024-09-04 07:48,23.35,8.83,7.15
2024-09-04 08:03,23.35,8.84,7.21
2024-09-04 08:18,23.36,8.84,7.49
2024-09-04 08:49,23.35,8.85,7.79
2024-09-04 09:18,23.35,8.86,7.87
2024-09-04 09:49,23.34,8.85,6.39
2024-09-04 10:18,23.32,8.86,6.00
2024-09-04 10:33,23.31,8.86,6.58
2024-09-04 10:48,23.31,8.86,7.31
2024-09-04 11:18,23.32,8.86,7.30
2024-09-04 11:33,23.31,8.86,7.43
2024-09-04 11:48,23.32,8.86,7.30
2024-09-04 12:03,23.31,8.86,7.38
2024-09-04 12:18,23.31,8.86,7.40
2024-09-04 13:03,23.28,8.86,7.78
2024-09-04 13:18,23.30,8.86,7.51
2024-09-04 14:18,23.26,8.86,7.30
2024-09-04 15:04,23.27,8.86,7.11
2024-09-04 15:18,23.27,8.86,7.12
2024-09-04 15:33,23.26,8.86,6.79
2024-09-04 15:48,23.25,8.86,6.88
2024-09-04 16:03,23.24,8.86,7.13
2024-09-04 16:18,23.24,8.86,7.34
2024-09-04 16:33,23.25,8.86,7.49
2024-09-04 16:48,23.24,8.86,7.12
2024-09-04 17:03,23.25,8.86,7.53
2024-09-04 17:18,23.24,8.84,7.38
2024-09-04 17:33,23.24,8.86,6.75
2024-09-04 17:48,23.24,8.86,6.19
2024-09-04 18:19,23.19,8.87,6.74
2024-09-04 18:34,23.19,8.87,7.38
2024-09-04 18:48,23.19,8.87,7.54
2024-09-04 19:19,23.13,8.87,7.19
2024-09-04 19:33,23.12,8.87,6.95
2024-09-04 19:48,23.10,8.87,7.13
2024-09-04 20:18,23.08,8.85,6.57
2024-09-04 20:33,23.05,8.86,6.75
2024-09-04 21:03,23.03,8.87,6.30
2024-09-04 21:19,23.03,8.87,6.20
2024-09-04 21:33,23.01,8.87,5.98
2024-09-04 22:03,22.99,8.87,5.77
2024-09-04 22:18,22.97,8.87,5.69
2024-09-04 23:03,22.93,8.87,5.33
2024-09-04 23:18,22.93,8.87,5.38
2024-09-04 23:34,22.92,8.87,5.22
2024-09-04 23:48,22.93,8.87,4.96
2024-09-05 00:03,22.91,8.87,4.87
2024-09-05 00:19,22.90,8.87,5.04
2024-09-05 00:33,22.88,8.87,4.89
2024-09-05 01:18,22.85,8.87,4.77
2024-09-05 01:33,22.84,8.87,4.29
2024-09-05 01:48,22.85,8.87,4.24
2024-09-05 02:33,22.82,8.87,4.08
2024-09-05 02:48,22.81,8.87,3.78
2024-09-05 03:18,22.79,8.87,3.65
2024-09-05 03:33,22.78,8.87,3.69
2024-09-05 03:49,22.76,8.87,3.54
2024-09-05 04:18,22.73,8.87,3.75
2024-09-05 04:33,22.72,8.88,3.78
2024-09-05 05:34,22.68,8.88,3.55
2024-09-05 05:48,22.68,8.88,3.46
2024-09-05 06:04,22.67,8.88,3.32
2024-09-05 06:48,22.64,8.88,3.57
2024-09-05 07:04,22.61,8.88,3.59
2024-09-05 07:18,22.61,8.88,3.37
2024-09-05 07:49,22.59,8.88,3.44
2024-09-05 08:18,22.54,8.11,4.25
2024-09-05 08:33,22.52,8.11,4.14
2024-09-05 08:48,22.51,8.11,4.08
2024-09-05 09:03,22.50,8.12,3.98
2024-09-05 09:19,22.50,8.13,4.02
2024-09-05 09:33,22.50,8.15,4.07
2024-09-05 10:03,22.44,8.20,4.11
2024-09-05 10:18,22.44,8.23,4.22
2024-09-05 10:33,22.43,8.25,4.26
2024-09-05 10:48,22.47,8.26,4.18
2024-09-05 11:03,22.44,8.28,4.45
2024-09-05 11:18,22.40,8.29,4.62
2024-09-05 11:34,22.47,8.30,4.76
2024-09-05 12:03,22.52,8.32,4.76
2024-09-05 12:34,22.44,8.35,4.59
2024-09-05 12:48,22.51,8.38,4.81
2024-09-05 13:18,22.56,8.47,4.95
2024-09-05 13:33,22.58,8.51,5.11
2024-09-05 13:48,22.67,8.30,5.34
2024-09-05 14:33,22.96,8.48,6.06
2024-09-05 15:33,22.87,8.66,5.31
2024-09-05 15:49,23.20,8.69,6.24
2024-09-05 16:34,23.07,8.76,5.85
2024-09-05 16:49,23.04,8.76,5.49
2024-09-05 17:03,23.30,8.79,6.07
2024-09-05 17:19,22.96,8.80,5.36
2024-09-05 17:33,22.92,8.81,5.32
2024-09-05 17:48,23.27,8.81,5.83
2024-09-05 18:03,22.93,8.82,5.14
2024-09-05 18:18,23.27,8.83,6.10
2024-09-05 18:33,23.30,8.83,6.64
2024-09-05 18:48,23.27,8.84,6.08
2024-09-05 19:03,23.15,8.85,5.99
2024-09-05 19:33,23.08,8.86,6.32
2024-09-05 19:49,23.07,8.86,6.30
2024-09-05 20:03,23.14,8.86,7.54
2024-09-05 20:19,23.10,8.87,7.27
2024-09-05 20:33,23.08,8.87,7.48
2024-09-05 20:48,23.04,8.22,7.02
2024-09-05 21:03,23.09,8.28,7.20
2024-09-05 21:18,23.11,8.40,7.26
2024-09-05 21:48,23.04,8.60,6.82
2024-09-05 22:03,23.07,8.66,6.96
2024-09-05 22:18,23.04,8.69,6.77
2024-09-05 22:33,23.07,8.72,6.86
2024-09-05 22:48,23.08,8.74,6.87
2024-09-05 23:03,23.07,8.75,6.66
2024-09-05 23:19,23.07,8.77,6.65
2024-09-05 23:34,23.08,8.78,7.01
2024-09-05 23:48,23.05,8.79,7.10
