Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-09-02 00:09,19.04,7.95,5.06
2023-09-02 00:39,19.03,7.98,6.25
2023-09-02 00:54,19.04,7.98,5.96
2023-09-02 01:24,19.02,7.94,5.68
2023-09-02 01:39,19.01,7.94,6.05
2023-09-02 01:54,19.01,7.95,5.97
2023-09-02 02:09,19.01,7.95,5.90
2023-09-02 02:24,19.00,7.93,5.84
2023-09-02 02:39,18.98,7.95,5.95
2023-09-02 02:54,18.98,7.94,5.72
2023-09-02 03:09,18.97,7.95,5.51
2023-09-02 03:24,18.97,7.93,5.32
2023-09-02 03:39,18.97,7.94,5.43
2023-09-02 03:54,18.96,7.92,5.44
2023-09-02 04:24,18.95,7.94,5.63
2023-09-02 04:39,18.95,7.94,5.72
2023-09-02 04:54,18.95,7.95,5.99
2023-09-02 05:09,18.93,7.96,6.24
2023-09-02 05:24,18.92,7.96,6.41
2023-09-02 05:39,18.93,7.96,6.27
2023-09-02 05:54,18.92,7.95,6.10
2023-09-02 06:09,18.93,7.95,6.16
2023-09-02 06:24,18.92,8.00,6.28
2023-09-02 06:54,18.92,7.93,5.41
2023-09-02 07:09,18.91,7.92,5.10
2023-09-02 07:24,18.90,7.93,5.15
2023-09-02 07:39,18.90,7.93,5.21
2023-09-02 07:54,18.87,7.99,5.47
2023-09-02 08:39,18.88,8.07,5.47
2023-09-02 08:54,18.87,8.06,5.53
2023-09-02 09:09,18.87,8.09,5.62
2023-09-02 09:54,18.87,8.07,5.57
2023-09-02 10:09,18.89,8.06,5.63
2023-09-02 10:24,18.92,8.13,6.62
2023-09-02 10:39,18.92,8.20,7.03
2023-09-02 10:54,18.92,8.18,6.79
2023-09-02 11:09,18.93,8.21,7.18
2023-09-02 11:24,18.95,8.21,7.23
2023-09-02 11:39,18.93,8.23,7.31
2023-09-02 11:54,18.95,8.19,7.12
2023-09-02 12:09,18.98,8.13,6.58
2023-09-02 12:24,18.96,8.17,6.88
2023-09-02 12:39,19.01,8.20,7.05
2023-09-02 13:09,19.00,8.24,7.87
2023-09-02 13:24,19.04,8.26,7.99
2023-09-02 13:39,19.06,8.27,7.85
2023-09-02 15:09,19.23,8.25,8.16
2023-09-02 15:24,19.25,8.27,8.73
2023-09-02 16:24,19.48,8.38,9.97
2023-09-02 16:39,19.24,8.31,8.59
2023-09-02 17:09,19.54,8.45,9.88
2023-09-02 17:24,19.44,8.39,9.24
2023-09-02 17:39,19.41,8.38,9.56
2023-09-02 17:54,19.56,8.39,9.91
2023-09-02 18:24,19.65,8.42,10.26
2023-09-02 18:39,19.53,8.43,10.03
2023-09-02 18:54,19.53,8.39,9.64
2023-09-02 19:09,19.41,8.39,9.61
2023-09-02 19:24,19.38,8.38,9.64
2023-09-02 19:39,19.43,8.39,9.61
2023-09-02 19:54,19.46,8.35,9.42
2023-09-02 20:09,19.29,8.31,8.97
2023-09-02 20:24,19.37,8.34,9.40
2023-09-02 20:39,19.49,8.32,10.01
2023-09-02 20:54,19.44,8.21,9.48
2023-09-02 21:09,19.61,8.19,10.67
2023-09-02 21:24,19.61,8.16,10.52
2023-09-02 21:39,19.70,8.12,10.86
2023-09-02 21:54,19.75,8.10,10.86
2023-09-02 22:09,19.72,8.10,10.94
2023-09-02 22:24,19.65,8.07,10.46
2023-09-02 22:39,19.57,8.08,10.06
2023-09-02 22:54,19.48,8.13,9.57
2023-09-02 23:09,19.46,8.06,8.78
2023-09-02 23:24,19.41,8.04,8.42
2023-09-02 23:39,19.35,8.02,7.75
2023-09-02 23:54,19.35,7.98,7.62
