Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-07-01 20:20,23.60,9.12,11.63
2024-07-01 20:35,23.53,9.13,11.84
2024-07-01 20:50,23.52,9.13,11.63
2024-07-01 21:05,23.56,9.11,11.44
2024-07-01 21:20,23.51,9.09,11.37
2024-07-01 21:50,23.48,9.08,11.29
2024-07-01 22:05,23.46,9.05,11.14
2024-07-01 22:20,23.42,9.04,11.20
2024-07-01 22:35,23.38,9.06,11.32
2024-07-01 22:50,23.34,9.05,11.27
2024-07-01 23:20,23.27,9.05,11.20
2024-07-01 23:35,23.24,9.04,11.19
2024-07-02 00:05,23.18,9.03,11.04
2024-07-02 00:35,23.11,9.00,10.87
2024-07-02 01:05,23.07,8.98,10.59
2024-07-02 01:35,23.02,8.94,10.32
2024-07-02 01:50,22.99,8.92,10.20
2024-07-02 02:20,22.96,8.88,9.88
2024-07-02 02:35,22.91,8.86,9.80
2024-07-02 03:06,22.88,8.84,9.63
2024-07-02 03:21,22.85,8.84,9.53
2024-07-02 03:51,22.79,8.86,9.46
2024-07-02 04:20,22.72,8.85,9.29
2024-07-02 04:35,22.71,8.84,9.14
2024-07-02 05:05,22.68,8.81,8.80
2024-07-02 05:20,22.67,8.79,8.55
2024-07-02 06:20,22.55,8.74,8.33
2024-07-02 06:35,22.52,8.75,8.29
2024-07-02 06:50,22.50,8.75,8.19
2024-07-02 07:05,22.47,8.75,8.04
2024-07-02 07:50,22.42,8.80,8.35
2024-07-02 08:05,22.39,8.79,8.34
2024-07-02 08:20,22.36,8.78,8.21
2024-07-02 08:35,22.35,8.79,8.43
2024-07-02 09:05,22.31,8.77,8.20
2024-07-02 09:20,22.30,8.78,8.27
2024-07-02 09:50,22.27,8.74,7.97
2024-07-02 10:21,22.18,8.74,8.09
2024-07-02 10:35,22.18,8.75,8.28
2024-07-02 11:05,22.17,8.75,8.15
2024-07-02 11:35,22.16,8.75,8.29
2024-07-02 12:05,22.16,8.75,8.14
2024-07-02 12:20,22.13,8.75,8.41
2024-07-02 12:35,22.16,8.76,8.40
2024-07-02 12:50,22.13,8.76,8.53
2024-07-02 13:05,22.15,8.80,8.58
2024-07-02 13:20,22.16,8.78,8.35
2024-07-02 13:35,22.17,8.76,8.17
2024-07-02 13:50,22.14,8.77,8.37
2024-07-02 14:05,22.15,8.77,8.45
2024-07-02 14:20,22.16,8.77,8.30
2024-07-02 14:51,22.17,8.75,8.23
2024-07-02 15:50,22.14,8.80,8.72
2024-07-02 16:50,22.21,8.93,9.86
2024-07-02 18:35,22.25,9.00,10.01
2024-07-02 19:05,22.27,9.05,10.80
2024-07-02 19:20,22.27,9.12,11.05
2024-07-02 19:35,22.27,9.12,11.03
2024-07-02 19:50,22.22,9.16,11.58
2024-07-02 20:05,22.22,9.16,11.48
2024-07-02 20:20,22.19,9.15,11.22
2024-07-02 20:35,22.19,9.13,11.19
2024-07-02 21:35,22.11,9.10,10.87
2024-07-02 21:50,22.08,9.08,10.86
2024-07-02 23:05,22.00,9.03,10.28
2024-07-02 23:20,21.98,9.03,10.35
2024-07-02 23:35,21.94,9.03,10.29
2024-07-02 23:50,21.92,9.05,10.50
2024-07-03 00:05,21.92,9.04,10.44
2024-07-03 00:35,21.88,9.03,10.25
2024-07-03 01:20,21.80,8.97,9.70
2024-07-03 01:35,21.74,8.97,9.82
2024-07-03 02:20,21.74,8.96,9.70
2024-07-03 03:21,21.63,8.91,8.66
2024-07-03 03:35,21.60,8.91,8.87
2024-07-03 04:05,21.52,8.91,9.03
2024-07-03 04:20,21.50,8.94,9.24
2024-07-03 04:50,21.46,8.92,9.18
2024-07-03 06:20,21.26,8.92,8.89
2024-07-03 06:35,21.24,8.89,8.81
2024-07-03 06:50,21.21,8.88,8.36
2024-07-03 07:05,21.21,8.87,8.50
2024-07-03 07:35,21.19,8.83,8.13
2024-07-03 09:05,21.16,8.85,8.25
2024-07-03 10:05,21.15,8.81,8.05
2024-07-03 10:35,21.21,8.84,8.50
2024-07-03 12:20,21.25,8.94,9.19
2024-07-03 12:35,21.24,8.95,9.29
2024-07-03 12:50,21.23,8.96,9.39
2024-07-03 13:05,21.24,8.97,9.45
2024-07-03 14:20,21.21,9.06,10.24
2024-07-03 14:35,21.21,9.05,10.22
2024-07-03 15:20,21.19,9.07,10.30
2024-07-03 15:50,21.19,9.10,10.46
2024-07-03 16:05,21.19,9.11,10.54
2024-07-03 16:20,21.20,9.13,10.71
2024-07-03 16:35,21.20,9.14,10.98
2024-07-03 17:35,21.22,9.19,11.54
2024-07-03 18:05,21.16,9.19,11.42
2024-07-03 18:35,21.15,9.18,11.47
2024-07-03 18:50,21.16,9.19,11.43
2024-07-03 19:05,21.14,9.18,11.30
2024-07-03 19:20,21.13,9.18,11.27
2024-07-03 19:35,21.13,9.18,11.07
2024-07-03 20:20,21.08,9.18,11.38
2024-07-03 20:35,21.06,9.16,11.24
2024-07-03 21:05,21.03,9.15,11.09
2024-07-03 21:20,21.00,9.15,11.13
2024-07-03 21:35,20.97,9.15,11.19
2024-07-03 21:50,20.92,9.15,11.29
2024-07-03 22:05,20.88,9.13,11.08
2024-07-03 22:35,20.86,9.11,11.05
2024-07-03 23:05,20.83,9.06,10.80
2024-07-03 23:20,20.80,9.06,10.87
2024-07-03 23:50,20.76,9.02,10.70
