Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-02-07 11:05,5.67,7.99,9.68
2022-02-07 11:19,5.71,8.00,9.65
2022-02-07 11:35,5.76,7.99,9.60
2022-02-07 11:49,5.68,7.98,9.53
2022-02-07 12:05,5.78,7.96,9.49
2022-02-07 12:19,5.84,7.95,9.49
2022-02-07 12:35,5.81,7.93,9.36
2022-02-07 12:49,5.81,7.92,9.29
2022-02-07 13:05,5.85,7.91,9.39
2022-02-07 13:19,5.87,7.90,9.39
2022-02-07 13:35,5.89,7.90,9.38
2022-02-07 13:49,5.90,7.90,9.38
2022-02-07 14:05,5.90,7.90,9.38
2022-02-07 14:19,5.93,7.90,9.32
2022-02-07 14:35,5.95,7.88,9.28
2022-02-07 15:05,5.99,7.87,9.36
2022-02-07 15:19,5.99,7.84,9.27
2022-02-07 15:35,6.00,7.82,9.29
2022-02-07 15:49,5.98,7.82,9.22
2022-02-07 16:05,5.96,7.79,9.18
2022-02-07 16:19,5.96,7.79,9.08
2022-02-07 16:35,5.94,7.79,9.10
2022-02-07 16:49,5.92,7.78,9.09
2022-02-07 17:05,5.91,7.78,9.04
2022-02-07 17:19,5.92,7.77,9.09
2022-02-07 17:35,5.87,7.77,9.12
2022-02-07 17:49,5.89,7.77,9.14
2022-02-07 18:05,5.85,7.78,9.11
2022-02-07 18:19,5.82,7.78,9.09
2022-02-07 18:35,5.72,7.78,9.07
2022-02-07 18:49,5.78,7.76,9.05
2022-02-07 19:05,5.77,7.75,9.19
2022-02-07 19:19,5.83,7.75,9.28
2022-02-07 19:35,5.85,7.77,9.31
2022-02-07 19:49,5.85,7.79,9.36
2022-02-07 20:19,5.81,7.81,9.37
2022-02-07 20:35,5.87,7.83,9.45
2022-02-07 20:49,5.85,7.84,9.41
2022-02-07 21:35,5.81,7.83,9.20
2022-02-07 21:49,5.81,7.83,9.31
