Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-12-04 15:05,4.93,8.09,10.22
2021-12-04 15:20,4.93,8.11,10.52
2021-12-04 15:50,4.93,8.11,10.48
2021-12-04 16:05,4.93,8.10,10.33
2021-12-04 16:20,4.92,8.10,10.23
2021-12-04 16:35,4.93,8.09,9.80
2021-12-04 16:50,4.93,8.08,9.42
2021-12-04 17:05,4.93,8.07,9.50
2021-12-04 17:20,4.93,8.06,9.38
2021-12-04 17:35,4.93,8.05,9.20
2021-12-04 17:50,4.93,8.05,9.43
2021-12-04 18:05,4.93,8.05,9.80
2021-12-04 18:35,4.93,8.04,10.07
2021-12-04 18:50,4.93,8.05,10.17
2021-12-04 19:05,4.93,8.06,10.36
2021-12-04 19:35,4.93,8.07,10.26
2021-12-04 19:50,4.93,8.08,10.53
2021-12-04 20:05,4.93,8.09,10.49
2021-12-04 20:35,4.93,8.12,10.63
2021-12-04 20:50,4.93,8.15,10.72
2021-12-04 21:05,4.93,8.16,10.71
2021-12-04 21:20,4.94,8.15,10.58
2021-12-04 21:35,4.93,8.15,10.46
2021-12-04 21:50,4.93,8.12,10.49
2021-12-04 22:05,4.93,8.13,10.64
2021-12-04 22:20,4.93,8.16,10.71
2021-12-04 22:35,4.93,8.17,10.74
2021-12-04 22:50,4.93,8.17,10.75
2021-12-04 23:05,4.93,8.19,10.75
2021-12-04 23:20,4.91,8.18,10.75
2021-12-04 23:35,4.91,8.18,10.74
2021-12-04 23:50,4.91,8.19,10.73
2021-12-05 00:05,4.91,8.20,10.74
2021-12-05 00:20,4.91,8.19,10.69
2021-12-05 00:35,4.90,8.20,10.70
2021-12-05 00:50,4.89,8.19,10.68
2021-12-05 01:05,4.88,8.19,10.66
2021-12-05 01:20,4.89,8.19,10.64
2021-12-05 01:35,4.88,8.19,10.64
2021-12-05 01:50,4.87,8.19,10.62
2021-12-05 02:05,4.86,8.19,10.61
2021-12-05 02:20,4.87,8.19,10.59
2021-12-05 02:35,4.86,8.18,10.56
2021-12-05 02:50,4.86,8.18,10.54
2021-12-05 03:05,4.87,8.18,10.48
2021-12-05 03:20,4.86,8.17,10.50
2021-12-05 03:35,4.85,8.18,10.55
2021-12-05 03:50,4.89,8.17,10.45
2021-12-05 04:05,4.85,8.17,10.45
2021-12-05 04:20,4.85,8.17,10.38
2021-12-05 04:35,4.83,8.17,10.33
2021-12-05 04:50,4.85,8.15,10.33
2021-12-05 05:05,4.84,8.14,10.30
2021-12-05 05:20,4.83,8.14,10.25
2021-12-05 05:35,4.82,8.15,10.29
2021-12-05 05:50,4.80,8.15,10.39
2021-12-05 06:05,4.82,8.16,10.42
2021-12-05 06:20,4.80,8.16,10.38
2021-12-05 06:35,4.80,8.16,10.29
2021-12-05 06:50,4.80,8.15,10.26
2021-12-05 07:20,4.78,8.14,10.21
2021-12-05 07:35,4.78,8.12,10.13
2021-12-05 07:50,4.78,8.10,10.06
2021-12-05 08:05,4.78,8.09,10.02
2021-12-05 08:35,4.78,8.11,10.06
2021-12-05 09:05,4.78,8.07,9.50
2021-12-05 09:20,4.78,8.04,9.33
2021-12-05 09:35,4.78,8.03,8.87
2021-12-05 09:50,4.78,8.02,8.56
2021-12-05 10:05,4.78,8.02,8.94
2021-12-05 10:20,4.79,8.02,8.87
2021-12-05 10:35,4.80,8.00,8.41
2021-12-05 10:50,4.82,7.98,8.62
2021-12-05 11:05,4.82,7.98,8.30
2021-12-05 11:20,4.83,7.99,8.92
2021-12-05 11:35,4.83,8.01,9.67
2021-12-05 12:05,4.85,8.05,9.91
2021-12-05 12:20,4.86,8.05,9.79
2021-12-05 12:35,4.86,8.05,9.93
2021-12-05 12:50,4.88,8.06,9.81
2021-12-05 13:20,4.89,8.08,10.01
2021-12-05 13:35,4.89,8.08,9.97
2021-12-05 13:50,4.89,8.07,9.97
2021-12-05 14:05,4.89,8.07,9.88
2021-12-05 14:20,4.89,8.06,9.72
2021-12-05 14:35,4.89,8.05,9.65
2021-12-05 14:50,4.91,8.05,9.85
2021-12-05 15:05,4.93,8.06,10.13
2021-12-05 15:35,4.93,8.06,10.17
2021-12-05 15:50,4.93,8.05,9.91
2021-12-05 16:05,4.92,8.04,9.33
2021-12-05 16:35,4.91,8.02,8.84
2021-12-05 16:50,4.89,8.02,8.81
2021-12-05 17:05,4.91,8.01,8.73
2021-12-05 17:20,4.91,8.00,8.73
2021-12-05 17:50,4.89,7.98,8.46
2021-12-05 18:05,4.91,7.98,8.44
2021-12-05 18:20,4.91,7.98,8.45
2021-12-05 18:50,4.92,7.97,8.52
2021-12-05 19:05,4.91,7.97,8.45
2021-12-05 19:35,4.91,7.97,8.35
2021-12-05 19:50,4.91,7.98,8.51
2021-12-05 20:05,4.91,7.99,8.70
2021-12-05 20:20,4.91,7.99,8.78
2021-12-05 20:35,4.91,7.99,8.91
2021-12-05 20:50,4.91,7.99,8.93
2021-12-05 21:05,4.91,7.99,9.03
2021-12-05 21:20,4.89,7.98,9.07
2021-12-05 21:35,4.90,7.98,9.06
2021-12-05 21:50,4.90,7.98,9.04
2021-12-05 22:05,4.89,7.98,9.02
2021-12-05 22:35,4.89,7.98,9.00
2021-12-05 22:50,4.89,7.98,8.91
2021-12-05 23:05,4.89,7.98,8.93
2021-12-05 23:20,4.89,7.98,8.99
2021-12-05 23:35,4.89,7.98,9.07
2021-12-05 23:50,4.89,7.99,9.03
2021-12-06 00:05,4.89,7.99,9.03
2021-12-06 00:20,4.87,7.99,8.97
2021-12-06 00:35,4.87,7.99,8.99
2021-12-06 00:50,4.87,7.98,8.99
2021-12-06 01:05,4.87,7.98,8.98
2021-12-06 01:20,4.89,7.99,8.98
2021-12-06 01:35,4.87,7.99,9.07
2021-12-06 01:50,4.87,7.99,9.17
2021-12-06 02:05,4.86,7.99,9.25
2021-12-06 02:35,4.84,7.98,9.19
2021-12-06 03:05,4.81,7.99,9.20
2021-12-06 03:20,4.80,7.98,9.18
2021-12-06 03:35,4.80,7.98,9.06
2021-12-06 03:50,4.80,7.98,8.91
2021-12-06 04:05,4.80,7.98,8.94
2021-12-06 04:20,4.78,7.98,8.98
2021-12-06 04:35,4.76,7.98,8.96
2021-12-06 04:50,4.75,7.97,8.78
2021-12-06 05:05,4.76,7.96,8.47
2021-12-06 05:20,4.76,7.96,8.23
2021-12-06 05:35,4.78,7.96,8.12
2021-12-06 05:50,4.78,7.96,7.87
2021-12-06 06:05,4.76,7.95,7.81
2021-12-06 06:20,4.75,7.95,7.92
2021-12-06 06:35,4.73,7.96,8.10
2021-12-06 06:50,4.71,7.95,8.39
2021-12-06 07:05,4.69,7.96,8.63
2021-12-06 07:20,4.69,7.96,8.55
2021-12-06 07:35,4.68,7.96,8.48
2021-12-06 07:50,4.66,7.97,8.52
2021-12-06 08:05,4.63,7.96,8.32
2021-12-06 08:20,4.62,7.96,7.93
2021-12-06 08:35,4.63,7.96,8.19
2021-12-06 08:50,4.65,7.97,8.58
2021-12-06 09:05,4.65,7.97,8.78
2021-12-06 09:20,4.66,7.96,8.73
2021-12-06 09:50,4.67,7.96,8.89
2021-12-06 10:05,4.67,7.97,9.12
2021-12-06 10:20,4.68,7.98,9.06
2021-12-06 10:35,4.69,7.99,9.25
2021-12-06 10:50,4.70,8.00,9.37
2021-12-06 11:05,4.70,7.99,9.46
2021-12-06 11:20,4.71,8.00,9.45
2021-12-06 11:35,4.72,8.00,9.37
2021-12-06 11:50,4.72,8.00,9.25
2021-12-06 12:05,4.73,7.99,9.13
2021-12-06 12:20,4.74,7.99,9.19
2021-12-06 12:35,4.73,7.98,8.97
2021-12-06 12:50,4.76,7.99,9.06
2021-12-06 13:05,4.76,8.00,8.78
2021-12-06 13:20,4.78,8.01,8.99
2021-12-06 13:35,4.79,8.03,9.57
2021-12-06 13:50,4.79,8.03,9.55
2021-12-06 14:05,4.80,8.02,9.45
2021-12-06 14:20,4.80,8.01,9.65
2021-12-06 14:35,4.80,8.02,9.95
2021-12-06 14:50,4.80,8.02,9.97
2021-12-06 15:05,4.80,8.03,9.94
2021-12-06 15:20,4.80,8.05,10.03
2021-12-06 15:35,4.79,8.05,10.00
2021-12-06 15:50,4.78,8.06,10.13
2021-12-06 16:05,4.77,8.06,10.12
2021-12-06 16:20,4.76,8.06,9.96
2021-12-06 16:35,4.76,8.05,9.64
2021-12-06 16:50,4.76,8.05,9.73
2021-12-06 17:20,4.76,8.04,9.36
2021-12-06 17:35,4.74,8.04,9.51
2021-12-06 17:50,4.74,8.03,9.20
2021-12-06 18:05,4.74,8.02,8.96
2021-12-06 18:20,4.73,8.01,8.41
2021-12-06 18:35,4.73,8.00,7.86
2021-12-06 18:50,4.71,7.98,7.54
2021-12-06 19:05,4.69,7.97,7.29
2021-12-06 19:20,4.69,7.96,7.01
2021-12-06 19:35,4.69,7.96,7.33
2021-12-06 19:50,4.67,7.97,7.61
2021-12-06 20:05,4.67,7.98,7.42
2021-12-06 20:20,4.66,7.98,7.71
2021-12-06 20:35,4.64,8.00,8.15
2021-12-06 20:50,4.63,8.01,9.15
2021-12-06 21:05,4.63,8.03,9.85
2021-12-06 21:20,4.63,8.05,10.09
2021-12-06 21:35,4.62,8.04,10.08
2021-12-06 21:50,4.61,8.05,10.20
2021-12-06 22:05,4.62,8.06,10.14
2021-12-06 22:20,4.61,8.07,10.06
2021-12-06 22:35,4.61,8.07,9.98
2021-12-06 22:50,4.61,8.06,9.75
2021-12-06 23:05,4.58,8.05,9.61
2021-12-06 23:20,4.55,8.05,9.63
2021-12-06 23:35,4.53,8.05,9.70
2021-12-06 23:50,4.52,8.05,9.76
2021-12-07 00:05,4.51,8.05,9.83
2021-12-07 00:20,4.52,8.06,9.94
2021-12-07 00:35,4.50,8.05,9.82
2021-12-07 00:50,4.50,8.05,9.66
2021-12-07 01:05,4.50,8.05,9.64
2021-12-07 01:20,4.50,8.07,10.06
2021-12-07 01:35,4.47,8.07,10.18
2021-12-07 01:50,4.47,8.06,10.07
2021-12-07 02:05,4.47,8.06,9.94
2021-12-07 02:20,4.47,8.04,9.77
2021-12-07 02:35,4.46,8.04,9.71
2021-12-07 02:50,4.46,8.04,9.79
2021-12-07 03:05,4.47,8.04,9.79
2021-12-07 03:20,4.48,8.04,9.60
2021-12-07 03:35,4.47,8.04,9.51
2021-12-07 03:50,4.48,8.04,9.30
2021-12-07 04:05,4.49,8.02,9.02
2021-12-07 04:20,4.50,8.01,8.89
2021-12-07 04:35,4.48,8.03,9.63
2021-12-07 04:50,4.47,8.04,9.62
2021-12-07 05:05,4.47,8.05,9.67
2021-12-07 05:20,4.46,8.05,9.98
2021-12-07 05:35,4.45,8.04,10.10
2021-12-07 05:50,4.46,8.06,10.11
2021-12-07 06:05,4.46,8.07,10.15
2021-12-07 06:20,4.45,8.08,10.15
2021-12-07 06:35,4.44,8.09,10.18
2021-12-07 06:50,4.43,8.10,10.22
2021-12-07 07:05,4.43,8.10,10.21
2021-12-07 07:20,4.41,8.11,10.25
2021-12-07 07:50,4.41,8.11,10.26
2021-12-07 08:05,4.41,8.11,10.19
2021-12-07 08:50,4.43,8.09,10.00
2021-12-07 09:05,4.47,8.09,10.01
2021-12-07 09:20,4.47,8.08,9.99
2021-12-07 09:35,4.43,8.08,9.98
2021-12-07 09:50,4.43,8.08,10.10
2021-12-07 10:05,4.47,8.08,10.03
2021-12-07 12:20,4.54,8.12,10.18
2021-12-07 12:50,4.54,8.10,10.04
2021-12-07 13:05,4.55,8.10,10.11
2021-12-07 13:20,4.59,8.09,10.10
2021-12-07 13:35,4.61,8.10,10.06
2021-12-07 13:50,4.60,8.10,10.08
2021-12-07 14:05,4.61,8.09,10.19
2021-12-07 14:20,4.60,8.09,10.12
2021-12-07 14:50,4.62,8.08,9.94
2021-12-07 15:05,4.61,8.06,9.85
2021-12-07 15:20,4.58,8.06,10.00
2021-12-07 15:35,4.56,8.06,10.12
2021-12-07 15:50,4.54,8.06,10.20
2021-12-07 16:05,4.53,8.06,10.18
2021-12-07 16:20,4.52,8.06,10.20
2021-12-07 16:35,4.52,8.06,10.11
2021-12-07 16:50,4.50,8.06,10.08
2021-12-07 17:05,4.48,8.06,10.08
2021-12-07 17:35,4.48,8.07,10.26
2021-12-07 17:50,4.47,8.07,10.34
2021-12-07 18:05,4.47,8.08,10.42
2021-12-07 18:20,4.46,8.07,10.35
2021-12-07 18:35,4.43,8.07,10.33
2021-12-07 18:50,4.42,8.07,10.33
2021-12-07 19:05,4.41,8.08,10.36
2021-12-07 19:20,4.39,8.09,10.39
2021-12-07 19:35,4.39,8.09,10.33
2021-12-07 19:50,4.39,8.09,10.27
2021-12-07 20:05,4.40,8.09,10.24
2021-12-07 20:20,4.37,8.08,10.26
2021-12-07 20:50,4.35,8.09,10.25
2021-12-07 21:05,4.33,8.09,10.35
2021-12-07 21:20,4.32,8.09,10.34
2021-12-07 21:35,4.32,8.10,10.37
2021-12-07 21:50,4.32,8.11,10.39
2021-12-07 22:05,4.32,8.12,10.39
2021-12-07 22:20,4.32,8.12,10.36
2021-12-07 22:35,4.32,8.11,10.36
2021-12-07 22:50,4.31,8.11,10.36
2021-12-07 23:05,4.30,8.11,10.33
2021-12-07 23:20,4.30,8.09,10.27
2021-12-07 23:35,4.30,8.10,10.22
2021-12-07 23:50,4.30,8.10,10.24
2021-12-08 00:20,4.27,8.10,10.27
2021-12-08 00:35,4.27,8.11,10.32
2021-12-08 00:50,4.27,8.11,10.39
2021-12-08 01:05,4.27,8.11,10.21
2021-12-08 01:20,4.26,8.10,10.24
2021-12-08 01:35,4.24,8.11,10.25
2021-12-08 01:50,4.24,8.10,10.13
2021-12-08 02:21,4.24,8.09,10.20
2021-12-08 02:35,4.24,8.09,10.23
2021-12-08 02:50,4.26,8.09,10.22
2021-12-08 03:05,4.27,8.09,10.22
2021-12-08 03:20,4.26,8.08,10.14
2021-12-08 03:35,4.27,8.09,10.16
2021-12-08 04:05,4.28,8.08,10.26
2021-12-08 04:20,4.29,8.10,10.32
2021-12-08 04:35,4.29,8.10,10.28
2021-12-08 04:50,4.29,8.10,10.29
2021-12-08 05:20,4.26,8.09,10.05
2021-12-08 05:50,4.26,8.06,9.96
2021-12-08 06:05,4.32,8.05,9.85
2021-12-08 06:20,4.37,8.04,9.73
2021-12-08 06:35,4.38,8.04,9.74
2021-12-08 07:05,4.27,8.05,9.92
2021-12-08 07:20,4.26,8.04,9.90
