Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-08-02 07:09,19.59,8.56,6.91
2023-08-02 07:39,19.59,8.60,6.89
2023-08-02 07:55,19.59,8.59,7.01
2023-08-02 08:09,19.59,8.57,6.91
2023-08-02 08:25,19.57,8.57,6.98
2023-08-02 08:39,19.56,8.60,7.36
2023-08-02 08:55,19.56,8.64,7.13
2023-08-02 09:25,19.56,8.73,7.25
2023-08-02 09:39,19.54,8.73,7.11
2023-08-02 10:09,19.50,8.78,7.80
2023-08-02 10:25,19.51,8.80,8.24
2023-08-02 10:39,19.53,8.82,8.40
2023-08-02 10:55,19.53,8.83,8.39
2023-08-02 11:09,19.53,8.85,8.47
2023-08-02 11:25,19.53,8.85,8.40
2023-08-02 11:39,19.53,8.85,8.33
2023-08-02 11:55,19.52,8.85,8.34
2023-08-02 12:09,19.54,8.86,8.59
2023-08-02 12:25,19.57,8.86,8.81
2023-08-02 12:39,19.61,8.87,8.94
2023-08-02 12:55,19.61,8.90,9.15
2023-08-02 13:09,19.61,8.90,8.86
2023-08-02 13:25,19.64,8.90,9.09
2023-08-02 13:39,19.69,8.89,9.00
2023-08-02 13:55,19.69,8.91,8.91
2023-08-02 14:09,19.70,8.92,9.09
2023-08-02 14:25,19.72,8.93,9.16
2023-08-02 14:39,19.77,8.93,9.36
2023-08-02 14:55,19.82,8.96,9.93
2023-08-02 15:09,19.80,8.97,10.07
2023-08-02 15:25,19.82,8.96,9.92
2023-08-02 15:39,19.77,8.93,9.52
2023-08-02 15:55,19.80,8.90,9.31
2023-08-02 16:09,19.81,8.95,9.98
2023-08-02 16:25,19.80,8.97,9.99
2023-08-02 16:39,19.81,8.96,9.88
2023-08-02 16:55,19.80,8.95,9.92
2023-08-02 17:09,19.79,8.96,9.85
2023-08-02 17:25,19.80,8.96,9.86
2023-08-02 17:39,19.83,8.95,10.16
2023-08-02 17:55,19.94,8.98,10.50
2023-08-02 18:09,19.92,8.99,10.26
2023-08-02 18:25,19.83,8.96,9.47
2023-08-02 18:39,19.81,8.92,9.48
2023-08-02 18:55,19.81,8.90,9.38
2023-08-02 19:09,19.82,8.92,9.43
2023-08-02 19:25,19.90,9.00,10.38
2023-08-02 19:39,19.89,9.01,10.38
2023-08-02 19:55,19.88,9.01,10.26
2023-08-02 20:09,19.89,9.03,10.35
2023-08-02 20:39,19.88,9.07,10.85
2023-08-02 20:55,19.84,9.03,10.22
2023-08-02 21:09,19.80,9.02,10.07
2023-08-02 21:25,19.78,9.00,10.04
2023-08-02 22:55,19.72,8.91,9.26
2023-08-02 23:09,19.70,8.92,9.20
2023-08-02 23:25,19.67,8.92,9.26
2023-08-02 23:39,19.67,8.90,9.09
2023-08-02 23:55,19.67,8.87,9.00
2023-08-03 00:09,19.67,8.82,8.85
2023-08-03 00:25,19.65,8.88,9.02
2023-08-03 00:39,19.65,8.88,8.93
2023-08-03 01:09,19.62,8.86,8.76
2023-08-03 01:25,19.62,8.86,8.67
2023-08-03 01:39,19.61,8.85,8.54
2023-08-03 01:55,19.59,8.83,8.40
2023-08-03 02:25,19.56,8.85,8.30
2023-08-03 02:39,19.48,8.87,8.58
2023-08-03 02:55,19.53,8.89,8.44
2023-08-03 03:09,19.52,8.88,8.34
2023-08-03 03:39,19.46,8.89,8.35
2023-08-03 04:39,19.38,8.86,8.00
2023-08-03 04:55,19.31,8.83,7.89
2023-08-03 06:09,19.21,8.80,7.65
2023-08-03 06:25,19.15,8.79,7.46
2023-08-03 06:39,19.15,8.78,7.48
2023-08-03 07:09,19.16,8.76,7.41
2023-08-03 07:39,19.14,8.75,7.33
2023-08-03 07:55,19.10,8.74,7.31
2023-08-03 08:09,19.08,8.76,7.36
2023-08-03 08:25,19.08,8.76,7.29
2023-08-03 09:09,19.04,8.72,7.27
2023-08-03 09:25,19.00,8.71,7.31
2023-08-03 09:55,18.98,8.72,7.40
2023-08-03 10:09,18.98,8.70,7.37
2023-08-03 10:25,19.00,8.71,7.45
2023-08-03 11:09,19.01,8.74,7.50
2023-08-03 12:09,19.04,8.77,7.93
2023-08-03 12:55,19.06,8.77,8.05
2023-08-03 13:09,19.07,8.78,8.15
2023-08-03 13:55,19.04,8.80,8.36
2023-08-03 14:09,19.09,8.79,8.48
2023-08-03 14:39,19.17,8.80,8.61
2023-08-03 14:55,19.18,8.80,8.61
2023-08-03 15:09,19.27,8.83,8.88
2023-08-03 15:39,19.30,8.85,8.91
2023-08-03 15:55,19.33,8.86,8.95
2023-08-03 16:25,19.41,8.87,9.22
2023-08-03 16:39,19.45,8.88,9.40
2023-08-03 16:55,19.42,8.87,9.29
2023-08-03 17:09,19.40,8.86,9.30
2023-08-03 17:39,19.45,8.86,9.51
2023-08-03 17:55,19.46,8.88,9.47
2023-08-03 18:09,19.45,8.88,9.44
2023-08-03 18:39,19.49,8.89,9.51
2023-08-03 18:55,19.51,8.89,9.60
2023-08-03 19:09,19.50,8.89,9.67
2023-08-03 19:25,19.53,8.89,9.79
2023-08-03 19:55,19.51,8.90,9.84
2023-08-03 20:09,19.50,8.89,9.81
2023-08-03 20:25,19.50,8.88,9.70
2023-08-03 20:55,19.48,8.87,9.10
2023-08-03 21:09,19.46,8.86,9.36
2023-08-03 21:25,19.45,8.84,9.37
2023-08-03 21:39,19.43,8.83,8.94
2023-08-03 21:55,19.43,8.81,9.21
2023-08-03 22:09,19.41,8.80,9.07
2023-08-03 22:25,19.41,8.78,8.99
2023-08-03 22:39,19.40,8.77,8.91
2023-08-03 22:55,19.40,8.77,8.93
2023-08-03 23:09,19.40,8.76,8.84
2023-08-03 23:25,19.36,8.75,8.75
2023-08-03 23:39,19.37,8.74,8.67
2023-08-03 23:55,19.33,8.73,8.57
2023-08-04 00:09,19.32,8.72,8.45
2023-08-04 00:25,19.31,8.69,8.25
2023-08-04 00:39,19.30,8.67,8.22
2023-08-04 00:55,19.28,8.65,8.24
2023-08-04 01:09,19.27,8.61,8.20
2023-08-04 01:25,19.26,8.58,8.16
2023-08-04 01:39,19.24,8.59,8.07
2023-08-04 01:55,19.24,8.60,8.07
2023-08-04 02:09,19.22,8.60,7.95
2023-08-04 02:25,19.22,8.59,7.58
2023-08-04 02:39,19.20,8.58,7.59
2023-08-04 02:55,19.19,8.58,7.79
2023-08-04 03:10,19.19,8.58,8.07
2023-08-04 03:25,19.16,8.58,7.98
2023-08-04 03:39,19.14,8.56,7.74
2023-08-04 03:55,19.11,8.54,7.82
2023-08-04 04:09,19.11,8.51,7.55
2023-08-04 04:25,19.10,8.49,7.55
2023-08-04 04:39,19.08,8.50,7.67
2023-08-04 04:55,19.06,8.49,7.60
2023-08-04 05:39,19.03,8.40,7.02
2023-08-04 05:55,19.03,8.38,7.04
2023-08-04 06:09,19.02,8.36,7.07
2023-08-04 06:25,19.02,8.33,6.85
2023-08-04 06:39,18.99,8.29,6.48
2023-08-04 06:55,18.98,8.28,6.61
2023-08-04 07:09,18.98,8.27,6.72
2023-08-04 07:25,18.95,8.26,6.71
2023-08-04 07:39,18.95,8.24,6.83
2023-08-04 07:55,18.95,8.26,6.89
2023-08-04 08:09,18.95,8.27,6.90
2023-08-04 08:25,18.95,8.33,7.11
2023-08-04 08:39,18.96,8.39,7.37
2023-08-04 08:55,18.98,8.44,7.47
2023-08-04 09:09,18.93,8.47,7.38
2023-08-04 09:25,18.95,8.52,7.44
2023-08-04 10:25,18.95,8.59,8.03
2023-08-04 10:39,19.00,8.62,8.50
2023-08-04 10:55,18.87,8.64,8.62
2023-08-04 11:09,18.96,8.64,8.53
2023-08-04 11:25,19.26,8.67,9.36
2023-08-04 12:39,19.29,8.77,9.45
2023-08-04 13:55,19.70,8.87,9.95
2023-08-04 14:09,20.26,8.91,10.73
2023-08-04 14:25,19.87,8.91,10.22
2023-08-04 14:39,19.96,8.90,10.35
2023-08-04 14:55,20.07,8.92,10.55
2023-08-04 15:09,20.06,8.89,10.25
2023-08-04 15:25,20.23,8.89,10.79
2023-08-04 15:39,20.15,8.88,10.71
2023-08-04 15:55,20.24,8.89,10.87
2023-08-04 16:25,20.58,8.91,11.01
2023-08-04 16:39,20.37,8.91,11.17
2023-08-04 16:55,20.68,8.94,11.88
2023-08-04 17:09,20.51,8.97,11.77
2023-08-04 17:39,20.39,8.94,11.28
2023-08-04 17:55,20.51,8.91,11.29
2023-08-04 18:09,20.29,8.90,10.90
2023-08-04 18:25,20.31,8.87,10.58
2023-08-04 18:39,20.55,8.86,11.10
2023-08-04 19:09,20.35,8.88,11.28
2023-08-04 19:25,20.38,8.86,10.94
2023-08-04 19:39,20.37,8.83,10.88
2023-08-04 19:55,20.41,8.80,10.90
2023-08-04 20:09,20.42,8.79,11.32
2023-08-04 20:25,20.44,8.79,12.06
2023-08-04 20:39,20.40,8.79,12.04
2023-08-04 20:55,20.34,8.73,11.14
2023-08-04 21:09,20.36,8.67,10.55
2023-08-04 21:25,20.39,8.68,11.03
2023-08-04 21:39,20.36,8.66,10.98
2023-08-04 21:55,20.32,8.63,11.09
2023-08-04 22:09,20.29,8.62,10.74
2023-08-04 22:25,20.29,8.61,10.77
2023-08-04 22:39,20.26,8.60,10.57
2023-08-04 22:55,20.26,8.56,10.44
2023-08-04 23:09,20.30,8.63,11.25
2023-08-04 23:25,20.31,8.68,11.19
2023-08-04 23:39,20.26,8.70,11.04
2023-08-04 23:55,20.24,8.65,10.77
2023-08-05 00:09,20.20,8.61,10.46
2023-08-05 00:25,20.23,8.59,10.37
2023-08-05 00:39,20.22,8.58,10.54
2023-08-05 00:55,20.20,8.55,10.41
2023-08-05 01:10,20.19,8.50,10.40
2023-08-05 01:25,20.17,8.47,10.15
2023-08-05 01:39,20.13,8.47,10.15
2023-08-05 01:55,20.12,8.47,10.10
2023-08-05 02:09,20.09,8.50,10.24
2023-08-05 02:25,20.05,8.50,10.09
2023-08-05 02:39,20.04,8.48,9.91
2023-08-05 02:55,19.99,8.48,9.81
2023-08-05 03:09,19.99,8.46,9.74
2023-08-05 03:25,19.96,8.45,9.64
2023-08-05 03:39,19.96,8.42,9.32
2023-08-05 03:55,19.95,8.38,9.21
2023-08-05 04:09,19.94,8.39,9.31
2023-08-05 04:25,19.91,8.38,9.40
2023-08-05 04:39,19.88,8.37,9.26
2023-08-05 04:55,19.85,8.39,9.22
2023-08-05 05:25,19.81,8.36,8.98
2023-08-05 05:39,19.80,8.35,8.56
2023-08-05 05:55,19.77,8.33,8.08
2023-08-05 06:10,19.75,8.35,8.44
2023-08-05 06:25,19.72,8.36,8.23
2023-08-05 06:39,19.70,8.37,8.24
2023-08-05 06:55,19.67,8.37,8.30
2023-08-05 07:09,19.65,8.36,8.37
2023-08-05 07:25,19.64,8.40,8.64
2023-08-05 07:39,19.61,8.53,8.63
2023-08-05 07:55,19.61,8.54,8.35
2023-08-05 08:09,19.64,8.58,9.06
2023-08-05 08:25,19.64,8.59,8.98
2023-08-05 08:39,19.65,8.62,9.30
2023-08-05 08:55,19.64,8.66,9.87
2023-08-05 09:09,19.60,8.70,10.06
2023-08-05 09:25,19.62,8.71,10.05
2023-08-05 09:39,19.77,8.76,10.66
2023-08-05 09:55,19.80,8.83,11.39
2023-08-05 10:09,19.85,8.86,11.65
2023-08-05 10:39,19.82,8.93,11.70
2023-08-05 11:09,19.86,8.93,11.81
2023-08-05 11:25,19.98,8.93,11.52
2023-08-05 11:39,19.99,8.94,11.61
2023-08-05 11:55,19.99,8.94,11.65
2023-08-05 12:10,20.05,8.96,11.75
2023-08-05 12:55,20.21,9.01,12.31
2023-08-05 13:25,20.17,9.05,12.19
2023-08-05 13:39,20.53,9.04,12.38
2023-08-05 13:55,20.26,9.03,11.91
2023-08-05 14:25,20.44,9.04,12.38
2023-08-05 15:25,20.93,9.10,12.89
2023-08-05 15:39,21.00,9.11,13.11
2023-08-05 15:55,21.04,9.12,12.89
2023-08-05 16:09,20.97,9.11,12.80
2023-08-05 16:39,20.91,9.09,12.59
2023-08-05 17:09,20.85,9.08,12.60
2023-08-05 17:25,20.77,9.08,12.52
2023-08-05 17:39,20.75,9.09,12.40
2023-08-05 17:55,20.62,9.01,11.72
2023-08-05 18:10,20.58,9.01,11.82
2023-08-05 18:25,20.45,8.97,11.61
2023-08-05 18:40,20.36,8.94,11.39
2023-08-05 18:55,20.23,8.89,10.86
2023-08-05 19:10,20.15,8.82,10.38
2023-08-05 19:25,20.16,8.78,10.07
2023-08-05 19:40,20.16,8.75,10.03
2023-08-05 19:55,20.16,8.73,9.97
2023-08-05 20:10,20.16,8.72,9.91
2023-08-05 20:25,20.15,8.74,10.07
2023-08-05 20:40,20.20,8.73,10.25
2023-08-05 20:55,20.21,8.75,10.59
2023-08-05 21:10,20.19,8.77,10.77
2023-08-05 21:25,20.18,8.76,10.83
2023-08-05 21:40,20.12,8.75,10.78
2023-08-05 21:55,20.12,8.73,10.64
2023-08-05 22:10,20.09,8.69,10.47
2023-08-05 22:25,20.07,8.70,10.47
2023-08-05 22:40,20.04,8.68,10.39
2023-08-05 22:54,20.03,8.69,10.36
2023-08-05 23:09,20.01,8.66,10.17
2023-08-05 23:25,19.99,8.64,10.00
2023-08-05 23:40,19.96,8.63,9.96
2023-08-05 23:55,19.96,8.63,9.94
