Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-08-02 07:09,19.59,8.56,6.91
2023-08-02 07:39,19.59,8.60,6.89
2023-08-02 07:55,19.59,8.59,7.01
2023-08-02 08:09,19.59,8.57,6.91
2023-08-02 08:25,19.57,8.57,6.98
2023-08-02 08:39,19.56,8.60,7.36
2023-08-02 08:55,19.56,8.64,7.13
2023-08-02 09:25,19.56,8.73,7.25
2023-08-02 09:39,19.54,8.73,7.11
2023-08-02 10:09,19.50,8.78,7.80
2023-08-02 10:25,19.51,8.80,8.24
2023-08-02 10:39,19.53,8.82,8.40
2023-08-02 10:55,19.53,8.83,8.39
2023-08-02 11:09,19.53,8.85,8.47
2023-08-02 11:25,19.53,8.85,8.40
2023-08-02 11:39,19.53,8.85,8.33
2023-08-02 11:55,19.52,8.85,8.34
2023-08-02 12:09,19.54,8.86,8.59
2023-08-02 12:25,19.57,8.86,8.81
2023-08-02 12:39,19.61,8.87,8.94
2023-08-02 12:55,19.61,8.90,9.15
2023-08-02 13:09,19.61,8.90,8.86
2023-08-02 13:25,19.64,8.90,9.09
2023-08-02 13:39,19.69,8.89,9.00
2023-08-02 13:55,19.69,8.91,8.91
2023-08-02 14:09,19.70,8.92,9.09
2023-08-02 14:25,19.72,8.93,9.16
2023-08-02 14:39,19.77,8.93,9.36
2023-08-02 14:55,19.82,8.96,9.93
2023-08-02 15:09,19.80,8.97,10.07
2023-08-02 15:25,19.82,8.96,9.92
2023-08-02 15:39,19.77,8.93,9.52
2023-08-02 15:55,19.80,8.90,9.31
2023-08-02 16:09,19.81,8.95,9.98
2023-08-02 16:25,19.80,8.97,9.99
2023-08-02 16:39,19.81,8.96,9.88
2023-08-02 16:55,19.80,8.95,9.92
2023-08-02 17:09,19.79,8.96,9.85
2023-08-02 17:25,19.80,8.96,9.86
2023-08-02 17:39,19.83,8.95,10.16
2023-08-02 17:55,19.94,8.98,10.50
2023-08-02 18:09,19.92,8.99,10.26
2023-08-02 18:25,19.83,8.96,9.47
2023-08-02 18:39,19.81,8.92,9.48
2023-08-02 18:55,19.81,8.90,9.38
2023-08-02 19:09,19.82,8.92,9.43
2023-08-02 19:25,19.90,9.00,10.38
2023-08-02 19:39,19.89,9.01,10.38
2023-08-02 19:55,19.88,9.01,10.26
2023-08-02 20:09,19.89,9.03,10.35
2023-08-02 20:39,19.88,9.07,10.85
2023-08-02 20:55,19.84,9.03,10.22
2023-08-02 21:09,19.80,9.02,10.07
2023-08-02 21:25,19.78,9.00,10.04
2023-08-02 22:55,19.72,8.91,9.26
2023-08-02 23:09,19.70,8.92,9.20
2023-08-02 23:25,19.67,8.92,9.26
2023-08-02 23:39,19.67,8.90,9.09
2023-08-02 23:55,19.67,8.87,9.00
