Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-01-02 01:32,4.91,9.27,11.18
2025-01-02 01:47,4.91,9.27,11.18
2025-01-02 02:02,4.91,9.27,11.18
2025-01-02 02:32,4.89,9.27,11.18
2025-01-02 02:47,4.89,9.27,11.16
2025-01-02 03:02,4.89,9.27,11.15
2025-01-02 03:47,4.89,9.27,11.13
2025-01-02 04:02,4.89,9.27,11.10
2025-01-02 04:17,4.91,9.27,11.07
2025-01-02 04:32,4.95,9.27,11.04
2025-01-02 04:47,4.91,9.27,11.04
2025-01-02 05:02,4.89,9.27,11.06
2025-01-02 05:17,4.89,9.27,11.03
2025-01-02 05:32,4.89,9.27,10.98
2025-01-02 05:47,4.89,9.27,11.00
2025-01-02 06:02,4.89,9.27,10.91
2025-01-02 06:17,4.89,9.27,10.90
2025-01-02 06:32,4.87,9.27,10.85
2025-01-02 07:02,4.89,9.27,10.76
2025-01-02 07:17,4.88,9.27,10.77
2025-01-02 07:32,4.92,9.27,10.74
2025-01-02 07:47,4.92,9.27,10.72
2025-01-02 08:02,4.88,9.27,10.73
2025-01-02 08:17,4.86,9.27,10.75
2025-01-02 08:32,4.91,9.27,10.77
2025-01-02 08:47,4.89,9.27,10.79
2025-01-02 09:02,4.83,9.27,10.77
2025-01-02 09:32,4.84,9.27,10.81
2025-01-02 09:47,4.86,9.27,10.74
2025-01-02 10:02,4.81,9.27,10.89
2025-01-02 10:17,4.78,9.27,10.91
2025-01-02 10:32,4.76,9.27,10.93
2025-01-02 11:02,4.76,9.27,10.98
2025-01-02 11:47,4.80,9.27,10.99
2025-01-02 12:02,4.80,9.27,10.97
2025-01-02 12:17,4.82,9.27,10.96
2025-01-02 12:47,4.85,9.27,10.99
2025-01-02 13:17,4.87,9.27,10.99
2025-01-02 13:32,4.90,9.27,10.96
2025-01-02 13:47,4.92,9.27,10.96
2025-01-02 14:02,4.95,9.27,10.97
2025-01-02 14:17,4.93,9.27,10.96
2025-01-02 14:47,4.90,9.27,11.00
2025-01-02 15:02,4.90,9.27,11.03
2025-01-02 15:17,4.91,9.27,11.00
2025-01-02 15:32,4.91,9.27,11.00
2025-01-02 15:47,4.93,9.27,10.98
2025-01-02 16:17,4.93,9.27,10.95
2025-01-02 16:32,4.93,9.27,10.90
2025-01-02 16:47,4.92,9.27,10.85
2025-01-02 17:02,4.93,9.27,10.82
2025-01-02 17:47,4.89,9.27,10.80
2025-01-02 18:02,4.91,9.27,10.79
2025-01-02 18:17,4.88,9.27,10.73
2025-01-02 19:02,4.86,9.27,10.71
2025-01-02 19:17,4.84,9.27,10.76
2025-01-02 19:32,4.80,9.27,10.75
2025-01-02 20:02,4.78,9.27,10.75
2025-01-02 20:17,4.73,9.27,10.79
2025-01-02 20:32,4.73,9.27,10.79
2025-01-02 21:02,4.66,9.27,10.79
2025-01-02 21:17,4.62,9.27,10.83
2025-01-02 21:32,4.60,9.27,10.84
2025-01-02 21:47,4.59,9.27,10.85
2025-01-02 22:02,4.63,9.27,10.86
2025-01-02 22:17,4.66,9.27,10.84
2025-01-02 22:32,4.65,9.27,10.87
2025-01-02 22:47,4.62,9.27,10.86
2025-01-02 23:17,4.62,9.27,10.90
2025-01-03 00:02,4.58,9.27,10.84
2025-01-03 00:17,4.58,9.27,10.85
2025-01-03 00:31,4.56,9.27,10.87
2025-01-03 01:17,4.52,9.27,10.91
2025-01-03 01:47,4.51,9.27,10.87
2025-01-03 02:02,4.48,9.27,10.87
2025-01-03 02:17,4.45,9.27,10.94
2025-01-03 03:02,4.43,9.27,10.93
2025-01-03 03:32,4.41,9.27,10.96
2025-01-03 03:47,4.42,9.27,10.94
2025-01-03 04:02,4.41,9.27,10.96
2025-01-03 04:32,4.42,9.27,10.93
2025-01-03 04:47,4.43,9.27,10.92
2025-01-03 05:02,4.42,9.27,10.94
2025-01-03 05:17,4.41,9.27,10.92
2025-01-03 05:32,4.40,9.27,10.93
2025-01-03 05:47,4.37,9.27,10.95
2025-01-03 06:02,4.39,9.27,10.90
2025-01-03 06:17,4.37,9.27,10.90
2025-01-03 06:32,4.38,9.27,10.91
2025-01-03 06:47,4.39,9.27,10.89
2025-01-03 07:02,4.35,9.27,10.91
2025-01-03 08:02,4.33,9.27,10.91
2025-01-03 08:17,4.30,9.27,10.91
2025-01-03 08:47,4.26,9.27,10.97
2025-01-03 09:02,4.26,9.27,10.95
2025-01-03 09:17,4.26,9.27,10.95
2025-01-03 09:32,4.28,9.27,10.91
2025-01-03 09:47,4.36,9.27,10.87
2025-01-03 10:02,4.39,9.27,10.85
2025-01-03 10:32,4.32,9.27,10.93
2025-01-03 10:47,4.37,9.27,10.90
2025-01-03 11:02,4.41,9.27,10.89
2025-01-03 11:47,4.46,9.27,10.89
2025-01-03 12:02,4.54,9.27,10.81
2025-01-03 12:17,4.59,9.27,10.75
2025-01-03 12:32,4.56,9.27,10.78
2025-01-03 13:02,4.50,9.27,10.84
2025-01-03 13:17,4.45,9.27,10.88
2025-01-03 13:32,4.42,9.27,10.92
2025-01-03 14:17,4.48,9.27,10.85
2025-01-03 14:32,4.48,9.27,10.85
2025-01-03 14:47,4.43,9.27,10.89
2025-01-03 15:02,4.35,9.27,10.99
2025-01-03 15:17,4.34,9.27,10.98
2025-01-03 15:32,4.37,9.27,10.93
2025-01-03 15:47,4.39,9.27,10.89
2025-01-03 16:02,4.37,9.27,10.89
2025-01-03 16:32,4.39,9.27,10.81
2025-01-03 17:02,4.37,9.27,10.79
2025-01-03 17:32,4.31,9.27,10.79
2025-01-03 17:47,4.28,9.27,10.82
2025-01-03 18:02,4.25,9.27,10.82
2025-01-03 18:32,4.20,9.27,10.83
2025-01-03 19:02,4.17,9.27,10.86
2025-01-03 19:32,4.15,9.27,10.87
2025-01-03 19:47,4.21,9.27,10.84
2025-01-03 20:02,4.24,9.27,10.78
2025-01-03 20:17,4.22,9.27,10.82
2025-01-03 20:32,4.19,9.27,10.85
2025-01-03 20:47,4.22,9.27,10.84
2025-01-03 21:02,4.18,9.27,10.88
2025-01-03 21:17,4.16,9.27,10.89
2025-01-03 21:47,4.16,9.27,10.87
2025-01-03 22:02,4.17,9.27,10.84
2025-01-03 22:17,4.17,9.27,10.82
2025-01-03 22:32,4.17,9.27,10.83
2025-01-03 22:47,4.15,9.27,10.80
2025-01-03 23:02,4.14,9.27,10.81
2025-01-03 23:17,4.13,9.27,10.79
2025-01-03 23:32,4.11,9.27,10.78
2025-01-03 23:47,4.11,9.27,10.75
