Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-09-03 05:00,20.16,8.28,0.84
2022-09-03 05:15,20.13,8.26,0.94
2022-09-03 05:45,20.06,8.29,2.85
2022-09-03 06:01,20.04,8.29,1.30
2022-09-03 06:30,19.99,8.27,0.45
2022-09-03 08:46,19.77,8.26,2.08
2022-09-03 09:01,19.76,8.26,2.09
2022-09-03 09:16,19.78,8.27,3.54
2022-09-03 12:00,20.08,8.31,5.80
2022-09-03 12:30,20.26,8.34,6.38
2022-09-03 17:00,20.99,8.58,8.51
2022-09-03 18:15,21.02,8.55,7.71
2022-09-03 20:31,20.84,8.58,7.53
2022-09-03 20:46,20.83,8.54,6.85
2022-09-03 22:15,20.66,8.43,7.63
2022-09-03 22:45,20.63,8.44,6.03
2022-09-03 23:31,20.57,8.43,5.55
2022-09-04 00:00,20.53,8.40,5.27
2022-09-04 01:30,20.45,8.37,2.98
2022-09-04 02:31,20.35,8.35,3.60
2022-09-04 03:00,20.33,8.34,1.00
2022-09-04 03:15,20.31,8.35,0.14
2022-09-04 03:46,20.26,8.35,0.80
2022-09-04 05:01,20.16,8.31,0.07
2022-09-04 05:31,20.10,8.37,1.00
2022-09-04 05:45,20.08,8.31,0.12
2022-09-04 06:15,20.05,8.33,0.16
2022-09-04 06:30,20.04,8.32,0.17
2022-09-04 07:16,20.02,8.32,0.07
2022-09-04 07:45,19.98,8.33,0.07
2022-09-04 09:46,19.99,8.32,2.78
2022-09-04 10:00,20.00,8.38,3.74
2022-09-04 12:00,20.41,8.43,5.02
2022-09-04 12:16,20.45,8.49,5.93
2022-09-04 13:31,20.84,8.41,4.77
2022-09-04 14:46,21.06,8.55,6.61
2022-09-04 15:00,20.99,8.49,5.64
2022-09-04 15:15,20.98,8.49,5.60
2022-09-04 15:45,21.03,8.56,6.50
2022-09-04 16:45,21.08,8.48,5.73
2022-09-04 17:31,21.51,8.57,8.05
2022-09-04 17:46,21.66,8.54,7.32
2022-09-04 20:30,21.85,8.48,5.56
2022-09-04 21:15,21.75,8.44,1.12
2022-09-04 22:00,21.74,8.41,0.39
2022-09-04 22:16,21.71,8.41,2.45
2022-09-04 22:45,21.72,8.40,1.86
2022-09-04 23:00,21.72,8.40,1.99
2022-09-05 02:45,21.50,8.40,3.19
2022-09-05 03:01,21.47,8.41,3.54
2022-09-05 04:15,21.35,8.40,0.64
2022-09-05 05:00,21.29,8.40,0.06
2022-09-05 05:15,21.26,8.41,0.12
2022-09-05 06:15,21.19,8.38,0.08
2022-09-05 07:16,21.10,8.38,0.26
2022-09-05 08:30,21.02,8.39,0.06
2022-09-05 08:45,21.02,8.39,0.06
2022-09-05 09:00,21.02,8.39,0.06
2022-09-05 09:30,21.03,8.38,0.07
2022-09-05 11:46,21.33,8.39,0.19
2022-09-05 13:00,21.24,8.40,1.06
2022-09-05 13:30,21.29,8.45,3.95
2022-09-05 13:45,21.36,8.44,4.05
2022-09-05 14:30,21.76,8.49,4.91
2022-09-05 15:46,21.63,8.57,5.95
2022-09-05 16:00,21.56,8.53,4.53
2022-09-05 16:45,21.86,8.49,3.93
2022-09-05 17:01,21.76,8.59,5.73
2022-09-05 17:15,21.79,8.53,4.58
2022-09-05 18:15,21.82,8.56,6.70
2022-09-05 20:01,22.43,8.45,3.16
2022-09-05 20:30,22.48,8.43,4.95
2022-09-05 21:15,22.61,8.43,0.06
2022-09-05 21:30,22.66,8.41,0.06
2022-09-05 22:15,22.61,8.39,0.06
2022-09-06 00:30,22.61,8.38,0.83
2022-09-06 00:45,22.55,8.40,2.35
2022-09-06 01:00,22.44,8.41,3.36
2022-09-06 02:46,22.11,8.40,2.00
2022-09-06 03:00,22.00,8.43,3.46
2022-09-06 03:30,22.10,8.38,3.84
2022-09-06 03:45,22.09,8.39,5.57
2022-09-06 04:00,22.06,8.41,6.14
2022-09-06 04:15,22.03,8.43,6.11
2022-09-06 04:31,21.99,8.41,5.91
2022-09-06 05:01,21.92,8.41,6.03
2022-09-06 05:30,21.88,8.43,5.75
2022-09-06 07:01,21.74,8.41,3.83
2022-09-06 08:00,21.69,8.41,1.92
2022-09-06 08:16,21.67,8.40,1.50
2022-09-06 08:46,21.64,8.38,2.53
2022-09-06 09:00,21.63,8.38,1.19
2022-09-06 09:30,21.63,8.38,0.64
2022-09-06 11:46,21.69,8.39,0.07
2022-09-06 12:00,21.71,8.39,0.10
2022-09-06 12:15,21.76,8.39,0.06
2022-09-06 13:15,22.03,8.39,0.09
2022-09-06 14:30,21.99,8.40,1.52
2022-09-06 15:30,22.31,8.47,4.05
2022-09-06 16:30,22.93,8.43,3.38
2022-09-06 16:46,22.91,8.49,5.32
2022-09-06 17:30,23.02,8.57,6.20
2022-09-06 18:30,23.24,8.71,6.64
2022-09-06 19:15,23.54,8.57,7.58
2022-09-06 19:30,23.59,8.56,7.26
2022-09-06 19:45,23.70,8.58,7.21
2022-09-06 21:00,23.85,8.52,5.88
2022-09-06 21:30,23.83,8.50,4.77
2022-09-06 21:45,23.82,8.50,5.12
2022-09-06 22:15,23.78,8.51,4.24
2022-09-06 22:30,23.71,8.49,1.86
2022-09-06 22:45,23.70,8.48,0.06
2022-09-06 23:00,23.68,8.48,0.15
2022-09-06 23:30,23.64,8.48,0.08
2022-09-07 00:15,23.57,8.48,0.14
2022-09-07 01:00,23.48,8.49,0.10
2022-09-07 01:15,23.45,8.49,0.06
2022-09-07 01:30,23.42,8.48,0.06
2022-09-07 03:15,23.13,8.48,3.92
2022-09-07 03:30,23.09,8.47,2.11
2022-09-07 03:45,23.05,8.49,1.26
2022-09-07 04:15,22.96,8.50,3.42
2022-09-07 04:30,22.93,8.51,2.96
2022-09-07 05:00,22.88,8.53,3.08
2022-09-07 05:15,22.84,8.55,2.86
2022-09-07 06:00,22.75,8.50,2.23
2022-09-07 06:15,22.73,8.50,1.50
2022-09-07 07:00,22.64,8.49,0.89
2022-09-07 08:15,22.53,8.47,0.14
2022-09-07 09:16,22.51,8.46,0.08
2022-09-07 09:45,22.48,8.44,1.36
2022-09-07 10:00,22.48,8.46,0.16
2022-09-07 10:15,22.48,8.45,0.06
2022-09-07 10:31,22.48,8.45,0.06
2022-09-07 10:45,22.50,8.46,0.06
2022-09-07 11:15,22.50,8.49,0.27
2022-09-07 11:30,22.52,8.45,0.06
2022-09-07 11:45,22.54,8.47,0.68
2022-09-07 12:15,22.58,8.45,0.42
2022-09-07 12:31,22.59,8.45,0.98
2022-09-07 12:45,22.59,8.47,1.74
2022-09-07 13:00,22.60,8.45,2.17
2022-09-07 13:30,22.63,8.45,2.00
2022-09-07 13:46,22.64,8.48,1.15
2022-09-07 14:30,22.69,8.75,6.66
2022-09-07 14:45,22.72,8.69,6.71
2022-09-07 15:30,22.85,8.72,7.11
2022-09-07 16:15,22.96,8.79,7.67
2022-09-07 18:00,23.14,8.79,8.24
2022-09-07 18:15,23.09,8.82,7.96
2022-09-07 18:46,23.08,8.75,6.79
2022-09-07 19:00,23.05,8.75,6.51
2022-09-07 19:15,23.07,8.73,6.28
2022-09-07 19:30,23.05,8.69,5.76
2022-09-07 20:00,23.03,8.65,5.37
2022-09-07 20:15,23.01,8.62,5.33
2022-09-07 20:30,22.99,8.62,5.38
2022-09-07 20:45,22.99,8.59,4.17
2022-09-07 21:30,22.99,8.56,3.33
2022-09-07 22:00,22.96,8.54,2.03
2022-09-07 22:30,22.92,8.52,1.88
2022-09-07 22:45,22.90,8.52,2.68
2022-09-07 23:00,22.90,8.52,2.11
2022-09-07 23:30,22.87,8.51,0.64
