Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-04-02 16:28,10.28,7.99,7.99
2023-04-02 16:43,10.26,7.99,8.01
2023-04-02 17:13,10.29,7.98,8.01
2023-04-02 17:28,10.29,7.99,8.00
2023-04-02 17:43,10.33,7.98,8.01
2023-04-02 18:13,10.34,7.98,8.06
2023-04-02 18:28,10.34,7.99,8.01
2023-04-02 18:43,10.34,8.00,8.10
2023-04-02 19:13,10.27,7.99,8.00
2023-04-02 19:28,10.24,7.97,7.94
2023-04-02 19:43,10.27,7.95,7.83
2023-04-02 20:13,10.21,7.92,7.43
2023-04-02 20:28,10.14,7.91,7.24
2023-04-02 20:43,10.11,7.90,7.24
2023-04-02 21:13,10.11,7.89,7.13
2023-04-02 21:28,10.09,7.88,7.08
2023-04-02 21:43,10.09,7.87,7.23
2023-04-02 22:13,10.05,7.88,7.21
2023-04-02 22:28,10.07,7.88,7.47
2023-04-02 22:43,10.04,7.86,7.39
2023-04-02 22:58,10.03,7.86,7.30
2023-04-02 23:13,10.03,7.86,7.21
2023-04-02 23:28,10.02,7.86,7.21
2023-04-02 23:43,10.00,7.85,6.98
2023-04-02 23:58,9.98,7.85,7.20
2023-04-03 00:13,9.94,7.85,7.29
2023-04-03 00:28,9.89,7.84,7.17
2023-04-03 00:58,9.82,7.85,7.08
2023-04-03 01:28,9.71,7.84,6.83
2023-04-03 01:43,9.70,7.84,6.82
2023-04-03 01:58,9.67,7.84,6.81
2023-04-03 02:13,9.64,7.84,6.87
2023-04-03 02:28,9.63,7.84,6.94
2023-04-03 02:43,9.57,7.84,6.94
2023-04-03 02:58,9.55,7.84,6.97
2023-04-03 03:28,9.44,7.84,6.90
2023-04-03 03:43,9.39,7.84,6.76
2023-04-03 04:13,9.31,7.84,6.77
2023-04-03 04:28,9.31,7.84,6.78
2023-04-03 04:43,9.28,7.84,6.74
2023-04-03 04:58,9.27,7.83,6.83
2023-04-03 05:13,9.23,7.84,6.79
2023-04-03 05:28,9.20,7.84,6.70
2023-04-03 05:43,9.20,7.83,6.88
2023-04-03 06:28,9.13,7.85,6.77
2023-04-03 06:43,9.10,7.85,6.80
2023-04-03 07:13,9.00,7.84,6.97
2023-04-03 07:28,8.98,7.84,6.80
2023-04-03 07:42,8.95,7.84,6.82
2023-04-03 07:58,8.89,7.83,6.68
2023-04-03 08:12,8.86,7.83,6.60
2023-04-03 08:42,8.82,7.84,6.68
2023-04-03 08:57,8.81,7.84,6.84
2023-04-03 09:43,8.80,7.85,7.23
2023-04-03 10:13,8.73,7.89,7.51
2023-04-03 10:28,8.93,7.88,7.65
2023-04-03 10:43,8.85,7.90,7.86
2023-04-03 10:58,9.00,7.91,7.90
2023-04-03 11:28,9.00,7.92,7.86
2023-04-03 11:43,9.03,7.93,7.98
2023-04-03 11:58,9.03,7.93,7.93
2023-04-03 12:13,9.22,7.93,7.93
2023-04-03 12:43,9.25,7.95,8.02
2023-04-03 12:58,9.28,7.93,8.01
2023-04-03 13:13,9.30,7.94,7.97
2023-04-03 13:43,9.43,7.93,7.98
2023-04-03 13:58,9.41,7.94,7.95
2023-04-03 14:13,9.39,7.95,7.98
2023-04-03 14:28,9.41,7.95,8.01
2023-04-03 15:13,9.53,7.95,8.05
2023-04-03 15:28,9.38,7.96,8.07
2023-04-03 15:43,9.52,7.96,8.07
2023-04-03 15:58,9.54,7.95,8.09
2023-04-03 16:13,9.57,7.95,8.04
2023-04-03 16:43,9.58,7.95,8.09
2023-04-03 16:58,9.63,7.95,8.02
2023-04-03 17:28,9.66,7.98,8.27
2023-04-03 17:43,9.68,7.97,8.16
2023-04-03 18:13,9.66,7.98,8.20
2023-04-03 18:28,9.66,7.97,8.06
2023-04-03 19:13,9.56,7.95,8.21
2023-04-03 19:28,9.55,7.94,8.17
2023-04-03 20:13,9.47,7.91,7.70
2023-04-03 20:28,9.45,7.91,7.72
2023-04-03 20:43,9.45,7.91,7.55
2023-04-03 20:57,9.45,7.89,7.36
2023-04-03 21:12,9.41,7.88,7.39
2023-04-03 21:27,9.39,7.87,7.26
2023-04-03 21:42,9.36,7.86,6.97
2023-04-03 21:57,9.38,7.86,7.18
2023-04-03 22:12,9.25,7.86,7.59
2023-04-03 22:57,9.19,7.86,7.59
2023-04-03 23:42,9.09,7.85,7.03
2023-04-03 23:57,9.08,7.85,7.29
