Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-07-02 13:29,21.47,8.29,13.03
2021-07-02 13:39,21.44,8.27,12.91
2021-07-02 13:48,21.69,8.33,14.02
2021-07-02 13:57,21.54,8.32,13.11
2021-07-02 14:09,21.51,8.30,13.03
2021-07-02 14:20,21.60,8.32,12.95
2021-07-02 14:29,21.51,8.28,12.96
2021-07-02 14:37,21.49,8.27,13.23
2021-07-02 14:59,21.46,8.30,13.14
2021-07-02 15:05,21.50,8.27,12.86
2021-07-02 15:19,21.47,8.28,12.49
2021-07-02 15:25,21.49,8.24,12.10
2021-07-02 15:39,21.54,8.24,12.44
2021-07-02 15:49,21.64,8.34,13.80
2021-07-02 16:06,21.54,8.41,13.58
2021-07-02 16:19,21.70,8.41,14.27
2021-07-02 16:28,21.64,8.38,14.06
2021-07-02 16:39,21.74,8.40,14.36
2021-07-02 16:48,21.65,8.39,14.10
2021-07-02 16:59,21.82,8.46,14.56
2021-07-02 17:09,21.76,8.38,14.09
2021-07-02 17:18,21.96,8.44,14.80
2021-07-02 17:28,21.99,8.50,15.22
2021-07-02 17:38,21.99,8.48,14.81
2021-07-02 17:49,22.03,8.48,15.10
2021-07-02 17:58,22.19,8.53,15.20
2021-07-02 18:08,22.08,8.53,15.17
2021-07-02 18:17,22.11,8.53,15.30
2021-07-02 18:28,22.22,8.57,15.50
2021-07-02 18:37,22.10,8.54,15.36
2021-07-02 18:49,22.13,8.54,14.95
2021-07-02 18:59,22.10,8.50,14.88
2021-07-02 19:09,22.16,8.54,15.13
2021-07-02 19:18,22.15,8.53,14.97
2021-07-02 19:29,22.16,8.53,15.10
2021-07-02 19:38,22.17,8.52,15.42
2021-07-02 19:49,22.18,8.54,15.04
2021-07-02 19:59,22.19,8.52,15.19
2021-07-02 20:09,22.18,8.53,14.97
2021-07-02 20:19,22.18,8.51,15.12
2021-07-02 20:29,22.20,8.53,15.00
2021-07-02 20:39,22.20,8.53,15.03
2021-07-02 20:49,22.19,8.53,15.15
2021-07-02 20:58,22.20,8.54,15.08
2021-07-02 21:09,22.20,8.57,14.95
2021-07-02 21:19,22.19,8.57,15.04
2021-07-02 21:29,22.19,8.59,15.28
2021-07-02 21:39,22.21,8.62,15.08
2021-07-02 21:48,22.20,8.61,15.02
2021-07-02 21:59,22.20,8.60,14.77
2021-07-02 22:09,22.20,8.60,14.51
2021-07-02 22:19,22.19,8.60,14.23
2021-07-02 22:29,22.19,8.63,15.04
2021-07-02 22:38,22.20,8.63,14.59
2021-07-02 22:49,22.16,8.61,14.83
2021-07-02 22:56,22.18,8.63,15.28
2021-07-02 23:09,22.18,8.67,15.45
2021-07-02 23:19,22.17,8.64,15.55
2021-07-02 23:28,22.16,8.62,15.05
2021-07-02 23:39,22.16,8.64,15.04
2021-07-02 23:49,22.13,8.62,14.76
2021-07-02 23:58,22.13,8.58,14.90
