Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-07-02 09:22,26.44,10.06,9.51
2026-07-02 09:38,26.47,10.06,9.72
2026-07-02 10:22,26.38,10.06,9.68
2026-07-02 11:07,26.42,10.06,9.73
2026-07-02 11:52,26.42,10.06,10.01
2026-07-02 12:08,26.39,10.06,10.04
2026-07-02 13:38,26.22,10.06,10.15
2026-07-02 15:07,26.03,10.06,10.05
2026-07-02 15:37,25.97,10.06,10.36
2026-07-02 15:52,25.97,10.06,10.14
2026-07-02 17:07,25.91,10.07,10.26
2026-07-02 17:37,25.87,10.07,10.51
2026-07-02 18:07,25.89,10.07,10.50
2026-07-02 18:52,25.84,10.13,10.53
2026-07-02 19:08,25.83,10.14,10.55
2026-07-02 19:22,25.81,10.13,10.55
2026-07-02 19:37,25.79,10.12,10.66
2026-07-02 19:52,25.74,10.11,10.55
2026-07-02 20:07,25.73,10.10,10.50
2026-07-02 20:22,25.71,10.08,10.37
2026-07-02 20:52,25.62,10.07,10.29
2026-07-02 21:07,25.61,10.07,9.94
2026-07-02 21:52,25.53,10.06,9.84
2026-07-02 22:07,25.51,10.06,9.64
2026-07-02 22:37,25.43,10.05,9.68
2026-07-02 23:07,25.35,10.04,9.83
2026-07-02 23:22,25.33,10.04,9.49
2026-07-02 23:37,25.30,10.04,9.51
2026-07-03 00:07,25.24,10.04,9.23
2026-07-03 00:37,25.18,10.04,8.98
2026-07-03 00:52,25.14,10.04,8.86
2026-07-03 01:52,25.04,10.04,8.62
2026-07-03 03:07,24.85,10.04,8.38
2026-07-03 03:22,24.82,10.05,8.14
2026-07-03 03:37,24.77,10.05,8.23
2026-07-03 03:52,24.71,10.05,8.21
2026-07-03 04:22,24.64,10.05,7.88
2026-07-03 04:37,24.59,10.05,7.94
2026-07-03 04:52,24.57,10.06,7.78
2026-07-03 05:07,24.52,10.06,7.60
2026-07-03 05:37,24.45,10.06,7.44
2026-07-03 05:52,24.42,10.06,7.31
2026-07-03 06:07,24.39,10.06,7.06
2026-07-03 06:22,24.33,10.06,7.10
2026-07-03 06:37,24.32,10.07,6.95
2026-07-03 07:07,24.26,10.07,6.54
2026-07-03 07:52,24.17,10.08,6.61
2026-07-03 08:07,24.12,10.09,6.67
2026-07-03 08:53,24.06,10.10,6.89
2026-07-03 09:37,24.08,10.11,7.12
2026-07-03 10:38,24.09,10.13,6.92
2026-07-03 10:52,24.10,10.14,7.20
2026-07-03 13:22,24.19,10.21,8.55
2026-07-03 13:52,24.21,10.22,9.23
2026-07-03 14:07,24.21,10.23,8.47
2026-07-03 14:37,24.26,10.25,9.62
2026-07-03 15:08,24.27,10.26,9.93
2026-07-03 17:08,24.44,10.31,11.61
2026-07-03 17:22,24.41,10.31,10.84
2026-07-03 17:52,24.51,10.32,11.72
2026-07-03 18:07,24.56,10.33,12.19
2026-07-03 18:23,24.53,10.33,11.69
2026-07-03 18:37,24.56,10.34,12.04
2026-07-03 19:37,24.55,10.34,12.35
2026-07-03 20:37,24.50,10.35,12.78
2026-07-03 20:52,24.49,10.35,12.69
2026-07-03 21:07,24.44,10.35,12.77
2026-07-03 21:22,24.42,10.35,12.94
2026-07-03 22:23,24.35,10.35,12.46
2026-07-03 23:07,24.30,10.35,12.19
2026-07-03 23:22,24.29,10.34,12.01
2026-07-03 23:52,24.26,10.34,11.83
2026-07-04 00:08,24.23,10.34,11.70
2026-07-04 00:22,24.21,10.34,11.45
2026-07-04 00:52,24.17,10.33,11.20
2026-07-04 01:08,24.14,10.33,10.84
2026-07-04 01:22,24.11,10.33,10.75
2026-07-04 01:37,24.10,10.33,10.36
2026-07-04 01:52,24.06,10.33,10.72
2026-07-04 02:23,24.01,10.32,10.45
2026-07-04 02:38,23.98,10.32,10.91
2026-07-04 02:52,23.98,10.32,10.45
2026-07-04 03:22,23.94,10.32,10.27
2026-07-04 03:37,23.92,10.31,10.27
2026-07-04 03:52,23.87,10.31,10.92
2026-07-04 04:07,23.85,10.31,10.22
2026-07-04 05:08,23.74,10.30,10.24
2026-07-04 05:22,23.71,10.30,10.17
2026-07-04 05:53,23.62,10.30,9.80
2026-07-04 06:07,23.59,10.30,9.21
2026-07-04 06:52,23.53,10.29,8.89
2026-07-04 07:07,23.49,10.29,8.87
2026-07-04 07:52,23.42,10.28,8.65
2026-07-04 08:23,23.39,10.28,8.38
2026-07-04 08:52,23.35,10.28,8.25
2026-07-04 09:07,23.34,10.28,8.28
2026-07-04 09:22,23.31,10.28,8.57
2026-07-04 09:37,23.30,10.28,8.69
2026-07-04 09:52,23.28,10.28,8.63
2026-07-04 10:07,23.28,10.28,8.76
2026-07-04 11:53,23.48,10.28,10.14
2026-07-04 12:23,23.55,10.28,10.26
2026-07-04 12:52,23.60,10.27,10.57
2026-07-04 13:37,23.66,10.27,10.34
2026-07-04 13:52,23.66,10.27,10.25
2026-07-04 14:22,23.74,10.27,10.76
2026-07-04 14:38,23.83,10.27,10.90
2026-07-04 14:52,23.91,10.27,11.24
2026-07-04 15:08,23.94,10.27,11.19
2026-07-04 15:23,24.00,10.27,11.43
2026-07-04 16:22,24.08,10.27,11.72
2026-07-04 16:38,24.09,10.27,11.97
2026-07-04 16:52,24.12,10.27,11.86
2026-07-04 17:07,24.10,10.27,11.56
2026-07-04 17:38,24.12,10.27,12.40
2026-07-04 17:52,24.12,10.27,12.58
2026-07-04 18:07,24.15,10.26,12.05
2026-07-04 18:23,24.10,10.26,11.53
2026-07-04 18:52,24.02,10.26,11.64
2026-07-04 19:07,24.01,10.26,11.68
2026-07-04 19:22,24.00,10.26,11.59
2026-07-04 19:37,23.97,10.26,11.91
2026-07-04 19:52,23.95,10.26,11.94
2026-07-04 20:07,23.95,10.26,11.84
2026-07-04 20:22,23.97,10.26,11.41
2026-07-04 20:53,23.92,10.26,11.45
2026-07-04 21:07,23.91,10.26,11.30
2026-07-04 21:22,23.88,10.26,11.50
2026-07-04 21:37,23.85,10.26,11.21
2026-07-04 21:52,23.84,10.26,11.11
2026-07-04 22:07,23.81,10.26,11.07
2026-07-04 22:22,23.79,10.26,10.90
2026-07-04 22:52,23.75,10.26,11.10
2026-07-04 23:38,23.67,10.25,11.01
2026-07-04 23:52,23.65,10.25,10.76
