Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-10-01 13:23,18.14,8.72,19.32
2023-10-01 13:38,18.16,8.71,19.33
2023-10-01 13:53,18.22,8.71,19.75
2023-10-01 14:08,18.24,8.71,19.50
2023-10-01 14:23,18.26,8.68,19.47
2023-10-01 14:38,18.27,8.66,19.82
2023-10-01 14:53,18.27,8.72,20.52
2023-10-01 15:08,18.37,8.74,20.30
2023-10-01 17:08,18.50,8.70,19.90
2023-10-01 17:23,18.50,8.66,19.87
2023-10-01 19:08,18.50,8.49,18.20
2023-10-01 19:23,18.50,8.45,17.88
2023-10-01 19:38,18.50,8.31,17.00
2023-10-01 19:53,18.48,8.24,16.83
2023-10-01 20:08,18.48,8.20,16.76
2023-10-01 20:23,18.47,8.18,16.74
2023-10-01 20:38,18.46,8.16,16.96
2023-10-01 20:53,18.45,8.16,17.01
2023-10-01 21:08,18.45,8.18,16.90
2023-10-01 21:23,18.45,8.18,16.47
2023-10-01 21:38,18.45,8.17,16.53
2023-10-01 21:53,18.43,8.16,16.27
2023-10-01 22:08,18.43,8.15,16.30
2023-10-01 22:23,18.42,8.14,16.40
2023-10-01 22:38,18.41,8.14,16.37
2023-10-01 22:53,18.40,8.15,16.35
2023-10-01 23:08,18.39,8.16,16.44
2023-10-01 23:23,18.38,8.17,16.58
2023-10-01 23:38,18.37,8.17,16.65
2023-10-01 23:53,18.36,8.16,16.61
2023-10-02 00:08,18.34,8.18,16.31
2023-10-02 00:23,18.33,8.16,16.21
2023-10-02 00:38,18.32,8.15,16.18
2023-10-02 00:53,18.30,8.15,16.19
2023-10-02 01:08,18.30,8.14,16.11
2023-10-02 01:23,18.28,8.15,16.19
2023-10-02 01:38,18.27,8.15,16.20
2023-10-02 01:53,18.26,8.16,16.06
2023-10-02 02:08,18.25,8.16,16.11
2023-10-02 02:23,18.24,8.14,16.10
2023-10-02 02:38,18.22,8.17,16.20
2023-10-02 02:54,18.21,8.19,16.31
2023-10-02 03:08,18.20,8.17,16.38
2023-10-02 03:23,18.18,8.15,16.34
2023-10-02 03:38,18.17,8.09,16.21
2023-10-02 03:53,18.17,8.08,16.09
2023-10-02 04:08,18.16,8.02,16.01
2023-10-02 04:23,18.14,8.03,15.98
2023-10-02 04:38,18.15,8.02,15.84
2023-10-02 04:53,18.14,8.03,15.71
2023-10-02 05:08,18.13,8.05,15.81
2023-10-02 05:23,18.12,8.06,15.72
2023-10-02 05:38,18.11,8.08,15.71
2023-10-02 05:53,18.11,8.07,15.76
2023-10-02 06:08,18.09,8.09,15.81
2023-10-02 06:23,18.09,8.08,15.83
2023-10-02 06:38,18.09,8.08,15.89
2023-10-02 06:53,18.08,8.07,15.82
2023-10-02 07:08,18.08,8.06,15.67
2023-10-02 07:24,18.07,8.07,15.76
2023-10-02 07:38,18.06,8.08,15.43
2023-10-02 08:08,18.04,8.08,15.14
2023-10-02 08:23,18.04,8.09,14.92
2023-10-02 08:38,18.03,8.10,15.21
2023-10-02 09:08,18.03,8.13,15.15
2023-10-02 10:08,18.09,8.20,16.04
2023-10-02 10:23,18.14,8.19,16.56
2023-10-02 10:38,18.12,8.28,17.63
2023-10-02 10:53,18.20,8.30,17.14
2023-10-02 11:08,18.20,8.30,17.48
2023-10-02 11:38,18.35,8.39,18.04
2023-10-02 11:54,18.41,8.44,18.16
2023-10-02 12:23,18.43,8.49,19.08
2023-10-02 12:38,18.53,8.51,19.29
2023-10-02 12:53,18.48,8.52,19.59
2023-10-02 13:08,18.72,8.54,18.96
2023-10-02 13:38,18.69,8.53,19.85
2023-10-02 13:53,18.73,8.52,20.11
2023-10-02 14:08,18.64,8.59,20.55
2023-10-02 14:38,18.80,8.60,21.44
2023-10-02 14:53,18.70,8.57,20.52
2023-10-02 15:23,18.69,8.66,20.76
2023-10-02 16:08,18.90,8.64,20.01
2023-10-02 16:23,18.85,8.64,20.25
2023-10-02 16:38,18.82,8.60,20.35
2023-10-02 16:53,18.82,8.57,20.14
2023-10-02 17:08,18.92,8.57,19.95
2023-10-02 17:23,18.92,8.54,19.99
2023-10-02 17:38,18.93,8.55,19.80
2023-10-02 17:53,18.91,8.57,19.75
2023-10-02 18:08,18.92,8.57,22.61
2023-10-02 18:23,18.95,8.67,22.97
2023-10-02 18:38,19.00,8.65,23.31
2023-10-02 18:53,19.00,8.51,22.93
2023-10-02 19:08,19.00,8.46,22.11
2023-10-02 19:23,19.01,8.45,21.48
2023-10-02 19:38,18.98,8.31,20.09
2023-10-02 19:53,18.97,8.26,19.97
2023-10-02 20:08,18.97,8.25,19.08
2023-10-02 20:23,18.95,8.18,18.93
2023-10-02 20:53,19.03,8.15,19.23
2023-10-02 21:08,19.01,8.15,18.88
2023-10-02 21:23,19.01,8.13,18.73
2023-10-02 21:38,19.00,8.11,18.24
2023-10-02 21:53,18.95,8.04,18.25
2023-10-02 22:08,18.95,8.00,17.96
2023-10-02 22:23,18.93,7.99,17.80
2023-10-02 22:38,18.95,7.97,17.74
2023-10-02 22:53,18.92,7.95,17.74
2023-10-02 23:08,18.92,7.93,17.59
2023-10-02 23:23,18.93,7.90,17.50
2023-10-02 23:38,18.92,7.86,17.61
2023-10-02 23:53,18.90,7.91,17.69
