Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-07-04 15:17,24.94,8.42,5.77
2022-07-04 16:02,24.94,8.42,5.60
2022-07-04 16:17,24.96,8.40,4.92
2022-07-04 16:32,24.98,8.41,5.46
2022-07-04 17:32,25.08,8.42,5.77
2022-07-04 18:32,25.06,8.43,5.98
2022-07-04 18:47,25.10,8.43,5.91
2022-07-04 19:02,25.09,8.42,5.97
2022-07-04 19:17,25.08,8.42,6.22
2022-07-04 19:32,25.07,8.43,6.10
2022-07-04 20:17,25.04,8.37,5.29
2022-07-04 21:02,24.96,8.32,5.10
2022-07-04 21:32,24.89,8.26,4.84
2022-07-04 21:47,24.86,8.23,4.12
2022-07-04 22:02,24.83,8.21,4.46
2022-07-04 23:02,24.72,8.11,3.87
2022-07-05 00:47,24.54,8.12,3.34
2022-07-05 01:17,24.49,8.10,2.95
2022-07-05 01:47,24.44,8.08,3.44
2022-07-05 02:17,24.39,8.08,3.13
2022-07-05 02:47,24.35,8.06,2.75
2022-07-05 03:02,24.34,8.03,1.83
2022-07-05 03:32,24.29,8.02,1.95
2022-07-05 03:47,24.29,8.03,1.06
2022-07-05 04:02,24.26,8.03,1.92
2022-07-05 04:17,24.23,8.03,2.58
2022-07-05 04:32,24.20,8.03,1.89
2022-07-05 05:02,24.16,8.01,2.09
2022-07-05 05:17,24.15,8.01,2.35
2022-07-05 05:32,24.12,8.01,2.49
2022-07-05 05:47,24.11,8.02,3.05
2022-07-05 06:17,24.06,8.05,3.04
2022-07-05 06:32,24.03,8.06,2.81
2022-07-05 06:47,24.02,8.04,2.78
2022-07-05 07:02,24.00,8.04,2.62
2022-07-05 07:32,23.95,8.07,2.63
2022-07-05 07:47,23.94,8.04,2.65
2022-07-05 08:17,23.91,8.08,2.54
2022-07-05 08:32,23.91,8.05,2.69
2022-07-05 08:47,23.91,8.05,3.28
2022-07-05 09:02,23.92,8.09,2.73
2022-07-05 09:17,23.91,8.10,3.05
2022-07-05 09:32,23.92,8.07,3.08
2022-07-05 09:47,23.94,8.06,3.08
2022-07-05 10:02,23.95,8.13,3.37
2022-07-05 10:17,24.00,8.11,3.34
2022-07-05 10:32,24.00,8.14,3.21
2022-07-05 10:47,24.01,8.14,3.58
2022-07-05 11:02,24.01,8.16,3.48
2022-07-05 11:32,24.26,8.12,3.58
2022-07-05 12:02,24.42,8.18,4.71
2022-07-05 12:17,24.41,8.20,4.70
2022-07-05 12:32,24.42,8.18,4.34
2022-07-05 12:47,24.41,8.24,4.72
2022-07-05 13:02,24.42,8.29,4.32
2022-07-05 13:17,24.47,8.31,4.73
2022-07-05 15:02,24.60,8.33,4.31
2022-07-05 15:17,24.60,8.37,5.63
2022-07-05 15:32,24.71,8.37,5.38
2022-07-05 16:02,24.69,8.36,4.99
2022-07-05 16:17,24.66,8.36,5.33
2022-07-05 16:32,24.65,8.35,4.53
2022-07-05 17:17,24.67,8.39,4.96
2022-07-05 17:32,24.66,8.40,5.64
2022-07-05 18:32,24.66,8.42,5.59
2022-07-05 19:47,24.60,8.38,4.18
2022-07-05 20:02,24.62,8.39,4.23
2022-07-05 20:47,24.57,8.39,3.56
2022-07-05 21:02,24.55,8.36,3.70
2022-07-05 21:17,24.53,8.32,3.44
2022-07-05 22:02,24.47,8.29,3.97
2022-07-05 22:17,24.44,8.28,4.05
2022-07-05 22:32,24.41,8.22,2.68
2022-07-05 22:47,24.39,8.22,3.21
2022-07-05 23:02,24.35,8.24,2.07
2022-07-05 23:47,24.29,8.24,2.26
2022-07-06 00:02,24.26,8.26,2.32
2022-07-06 00:17,24.24,8.21,3.25
2022-07-06 01:02,24.14,8.20,3.37
2022-07-06 01:47,24.05,8.21,2.59
2022-07-06 02:17,23.98,8.22,3.92
2022-07-06 02:32,23.97,8.19,3.36
2022-07-06 03:02,23.91,8.17,3.54
2022-07-06 03:17,23.85,8.16,3.89
2022-07-06 03:47,23.79,8.18,3.44
2022-07-06 04:02,23.74,8.18,3.35
2022-07-06 04:47,23.63,8.18,2.31
2022-07-06 05:02,23.59,8.14,1.99
2022-07-06 05:17,23.54,8.09,2.31
2022-07-06 05:32,23.50,8.09,1.46
2022-07-06 06:32,23.35,8.07,1.99
2022-07-06 06:47,23.31,8.05,1.95
2022-07-06 07:02,23.28,8.04,1.72
2022-07-06 07:17,23.24,8.06,1.85
2022-07-06 07:47,23.15,8.08,1.45
2022-07-06 08:02,23.13,8.09,1.25
2022-07-06 08:47,23.05,8.08,0.68
2022-07-06 09:02,23.04,8.07,1.58
2022-07-06 09:32,23.04,8.08,0.74
2022-07-06 11:02,23.05,8.12,1.75
2022-07-06 11:47,23.07,8.18,1.58
2022-07-06 13:02,23.18,8.26,2.96
2022-07-06 13:17,23.22,8.27,2.95
2022-07-06 14:02,23.33,8.24,2.88
2022-07-06 16:17,23.56,8.34,3.38
2022-07-06 19:02,23.63,8.31,3.05
2022-07-06 19:32,23.57,8.31,3.01
2022-07-06 20:32,23.53,8.35,4.09
2022-07-06 21:17,23.48,8.31,2.42
2022-07-06 21:47,23.44,8.26,2.47
2022-07-06 22:02,23.42,8.21,2.53
2022-07-06 22:17,23.39,8.17,1.93
2022-07-06 22:32,23.39,8.16,1.53
2022-07-06 23:47,23.34,8.11,1.92
2022-07-07 00:02,23.31,8.12,2.25
2022-07-07 00:32,23.27,8.16,1.65
2022-07-07 00:47,23.24,8.15,2.14
2022-07-07 01:02,23.22,8.16,1.84
2022-07-07 01:32,23.17,8.19,2.80
2022-07-07 02:17,23.11,8.20,1.38
2022-07-07 02:47,23.05,8.22,1.36
2022-07-07 03:47,22.97,8.20,1.74
2022-07-07 04:17,22.89,8.19,1.18
2022-07-07 05:02,22.79,8.19,1.69
2022-07-07 05:17,22.76,8.17,0.98
2022-07-07 05:47,22.72,8.16,1.80
2022-07-07 06:02,22.70,8.14,2.09
2022-07-07 06:32,22.67,8.13,2.34
2022-07-07 08:47,22.53,8.20,1.93
2022-07-07 09:02,22.48,8.21,1.04
2022-07-07 09:32,22.46,8.21,1.43
2022-07-07 09:47,22.47,8.19,1.36
2022-07-07 10:32,22.50,8.19,1.46
2022-07-07 11:02,22.52,8.19,1.32
2022-07-07 11:17,22.54,8.19,2.27
2022-07-07 11:32,22.53,8.19,1.12
2022-07-07 11:47,22.54,8.16,1.19
2022-07-07 12:02,22.53,8.17,1.72
2022-07-07 12:17,22.53,8.21,1.54
2022-07-07 12:47,22.55,8.23,2.18
2022-07-07 13:02,22.61,8.24,3.03
2022-07-07 13:17,22.62,8.23,2.86
2022-07-07 13:32,22.65,8.26,2.85
2022-07-07 13:47,22.67,8.27,2.49
2022-07-07 14:02,22.69,8.27,2.73
2022-07-07 14:32,22.73,8.30,3.30
2022-07-07 14:47,22.76,8.37,4.11
2022-07-07 15:17,22.75,8.33,3.91
2022-07-07 16:02,22.76,8.28,3.07
2022-07-07 16:17,22.76,8.27,2.79
2022-07-07 16:47,22.76,8.37,4.31
2022-07-07 17:02,22.77,8.35,3.85
2022-07-07 17:17,22.80,8.37,4.59
2022-07-07 17:32,22.78,8.39,4.68
2022-07-07 17:47,22.80,8.37,4.06
2022-07-07 18:02,22.77,8.35,4.25
2022-07-07 18:17,22.73,8.35,4.02
2022-07-07 18:32,22.76,8.36,3.75
2022-07-07 18:47,22.76,8.33,3.25
2022-07-07 19:02,22.74,8.33,3.69
2022-07-07 20:02,22.65,8.34,2.40
2022-07-07 20:47,22.59,8.34,2.25
2022-07-07 21:02,22.55,8.35,3.55
2022-07-07 21:32,22.50,8.34,2.26
2022-07-07 21:47,22.50,8.33,1.93
2022-07-07 22:32,22.44,8.30,1.00
2022-07-07 23:02,22.39,8.31,4.60
2022-07-07 23:17,22.35,8.30,3.87
2022-07-07 23:32,22.31,8.29,3.37
2022-07-07 23:47,22.26,8.29,3.44
2022-07-08 00:02,22.22,8.28,2.70
2022-07-08 00:32,22.19,8.29,2.26
2022-07-08 00:47,22.16,8.29,2.36
2022-07-08 01:02,22.15,8.26,2.38
2022-07-08 02:02,22.08,8.23,2.01
2022-07-08 02:17,22.07,8.22,1.27
2022-07-08 02:32,22.00,8.25,1.27
2022-07-08 03:17,21.92,8.22,0.97
2022-07-08 03:47,21.86,8.21,0.44
2022-07-08 04:17,21.80,8.19,0.59
2022-07-08 04:47,21.74,8.19,0.57
2022-07-08 05:17,21.68,8.09,1.30
2022-07-08 05:32,21.64,8.10,0.62
2022-07-08 05:47,21.60,8.08,0.57
2022-07-08 06:02,21.58,8.10,0.37
2022-07-08 06:17,21.55,8.09,0.70
2022-07-08 06:32,21.53,8.09,0.66
2022-07-08 06:47,21.50,8.07,0.65
2022-07-08 07:02,21.49,8.06,0.48
2022-07-08 07:32,21.42,8.09,0.69
2022-07-08 08:02,21.39,8.08,0.41
2022-07-08 08:17,21.36,8.10,1.62
2022-07-08 08:47,21.35,8.10,0.31
2022-07-08 09:02,21.34,8.10,0.65
2022-07-08 09:32,21.35,8.12,1.07
2022-07-08 10:17,21.50,8.16,2.21
2022-07-08 10:32,21.50,8.14,1.76
2022-07-08 11:02,21.52,8.17,2.30
2022-07-08 12:17,21.67,8.25,4.28
2022-07-08 12:47,21.77,8.24,3.66
2022-07-08 13:17,21.90,8.25,4.36
2022-07-08 13:32,21.93,8.25,4.53
2022-07-08 13:47,21.98,8.25,4.16
2022-07-08 15:02,22.19,8.21,3.56
2022-07-08 15:32,22.27,8.24,4.40
2022-07-08 16:47,22.53,8.32,5.32
2022-07-08 17:32,22.59,8.33,5.64
2022-07-08 17:47,22.61,8.31,5.28
2022-07-08 18:02,22.58,8.32,5.01
2022-07-08 18:17,22.59,8.28,4.20
2022-07-08 18:47,22.65,8.29,3.36
2022-07-08 19:47,22.71,8.25,2.44
2022-07-08 20:17,22.68,8.25,2.36
2022-07-08 20:32,22.68,8.23,2.96
2022-07-08 20:47,22.69,8.19,3.49
2022-07-08 21:17,22.69,8.20,3.75
2022-07-08 21:47,22.61,8.25,3.03
2022-07-08 22:02,22.61,8.23,3.46
2022-07-08 22:17,22.63,8.21,3.00
2022-07-08 23:02,22.61,8.19,3.80
2022-07-08 23:32,22.55,8.17,3.44
2022-07-09 01:47,22.41,8.17,1.09
2022-07-09 03:32,22.30,8.15,1.87
2022-07-09 04:02,22.27,8.12,1.38
2022-07-09 04:32,22.22,8.11,2.26
2022-07-09 05:02,22.17,8.07,1.68
2022-07-09 05:17,22.14,8.07,0.89
2022-07-09 06:02,22.09,8.03,0.90
2022-07-09 06:17,22.08,8.03,1.12
2022-07-09 06:32,22.06,8.02,0.64
2022-07-09 06:47,22.04,8.04,0.77
2022-07-09 07:02,22.03,8.02,0.49
2022-07-09 07:17,22.02,8.04,0.44
2022-07-09 08:17,21.95,8.09,1.28
2022-07-09 08:47,21.97,8.09,1.13
2022-07-09 10:17,22.09,8.12,1.86
2022-07-09 10:32,22.14,8.13,1.99
2022-07-09 11:47,22.24,8.17,3.01
2022-07-09 12:02,22.26,8.19,2.96
2022-07-09 13:32,22.35,8.22,3.51
2022-07-09 13:47,22.39,8.23,3.66
2022-07-09 14:32,22.44,8.24,3.92
2022-07-09 15:47,22.65,8.30,4.93
2022-07-09 16:32,22.79,8.33,5.46
2022-07-09 17:02,22.90,8.35,5.85
2022-07-09 17:32,23.11,8.35,5.35
2022-07-09 18:17,23.04,8.34,4.87
2022-07-09 18:32,23.07,8.35,4.98
2022-07-09 18:47,23.15,8.31,5.03
2022-07-09 19:17,23.09,8.32,4.81
2022-07-09 19:32,23.07,8.33,4.87
2022-07-09 19:47,23.07,8.32,4.67
2022-07-09 20:17,23.07,8.28,3.88
2022-07-09 20:32,23.07,8.27,4.78
2022-07-09 20:47,23.05,8.27,3.20
2022-07-09 21:02,23.04,8.27,3.35
2022-07-09 21:17,23.01,8.24,2.61
2022-07-09 21:32,22.98,8.22,2.57
2022-07-09 21:47,22.96,8.23,3.25
2022-07-09 22:17,22.92,8.22,2.76
2022-07-09 22:32,22.89,8.21,2.49
2022-07-09 23:02,22.84,8.19,2.86
2022-07-09 23:17,22.79,8.18,2.47
2022-07-09 23:32,22.76,8.16,1.74
2022-07-10 00:17,22.64,8.15,3.45
2022-07-10 00:47,22.56,8.16,1.44
2022-07-10 01:17,22.51,8.13,2.73
2022-07-10 01:47,22.46,8.13,2.26
2022-07-10 02:02,22.42,8.11,2.71
2022-07-10 02:17,22.40,8.08,2.02
2022-07-10 02:32,22.36,8.08,1.82
2022-07-10 03:17,22.27,8.13,1.59
2022-07-10 03:32,22.23,8.12,1.24
2022-07-10 03:47,22.20,8.11,1.69
2022-07-10 04:32,22.09,8.08,2.78
2022-07-10 05:02,22.02,8.07,2.02
2022-07-10 05:17,21.99,8.08,0.82
2022-07-10 05:32,21.93,8.08,0.07
2022-07-10 05:47,21.88,8.07,0.65
2022-07-10 06:02,21.81,8.08,1.15
2022-07-10 06:17,21.77,8.07,0.82
2022-07-10 06:32,21.74,8.07,0.48
2022-07-10 07:02,21.69,8.10,0.90
2022-07-10 07:17,21.69,8.09,0.37
2022-07-10 07:32,21.64,8.11,0.47
2022-07-10 07:47,21.61,8.11,0.67
2022-07-10 08:02,21.60,8.09,0.62
2022-07-10 08:17,21.57,8.12,1.09
2022-07-10 08:47,21.59,8.09,0.49
2022-07-10 09:17,21.57,8.08,0.24
2022-07-10 09:32,21.54,8.11,0.63
2022-07-10 09:47,21.52,8.11,1.31
2022-07-10 10:02,21.51,8.13,0.53
2022-07-10 10:32,21.47,8.10,0.32
2022-07-10 10:47,21.46,8.12,2.21
2022-07-10 11:02,21.45,8.11,0.38
2022-07-10 11:17,21.42,8.10,1.29
2022-07-10 11:32,21.39,8.12,0.78
2022-07-10 11:47,21.39,8.14,0.87
2022-07-10 12:02,21.39,8.13,1.72
2022-07-10 12:17,21.36,8.15,1.71
2022-07-10 12:32,21.35,8.16,2.04
2022-07-10 12:47,21.36,8.15,2.02
2022-07-10 13:02,21.36,8.15,1.20
2022-07-10 13:17,21.38,8.15,1.17
2022-07-10 13:32,21.40,8.16,1.54
2022-07-10 13:47,21.41,8.16,1.43
2022-07-10 14:17,21.41,8.17,1.83
2022-07-10 14:32,21.41,8.18,2.02
2022-07-10 14:47,21.41,8.16,2.17
2022-07-10 15:02,21.44,8.17,2.60
2022-07-10 15:17,21.44,8.17,1.98
2022-07-10 15:47,21.45,8.19,2.02
2022-07-10 16:02,21.47,8.20,3.22
2022-07-10 16:17,21.49,8.21,3.79
2022-07-10 16:32,21.49,8.19,3.24
2022-07-10 16:47,21.51,8.22,3.11
2022-07-10 17:02,21.53,8.23,2.75
2022-07-10 17:17,21.55,8.25,3.27
2022-07-10 17:47,21.55,8.23,1.81
2022-07-10 18:17,21.55,8.25,3.48
2022-07-10 18:32,21.54,8.23,2.09
2022-07-10 18:47,21.54,8.22,1.91
2022-07-10 19:02,21.55,8.22,2.17
2022-07-10 19:17,21.56,8.21,2.00
2022-07-10 19:32,21.56,8.22,1.62
2022-07-10 19:47,21.55,8.21,2.48
2022-07-10 20:02,21.54,8.21,0.86
2022-07-10 20:17,21.54,8.17,0.70
2022-07-10 20:32,21.54,8.14,0.79
2022-07-10 20:47,21.53,8.16,1.12
2022-07-10 21:02,21.52,8.11,0.48
2022-07-10 21:17,21.53,8.13,1.02
2022-07-10 21:32,21.51,8.08,1.41
2022-07-10 21:47,21.51,8.12,1.11
2022-07-10 22:02,21.51,8.12,0.91
2022-07-10 22:17,21.51,8.09,2.72
2022-07-10 22:32,21.50,8.10,1.67
2022-07-10 23:02,21.47,8.10,1.21
2022-07-10 23:17,21.47,8.09,2.02
2022-07-10 23:32,21.45,8.10,0.78
2022-07-10 23:47,21.44,8.11,1.27
2022-07-11 00:02,21.43,8.10,1.40
2022-07-11 00:32,21.43,8.12,0.70
2022-07-11 00:47,21.42,8.13,0.83
2022-07-11 01:02,21.41,8.12,1.16
2022-07-11 01:17,21.40,8.12,0.79
2022-07-11 01:32,21.39,8.11,1.42
2022-07-11 01:47,21.38,8.11,1.79
2022-07-11 02:02,21.36,8.13,1.88
2022-07-11 02:17,21.36,8.13,1.59
2022-07-11 02:32,21.35,8.12,1.11
2022-07-11 02:47,21.33,8.11,1.50
2022-07-11 03:17,21.30,8.12,1.42
2022-07-11 03:32,21.28,8.13,1.07
2022-07-11 03:47,21.26,8.12,1.03
2022-07-11 04:02,21.25,8.12,0.96
2022-07-11 04:17,21.24,8.13,1.66
2022-07-11 04:32,21.25,8.13,0.65
2022-07-11 04:47,21.24,8.12,1.02
2022-07-11 05:02,21.21,8.10,2.02
2022-07-11 05:17,21.19,8.07,1.27
2022-07-11 05:32,21.17,8.05,0.75
2022-07-11 05:47,21.14,8.03,0.71
2022-07-11 06:02,21.14,8.01,1.26
2022-07-11 06:17,21.14,8.02,1.03
2022-07-11 06:32,21.10,8.04,1.16
2022-07-11 06:47,21.09,8.04,0.96
2022-07-11 07:02,21.08,8.04,0.87
2022-07-11 07:17,21.08,8.01,0.83
2022-07-11 07:47,21.08,8.00,1.35
2022-07-11 08:02,21.06,7.99,1.33
2022-07-11 08:32,21.06,7.99,0.78
2022-07-11 08:47,21.05,7.99,1.03
2022-07-11 09:01,21.04,7.99,0.58
2022-07-11 09:17,21.03,7.99,0.84
2022-07-11 09:32,21.03,8.00,0.95
2022-07-11 09:47,21.03,8.01,1.34
2022-07-11 10:02,21.03,8.01,1.11
2022-07-11 10:17,21.02,8.02,0.92
2022-07-11 10:32,21.05,8.03,1.97
2022-07-11 10:47,21.06,8.05,1.98
2022-07-11 11:02,21.06,8.04,1.60
2022-07-11 11:32,21.05,8.04,2.09
2022-07-11 11:47,21.05,8.04,1.76
2022-07-11 12:02,21.06,8.05,1.56
2022-07-11 12:17,21.06,8.04,1.19
2022-07-11 12:32,21.07,8.06,1.65
2022-07-11 12:47,21.10,8.07,1.62
2022-07-11 13:02,21.14,8.08,2.14
2022-07-11 13:17,21.16,8.08,1.72
2022-07-11 13:47,21.19,8.05,1.63
2022-07-11 14:02,21.24,8.07,2.21
2022-07-11 14:32,21.24,8.05,2.28
2022-07-11 14:47,21.24,8.03,1.84
2022-07-11 15:02,21.26,8.01,1.41
2022-07-11 15:17,21.32,8.04,1.99
2022-07-11 15:47,21.36,8.05,2.22
2022-07-11 16:02,21.42,8.05,2.03
2022-07-11 16:17,21.43,8.05,1.59
2022-07-11 16:47,21.50,8.06,2.09
2022-07-11 17:02,21.53,8.07,2.59
2022-07-11 17:32,21.50,8.04,1.60
2022-07-11 17:47,21.52,8.04,0.62
2022-07-11 18:02,21.56,8.06,1.91
2022-07-11 18:17,21.57,8.06,2.31
2022-07-11 18:32,21.61,8.06,2.08
2022-07-11 19:02,21.64,8.08,1.86
2022-07-11 19:47,21.66,8.08,1.07
2022-07-11 20:02,21.66,8.09,1.25
2022-07-11 20:17,21.67,8.08,1.14
2022-07-11 20:32,21.66,8.06,1.23
2022-07-11 20:47,21.66,8.03,1.14
2022-07-11 21:02,21.64,8.05,1.27
2022-07-11 21:17,21.64,8.04,1.07
2022-07-11 21:32,21.64,8.02,2.52
2022-07-11 21:47,21.66,8.07,2.25
2022-07-11 22:02,21.66,8.09,1.97
2022-07-11 22:17,21.66,8.10,1.32
2022-07-11 22:32,21.64,8.11,1.80
2022-07-11 22:47,21.63,8.11,1.30
2022-07-11 23:02,21.61,8.11,0.83
2022-07-11 23:17,21.60,8.07,1.03
2022-07-11 23:32,21.57,8.08,0.59
2022-07-11 23:47,21.56,8.07,0.94
2022-07-12 02:17,21.41,8.02,0.82
2022-07-12 02:32,21.39,8.02,0.33
2022-07-12 03:02,21.38,8.01,0.86
2022-07-12 03:17,21.35,8.04,1.25
2022-07-12 03:32,21.33,8.05,0.41
2022-07-12 03:47,21.33,8.04,1.38
2022-07-12 04:17,21.30,8.02,0.73
2022-07-12 04:32,21.28,8.01,0.92
2022-07-12 04:47,21.26,8.01,0.28
2022-07-12 05:02,21.24,7.98,0.84
2022-07-12 05:17,21.22,7.98,0.26
2022-07-12 05:32,21.21,7.98,0.55
2022-07-12 06:02,21.17,7.97,0.91
2022-07-12 06:17,21.14,7.97,0.15
2022-07-12 06:32,21.13,7.97,0.46
2022-07-12 06:47,21.10,7.97,0.70
2022-07-12 07:02,21.08,7.96,1.59
2022-07-12 07:17,21.07,7.96,0.12
2022-07-12 07:32,21.06,7.96,1.13
2022-07-12 07:47,21.06,7.96,0.90
2022-07-12 08:17,21.06,7.96,0.83
2022-07-12 08:32,21.06,7.97,1.05
2022-07-12 08:47,21.05,7.97,0.17
2022-07-12 09:02,21.06,7.97,0.91
2022-07-12 09:17,21.07,7.97,1.43
2022-07-12 09:32,21.07,7.96,0.54
2022-07-12 09:47,21.08,7.97,1.15
2022-07-12 10:02,21.14,7.97,0.73
2022-07-12 10:32,21.21,7.97,0.74
2022-07-12 10:47,21.25,7.97,0.69
2022-07-12 11:02,21.32,7.97,0.66
2022-07-12 11:17,21.31,7.98,0.63
2022-07-12 11:32,21.47,8.01,0.43
2022-07-12 11:47,21.55,8.03,1.35
2022-07-12 12:02,21.69,8.03,1.16
2022-07-12 12:17,22.08,8.03,0.83
2022-07-12 12:32,22.34,8.05,2.22
2022-07-12 13:32,22.00,8.06,1.46
2022-07-12 14:02,22.07,8.08,1.39
2022-07-12 14:32,23.22,8.11,1.89
2022-07-12 15:02,23.66,8.15,2.49
2022-07-12 15:17,23.80,8.13,2.80
2022-07-12 15:32,23.91,8.18,3.71
2022-07-12 15:47,24.01,8.19,3.98
2022-07-12 16:17,23.88,8.21,3.48
2022-07-12 17:47,24.39,8.23,4.39
2022-07-12 18:02,24.32,8.25,3.76
2022-07-12 18:17,24.33,8.24,3.08
2022-07-12 18:32,24.41,8.25,3.93
2022-07-12 18:47,24.41,8.25,4.59
2022-07-12 19:17,24.34,8.24,3.64
2022-07-12 19:32,24.30,8.22,2.53
2022-07-12 19:47,24.32,8.18,3.31
2022-07-12 20:47,24.47,8.17,2.39
2022-07-12 21:32,24.45,8.16,2.88
2022-07-12 22:02,24.41,8.15,3.09
2022-07-12 22:17,24.41,8.13,2.95
2022-07-12 22:32,24.41,8.15,1.65
2022-07-12 22:47,24.39,8.12,2.55
2022-07-12 23:17,24.43,8.13,0.98
2022-07-12 23:32,24.42,8.15,0.41
2022-07-12 23:47,24.41,8.14,0.15
2022-07-13 00:01,24.35,8.13,0.55
2022-07-13 01:02,23.88,8.10,0.21
2022-07-13 01:17,23.85,8.11,0.38
2022-07-13 01:32,23.84,8.10,0.73
2022-07-13 02:02,23.80,8.08,0.88
2022-07-13 02:32,23.76,8.07,0.71
2022-07-13 02:47,23.69,8.06,0.70
2022-07-13 03:17,23.68,8.06,1.32
2022-07-13 03:32,23.62,8.06,1.20
2022-07-13 03:47,23.60,8.04,0.87
2022-07-13 04:02,23.56,8.04,1.18
2022-07-13 04:17,23.56,8.05,0.31
2022-07-13 04:32,23.54,8.05,0.74
2022-07-13 04:47,23.50,8.05,0.38
2022-07-13 05:02,23.50,7.99,1.99
2022-07-13 05:17,23.50,7.99,1.02
2022-07-13 05:32,23.47,8.00,0.82
2022-07-13 05:47,23.43,8.00,1.46
2022-07-13 06:02,23.40,8.00,1.92
2022-07-13 06:17,23.38,8.02,1.94
2022-07-13 06:32,23.35,8.04,1.43
2022-07-13 06:47,23.32,8.06,1.25
2022-07-13 07:02,23.31,8.05,1.97
