Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-04-05 02:04,7.28,8.19,12.24
2022-04-05 02:19,7.28,8.18,12.18
2022-04-05 02:34,7.28,8.17,12.17
2022-04-05 02:49,7.28,8.17,12.15
2022-04-05 03:04,7.28,8.17,12.13
2022-04-05 03:19,7.29,8.16,12.12
2022-04-05 03:34,7.29,8.17,12.08
2022-04-05 03:49,7.30,8.16,12.02
2022-04-05 04:04,7.29,8.15,12.01
2022-04-05 04:19,7.28,8.16,12.00
2022-04-05 04:35,7.28,8.15,11.92
2022-04-05 04:49,7.28,8.14,11.92
2022-04-05 05:19,7.29,8.15,11.84
2022-04-05 05:34,7.28,8.14,11.75
2022-04-05 05:49,7.30,8.14,11.81
2022-04-05 06:04,7.32,8.15,11.72
2022-04-05 07:04,7.30,8.14,11.63
2022-04-05 07:19,7.30,8.10,11.53
2022-04-05 07:49,7.30,8.14,11.57
2022-04-05 08:04,7.30,8.16,11.48
2022-04-05 08:19,7.31,8.16,11.52
2022-04-05 08:49,7.32,8.16,11.49
2022-04-05 09:04,7.33,8.15,11.63
2022-04-05 09:19,7.34,8.15,11.57
2022-04-05 09:34,7.34,8.15,11.58
2022-04-05 10:04,7.33,8.13,11.61
2022-04-05 10:19,7.33,8.12,11.69
2022-04-05 10:34,7.35,8.13,11.62
2022-04-05 10:50,7.39,8.11,11.19
2022-04-05 11:04,7.41,8.09,11.13
2022-04-05 11:35,7.41,8.11,11.54
2022-04-05 12:19,7.47,8.16,12.01
2022-04-05 12:34,7.49,8.21,12.19
2022-04-05 12:49,7.50,8.24,12.40
2022-04-05 13:04,7.53,8.27,12.42
2022-04-05 13:19,7.57,8.29,12.67
2022-04-05 13:34,7.57,8.32,12.79
2022-04-05 13:49,7.61,8.32,12.80
2022-04-05 14:04,7.64,8.31,12.87
2022-04-05 14:19,7.75,8.32,12.94
2022-04-05 15:04,7.86,8.31,12.97
2022-04-05 15:49,7.85,8.34,13.39
2022-04-05 16:04,7.90,8.35,13.36
2022-04-05 17:34,8.03,8.36,13.52
2022-04-05 17:49,8.04,8.37,13.58
2022-04-05 18:19,8.08,8.33,13.35
2022-04-05 18:34,8.10,8.34,13.44
2022-04-05 19:04,8.09,8.34,13.40
2022-04-05 19:19,8.08,8.33,13.40
2022-04-05 20:04,8.06,8.33,13.45
2022-04-05 20:49,8.06,8.32,13.14
2022-04-05 21:04,8.01,8.30,13.06
2022-04-05 21:19,7.99,8.30,13.08
2022-04-05 21:34,7.99,8.29,13.05
2022-04-05 22:04,8.01,8.27,12.94
2022-04-05 22:49,7.96,8.28,12.73
2022-04-05 23:04,7.99,8.27,12.62
2022-04-05 23:19,8.01,8.28,12.62
2022-04-05 23:34,8.02,8.28,12.59
2022-04-05 23:49,8.00,8.27,12.58
