Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-02-02 06:25,2.88,9.68,11.66
2026-02-02 06:55,2.88,9.68,11.58
2026-02-02 07:10,2.89,9.69,11.61
2026-02-02 09:10,2.84,9.68,11.57
2026-02-02 09:40,2.84,9.69,11.68
2026-02-02 09:56,2.86,9.69,11.53
2026-02-02 10:10,2.86,9.69,11.67
2026-02-02 10:41,2.84,9.68,11.64
2026-02-02 11:26,2.89,9.69,11.73
2026-02-02 11:55,2.94,9.69,11.78
2026-02-02 12:10,2.97,9.69,11.79
2026-02-02 12:40,3.03,9.69,11.76
2026-02-02 12:55,3.04,9.69,11.82
2026-02-02 13:10,3.07,9.69,11.87
2026-02-02 13:25,3.12,9.69,11.88
2026-02-02 13:55,3.18,9.70,11.95
2026-02-02 14:25,3.20,9.69,11.83
2026-02-02 15:10,3.26,9.69,11.78
2026-02-02 15:25,3.25,9.69,11.93
2026-02-02 15:55,3.31,9.69,11.65
2026-02-02 16:10,3.34,9.69,11.77
2026-02-02 16:25,3.24,9.69,11.90
2026-02-02 16:40,3.22,9.69,11.83
2026-02-02 16:55,3.21,9.68,11.87
2026-02-02 17:10,3.22,9.69,11.95
2026-02-02 17:25,3.23,9.68,11.90
2026-02-02 17:40,3.23,9.69,11.90
2026-02-02 17:55,3.23,9.68,11.91
2026-02-02 18:10,3.24,9.68,11.87
2026-02-02 18:25,3.22,9.68,11.91
2026-02-02 18:40,3.20,9.69,11.87
2026-02-02 19:25,3.14,9.68,11.88
2026-02-02 20:10,3.09,9.69,11.76
2026-02-02 20:25,3.13,9.68,11.80
2026-02-02 20:55,3.01,9.68,11.82
2026-02-02 21:10,3.03,9.67,11.80
2026-02-02 21:40,3.04,9.67,11.79
2026-02-02 21:55,3.06,9.69,11.78
2026-02-02 22:10,3.05,9.69,11.76
2026-02-02 22:25,3.04,9.69,11.81
2026-02-02 22:40,3.01,9.68,11.78
2026-02-02 22:55,3.01,9.68,11.77
2026-02-02 23:10,2.99,9.68,11.78
2026-02-02 23:55,3.01,9.69,11.75
2026-02-03 00:40,2.95,9.68,11.75
2026-02-03 01:10,2.93,9.68,11.75
2026-02-03 01:25,2.92,9.68,11.73
2026-02-03 01:40,2.93,9.69,11.70
2026-02-03 02:10,2.93,9.68,11.71
2026-02-03 02:25,2.91,9.69,11.71
2026-02-03 02:40,2.93,9.68,11.69
2026-02-03 02:55,2.93,9.69,11.69
2026-02-03 03:40,2.83,9.68,11.71
2026-02-03 04:10,2.88,9.69,11.67
2026-02-03 04:25,2.86,9.68,11.68
2026-02-03 04:40,2.88,9.68,11.69
2026-02-03 05:10,3.02,9.69,11.70
2026-02-03 05:25,3.01,9.69,11.70
2026-02-03 05:40,2.94,9.69,11.71
2026-02-03 05:55,2.93,9.69,11.69
2026-02-03 06:10,2.88,9.68,11.69
2026-02-03 06:25,2.88,9.69,11.69
2026-02-03 06:40,2.84,9.68,11.73
2026-02-03 06:55,2.84,9.68,11.75
2026-02-03 07:10,2.80,9.68,11.77
2026-02-03 07:40,2.83,9.67,11.71
2026-02-03 07:55,2.76,9.68,11.71
2026-02-03 08:10,2.78,9.68,11.71
2026-02-03 08:25,2.62,9.67,11.73
2026-02-03 08:55,2.66,9.68,11.67
2026-02-03 09:25,2.70,9.69,11.68
2026-02-03 09:40,2.73,9.68,11.68
2026-02-03 09:55,2.79,9.69,11.68
2026-02-03 10:25,2.80,9.69,11.65
2026-02-03 10:40,2.76,9.69,11.69
2026-02-03 10:55,2.73,9.69,11.71
2026-02-03 11:10,2.70,9.69,11.70
2026-02-03 11:40,2.71,9.68,11.73
2026-02-03 11:55,2.74,9.68,11.71
2026-02-03 12:10,2.79,9.69,11.69
2026-02-03 12:56,2.82,9.68,11.72
2026-02-03 13:10,2.82,9.69,11.76
2026-02-03 13:40,2.85,9.69,11.69
2026-02-03 14:10,2.88,9.69,11.63
2026-02-03 14:25,2.89,9.69,11.69
2026-02-03 14:55,2.92,9.69,11.63
2026-02-03 15:10,2.93,9.69,11.65
2026-02-03 15:25,2.91,9.69,11.68
2026-02-03 16:40,2.83,9.68,11.79
2026-02-03 16:55,2.79,9.68,11.81
2026-02-03 17:10,2.79,9.68,11.79
2026-02-03 18:10,2.78,9.68,11.77
2026-02-03 18:25,2.77,9.68,11.75
2026-02-03 18:40,2.78,9.68,11.75
2026-02-03 18:55,2.75,9.68,11.74
2026-02-03 19:10,2.78,9.68,11.72
2026-02-03 19:25,2.77,9.68,11.73
2026-02-03 19:55,2.74,9.68,11.72
2026-02-03 20:10,2.73,9.68,11.70
2026-02-03 20:25,2.70,9.68,11.74
2026-02-03 20:40,2.69,9.68,11.75
2026-02-03 21:10,2.69,9.68,11.73
2026-02-03 21:25,2.73,9.68,11.68
2026-02-03 21:55,2.71,9.68,11.70
2026-02-03 22:40,2.65,9.68,11.71
2026-02-03 22:55,2.61,9.68,11.72
2026-02-03 23:40,2.61,9.68,11.73
2026-02-04 00:10,2.62,9.69,11.70
2026-02-04 00:25,2.63,9.68,11.73
2026-02-04 00:40,2.63,9.68,11.70
2026-02-04 00:55,2.61,9.68,11.69
2026-02-04 01:25,2.60,9.68,11.68
2026-02-04 01:40,2.58,9.68,11.74
2026-02-04 02:10,2.55,9.68,11.72
2026-02-04 02:25,2.55,9.68,11.71
2026-02-04 02:40,2.55,9.68,11.72
2026-02-04 02:55,2.55,9.68,11.74
2026-02-04 03:10,2.54,9.68,11.76
2026-02-04 03:25,2.55,9.68,11.75
2026-02-04 03:40,2.54,9.68,11.78
2026-02-04 04:10,2.55,9.68,11.74
2026-02-04 04:25,2.55,9.68,11.74
2026-02-04 04:40,2.56,9.68,11.72
2026-02-04 05:10,2.56,9.68,11.66
2026-02-04 05:25,2.58,9.68,11.67
2026-02-04 06:10,2.59,9.68,11.67
2026-02-04 06:40,2.54,9.68,11.80
2026-02-04 06:55,2.56,9.68,11.76
2026-02-04 07:10,2.56,9.68,11.70
2026-02-04 07:55,2.52,9.68,11.62
2026-02-04 08:40,2.49,9.68,11.66
2026-02-04 08:55,2.52,9.68,11.63
2026-02-04 09:10,2.52,9.68,11.67
2026-02-04 09:25,2.46,9.68,11.72
2026-02-04 09:40,2.44,9.67,11.74
2026-02-04 09:55,2.42,9.68,11.72
2026-02-04 10:10,2.41,9.68,11.71
2026-02-04 10:25,2.41,9.68,11.74
2026-02-04 10:55,2.49,9.68,11.76
2026-02-04 11:55,2.58,9.69,11.96
2026-02-04 12:10,2.62,9.69,11.81
2026-02-04 13:10,2.80,9.69,11.78
2026-02-04 13:25,2.87,9.69,11.83
2026-02-04 13:55,2.89,9.69,11.87
2026-02-04 14:10,2.92,9.69,12.06
2026-02-04 14:40,2.94,9.69,11.85
2026-02-04 15:10,2.99,9.69,12.01
2026-02-04 16:25,3.06,9.69,12.00
2026-02-04 16:40,3.05,9.69,11.98
2026-02-04 17:10,3.03,9.69,12.01
2026-02-04 18:10,2.96,9.68,11.97
2026-02-04 18:25,2.93,9.68,11.95
2026-02-04 18:40,2.91,9.68,11.98
2026-02-04 18:55,2.89,9.68,11.99
2026-02-04 19:55,2.82,9.68,11.98
2026-02-04 20:10,2.79,9.68,11.90
2026-02-04 20:25,2.79,9.68,11.91
2026-02-04 20:40,2.78,9.68,11.90
2026-02-04 20:55,2.77,9.68,11.88
2026-02-04 21:25,2.76,9.68,11.85
2026-02-04 21:40,2.76,9.68,11.88
2026-02-04 21:55,2.73,9.68,11.87
2026-02-04 22:10,2.73,9.68,11.86
2026-02-04 22:25,2.72,9.68,11.89
2026-02-04 22:55,2.71,9.68,11.83
2026-02-04 23:25,2.71,9.68,11.87
2026-02-04 23:40,2.71,9.68,11.84
2026-02-04 23:55,2.71,9.68,11.83
2026-02-05 00:10,2.71,9.68,11.86
2026-02-05 00:25,2.71,9.68,11.83
2026-02-05 00:55,2.70,9.68,11.86
2026-02-05 01:25,2.69,9.68,11.81
2026-02-05 01:40,2.67,9.68,11.82
2026-02-05 01:56,2.65,9.68,11.81
2026-02-05 02:10,2.64,9.68,11.80
2026-02-05 02:25,2.62,9.68,11.82
2026-02-05 02:40,2.62,9.68,11.79
2026-02-05 03:10,2.60,9.68,11.78
2026-02-05 03:25,2.60,9.68,11.79
2026-02-05 03:55,2.58,9.68,11.76
2026-02-05 04:10,2.60,9.68,11.74
2026-02-05 04:55,2.58,9.68,11.77
2026-02-05 05:25,2.56,9.68,11.76
2026-02-05 05:40,2.55,9.68,11.77
2026-02-05 06:10,2.55,9.68,11.73
2026-02-05 06:25,2.56,9.68,11.75
2026-02-05 06:55,2.54,9.68,11.76
2026-02-05 07:10,2.52,9.68,11.78
2026-02-05 07:25,2.52,9.68,11.78
2026-02-05 07:40,2.52,9.68,11.76
2026-02-05 07:55,2.53,9.68,11.79
2026-02-05 08:25,2.52,9.68,11.76
2026-02-05 08:55,2.52,9.68,11.79
2026-02-05 09:10,2.52,9.68,11.82
2026-02-05 09:25,2.52,9.68,11.84
2026-02-05 09:40,2.52,9.68,11.77
2026-02-05 09:55,2.52,9.68,11.73
2026-02-05 10:10,2.52,9.68,11.74
2026-02-05 10:25,2.50,9.68,11.75
2026-02-05 10:40,2.50,9.68,11.79
2026-02-05 10:55,2.52,9.68,11.77
2026-02-05 11:25,2.52,9.68,11.79
2026-02-05 12:10,2.50,9.68,11.90
2026-02-05 12:25,2.48,9.68,11.86
2026-02-05 12:40,2.52,9.68,11.78
2026-02-05 12:55,2.54,9.68,11.85
2026-02-05 13:10,2.55,9.68,11.81
2026-02-05 13:25,2.58,9.68,11.95
2026-02-05 13:40,2.61,9.68,11.92
2026-02-05 13:55,2.63,9.69,11.93
2026-02-05 14:10,2.67,9.69,11.91
2026-02-05 14:25,2.67,9.69,12.01
2026-02-05 15:10,2.70,9.69,11.96
2026-02-05 15:25,2.73,9.69,12.09
2026-02-05 15:40,2.73,9.69,12.09
2026-02-05 16:10,2.75,9.68,12.04
2026-02-05 16:40,2.75,9.68,12.07
2026-02-05 17:10,2.74,9.68,12.03
2026-02-05 18:10,2.73,9.68,12.03
2026-02-05 18:40,2.72,9.68,12.01
2026-02-05 19:10,2.71,9.68,12.01
2026-02-05 19:25,2.72,9.68,11.99
2026-02-05 19:40,2.71,9.68,11.98
2026-02-05 19:55,2.71,9.68,11.96
2026-02-05 20:10,2.73,9.68,11.98
2026-02-05 21:10,2.64,9.68,11.93
2026-02-05 21:25,2.63,9.68,11.97
2026-02-05 21:40,2.62,9.68,12.00
2026-02-05 22:10,2.59,9.68,11.94
2026-02-05 23:10,2.56,9.68,11.93
