Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-05-03 10:24,18.21,9.47,9.57
2026-05-03 10:39,18.26,9.47,9.50
2026-05-03 10:54,18.33,9.47,9.53
2026-05-03 11:09,18.33,9.47,9.35
2026-05-03 11:39,18.50,9.47,9.45
2026-05-03 11:54,18.64,9.48,9.67
2026-05-03 12:09,18.64,9.48,9.69
2026-05-03 12:39,18.80,9.48,9.74
2026-05-03 13:09,19.00,9.48,9.70
2026-05-03 13:24,18.92,9.48,9.50
2026-05-03 13:39,18.92,9.48,9.48
2026-05-03 14:09,18.76,9.48,9.17
2026-05-03 15:24,18.90,9.48,8.94
2026-05-03 15:39,18.79,9.48,8.83
2026-05-03 16:09,18.89,9.48,8.89
2026-05-03 16:24,18.84,9.48,8.80
2026-05-03 16:39,18.79,9.48,8.70
2026-05-03 16:54,18.81,9.49,8.74
2026-05-03 17:09,18.79,9.49,8.70
2026-05-03 17:24,18.79,9.49,8.78
2026-05-03 17:39,18.82,9.49,8.76
2026-05-03 18:09,18.87,9.49,8.73
2026-05-03 18:24,18.86,9.50,8.72
2026-05-03 19:24,18.82,9.50,8.53
2026-05-03 19:39,18.82,9.50,8.38
2026-05-03 19:54,18.82,9.50,8.37
2026-05-03 20:24,18.79,9.50,8.55
2026-05-03 20:39,18.76,9.50,8.25
2026-05-03 20:54,18.75,9.50,8.14
2026-05-03 21:09,18.74,9.50,8.01
2026-05-03 21:24,18.72,9.50,7.97
2026-05-03 21:39,18.70,9.50,7.90
2026-05-03 22:24,18.67,9.50,7.88
2026-05-03 22:39,18.67,9.50,7.76
2026-05-03 22:54,18.64,9.50,7.78
2026-05-03 23:09,18.64,9.50,7.65
2026-05-03 23:24,18.63,9.50,7.69
2026-05-03 23:39,18.60,9.50,7.62
2026-05-03 23:54,18.59,9.50,7.55
2026-05-04 00:09,18.59,9.50,7.45
2026-05-04 00:24,18.58,9.50,7.52
2026-05-04 00:39,18.58,9.50,7.40
2026-05-04 00:54,18.56,9.50,7.18
2026-05-04 01:09,18.55,9.50,7.05
2026-05-04 01:24,18.54,9.50,7.15
2026-05-04 01:39,18.53,9.50,7.12
2026-05-04 01:54,18.53,9.50,7.07
2026-05-04 02:09,18.52,9.50,6.93
2026-05-04 02:24,18.50,9.50,6.80
2026-05-04 02:54,18.46,9.50,6.77
2026-05-04 03:09,18.45,9.50,6.72
2026-05-04 03:24,18.43,9.50,6.58
2026-05-04 03:39,18.40,9.50,6.59
2026-05-04 03:54,18.39,9.50,6.42
2026-05-04 04:09,18.37,9.50,6.49
2026-05-04 05:09,18.31,9.50,6.44
2026-05-04 05:24,18.30,9.50,6.39
2026-05-04 05:39,18.29,9.50,6.33
2026-05-04 05:54,18.25,9.50,6.34
2026-05-04 06:09,18.23,9.50,6.46
2026-05-04 06:24,18.22,9.50,6.37
2026-05-04 06:39,18.21,9.50,6.25
2026-05-04 06:54,18.20,9.50,6.19
2026-05-04 07:09,18.19,9.51,6.09
2026-05-04 07:24,18.19,9.51,6.06
2026-05-04 07:39,18.19,9.51,6.14
2026-05-04 07:54,18.19,9.51,6.05
2026-05-04 08:24,18.19,9.51,6.10
2026-05-04 08:39,18.21,9.51,6.08
2026-05-04 08:54,18.21,9.51,5.94
2026-05-04 09:09,18.21,9.51,5.99
2026-05-04 09:24,18.21,9.51,5.71
2026-05-04 09:39,18.22,9.51,5.89
2026-05-04 09:54,18.21,9.51,5.79
2026-05-04 10:24,18.22,9.51,5.96
2026-05-04 11:24,18.22,9.51,5.77
2026-05-04 11:39,18.25,9.51,5.73
2026-05-04 11:54,18.23,9.51,5.95
2026-05-04 12:09,18.26,9.51,6.03
2026-05-04 12:24,18.29,9.52,6.25
2026-05-04 12:39,18.27,9.51,6.14
2026-05-04 13:24,18.26,9.51,5.54
2026-05-04 13:39,18.52,9.52,6.01
2026-05-04 13:54,18.37,9.51,6.03
2026-05-04 14:09,18.50,9.52,6.00
2026-05-04 14:24,18.56,9.52,6.05
2026-05-04 14:39,18.82,9.52,6.19
2026-05-04 14:54,18.90,9.52,6.25
2026-05-04 15:09,18.91,9.52,6.16
2026-05-04 15:39,19.00,9.53,6.28
2026-05-04 16:24,19.14,9.53,6.44
2026-05-04 16:54,19.26,9.53,6.43
2026-05-04 17:09,19.17,9.53,6.36
2026-05-04 17:24,19.19,9.53,6.24
2026-05-04 17:54,19.23,9.53,6.28
2026-05-04 18:09,19.27,9.54,6.15
2026-05-04 18:24,19.32,9.54,6.24
2026-05-04 18:54,19.33,9.54,6.18
2026-05-04 19:09,19.27,9.53,6.08
2026-05-04 19:24,19.36,9.54,6.01
2026-05-04 19:39,19.34,9.54,6.00
2026-05-04 19:54,19.32,9.54,5.70
2026-05-04 20:09,19.37,9.54,5.99
2026-05-04 20:24,19.43,9.54,5.93
2026-05-04 21:09,19.36,9.54,6.05
2026-05-04 21:24,19.33,9.55,6.05
2026-05-04 22:09,19.25,9.54,5.86
2026-05-04 22:24,19.19,9.54,5.75
2026-05-04 22:54,19.13,9.55,5.65
2026-05-04 23:09,19.14,9.55,5.79
2026-05-04 23:24,19.16,9.55,5.72
2026-05-04 23:39,19.09,9.55,5.57
2026-05-05 01:24,18.96,9.55,5.51
2026-05-05 02:09,18.97,9.55,5.33
2026-05-05 02:24,18.97,9.55,5.33
2026-05-05 02:39,18.96,9.55,5.34
2026-05-05 02:54,18.95,9.55,5.29
2026-05-05 03:09,18.93,9.55,5.24
2026-05-05 03:24,18.93,9.55,5.18
2026-05-05 03:39,18.91,9.55,5.23
2026-05-05 03:54,18.90,9.55,5.25
2026-05-05 05:09,18.85,9.56,4.94
2026-05-05 05:24,18.85,9.56,4.97
2026-05-05 06:24,18.77,9.56,4.72
2026-05-05 07:24,18.71,9.56,4.68
2026-05-05 07:39,18.68,9.56,4.62
2026-05-05 07:54,18.66,9.56,4.64
2026-05-05 08:09,18.66,9.56,4.55
2026-05-05 08:24,18.63,9.56,4.58
2026-05-05 08:39,18.61,9.56,4.29
2026-05-05 09:09,18.58,9.56,3.88
2026-05-05 09:24,18.56,9.56,4.42
2026-05-05 09:54,18.50,9.56,4.40
2026-05-05 10:39,18.45,9.56,4.39
2026-05-05 11:54,18.25,9.56,4.21
2026-05-05 12:24,18.22,9.56,4.18
2026-05-05 12:39,18.22,9.56,4.10
2026-05-05 13:09,18.22,9.56,4.19
2026-05-05 13:24,18.12,9.56,4.06
2026-05-05 13:54,18.17,9.57,4.20
2026-05-05 14:54,18.12,9.56,4.13
2026-05-05 15:24,18.11,9.56,3.97
2026-05-05 16:09,18.14,9.57,3.98
2026-05-05 16:24,18.15,9.57,4.06
2026-05-05 17:09,18.13,9.56,3.50
2026-05-05 17:24,18.12,9.57,3.76
2026-05-05 17:54,18.07,9.57,3.72
2026-05-05 18:09,18.07,9.57,3.69
2026-05-05 18:24,18.11,9.57,3.88
2026-05-05 19:09,18.06,9.57,3.79
2026-05-05 19:24,18.04,9.57,3.75
2026-05-05 19:39,18.04,9.57,3.57
2026-05-05 19:54,18.02,9.56,2.23
2026-05-05 20:09,17.99,9.57,2.98
2026-05-05 20:24,17.97,9.57,3.36
2026-05-05 20:39,17.94,9.57,2.94
2026-05-05 20:54,17.93,9.57,3.18
2026-05-05 21:09,17.93,9.57,3.20
2026-05-05 21:24,17.89,9.57,3.18
2026-05-05 21:39,17.87,9.57,3.19
2026-05-05 21:54,17.86,9.57,3.20
2026-05-05 22:09,17.85,9.57,3.11
2026-05-05 22:39,17.82,9.57,3.27
2026-05-05 23:09,17.80,9.57,3.26
2026-05-05 23:24,17.80,9.57,3.20
2026-05-05 23:39,17.80,9.57,3.21
2026-05-05 23:54,17.79,9.58,3.15
2026-05-06 00:24,17.75,9.57,3.10
2026-05-06 00:39,17.73,9.57,3.04
2026-05-06 00:54,17.71,9.57,3.08
2026-05-06 01:09,17.67,9.57,3.06
2026-05-06 01:24,17.65,9.58,3.11
2026-05-06 01:39,17.64,9.58,3.10
2026-05-06 01:54,17.64,9.58,2.93
2026-05-06 02:09,17.61,9.58,2.92
2026-05-06 02:24,17.57,9.58,2.92
2026-05-06 04:09,17.40,9.58,3.08
2026-05-06 04:39,17.39,9.58,2.92
2026-05-06 04:54,17.36,9.58,3.03
2026-05-06 05:24,17.31,9.58,2.78
2026-05-06 05:54,17.27,9.58,3.00
2026-05-06 06:09,17.25,9.58,3.01
2026-05-06 07:09,17.09,9.58,2.99
2026-05-06 08:39,16.98,9.58,2.92
2026-05-06 09:09,16.92,9.58,3.06
2026-05-06 09:39,16.89,9.58,3.03
2026-05-06 10:39,16.83,9.59,2.99
2026-05-06 10:54,16.86,9.59,2.82
2026-05-06 11:54,16.81,9.58,2.77
2026-05-06 13:24,16.71,9.58,2.75
2026-05-06 14:24,16.68,9.58,2.62
2026-05-06 14:39,16.69,9.58,2.77
2026-05-06 15:09,16.69,9.58,2.76
2026-05-06 15:39,16.63,9.58,2.51
2026-05-06 16:24,16.58,9.59,2.61
2026-05-06 16:54,16.56,9.59,2.69
2026-05-06 17:39,16.47,9.59,2.78
2026-05-06 18:24,16.45,9.59,2.61
2026-05-06 18:39,16.45,9.59,2.55
2026-05-06 18:54,16.45,9.59,2.57
2026-05-06 19:39,16.41,9.59,2.44
2026-05-06 19:54,16.38,9.59,2.37
2026-05-06 20:09,16.38,9.59,2.20
2026-05-06 20:39,16.34,9.59,2.33
2026-05-06 21:39,16.25,9.59,2.41
2026-05-06 23:09,16.16,9.59,2.28
2026-05-06 23:39,16.14,9.59,2.22
2026-05-07 00:24,16.04,9.59,2.41
2026-05-07 00:39,16.03,9.59,2.46
2026-05-07 00:54,16.07,9.59,2.33
2026-05-07 01:09,16.08,9.59,2.35
2026-05-07 01:24,16.08,9.59,2.13
2026-05-07 01:54,16.06,9.59,2.07
2026-05-07 02:09,15.99,9.59,2.22
2026-05-07 02:24,16.00,9.59,2.24
2026-05-07 02:39,15.98,9.59,2.17
2026-05-07 02:54,15.97,9.59,2.11
2026-05-07 03:09,15.95,9.59,2.05
2026-05-07 03:24,15.91,9.59,2.19
2026-05-07 03:39,15.90,9.60,2.14
2026-05-07 03:54,15.87,9.60,2.18
2026-05-07 04:09,15.86,9.60,2.13
2026-05-07 04:24,15.85,9.60,1.91
2026-05-07 04:39,15.83,9.60,1.94
2026-05-07 04:54,15.80,9.60,2.01
2026-05-07 05:09,15.78,9.60,2.00
2026-05-07 05:24,15.78,9.60,1.95
2026-05-07 05:39,15.78,9.60,1.99
2026-05-07 06:09,15.73,9.60,1.82
2026-05-07 06:24,15.72,9.60,1.99
2026-05-07 06:39,15.70,9.60,2.00
2026-05-07 07:09,15.68,9.60,1.93
2026-05-07 07:39,15.66,9.60,1.94
2026-05-07 07:54,15.65,9.60,1.88
2026-05-07 08:24,15.63,9.60,1.87
2026-05-07 08:39,15.63,9.60,1.84
2026-05-07 09:24,15.61,9.60,1.93
2026-05-07 09:39,15.63,9.60,1.93
2026-05-07 10:09,15.66,9.60,2.08
2026-05-07 10:54,15.70,9.58,1.96
2026-05-07 11:24,15.62,9.58,1.94
2026-05-07 11:39,15.62,9.59,1.86
2026-05-07 11:53,15.58,9.59,1.83
2026-05-07 12:24,15.67,9.59,2.01
2026-05-07 13:39,15.68,9.58,1.75
2026-05-07 14:24,15.68,8.88,1.74
2026-05-07 14:54,15.74,9.00,2.02
2026-05-07 15:09,15.72,9.03,2.02
2026-05-07 15:24,15.70,9.06,1.99
2026-05-07 15:39,15.73,9.08,1.59
2026-05-07 16:09,15.76,9.12,1.71
2026-05-07 16:39,15.72,9.14,1.86
2026-05-07 17:09,15.77,9.16,2.08
2026-05-07 17:24,16.07,9.18,2.49
2026-05-07 17:39,15.87,9.18,2.12
2026-05-07 17:54,16.21,9.20,2.36
2026-05-07 18:09,16.26,9.20,2.43
2026-05-07 18:24,16.31,9.21,2.47
2026-05-07 18:39,16.38,9.22,2.60
2026-05-07 19:09,16.47,9.23,2.85
2026-05-07 19:39,16.45,9.25,2.81
2026-05-07 20:24,16.36,9.26,2.84
2026-05-07 20:54,16.32,9.27,2.85
2026-05-07 21:09,16.31,9.28,2.70
2026-05-07 21:24,16.25,9.28,2.82
2026-05-07 21:39,16.26,9.29,2.81
2026-05-07 21:54,16.23,9.29,2.77
2026-05-07 22:24,16.18,9.30,2.73
2026-05-07 22:39,16.15,9.30,2.70
2026-05-07 22:54,16.13,9.30,2.63
2026-05-07 23:54,16.04,9.31,2.40
2026-05-08 00:09,16.01,9.32,2.37
2026-05-08 00:24,15.98,9.32,2.23
2026-05-08 00:39,15.96,9.32,2.15
2026-05-08 01:24,15.86,9.33,2.03
2026-05-08 01:39,15.84,9.33,2.17
2026-05-08 02:09,15.80,9.34,2.13
2026-05-08 02:24,15.79,9.34,2.11
2026-05-08 02:39,15.78,9.34,2.05
2026-05-08 02:54,15.76,9.34,1.88
2026-05-08 03:09,15.74,9.35,1.93
2026-05-08 03:24,15.71,9.35,1.94
2026-05-08 03:39,15.69,9.35,1.93
2026-05-08 03:54,15.69,9.35,1.90
2026-05-08 04:23,15.62,9.36,2.03
2026-05-08 04:39,15.59,9.36,2.08
2026-05-08 04:54,15.57,9.36,2.12
2026-05-08 05:09,15.55,9.36,2.13
2026-05-08 05:24,15.53,9.37,2.11
2026-05-08 05:54,15.50,9.37,2.13
2026-05-08 06:09,15.48,9.37,2.10
2026-05-08 06:39,15.46,9.37,1.97
2026-05-08 06:54,15.43,9.37,2.08
2026-05-08 07:09,15.39,9.38,2.10
2026-05-08 07:24,15.36,9.38,2.14
2026-05-08 07:39,15.36,9.38,2.10
2026-05-08 07:54,15.36,9.38,2.14
2026-05-08 08:09,15.36,9.38,2.13
2026-05-08 08:39,15.35,9.39,2.15
2026-05-08 09:09,15.36,9.39,2.19
2026-05-08 09:24,15.36,9.39,2.18
2026-05-08 10:09,15.47,9.40,2.21
2026-05-08 10:24,15.53,9.40,2.21
2026-05-08 11:39,15.81,9.41,2.18
2026-05-08 11:54,15.85,9.41,2.26
2026-05-08 12:09,15.90,9.41,2.26
2026-05-08 12:54,15.83,9.41,1.80
2026-05-08 13:24,15.88,9.41,1.83
2026-05-08 13:39,15.97,9.42,1.90
2026-05-08 13:54,16.00,9.42,1.55
2026-05-08 14:09,15.92,9.41,1.82
2026-05-08 14:39,15.68,9.41,1.38
2026-05-08 15:09,15.95,9.42,1.69
2026-05-08 15:54,16.02,9.42,1.51
2026-05-08 16:39,16.07,9.42,1.66
2026-05-08 17:09,15.94,9.43,1.46
2026-05-08 17:24,15.67,9.42,1.15
2026-05-08 17:39,15.95,9.43,1.32
2026-05-08 18:09,16.26,9.44,1.74
2026-05-08 18:24,16.34,9.44,1.90
2026-05-08 18:54,16.00,9.44,1.67
2026-05-08 19:09,16.22,9.44,1.92
2026-05-08 19:24,16.10,9.44,1.85
2026-05-08 19:54,15.92,9.44,1.57
2026-05-08 20:09,16.01,9.45,1.90
2026-05-08 20:39,15.70,9.44,1.41
2026-05-08 20:54,15.60,9.44,1.38
2026-05-08 21:24,15.83,9.45,1.35
2026-05-08 21:39,15.91,9.45,1.79
2026-05-08 21:54,16.14,9.46,2.23
2026-05-08 22:09,16.13,9.46,2.39
2026-05-08 22:24,16.18,9.46,2.36
2026-05-08 22:54,16.04,9.46,2.32
2026-05-08 23:09,15.93,9.46,2.14
2026-05-08 23:24,15.90,9.46,2.14
2026-05-08 23:54,15.90,9.47,2.28
2026-05-09 01:23,15.84,9.48,2.90
2026-05-09 01:54,15.80,9.48,2.81
2026-05-09 02:09,15.75,9.48,2.83
2026-05-09 02:24,15.74,9.48,2.83
2026-05-09 02:39,15.72,9.48,2.77
2026-05-09 03:24,15.62,9.48,2.56
2026-05-09 03:54,15.57,9.48,2.48
2026-05-09 04:24,15.50,9.49,2.32
2026-05-09 04:54,15.46,9.49,2.36
2026-05-09 05:09,15.44,9.49,2.37
2026-05-09 05:39,15.41,9.49,2.46
2026-05-09 05:54,15.40,9.49,2.49
2026-05-09 06:09,15.38,9.49,2.49
2026-05-09 07:09,15.33,9.49,2.50
2026-05-09 07:24,15.31,9.50,2.43
2026-05-09 07:38,15.31,9.50,2.33
2026-05-09 09:09,15.29,9.50,2.44
2026-05-09 09:24,15.36,9.50,2.36
2026-05-09 09:39,15.47,9.50,2.17
2026-05-09 09:54,15.45,9.50,2.38
2026-05-09 10:09,15.43,9.50,2.33
2026-05-09 10:24,15.46,9.50,2.18
2026-05-09 10:54,15.66,9.51,2.29
2026-05-09 11:09,15.53,9.51,2.28
2026-05-09 11:24,15.49,9.51,2.05
2026-05-09 11:39,15.58,9.51,2.62
2026-05-09 12:09,15.78,9.51,2.60
2026-05-09 12:54,15.70,9.51,2.62
2026-05-09 13:09,16.23,9.52,2.47
2026-05-09 13:24,15.65,9.51,1.92
2026-05-09 13:39,15.60,9.51,1.96
2026-05-09 14:09,15.76,9.51,2.20
2026-05-09 14:39,15.95,9.51,2.21
2026-05-09 14:54,16.13,9.52,2.35
2026-05-09 15:09,16.34,9.52,2.43
2026-05-09 15:24,15.71,9.51,2.19
2026-05-09 15:39,16.06,9.52,2.29
2026-05-09 15:54,15.63,9.51,1.82
2026-05-09 16:09,15.75,9.52,2.11
2026-05-09 16:24,15.56,9.51,1.93
2026-05-09 16:39,15.67,9.52,2.11
2026-05-09 16:54,15.78,9.52,1.89
2026-05-09 17:09,15.95,9.52,2.10
2026-05-09 17:24,16.03,9.52,2.20
2026-05-09 17:39,15.77,9.52,1.84
2026-05-09 17:54,16.49,9.53,2.45
2026-05-09 18:09,16.51,9.53,2.51
2026-05-09 18:39,16.61,9.53,2.65
2026-05-09 18:54,16.60,9.53,2.63
2026-05-09 19:24,16.73,9.54,2.70
2026-05-09 19:39,16.61,9.54,2.67
2026-05-09 20:24,15.71,9.52,1.29
2026-05-09 20:54,15.77,9.53,1.29
2026-05-09 21:09,15.73,9.53,1.29
2026-05-09 21:24,15.75,9.53,1.24
2026-05-09 21:54,15.66,9.53,1.19
2026-05-09 22:09,15.69,9.53,1.06
2026-05-09 22:24,15.72,9.53,1.21
2026-05-09 22:54,15.83,9.54,1.73
2026-05-09 23:09,15.93,9.54,1.93
2026-05-09 23:39,16.01,9.54,2.14
2026-05-09 23:54,16.08,9.54,1.96
2026-05-10 00:09,16.03,9.54,2.26
2026-05-10 00:24,15.89,9.54,2.21
2026-05-10 00:39,16.00,9.55,2.24
2026-05-10 00:53,15.91,9.55,2.15
2026-05-10 01:08,15.83,9.54,2.13
2026-05-10 01:39,15.86,9.55,2.12
2026-05-10 01:54,15.85,9.55,2.07
2026-05-10 02:09,15.84,9.55,1.96
2026-05-10 02:24,15.87,9.55,1.97
2026-05-10 02:38,15.83,9.55,1.88
2026-05-10 02:54,15.80,9.55,1.90
2026-05-10 03:09,15.81,9.55,1.96
2026-05-10 03:39,15.82,9.55,1.84
2026-05-10 04:09,15.75,9.55,1.80
2026-05-10 04:54,15.81,9.56,2.01
2026-05-10 05:09,15.80,9.56,2.18
2026-05-10 05:24,15.78,9.56,2.44
2026-05-10 05:39,15.75,9.56,2.37
2026-05-10 06:24,15.71,9.56,2.47
