Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-08-03 05:49,23.85,7.83,8.14
2024-08-03 06:04,23.80,7.83,7.97
2024-08-03 06:19,23.77,7.83,7.85
2024-08-03 06:34,23.71,7.83,7.51
2024-08-03 06:49,23.74,7.83,7.71
2024-08-03 07:19,23.68,7.83,6.97
2024-08-03 07:34,23.68,7.83,7.44
2024-08-03 07:49,23.64,7.83,6.94
2024-08-03 08:04,23.63,7.83,6.35
2024-08-03 08:19,23.60,7.83,6.51
2024-08-03 08:34,23.62,7.83,7.24
2024-08-03 08:49,23.62,7.83,6.82
2024-08-03 09:04,23.63,7.83,7.62
2024-08-03 09:19,23.62,7.83,8.30
2024-08-03 09:34,23.61,7.83,8.11
2024-08-03 11:19,23.51,7.83,7.28
2024-08-03 11:35,23.53,7.83,7.99
2024-08-03 12:34,24.03,7.83,10.54
2024-08-03 12:49,24.03,7.83,10.55
2024-08-03 13:05,24.26,7.84,12.11
2024-08-03 13:19,24.54,7.84,13.06
2024-08-03 13:49,24.58,7.84,13.24
2024-08-03 14:04,24.57,7.84,13.13
2024-08-03 14:19,24.74,7.84,13.72
2024-08-03 14:49,24.77,7.84,13.34
2024-08-03 15:04,24.78,7.84,13.36
2024-08-03 15:19,24.79,7.84,13.60
2024-08-03 15:34,24.74,7.84,13.38
2024-08-03 15:49,24.76,7.84,13.46
2024-08-03 16:04,24.71,7.84,13.18
2024-08-03 16:19,24.75,7.84,13.22
2024-08-03 16:34,24.68,7.84,13.19
2024-08-03 17:05,24.74,7.84,13.62
2024-08-03 17:34,24.76,7.84,13.66
2024-08-03 17:49,24.82,7.84,13.84
2024-08-03 18:35,24.89,7.84,14.41
2024-08-03 19:04,24.86,7.82,14.38
2024-08-03 19:19,24.89,7.82,14.50
2024-08-03 20:04,24.82,7.82,13.94
2024-08-03 20:19,24.78,7.82,13.91
2024-08-03 20:49,24.76,7.83,14.10
2024-08-03 21:04,24.73,7.83,14.07
2024-08-03 21:34,24.69,7.83,14.16
2024-08-03 21:49,24.68,7.83,14.02
2024-08-03 22:04,24.66,7.83,14.03
2024-08-03 22:19,24.65,7.83,13.96
2024-08-03 22:34,24.63,7.83,13.89
2024-08-03 23:19,24.55,7.83,13.49
2024-08-03 23:34,24.54,7.83,13.34
2024-08-03 23:49,24.51,7.83,13.25
