Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-07-02 10:59,25.56,10.53,8.03
2025-07-02 11:14,25.62,10.53,8.34
2025-07-02 11:44,25.81,10.53,8.29
2025-07-02 11:59,25.97,10.54,8.89
2025-07-02 12:14,25.98,10.54,9.19
2025-07-02 12:29,26.07,10.54,9.33
2025-07-02 12:44,26.10,10.54,9.54
2025-07-02 13:14,26.04,10.54,9.47
2025-07-02 13:59,26.35,10.54,10.26
2025-07-02 14:29,26.42,10.55,9.58
2025-07-02 14:44,26.66,10.55,10.37
2025-07-02 15:29,27.83,9.47,11.10
2025-07-02 15:44,27.78,9.42,11.70
2025-07-02 15:59,27.91,9.77,11.51
2025-07-02 16:14,28.57,9.44,12.01
2025-07-02 16:29,28.44,9.85,12.17
2025-07-02 17:14,28.83,10.32,12.09
2025-07-02 17:29,28.70,10.36,11.80
2025-07-02 17:44,28.95,10.36,12.14
2025-07-02 18:14,28.35,10.44,11.04
2025-07-02 18:29,28.25,10.44,10.84
2025-07-02 18:44,28.64,10.46,11.54
2025-07-02 18:59,28.57,10.47,11.45
2025-07-02 20:14,28.47,10.50,10.80
2025-07-02 20:29,28.35,10.51,10.40
2025-07-02 21:29,28.13,10.52,10.54
2025-07-02 22:44,28.07,10.53,9.97
2025-07-02 22:58,28.03,10.54,9.95
2025-07-02 23:14,27.99,10.54,9.89
2025-07-02 23:44,27.95,10.55,9.28
2025-07-02 23:59,27.95,10.55,9.25
2025-07-03 00:14,27.92,10.55,9.31
2025-07-03 01:29,27.60,10.55,8.53
2025-07-03 01:44,27.49,10.56,8.54
2025-07-03 01:59,27.53,10.57,8.91
2025-07-03 02:29,27.43,10.57,8.94
2025-07-03 02:59,27.31,10.57,8.92
2025-07-03 03:29,27.22,10.57,8.69
2025-07-03 03:43,27.18,10.57,8.42
2025-07-03 05:44,26.73,10.58,7.66
2025-07-03 06:14,26.63,10.58,7.48
2025-07-03 06:29,26.59,10.58,7.37
2025-07-03 07:14,26.43,10.57,7.23
2025-07-03 07:29,26.39,10.58,7.03
2025-07-03 07:59,26.32,10.58,7.09
2025-07-03 08:59,26.22,10.58,7.67
2025-07-03 10:14,26.14,10.58,7.02
2025-07-03 10:29,26.11,10.58,7.09
2025-07-03 11:13,25.97,10.58,7.34
2025-07-03 11:29,25.98,10.58,7.55
2025-07-03 11:44,26.01,10.58,7.80
2025-07-03 12:28,26.06,10.58,7.88
2025-07-03 13:14,26.19,10.59,8.67
2025-07-03 13:44,26.20,10.59,8.58
2025-07-03 13:59,26.22,10.59,8.72
2025-07-03 14:14,26.25,10.59,8.47
2025-07-03 14:44,26.44,10.60,9.10
2025-07-03 15:43,26.73,10.60,9.16
2025-07-03 16:14,26.98,10.60,9.60
2025-07-03 16:29,27.15,10.60,9.90
2025-07-03 16:59,27.20,10.60,9.89
2025-07-03 17:14,27.12,10.60,9.67
2025-07-03 18:14,27.27,10.61,9.80
2025-07-03 18:29,27.38,10.60,9.93
2025-07-03 18:44,27.43,10.61,10.02
2025-07-03 18:59,27.31,10.61,9.56
2025-07-03 19:29,27.12,10.61,8.75
2025-07-03 21:29,26.92,10.60,7.43
2025-07-03 22:14,26.69,10.60,6.59
2025-07-03 22:29,26.70,10.60,6.44
2025-07-03 22:44,26.73,10.60,6.60
2025-07-03 23:29,26.73,10.61,8.38
2025-07-04 00:59,26.38,10.60,5.92
2025-07-04 01:29,26.28,10.60,5.40
2025-07-04 02:29,26.13,10.60,3.90
2025-07-04 02:44,26.06,10.60,3.74
2025-07-04 02:59,26.03,10.60,3.39
2025-07-04 03:14,26.00,10.60,3.23
2025-07-04 03:59,25.99,10.60,3.88
2025-07-04 04:14,25.95,10.61,4.98
2025-07-04 04:29,25.88,10.61,5.79
2025-07-04 04:59,25.82,10.61,6.09
2025-07-04 05:14,25.76,10.61,5.82
2025-07-04 05:29,25.70,10.61,6.00
2025-07-04 05:44,25.66,10.61,5.83
2025-07-04 07:59,25.44,10.49,5.47
2025-07-04 08:59,25.27,10.59,5.76
2025-07-04 09:14,25.30,10.60,6.05
2025-07-04 10:44,25.28,10.61,5.82
2025-07-04 10:59,25.22,10.61,5.88
2025-07-04 12:29,25.24,10.61,5.07
2025-07-04 12:59,25.57,10.62,7.12
2025-07-04 13:44,25.44,10.62,6.26
2025-07-04 14:44,26.28,10.63,8.35
2025-07-04 15:29,26.71,10.63,9.97
2025-07-04 15:59,26.35,10.63,8.99
2025-07-04 16:14,26.64,10.64,9.42
2025-07-04 16:44,26.70,10.64,9.29
2025-07-04 16:59,26.98,10.64,10.20
2025-07-04 17:29,27.01,10.64,9.63
2025-07-04 17:59,26.96,10.64,10.38
2025-07-04 18:14,26.87,10.64,10.42
2025-07-04 18:44,26.78,10.64,10.10
2025-07-04 19:44,26.59,10.64,9.63
2025-07-04 19:58,26.56,10.64,9.62
2025-07-04 20:44,26.68,10.65,9.98
2025-07-04 21:29,26.53,9.67,10.06
2025-07-04 22:14,26.44,10.36,10.16
2025-07-04 22:28,26.41,10.42,10.10
2025-07-04 22:44,26.38,10.48,9.91
2025-07-04 23:14,26.34,10.54,9.65
2025-07-04 23:29,26.29,10.55,9.59
2025-07-04 23:59,26.21,10.57,9.46
2025-07-05 00:14,26.17,10.58,9.34
2025-07-05 00:59,26.00,10.59,8.89
2025-07-05 01:14,25.98,10.59,8.90
2025-07-05 01:29,25.96,10.60,8.87
2025-07-05 02:14,25.86,10.60,8.72
2025-07-05 02:59,25.75,10.61,8.46
2025-07-05 03:14,25.70,10.61,8.36
2025-07-05 03:29,25.66,10.61,8.39
2025-07-05 03:59,25.59,10.61,8.13
2025-07-05 04:14,25.52,10.61,7.95
2025-07-05 04:29,25.47,10.61,7.84
2025-07-05 04:44,25.46,10.61,7.80
2025-07-05 04:59,25.38,10.61,7.61
2025-07-05 05:14,25.37,10.61,7.41
2025-07-05 05:29,25.34,10.61,7.30
2025-07-05 05:44,25.34,10.62,7.42
2025-07-05 05:59,25.29,10.61,7.09
2025-07-05 06:14,25.28,10.61,7.19
2025-07-05 06:29,25.21,10.62,7.06
2025-07-05 06:59,25.16,10.61,6.60
2025-07-05 07:14,25.12,10.61,6.96
2025-07-05 07:29,25.08,10.61,7.03
2025-07-05 07:44,25.12,10.62,6.96
2025-07-05 08:14,25.09,10.62,6.93
2025-07-05 08:59,25.04,10.62,7.03
2025-07-05 09:29,25.03,10.62,7.14
2025-07-05 09:44,25.04,10.62,7.10
2025-07-05 11:44,24.95,10.62,6.68
2025-07-05 12:14,24.94,10.62,7.00
2025-07-05 12:29,24.92,10.62,6.92
2025-07-05 12:59,24.92,10.62,7.07
2025-07-05 13:29,24.95,10.62,7.26
2025-07-05 13:44,24.91,10.62,7.27
2025-07-05 13:59,24.88,10.62,7.63
2025-07-05 14:14,24.83,10.62,7.75
2025-07-05 14:29,24.83,10.60,7.65
2025-07-05 14:44,24.82,10.62,7.70
2025-07-05 15:14,24.77,10.62,7.96
2025-07-05 15:59,24.83,10.62,7.80
2025-07-05 16:59,24.80,10.62,7.92
2025-07-05 17:14,24.80,10.62,8.06
2025-07-05 17:29,24.80,10.62,7.99
2025-07-05 17:44,24.80,10.62,8.03
2025-07-05 17:59,24.78,10.62,7.90
2025-07-05 18:14,24.77,10.62,8.17
2025-07-05 18:44,24.77,10.63,8.05
2025-07-05 19:14,24.74,10.63,8.20
2025-07-05 19:44,24.71,10.63,8.24
2025-07-05 20:14,24.67,10.63,8.21
2025-07-05 20:29,24.66,10.63,8.09
2025-07-05 21:29,24.60,10.63,7.89
2025-07-05 21:44,24.59,10.63,7.81
2025-07-05 21:59,24.55,10.62,7.67
2025-07-05 22:14,24.53,10.63,7.71
2025-07-05 22:44,24.47,10.63,7.63
2025-07-05 23:29,24.38,10.63,7.34
2025-07-06 00:29,24.22,10.62,7.26
2025-07-06 00:44,24.21,10.62,7.16
2025-07-06 00:59,24.18,10.62,7.04
2025-07-06 01:14,24.15,10.62,7.08
2025-07-06 01:59,24.03,10.62,6.77
2025-07-06 02:14,24.00,10.62,6.63
2025-07-06 02:44,23.95,10.62,6.50
2025-07-06 03:29,23.84,10.62,6.35
2025-07-06 03:44,23.80,10.62,6.29
2025-07-06 04:14,23.78,10.62,6.05
2025-07-06 04:44,23.73,10.62,5.96
2025-07-06 04:59,23.71,10.62,5.81
2025-07-06 05:14,23.68,10.62,5.80
2025-07-06 05:29,23.68,10.62,5.72
2025-07-06 06:14,23.59,10.62,5.51
2025-07-06 06:29,23.56,10.62,5.52
2025-07-06 06:44,23.57,10.62,5.45
2025-07-06 07:44,23.48,10.62,5.30
2025-07-06 08:14,23.45,10.62,5.31
2025-07-06 08:29,23.45,10.62,5.26
2025-07-06 08:44,23.43,10.62,5.40
2025-07-06 08:59,23.44,10.62,5.49
2025-07-06 09:29,23.42,10.62,5.40
2025-07-06 09:59,23.45,10.62,5.68
2025-07-06 10:14,23.48,10.62,5.81
2025-07-06 10:29,23.49,10.62,5.90
2025-07-06 10:44,23.50,10.62,6.01
2025-07-06 11:14,23.51,10.62,6.03
2025-07-06 11:29,23.52,10.62,6.23
2025-07-06 11:59,23.52,10.62,6.22
2025-07-06 12:29,23.50,10.62,6.36
2025-07-06 12:44,23.46,10.62,6.35
2025-07-06 12:59,23.45,10.62,6.21
2025-07-06 13:14,23.43,10.62,6.29
2025-07-06 13:29,23.42,10.62,6.30
2025-07-06 13:44,23.44,10.62,6.05
2025-07-06 13:59,23.38,10.62,6.48
2025-07-06 14:29,23.38,10.62,6.46
2025-07-06 14:44,23.38,10.62,6.41
2025-07-06 15:14,23.38,10.62,6.51
2025-07-06 15:29,23.38,10.62,6.81
2025-07-06 15:44,23.39,10.62,6.79
2025-07-06 16:59,23.31,10.62,6.66
2025-07-06 17:14,23.34,10.62,6.66
2025-07-06 17:29,23.30,10.62,6.73
2025-07-06 17:44,23.28,10.62,6.73
2025-07-06 17:59,23.25,10.62,6.72
2025-07-06 18:14,23.21,10.62,6.83
2025-07-06 18:29,23.19,10.62,6.79
2025-07-06 19:44,23.08,10.62,6.77
2025-07-06 20:29,23.01,10.62,6.70
2025-07-06 21:29,22.94,10.62,6.51
2025-07-06 21:59,22.88,10.62,6.42
2025-07-06 22:44,22.82,10.62,6.29
2025-07-06 22:59,22.77,10.62,6.25
2025-07-06 23:29,22.73,10.62,6.15
2025-07-06 23:59,22.76,10.62,5.93
2025-07-07 00:14,22.71,10.62,5.78
2025-07-07 01:14,22.61,10.62,5.66
2025-07-07 01:29,22.62,10.62,5.61
2025-07-07 01:59,22.59,10.62,5.37
2025-07-07 02:14,22.57,10.62,5.31
2025-07-07 02:44,22.53,10.62,5.42
2025-07-07 02:59,22.51,10.62,5.31
2025-07-07 04:14,22.44,10.62,5.09
2025-07-07 04:29,22.42,10.62,5.01
2025-07-07 04:59,22.40,10.62,4.87
2025-07-07 05:28,22.41,10.62,4.74
2025-07-07 06:14,22.37,10.61,4.48
2025-07-07 06:29,22.38,10.61,4.34
2025-07-07 07:14,22.33,10.61,4.24
2025-07-07 07:44,22.29,10.61,4.39
2025-07-07 07:58,22.27,10.61,4.48
2025-07-07 10:59,22.29,10.61,4.48
2025-07-07 11:58,22.41,10.62,5.61
2025-07-07 12:29,22.47,10.62,5.63
2025-07-07 13:14,22.61,10.62,6.04
2025-07-07 13:29,22.61,10.62,5.73
2025-07-07 14:29,22.76,10.62,6.13
2025-07-07 14:44,22.75,10.62,6.09
2025-07-07 14:59,22.79,10.63,6.37
2025-07-07 17:29,22.92,10.63,6.73
2025-07-07 17:44,22.93,10.63,6.80
2025-07-07 18:14,22.99,10.63,7.00
2025-07-07 18:28,23.01,10.63,7.14
2025-07-07 19:29,23.10,10.63,7.85
2025-07-07 19:44,23.13,10.63,7.88
2025-07-07 21:14,23.01,10.63,7.29
2025-07-07 21:29,23.01,10.63,7.75
2025-07-07 22:14,22.96,10.63,6.32
2025-07-07 22:44,22.90,10.63,7.10
2025-07-07 22:59,22.85,10.63,7.17
2025-07-07 23:14,22.83,10.63,7.77
2025-07-07 23:29,22.83,10.63,7.49
2025-07-08 00:44,22.72,10.63,6.58
2025-07-08 01:29,22.58,10.63,7.94
2025-07-08 01:44,22.53,10.63,7.86
2025-07-08 02:29,22.44,10.63,7.78
2025-07-08 02:59,22.37,10.63,7.74
2025-07-08 03:14,22.35,10.63,7.60
2025-07-08 03:29,22.31,10.63,7.63
2025-07-08 04:44,22.11,10.63,6.52
2025-07-08 05:14,22.02,10.63,6.71
2025-07-08 05:29,21.99,10.63,6.73
2025-07-08 05:59,21.93,10.63,6.24
2025-07-08 06:59,21.79,10.63,5.79
2025-07-08 07:14,21.75,10.63,5.71
2025-07-08 07:29,21.71,10.63,5.79
2025-07-08 07:59,21.61,10.63,5.99
2025-07-08 08:14,21.58,10.63,5.96
2025-07-08 08:29,21.55,10.63,6.07
2025-07-08 09:14,21.57,10.63,5.80
2025-07-08 09:29,21.56,9.37,5.82
2025-07-08 12:13,21.85,10.36,7.13
2025-07-08 12:44,21.81,10.40,7.02
2025-07-08 13:29,21.94,10.43,7.37
2025-07-08 14:13,22.02,10.46,7.64
2025-07-08 14:44,22.08,10.47,7.88
2025-07-08 15:14,22.08,10.47,8.04
2025-07-08 15:29,22.08,10.49,7.79
2025-07-08 16:29,22.14,10.51,8.09
2025-07-08 16:44,22.15,10.51,8.00
2025-07-08 16:59,22.14,10.51,7.96
2025-07-08 17:29,22.16,10.52,8.24
2025-07-08 18:44,22.27,10.53,8.31
2025-07-08 19:29,22.34,10.53,9.01
2025-07-08 19:44,22.33,10.54,9.24
2025-07-08 19:59,22.33,10.54,9.09
2025-07-08 20:14,22.33,10.54,8.92
2025-07-08 20:44,22.27,10.54,8.97
2025-07-08 21:44,22.20,10.55,8.79
2025-07-08 21:59,22.19,10.55,8.90
2025-07-08 22:29,22.13,10.55,8.61
2025-07-08 22:59,22.03,10.55,8.68
2025-07-09 00:44,21.85,10.55,8.52
2025-07-09 00:59,21.81,10.55,8.42
2025-07-09 03:14,21.69,10.56,7.33
2025-07-09 04:44,21.49,10.57,6.77
2025-07-09 06:14,21.35,10.56,6.51
2025-07-09 06:44,21.30,10.48,6.60
2025-07-09 07:14,21.28,10.47,6.61
2025-07-09 07:29,21.28,10.48,6.10
2025-07-09 07:59,21.25,10.49,5.89
2025-07-09 08:14,21.21,10.48,6.30
2025-07-09 08:44,21.22,10.44,6.15
2025-07-09 09:14,21.24,9.22,6.31
2025-07-09 11:14,21.24,9.36,6.33
2025-07-09 11:44,21.26,9.45,6.79
2025-07-09 11:59,21.25,9.53,6.82
2025-07-09 12:14,21.27,9.62,6.72
2025-07-09 12:29,21.32,9.73,7.28
2025-07-09 13:14,21.32,10.35,6.86
2025-07-09 13:59,21.44,10.28,7.18
2025-07-09 14:44,21.52,10.31,7.43
2025-07-09 15:29,21.60,10.37,7.46
2025-07-09 15:44,21.69,10.38,7.91
2025-07-09 15:59,21.71,10.39,7.98
2025-07-09 16:14,21.72,10.41,7.97
2025-07-09 16:29,21.77,10.42,8.00
2025-07-09 17:29,21.88,10.46,8.11
2025-07-09 17:44,21.94,10.46,8.54
2025-07-09 17:59,21.92,10.46,8.37
2025-07-09 18:29,22.02,10.47,8.39
2025-07-09 18:44,22.11,10.48,8.60
2025-07-09 19:29,22.13,10.50,8.60
2025-07-09 19:44,22.13,10.51,8.61
2025-07-09 20:44,22.18,9.55,8.68
2025-07-09 20:59,22.17,9.77,8.54
2025-07-09 21:14,22.17,10.10,8.53
2025-07-09 21:29,22.17,10.26,8.40
2025-07-09 21:44,22.16,10.33,8.31
2025-07-09 21:59,22.13,10.37,8.76
2025-07-09 22:14,22.13,10.40,8.69
2025-07-09 22:29,22.11,10.42,8.76
2025-07-09 22:44,22.08,10.44,8.70
2025-07-10 00:13,21.97,10.49,8.66
2025-07-10 00:44,21.93,10.49,8.60
2025-07-10 00:59,21.92,10.50,8.53
2025-07-10 01:29,21.90,10.50,8.40
2025-07-10 01:59,21.86,10.51,8.10
2025-07-10 02:44,21.76,10.51,8.02
2025-07-10 03:29,21.67,10.52,7.97
2025-07-10 03:44,21.65,10.52,7.89
2025-07-10 03:58,21.65,10.52,7.78
2025-07-10 04:14,21.61,10.53,7.69
2025-07-10 04:44,21.57,10.53,7.41
2025-07-10 06:14,21.46,10.53,6.89
2025-07-10 06:44,21.42,10.54,6.89
2025-07-10 07:14,21.41,10.54,6.78
2025-07-10 08:29,21.35,10.54,6.58
2025-07-10 08:44,21.39,10.54,6.44
2025-07-10 09:29,21.38,10.54,6.46
2025-07-10 10:29,21.41,10.55,6.52
2025-07-10 10:44,21.39,10.55,6.54
2025-07-10 10:59,21.40,10.55,7.00
2025-07-10 11:44,21.44,10.55,6.49
2025-07-10 11:58,21.44,10.55,6.45
2025-07-10 12:44,21.50,10.56,6.60
2025-07-10 12:59,21.54,10.56,6.86
2025-07-10 13:44,21.74,10.56,7.44
2025-07-10 14:59,21.95,10.57,8.06
2025-07-10 15:59,22.27,10.57,8.64
2025-07-10 16:29,22.44,10.58,8.74
2025-07-10 16:44,22.47,10.58,8.96
2025-07-10 17:14,22.56,10.58,9.28
2025-07-10 17:44,22.79,10.58,9.63
2025-07-10 18:14,22.64,10.58,9.38
2025-07-10 18:29,22.63,10.58,9.20
2025-07-10 18:44,22.61,10.59,9.14
2025-07-10 19:44,22.22,10.58,7.95
2025-07-10 20:29,22.12,10.58,7.23
2025-07-10 21:44,22.13,10.58,6.82
2025-07-10 22:14,22.23,10.59,6.03
2025-07-10 22:29,22.35,10.59,6.46
2025-07-10 23:14,22.07,10.58,5.36
2025-07-10 23:59,21.85,10.58,4.83
2025-07-11 00:44,21.78,10.58,4.29
2025-07-11 01:14,21.70,10.58,4.11
2025-07-11 01:29,21.74,10.59,4.04
2025-07-11 01:59,21.74,10.58,3.91
2025-07-11 02:14,21.75,10.58,3.94
2025-07-11 02:44,21.72,10.58,3.75
2025-07-11 02:59,21.71,10.58,3.50
2025-07-11 03:13,21.72,10.58,3.37
2025-07-11 04:14,21.66,10.58,2.85
2025-07-11 04:29,21.64,10.58,2.71
2025-07-11 05:44,21.59,10.58,2.40
2025-07-11 06:59,21.51,10.58,2.18
2025-07-11 09:44,21.51,10.57,2.38
2025-07-11 09:59,21.52,10.58,2.34
2025-07-11 10:14,21.49,10.58,1.71
2025-07-11 10:59,21.52,10.58,2.01
2025-07-11 11:14,21.54,10.58,2.13
2025-07-11 11:29,21.55,10.58,2.13
2025-07-11 11:44,21.58,10.59,3.07
2025-07-11 12:29,21.53,10.58,1.99
2025-07-11 12:59,21.57,10.59,2.58
2025-07-11 13:14,21.55,10.59,2.39
2025-07-11 13:59,21.61,10.59,4.30
2025-07-11 14:13,21.65,10.59,4.51
2025-07-11 14:28,21.68,10.59,4.79
2025-07-11 14:43,21.83,10.59,5.59
2025-07-11 14:59,21.74,10.59,5.08
2025-07-11 16:43,21.74,10.59,4.07
2025-07-11 17:14,21.80,10.59,4.50
2025-07-11 17:59,21.79,10.59,3.58
2025-07-11 18:29,21.66,10.59,2.51
2025-07-11 18:43,21.79,10.59,3.73
2025-07-11 18:58,21.69,10.59,2.72
2025-07-11 20:29,22.09,10.60,5.28
2025-07-11 20:58,22.17,10.60,5.42
2025-07-11 21:58,22.05,10.60,4.94
2025-07-11 22:43,21.90,10.60,4.24
2025-07-11 22:59,21.93,10.60,4.20
2025-07-11 23:13,21.92,10.60,3.37
2025-07-11 23:44,21.88,10.60,3.37
2025-07-12 00:13,21.81,10.60,2.71
2025-07-12 01:13,21.80,10.60,2.96
2025-07-12 01:28,21.78,10.60,2.72
2025-07-12 01:44,21.82,10.60,3.94
2025-07-12 01:59,21.85,10.61,4.19
2025-07-12 02:13,21.88,10.61,4.27
2025-07-12 02:43,21.81,10.60,3.70
2025-07-12 02:58,21.82,10.60,3.52
2025-07-12 03:28,21.80,10.60,3.22
2025-07-12 03:58,21.80,10.60,2.94
2025-07-12 04:28,21.71,10.60,2.08
2025-07-12 04:58,21.78,10.60,2.50
2025-07-12 05:14,21.75,10.60,2.45
2025-07-12 06:28,21.74,10.60,2.52
2025-07-12 06:43,21.74,10.61,3.29
2025-07-12 07:28,21.74,10.61,4.51
2025-07-12 07:43,21.73,10.61,5.08
2025-07-12 08:13,21.73,10.61,4.67
2025-07-12 08:59,21.71,10.61,4.12
2025-07-12 09:13,21.69,10.61,3.41
2025-07-12 09:43,21.69,10.61,3.52
2025-07-12 10:13,21.69,10.62,5.75
2025-07-12 10:28,21.69,10.62,5.84
2025-07-12 10:58,21.66,10.61,4.89
2025-07-12 11:13,21.64,10.61,4.65
2025-07-12 11:58,21.76,10.62,6.55
2025-07-12 12:14,21.76,10.62,6.41
2025-07-12 12:58,21.91,10.62,6.58
2025-07-12 13:13,22.10,10.62,7.38
2025-07-12 13:28,21.97,10.62,7.07
2025-07-12 13:43,22.10,10.62,7.52
2025-07-12 14:58,22.46,10.63,8.15
2025-07-12 15:28,22.56,10.60,8.31
2025-07-12 15:44,22.71,10.62,8.60
2025-07-12 16:58,22.90,10.64,9.12
2025-07-12 17:28,22.90,10.48,8.71
2025-07-12 18:28,23.01,10.63,8.99
2025-07-12 19:13,22.99,10.65,8.72
2025-07-12 19:44,23.04,10.66,8.76
2025-07-12 19:58,23.11,10.66,9.02
2025-07-12 20:13,22.97,10.66,8.52
2025-07-12 20:29,23.04,10.66,8.90
2025-07-12 20:43,23.03,10.66,8.91
2025-07-12 21:14,23.04,10.67,8.79
2025-07-12 21:28,22.97,10.67,8.55
2025-07-12 22:13,22.89,10.67,8.24
2025-07-12 22:29,22.87,10.67,7.83
2025-07-12 22:58,22.82,10.67,7.58
2025-07-12 23:14,22.80,10.66,7.43
2025-07-13 00:13,22.54,10.66,5.46
2025-07-13 00:28,22.53,10.66,5.48
2025-07-13 00:43,22.51,10.66,5.20
2025-07-13 00:59,22.51,10.66,5.08
2025-07-13 01:13,22.54,10.66,5.28
2025-07-13 01:44,22.38,10.66,5.07
2025-07-13 01:58,22.37,10.66,4.81
2025-07-13 02:59,22.30,10.66,4.45
2025-07-13 03:13,22.27,10.65,4.32
2025-07-13 03:43,22.30,10.66,4.35
2025-07-13 04:58,22.30,10.65,4.53
2025-07-13 05:58,22.29,10.66,6.28
2025-07-13 06:14,22.27,10.66,6.29
2025-07-13 06:44,22.23,10.66,5.97
2025-07-13 07:13,22.22,10.66,6.06
2025-07-13 07:28,22.22,10.66,6.04
2025-07-13 07:58,22.20,10.65,5.96
2025-07-13 08:43,22.18,10.65,5.63
2025-07-13 10:14,22.17,10.65,5.02
2025-07-13 10:44,22.18,10.65,4.84
2025-07-13 10:58,22.19,10.65,4.67
2025-07-13 11:14,22.20,10.65,4.51
2025-07-13 12:28,22.23,10.65,4.44
2025-07-13 13:13,22.25,10.65,4.93
2025-07-13 14:13,22.35,10.65,5.72
2025-07-13 14:29,22.50,10.65,6.11
2025-07-13 14:43,22.29,10.65,4.53
2025-07-13 14:58,22.27,10.65,4.19
2025-07-13 15:43,22.42,10.65,5.81
2025-07-13 16:28,23.35,10.66,8.30
2025-07-13 16:58,23.63,10.67,9.57
2025-07-13 17:29,23.53,10.67,9.50
2025-07-13 17:43,23.29,10.67,8.49
2025-07-13 17:58,23.38,10.67,9.05
2025-07-13 18:13,23.31,10.67,8.47
2025-07-13 18:29,23.29,10.67,8.19
2025-07-13 18:43,23.32,10.67,8.41
2025-07-13 19:44,23.27,10.67,7.92
2025-07-13 19:59,23.19,10.67,7.68
2025-07-13 21:43,23.21,10.67,7.94
2025-07-13 21:58,23.02,10.67,6.59
2025-07-13 22:29,23.01,10.67,6.46
2025-07-13 22:43,22.87,10.66,5.34
2025-07-13 23:13,22.79,10.66,5.09
2025-07-13 23:44,22.81,10.66,5.14
2025-07-13 23:58,22.84,10.66,5.53
2025-07-14 00:13,22.85,10.66,5.14
2025-07-14 00:43,22.77,10.66,4.48
2025-07-14 00:59,22.79,10.66,4.64
2025-07-14 01:14,22.83,10.66,4.98
2025-07-14 01:44,22.81,10.66,4.93
2025-07-14 02:14,22.87,10.66,5.35
2025-07-14 02:29,22.85,10.66,5.38
2025-07-14 02:44,22.77,10.66,4.69
2025-07-14 02:59,22.76,10.66,4.86
2025-07-14 03:28,22.75,10.66,4.66
2025-07-14 03:59,22.73,10.66,4.79
2025-07-14 04:28,22.64,10.66,4.49
2025-07-14 04:43,22.64,10.66,4.53
2025-07-14 04:58,22.67,10.66,4.49
2025-07-14 05:59,22.69,10.66,5.85
2025-07-14 06:58,22.67,10.66,5.95
2025-07-14 07:28,22.62,10.66,5.41
2025-07-14 07:43,22.62,10.66,5.69
2025-07-14 08:28,22.59,10.66,5.17
2025-07-14 08:44,22.58,10.66,5.03
2025-07-14 08:59,22.61,10.66,5.85
2025-07-14 09:13,22.61,10.66,6.29
2025-07-14 09:43,22.61,10.65,6.26
2025-07-14 10:28,22.67,10.66,6.21
2025-07-14 10:58,22.69,10.66,6.80
2025-07-14 11:58,22.69,10.66,6.56
2025-07-14 12:43,23.27,10.67,8.83
2025-07-14 12:58,23.24,10.67,8.73
2025-07-14 13:14,23.34,10.67,9.15
2025-07-14 13:43,23.57,10.68,9.76
2025-07-14 14:13,23.50,10.68,9.51
2025-07-14 14:28,23.54,10.68,9.44
2025-07-14 15:13,23.75,10.68,9.62
2025-07-14 15:28,23.70,10.68,9.53
2025-07-14 16:43,23.79,10.68,9.45
2025-07-14 17:13,23.77,10.68,9.13
