Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-07-02 10:59,25.56,10.53,8.03
2025-07-02 11:14,25.62,10.53,8.34
2025-07-02 11:44,25.81,10.53,8.29
2025-07-02 11:59,25.97,10.54,8.89
2025-07-02 12:14,25.98,10.54,9.19
2025-07-02 12:29,26.07,10.54,9.33
2025-07-02 12:44,26.10,10.54,9.54
2025-07-02 13:14,26.04,10.54,9.47
2025-07-02 13:59,26.35,10.54,10.26
2025-07-02 14:29,26.42,10.55,9.58
2025-07-02 14:44,26.66,10.55,10.37
2025-07-02 15:29,27.83,9.47,11.10
2025-07-02 15:44,27.78,9.42,11.70
2025-07-02 15:59,27.91,9.77,11.51
2025-07-02 16:14,28.57,9.44,12.01
2025-07-02 16:29,28.44,9.85,12.17
2025-07-02 17:14,28.83,10.32,12.09
2025-07-02 17:29,28.70,10.36,11.80
2025-07-02 17:44,28.95,10.36,12.14
2025-07-02 18:14,28.35,10.44,11.04
2025-07-02 18:29,28.25,10.44,10.84
2025-07-02 18:44,28.64,10.46,11.54
2025-07-02 18:59,28.57,10.47,11.45
2025-07-02 20:14,28.47,10.50,10.80
2025-07-02 20:29,28.35,10.51,10.40
2025-07-02 21:29,28.13,10.52,10.54
2025-07-02 22:44,28.07,10.53,9.97
2025-07-02 22:58,28.03,10.54,9.95
2025-07-02 23:14,27.99,10.54,9.89
2025-07-02 23:44,27.95,10.55,9.28
2025-07-02 23:59,27.95,10.55,9.25
2025-07-03 00:14,27.92,10.55,9.31
2025-07-03 01:29,27.60,10.55,8.53
2025-07-03 01:44,27.49,10.56,8.54
2025-07-03 01:59,27.53,10.57,8.91
2025-07-03 02:29,27.43,10.57,8.94
2025-07-03 02:59,27.31,10.57,8.92
2025-07-03 03:29,27.22,10.57,8.69
2025-07-03 03:43,27.18,10.57,8.42
2025-07-03 05:44,26.73,10.58,7.66
2025-07-03 06:14,26.63,10.58,7.48
2025-07-03 06:29,26.59,10.58,7.37
2025-07-03 07:14,26.43,10.57,7.23
2025-07-03 07:29,26.39,10.58,7.03
2025-07-03 07:59,26.32,10.58,7.09
2025-07-03 08:59,26.22,10.58,7.67
2025-07-03 10:14,26.14,10.58,7.02
2025-07-03 10:29,26.11,10.58,7.09
2025-07-03 11:13,25.97,10.58,7.34
2025-07-03 11:29,25.98,10.58,7.55
2025-07-03 11:44,26.01,10.58,7.80
2025-07-03 12:28,26.06,10.58,7.88
2025-07-03 13:14,26.19,10.59,8.67
2025-07-03 13:44,26.20,10.59,8.58
2025-07-03 13:59,26.22,10.59,8.72
2025-07-03 14:14,26.25,10.59,8.47
2025-07-03 14:44,26.44,10.60,9.10
2025-07-03 15:43,26.73,10.60,9.16
2025-07-03 16:14,26.98,10.60,9.60
2025-07-03 16:29,27.15,10.60,9.90
2025-07-03 16:59,27.20,10.60,9.89
2025-07-03 17:14,27.12,10.60,9.67
2025-07-03 18:14,27.27,10.61,9.80
2025-07-03 18:29,27.38,10.60,9.93
2025-07-03 18:44,27.43,10.61,10.02
2025-07-03 18:59,27.31,10.61,9.56
2025-07-03 19:29,27.12,10.61,8.75
2025-07-03 21:29,26.92,10.60,7.43
2025-07-03 22:14,26.69,10.60,6.59
2025-07-03 22:29,26.70,10.60,6.44
2025-07-03 22:44,26.73,10.60,6.60
2025-07-03 23:29,26.73,10.61,8.38
2025-07-04 00:59,26.38,10.60,5.92
2025-07-04 01:29,26.28,10.60,5.40
2025-07-04 02:29,26.13,10.60,3.90
2025-07-04 02:44,26.06,10.60,3.74
2025-07-04 02:59,26.03,10.60,3.39
2025-07-04 03:14,26.00,10.60,3.23
2025-07-04 03:59,25.99,10.60,3.88
2025-07-04 04:14,25.95,10.61,4.98
2025-07-04 04:29,25.88,10.61,5.79
2025-07-04 04:59,25.82,10.61,6.09
2025-07-04 05:14,25.76,10.61,5.82
2025-07-04 05:29,25.70,10.61,6.00
2025-07-04 05:44,25.66,10.61,5.83
2025-07-04 07:59,25.44,10.49,5.47
2025-07-04 08:59,25.27,10.59,5.76
2025-07-04 09:14,25.30,10.60,6.05
2025-07-04 10:44,25.28,10.61,5.82
2025-07-04 10:59,25.22,10.61,5.88
2025-07-04 12:29,25.24,10.61,5.07
2025-07-04 12:59,25.57,10.62,7.12
2025-07-04 13:44,25.44,10.62,6.26
2025-07-04 14:44,26.28,10.63,8.35
2025-07-04 15:29,26.71,10.63,9.97
2025-07-04 15:59,26.35,10.63,8.99
2025-07-04 16:14,26.64,10.64,9.42
2025-07-04 16:44,26.70,10.64,9.29
2025-07-04 16:59,26.98,10.64,10.20
2025-07-04 17:29,27.01,10.64,9.63
2025-07-04 17:59,26.96,10.64,10.38
2025-07-04 18:14,26.87,10.64,10.42
2025-07-04 18:44,26.78,10.64,10.10
2025-07-04 19:44,26.59,10.64,9.63
2025-07-04 19:58,26.56,10.64,9.62
2025-07-04 20:44,26.68,10.65,9.98
2025-07-04 21:29,26.53,9.67,10.06
2025-07-04 22:14,26.44,10.36,10.16
2025-07-04 22:28,26.41,10.42,10.10
2025-07-04 22:44,26.38,10.48,9.91
2025-07-04 23:14,26.34,10.54,9.65
2025-07-04 23:29,26.29,10.55,9.59
2025-07-04 23:59,26.21,10.57,9.46
2025-07-05 00:14,26.17,10.58,9.34
2025-07-05 00:59,26.00,10.59,8.89
2025-07-05 01:14,25.98,10.59,8.90
2025-07-05 01:29,25.96,10.60,8.87
2025-07-05 02:14,25.86,10.60,8.72
2025-07-05 02:59,25.75,10.61,8.46
2025-07-05 03:14,25.70,10.61,8.36
2025-07-05 03:29,25.66,10.61,8.39
2025-07-05 03:59,25.59,10.61,8.13
2025-07-05 04:14,25.52,10.61,7.95
2025-07-05 04:29,25.47,10.61,7.84
2025-07-05 04:44,25.46,10.61,7.80
2025-07-05 04:59,25.38,10.61,7.61
2025-07-05 05:14,25.37,10.61,7.41
2025-07-05 05:29,25.34,10.61,7.30
2025-07-05 05:44,25.34,10.62,7.42
2025-07-05 05:59,25.29,10.61,7.09
2025-07-05 06:14,25.28,10.61,7.19
2025-07-05 06:29,25.21,10.62,7.06
2025-07-05 06:59,25.16,10.61,6.60
2025-07-05 07:14,25.12,10.61,6.96
2025-07-05 07:29,25.08,10.61,7.03
2025-07-05 07:44,25.12,10.62,6.96
2025-07-05 08:14,25.09,10.62,6.93
2025-07-05 08:59,25.04,10.62,7.03
2025-07-05 09:29,25.03,10.62,7.14
2025-07-05 09:44,25.04,10.62,7.10
2025-07-05 11:44,24.95,10.62,6.68
2025-07-05 12:14,24.94,10.62,7.00
2025-07-05 12:29,24.92,10.62,6.92
2025-07-05 12:59,24.92,10.62,7.07
2025-07-05 13:29,24.95,10.62,7.26
2025-07-05 13:44,24.91,10.62,7.27
2025-07-05 13:59,24.88,10.62,7.63
2025-07-05 14:14,24.83,10.62,7.75
2025-07-05 14:29,24.83,10.60,7.65
2025-07-05 14:44,24.82,10.62,7.70
2025-07-05 15:14,24.77,10.62,7.96
2025-07-05 15:59,24.83,10.62,7.80
2025-07-05 16:59,24.80,10.62,7.92
2025-07-05 17:14,24.80,10.62,8.06
2025-07-05 17:29,24.80,10.62,7.99
2025-07-05 17:44,24.80,10.62,8.03
2025-07-05 17:59,24.78,10.62,7.90
2025-07-05 18:14,24.77,10.62,8.17
2025-07-05 18:44,24.77,10.63,8.05
2025-07-05 19:14,24.74,10.63,8.20
2025-07-05 19:44,24.71,10.63,8.24
2025-07-05 20:14,24.67,10.63,8.21
2025-07-05 20:29,24.66,10.63,8.09
2025-07-05 21:29,24.60,10.63,7.89
2025-07-05 21:44,24.59,10.63,7.81
2025-07-05 21:59,24.55,10.62,7.67
2025-07-05 22:14,24.53,10.63,7.71
2025-07-05 22:44,24.47,10.63,7.63
2025-07-05 23:29,24.38,10.63,7.34
2025-07-06 00:29,24.22,10.62,7.26
2025-07-06 00:44,24.21,10.62,7.16
2025-07-06 00:59,24.18,10.62,7.04
2025-07-06 01:14,24.15,10.62,7.08
2025-07-06 01:59,24.03,10.62,6.77
2025-07-06 02:14,24.00,10.62,6.63
2025-07-06 02:44,23.95,10.62,6.50
2025-07-06 03:29,23.84,10.62,6.35
2025-07-06 03:44,23.80,10.62,6.29
2025-07-06 04:14,23.78,10.62,6.05
2025-07-06 04:44,23.73,10.62,5.96
2025-07-06 04:59,23.71,10.62,5.81
2025-07-06 05:14,23.68,10.62,5.80
2025-07-06 05:29,23.68,10.62,5.72
2025-07-06 06:14,23.59,10.62,5.51
2025-07-06 06:29,23.56,10.62,5.52
2025-07-06 06:44,23.57,10.62,5.45
2025-07-06 07:44,23.48,10.62,5.30
2025-07-06 08:14,23.45,10.62,5.31
2025-07-06 08:29,23.45,10.62,5.26
2025-07-06 08:44,23.43,10.62,5.40
2025-07-06 08:59,23.44,10.62,5.49
2025-07-06 09:29,23.42,10.62,5.40
2025-07-06 09:59,23.45,10.62,5.68
2025-07-06 10:14,23.48,10.62,5.81
2025-07-06 10:29,23.49,10.62,5.90
2025-07-06 10:44,23.50,10.62,6.01
2025-07-06 11:14,23.51,10.62,6.03
2025-07-06 11:29,23.52,10.62,6.23
2025-07-06 11:59,23.52,10.62,6.22
2025-07-06 12:29,23.50,10.62,6.36
2025-07-06 12:44,23.46,10.62,6.35
2025-07-06 12:59,23.45,10.62,6.21
2025-07-06 13:14,23.43,10.62,6.29
2025-07-06 13:29,23.42,10.62,6.30
2025-07-06 13:44,23.44,10.62,6.05
2025-07-06 13:59,23.38,10.62,6.48
2025-07-06 14:29,23.38,10.62,6.46
2025-07-06 14:44,23.38,10.62,6.41
2025-07-06 15:14,23.38,10.62,6.51
2025-07-06 15:29,23.38,10.62,6.81
2025-07-06 15:44,23.39,10.62,6.79
2025-07-06 16:59,23.31,10.62,6.66
2025-07-06 17:14,23.34,10.62,6.66
2025-07-06 17:29,23.30,10.62,6.73
2025-07-06 17:44,23.28,10.62,6.73
2025-07-06 17:59,23.25,10.62,6.72
2025-07-06 18:14,23.21,10.62,6.83
2025-07-06 18:29,23.19,10.62,6.79
2025-07-06 19:44,23.08,10.62,6.77
2025-07-06 20:29,23.01,10.62,6.70
2025-07-06 21:29,22.94,10.62,6.51
2025-07-06 21:59,22.88,10.62,6.42
2025-07-06 22:44,22.82,10.62,6.29
2025-07-06 22:59,22.77,10.62,6.25
2025-07-06 23:29,22.73,10.62,6.15
2025-07-06 23:59,22.76,10.62,5.93
