Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-09-02 01:12,20.91,10.99,7.51
2025-09-02 01:42,20.89,10.99,7.53
2025-09-02 01:57,20.87,10.99,7.39
2025-09-02 02:27,20.84,10.99,7.19
2025-09-02 02:42,20.82,10.99,7.20
2025-09-02 03:12,20.77,10.99,7.06
2025-09-02 03:27,20.78,10.99,7.02
2025-09-02 03:57,20.74,10.99,6.75
2025-09-02 04:27,20.73,10.99,6.58
2025-09-02 04:42,20.73,10.99,6.64
2025-09-02 05:12,20.70,10.99,6.18
2025-09-02 05:27,20.69,10.99,6.14
2025-09-02 05:42,20.65,10.99,6.41
2025-09-02 05:57,20.64,10.99,6.42
2025-09-02 07:27,20.59,10.99,5.88
2025-09-02 07:57,20.56,10.99,5.67
2025-09-02 09:12,20.53,10.99,6.60
2025-09-02 09:27,20.56,10.99,6.27
2025-09-02 09:57,20.48,10.99,6.80
2025-09-02 10:27,20.52,11.00,6.95
2025-09-02 10:42,20.51,10.99,6.91
2025-09-02 10:57,20.51,11.00,7.05
2025-09-02 11:12,20.51,11.00,6.94
2025-09-02 11:27,20.52,11.00,7.04
2025-09-02 11:42,20.53,11.00,7.21
2025-09-02 11:57,20.55,10.99,7.26
2025-09-02 12:12,20.55,11.00,7.27
2025-09-02 12:27,20.54,11.00,6.82
2025-09-02 12:42,20.60,11.00,7.01
2025-09-02 12:57,20.60,11.00,7.10
2025-09-02 13:12,20.63,11.00,7.30
2025-09-02 13:27,20.63,11.00,7.18
2025-09-02 13:57,20.63,11.00,7.19
2025-09-02 14:12,20.66,11.00,7.59
2025-09-02 14:27,20.66,11.00,7.81
2025-09-02 14:42,20.64,11.00,7.64
2025-09-02 14:57,20.67,11.00,7.68
2025-09-02 15:12,20.67,11.00,7.83
2025-09-02 15:27,20.69,11.00,8.18
2025-09-02 15:42,20.72,11.00,8.27
2025-09-02 15:57,20.74,11.00,8.11
2025-09-02 16:27,20.70,11.00,7.91
2025-09-02 16:42,20.78,11.00,8.40
2025-09-02 16:57,20.81,11.00,8.66
2025-09-02 17:27,20.91,11.00,8.80
2025-09-02 17:42,20.90,11.01,9.07
2025-09-02 18:27,20.89,11.01,9.37
2025-09-02 18:42,20.87,11.01,9.28
2025-09-02 19:12,20.83,11.01,8.81
2025-09-02 19:42,20.80,11.01,8.47
2025-09-02 19:57,20.80,11.01,8.18
2025-09-02 20:57,20.73,11.01,7.95
2025-09-02 21:42,20.69,11.01,7.84
2025-09-02 22:12,20.67,11.01,7.94
2025-09-02 22:42,20.64,11.01,7.52
2025-09-02 22:57,20.64,11.01,7.16
2025-09-02 23:13,20.63,11.01,7.10
2025-09-02 23:27,20.61,11.01,7.21
2025-09-02 23:42,20.59,11.01,7.32
2025-09-02 23:57,20.57,11.01,7.32
2025-09-03 00:12,20.55,11.01,7.40
2025-09-03 00:27,20.54,11.01,7.37
2025-09-03 00:42,20.53,11.01,7.11
2025-09-03 01:12,20.50,11.01,7.14
2025-09-03 01:57,20.46,11.01,7.05
2025-09-03 03:12,20.39,11.01,6.53
2025-09-03 03:27,20.38,11.01,6.52
2025-09-03 03:42,20.39,11.01,6.44
2025-09-03 04:27,20.29,11.01,6.46
2025-09-03 04:42,20.30,11.01,6.40
2025-09-03 04:57,20.20,11.01,6.23
2025-09-03 05:57,20.10,11.01,5.97
2025-09-03 06:13,20.10,11.00,5.97
2025-09-03 06:42,20.06,11.00,5.80
2025-09-03 07:12,20.02,10.99,6.08
2025-09-03 07:27,20.02,10.99,5.65
2025-09-03 09:42,20.04,11.01,6.20
2025-09-03 09:57,20.08,11.01,6.94
2025-09-03 10:27,20.10,11.01,6.87
2025-09-03 10:42,20.12,11.01,7.03
2025-09-03 11:12,20.20,11.01,7.68
2025-09-03 12:12,20.29,11.01,7.97
2025-09-03 12:57,20.29,11.02,7.97
2025-09-03 13:27,20.34,11.02,8.32
2025-09-03 13:42,20.37,11.02,8.29
2025-09-03 14:13,20.45,11.02,8.38
2025-09-03 14:27,20.48,11.02,8.23
2025-09-03 14:57,20.60,11.03,8.60
2025-09-03 15:27,20.66,11.03,8.83
2025-09-03 15:57,20.69,11.04,8.79
2025-09-03 16:12,20.70,11.04,8.91
2025-09-03 16:42,20.79,11.04,9.40
2025-09-03 17:12,20.81,11.04,9.19
2025-09-03 17:57,20.83,11.04,8.94
2025-09-03 18:12,20.83,11.04,8.79
2025-09-03 18:57,20.83,11.04,8.78
2025-09-03 19:27,20.81,11.04,8.67
2025-09-03 19:57,20.78,11.04,8.85
2025-09-03 20:57,20.74,11.04,8.25
2025-09-03 21:12,20.73,11.04,8.00
2025-09-03 21:27,20.69,11.04,8.11
2025-09-03 22:13,20.69,11.04,6.92
2025-09-03 23:12,20.63,11.04,7.26
2025-09-03 23:27,20.64,11.04,6.54
2025-09-03 23:42,20.62,11.04,7.22
2025-09-03 23:57,20.63,11.04,6.50
2025-09-04 00:12,20.62,11.04,6.15
2025-09-04 00:27,20.60,11.04,6.18
2025-09-04 00:42,20.56,11.04,6.77
2025-09-04 01:12,20.56,11.04,6.81
2025-09-04 01:27,20.52,11.04,7.18
2025-09-04 01:42,20.52,11.04,7.13
2025-09-04 01:58,20.51,11.04,7.08
2025-09-04 02:42,20.48,11.04,5.97
2025-09-04 03:27,20.43,11.04,6.22
2025-09-04 04:12,20.35,11.04,5.99
2025-09-04 04:27,20.35,11.04,6.10
2025-09-04 05:27,20.31,11.04,6.15
2025-09-04 05:42,20.29,11.04,5.48
2025-09-04 05:57,20.26,11.04,5.37
2025-09-04 06:12,20.25,11.03,5.24
2025-09-04 06:42,20.23,11.03,5.66
2025-09-04 06:57,20.20,11.03,5.54
2025-09-04 07:12,20.21,11.03,5.35
2025-09-04 07:42,20.21,11.03,5.08
2025-09-04 07:57,20.20,11.03,4.75
2025-09-04 08:12,20.18,11.03,4.69
2025-09-04 08:27,20.16,11.03,4.99
2025-09-04 08:57,20.16,11.03,5.57
2025-09-04 09:12,20.16,11.03,5.37
2025-09-04 09:57,20.18,11.03,5.93
2025-09-04 10:12,20.19,11.03,6.01
2025-09-04 11:27,20.29,11.04,6.35
2025-09-04 11:57,20.41,11.04,6.94
2025-09-04 12:13,20.45,11.04,6.99
2025-09-04 12:27,20.44,11.04,7.19
2025-09-04 12:57,20.54,11.04,7.29
2025-09-04 13:12,20.57,11.04,7.53
2025-09-04 13:27,20.60,11.04,7.27
2025-09-04 13:57,20.64,11.05,7.10
2025-09-04 14:12,20.67,11.05,7.32
2025-09-04 14:27,20.66,11.05,7.47
2025-09-04 15:27,20.73,11.05,7.41
2025-09-04 15:42,20.75,11.05,7.66
2025-09-04 16:28,20.80,11.05,8.42
2025-09-04 16:42,20.80,11.05,7.71
2025-09-04 16:57,20.81,11.05,7.54
2025-09-04 17:27,20.81,10.79,7.72
2025-09-04 17:42,20.81,10.88,7.35
2025-09-04 18:27,20.80,10.96,7.55
2025-09-04 18:42,20.80,10.92,7.72
2025-09-04 18:57,20.79,10.95,7.30
2025-09-04 19:12,20.78,10.97,7.38
2025-09-04 19:42,20.77,10.98,6.16
2025-09-04 19:57,20.75,10.99,6.53
2025-09-04 20:12,20.74,10.99,6.52
2025-09-04 21:12,20.72,11.01,7.29
2025-09-04 21:57,20.67,10.80,6.46
2025-09-04 22:27,20.65,10.89,7.07
2025-09-04 22:42,20.64,10.91,6.36
2025-09-04 23:12,20.62,10.94,5.95
2025-09-05 00:27,20.54,10.97,6.88
2025-09-05 00:57,20.54,10.98,6.31
2025-09-05 01:12,20.54,10.98,5.93
2025-09-05 01:42,20.50,10.99,5.60
2025-09-05 01:57,20.48,11.00,5.19
2025-09-05 02:12,20.47,11.00,5.73
2025-09-05 02:57,20.43,11.00,5.35
2025-09-05 03:12,20.38,11.01,5.58
2025-09-05 03:27,20.39,11.01,5.38
2025-09-05 03:42,20.37,11.01,5.54
2025-09-05 03:58,20.35,11.01,5.58
2025-09-05 04:27,20.34,11.01,5.00
2025-09-05 04:42,20.32,9.64,4.85
2025-09-05 04:57,20.30,9.74,5.11
2025-09-05 05:12,20.28,9.77,5.11
2025-09-05 05:27,20.24,9.81,5.05
2025-09-05 05:42,20.23,9.86,4.98
2025-09-05 06:12,20.18,9.70,5.12
2025-09-05 06:27,20.15,9.92,4.98
2025-09-05 06:57,20.09,10.09,4.88
2025-09-05 07:12,20.08,10.17,4.64
2025-09-05 07:42,20.04,10.43,4.50
2025-09-05 07:57,20.03,10.59,4.67
2025-09-05 08:12,20.02,10.60,4.83
2025-09-05 08:28,20.02,10.62,4.83
2025-09-05 09:12,19.98,10.61,5.18
2025-09-05 09:27,19.99,10.61,5.26
2025-09-05 09:42,19.99,10.61,5.54
2025-09-05 09:57,20.02,10.59,5.83
2025-09-05 10:12,19.99,10.61,5.48
2025-09-05 10:27,20.03,10.61,5.59
2025-09-05 10:42,20.08,10.62,6.00
2025-09-05 10:57,20.09,10.63,5.69
2025-09-05 11:42,20.18,10.64,6.28
2025-09-05 11:57,20.21,10.65,6.45
2025-09-05 12:13,20.24,10.65,6.09
2025-09-05 13:12,20.35,10.67,6.09
2025-09-05 13:27,20.34,10.67,6.06
2025-09-05 13:42,20.39,10.68,6.19
2025-09-05 14:27,20.45,10.70,6.05
2025-09-05 14:42,20.42,10.70,5.40
2025-09-05 14:57,20.56,10.70,6.58
2025-09-05 15:27,20.56,10.72,6.12
2025-09-05 15:42,20.61,10.72,6.83
2025-09-05 16:28,20.62,10.73,6.73
2025-09-05 16:42,20.64,10.73,6.89
2025-09-05 17:12,20.64,10.74,7.41
2025-09-05 17:27,20.61,10.74,6.87
2025-09-05 17:57,20.61,10.74,6.86
2025-09-05 18:42,20.62,10.75,6.56
2025-09-05 18:57,20.61,10.75,6.08
2025-09-05 19:12,20.67,10.76,6.55
2025-09-05 20:12,20.63,10.77,6.52
2025-09-05 20:27,20.62,10.77,6.54
2025-09-05 20:42,20.61,10.77,6.37
2025-09-05 20:57,20.58,10.77,5.82
2025-09-05 21:12,20.58,10.77,5.75
2025-09-05 21:42,20.55,10.77,6.06
2025-09-05 21:57,20.54,10.77,5.73
2025-09-05 22:12,20.53,10.77,6.19
2025-09-05 22:27,20.51,10.77,5.97
2025-09-05 22:42,20.50,10.78,6.43
2025-09-05 22:57,20.48,10.78,6.40
2025-09-05 23:12,20.46,10.78,6.22
2025-09-05 23:27,20.47,10.78,5.91
2025-09-05 23:42,20.45,10.78,6.02
2025-09-05 23:57,20.44,10.75,6.34
2025-09-06 00:12,20.40,10.77,5.78
2025-09-06 00:27,20.38,10.78,6.17
2025-09-06 00:42,20.35,10.79,5.50
2025-09-06 00:57,20.32,10.79,5.72
2025-09-06 01:27,20.29,10.80,5.25
2025-09-06 01:42,20.29,10.80,5.49
2025-09-06 02:12,20.26,10.80,5.36
2025-09-06 02:27,20.24,10.80,5.25
2025-09-06 02:42,20.22,10.80,5.23
2025-09-06 03:12,20.18,10.81,5.10
2025-09-06 03:42,20.13,10.81,4.83
2025-09-06 03:57,20.13,10.81,4.56
2025-09-06 04:12,20.09,10.81,4.60
2025-09-06 04:27,20.07,10.81,4.67
2025-09-06 04:42,20.05,10.81,4.41
2025-09-06 04:57,20.00,10.81,4.51
2025-09-06 05:12,19.99,10.81,4.61
2025-09-06 05:27,19.98,10.81,4.58
2025-09-06 05:42,19.96,10.81,4.50
2025-09-06 06:42,19.91,10.81,3.92
2025-09-06 07:12,19.85,10.79,4.27
2025-09-06 07:27,19.83,10.78,4.52
2025-09-06 07:42,19.81,10.77,4.33
2025-09-06 07:57,19.79,10.71,4.32
2025-09-06 08:12,19.80,10.15,4.71
2025-09-06 08:27,19.77,10.48,4.47
2025-09-06 08:57,19.77,10.55,4.25
2025-09-06 09:12,19.78,10.41,4.37
2025-09-06 09:27,19.77,10.47,4.42
2025-09-06 09:57,19.78,10.52,4.20
2025-09-06 10:12,19.77,10.56,4.31
2025-09-06 10:42,19.77,10.61,4.17
2025-09-06 10:57,19.77,10.63,3.97
2025-09-06 11:12,19.78,10.25,3.78
2025-09-06 11:42,19.80,10.46,4.28
2025-09-06 12:12,19.80,10.56,4.99
2025-09-06 12:27,19.80,10.58,4.77
2025-09-06 12:42,19.79,10.60,4.96
2025-09-06 12:57,19.83,10.61,5.15
2025-09-06 13:12,19.80,10.62,4.97
2025-09-06 13:27,19.82,10.63,4.99
2025-09-06 13:42,19.94,10.63,5.02
2025-09-06 13:57,19.82,10.64,4.57
2025-09-06 14:27,19.83,10.66,4.18
2025-09-06 14:42,19.82,10.67,3.84
2025-09-06 14:57,19.83,10.67,4.09
2025-09-06 15:12,19.94,10.67,4.71
2025-09-06 15:42,19.93,10.69,4.60
2025-09-06 15:57,20.39,10.70,4.83
2025-09-06 17:12,19.85,10.71,3.90
2025-09-06 17:27,19.87,10.71,3.55
2025-09-06 17:57,19.88,10.72,3.30
2025-09-06 18:12,19.81,10.72,3.56
2025-09-06 18:42,19.80,10.73,3.36
2025-09-06 18:57,19.81,10.73,3.32
2025-09-06 19:27,19.79,10.73,3.37
2025-09-06 19:57,19.84,10.75,2.88
2025-09-06 20:27,19.83,10.75,2.06
2025-09-06 20:42,19.79,10.75,1.95
2025-09-06 20:57,19.91,10.75,2.42
2025-09-06 21:57,19.91,10.76,3.87
2025-09-06 22:12,19.83,10.76,3.35
2025-09-06 22:42,19.84,10.76,2.86
2025-09-06 22:57,19.85,10.77,4.55
2025-09-06 23:27,19.86,10.78,2.97
2025-09-06 23:42,19.83,10.79,2.50
