Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-04-01 21:09,9.55,9.67,16.10
2026-04-01 22:09,9.80,9.67,16.68
2026-04-01 22:24,9.79,9.67,17.14
2026-04-01 22:39,9.93,9.68,16.88
2026-04-01 22:54,9.94,9.67,16.67
2026-04-01 23:09,10.07,9.67,16.93
2026-04-01 23:24,10.06,9.67,17.50
2026-04-01 23:39,10.09,9.68,17.28
2026-04-01 23:54,10.08,9.67,16.86
2026-04-02 00:09,10.06,9.68,17.19
2026-04-02 00:24,10.02,9.67,17.38
2026-04-02 00:39,10.00,9.67,17.00
2026-04-02 00:54,10.00,9.66,16.64
2026-04-02 01:09,10.02,9.67,16.45
2026-04-02 01:24,10.03,9.66,16.66
2026-04-02 01:54,10.04,9.67,16.74
2026-04-02 02:09,10.03,9.68,17.05
2026-04-02 02:39,9.99,9.66,16.42
2026-04-02 02:54,9.98,9.67,16.08
2026-04-02 03:09,9.92,9.65,16.16
2026-04-02 03:25,9.95,9.67,16.32
2026-04-02 03:39,9.89,9.68,16.33
2026-04-02 03:54,9.86,9.66,15.84
2026-04-02 04:39,9.75,9.67,16.13
2026-04-02 05:09,9.65,9.66,16.03
2026-04-02 05:24,9.65,9.67,15.97
2026-04-02 05:54,9.64,9.67,15.97
2026-04-02 06:09,9.63,9.67,16.21
2026-04-02 06:39,9.62,9.67,15.14
2026-04-02 06:54,9.62,9.67,15.08
2026-04-02 07:09,9.63,9.66,15.33
2026-04-02 07:25,9.61,9.67,15.12
2026-04-02 07:39,9.61,9.67,15.25
2026-04-02 07:54,9.57,9.66,14.97
2026-04-02 08:09,9.57,9.68,14.80
2026-04-02 08:24,9.54,9.66,14.66
2026-04-02 08:39,9.57,9.67,14.07
2026-04-02 09:09,9.57,9.66,14.16
2026-04-02 09:24,9.59,9.67,13.79
2026-04-02 09:39,9.62,9.67,13.76
2026-04-02 09:54,9.60,9.67,13.76
2026-04-02 10:09,9.59,9.66,13.43
2026-04-02 10:24,9.65,9.68,13.86
2026-04-02 10:54,9.61,9.68,13.94
2026-04-02 11:09,9.63,9.65,14.41
2026-04-02 11:25,9.72,9.70,15.55
2026-04-02 11:39,9.81,9.67,15.73
2026-04-02 11:54,9.78,9.68,15.99
2026-04-02 12:09,9.74,9.70,16.43
2026-04-02 12:24,9.65,9.64,16.24
2026-04-02 12:39,9.64,9.65,16.68
2026-04-02 12:54,9.66,9.67,16.75
2026-04-02 13:09,9.65,9.67,16.94
2026-04-02 13:24,9.62,9.66,17.13
2026-04-02 13:39,9.65,9.67,17.03
2026-04-02 14:39,9.61,9.67,17.01
2026-04-02 15:24,9.54,9.68,16.15
2026-04-02 15:54,9.56,9.66,16.40
2026-04-02 16:24,9.62,9.67,15.99
2026-04-02 16:39,9.66,9.67,15.74
2026-04-02 16:54,9.62,9.68,15.67
2026-04-02 17:24,9.75,9.69,16.16
2026-04-02 17:39,9.77,9.67,16.54
2026-04-02 17:54,9.75,9.67,16.23
2026-04-02 18:24,9.76,9.67,16.44
2026-04-02 18:39,9.78,9.67,16.91
2026-04-02 18:54,9.80,9.67,17.25
2026-04-02 19:09,9.83,9.66,17.67
2026-04-02 19:39,9.84,9.67,17.75
2026-04-02 19:54,9.86,9.67,17.76
2026-04-02 20:09,9.84,9.67,17.66
2026-04-02 20:24,9.80,9.67,17.54
2026-04-02 21:09,9.80,9.67,17.40
2026-04-02 21:24,9.79,9.67,17.23
2026-04-02 21:39,9.79,9.67,17.33
2026-04-02 22:09,9.78,9.67,16.85
2026-04-02 22:54,9.75,9.67,16.64
2026-04-02 23:09,9.73,9.67,16.16
2026-04-02 23:24,9.72,9.67,15.92
2026-04-02 23:54,9.72,9.67,16.05
