Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-04-01 21:09,9.55,9.67,16.10
2026-04-01 22:09,9.80,9.67,16.68
2026-04-01 22:24,9.79,9.67,17.14
2026-04-01 22:39,9.93,9.68,16.88
2026-04-01 22:54,9.94,9.67,16.67
2026-04-01 23:09,10.07,9.67,16.93
2026-04-01 23:24,10.06,9.67,17.50
2026-04-01 23:39,10.09,9.68,17.28
2026-04-01 23:54,10.08,9.67,16.86
2026-04-02 00:09,10.06,9.68,17.19
2026-04-02 00:24,10.02,9.67,17.38
2026-04-02 00:39,10.00,9.67,17.00
2026-04-02 00:54,10.00,9.66,16.64
2026-04-02 01:09,10.02,9.67,16.45
2026-04-02 01:24,10.03,9.66,16.66
2026-04-02 01:54,10.04,9.67,16.74
2026-04-02 02:09,10.03,9.68,17.05
2026-04-02 02:39,9.99,9.66,16.42
2026-04-02 02:54,9.98,9.67,16.08
2026-04-02 03:09,9.92,9.65,16.16
2026-04-02 03:25,9.95,9.67,16.32
2026-04-02 03:39,9.89,9.68,16.33
2026-04-02 03:54,9.86,9.66,15.84
2026-04-02 04:39,9.75,9.67,16.13
2026-04-02 05:09,9.65,9.66,16.03
2026-04-02 05:24,9.65,9.67,15.97
2026-04-02 05:54,9.64,9.67,15.97
2026-04-02 06:09,9.63,9.67,16.21
2026-04-02 06:39,9.62,9.67,15.14
2026-04-02 06:54,9.62,9.67,15.08
2026-04-02 07:09,9.63,9.66,15.33
2026-04-02 07:25,9.61,9.67,15.12
2026-04-02 07:39,9.61,9.67,15.25
2026-04-02 07:54,9.57,9.66,14.97
2026-04-02 08:09,9.57,9.68,14.80
2026-04-02 08:24,9.54,9.66,14.66
2026-04-02 08:39,9.57,9.67,14.07
2026-04-02 09:09,9.57,9.66,14.16
2026-04-02 09:24,9.59,9.67,13.79
2026-04-02 09:39,9.62,9.67,13.76
2026-04-02 09:54,9.60,9.67,13.76
2026-04-02 10:09,9.59,9.66,13.43
2026-04-02 10:24,9.65,9.68,13.86
2026-04-02 10:54,9.61,9.68,13.94
2026-04-02 11:09,9.63,9.65,14.41
2026-04-02 11:25,9.72,9.70,15.55
2026-04-02 11:39,9.81,9.67,15.73
2026-04-02 11:54,9.78,9.68,15.99
2026-04-02 12:09,9.74,9.70,16.43
2026-04-02 12:24,9.65,9.64,16.24
2026-04-02 12:39,9.64,9.65,16.68
2026-04-02 12:54,9.66,9.67,16.75
2026-04-02 13:09,9.65,9.67,16.94
2026-04-02 13:24,9.62,9.66,17.13
2026-04-02 13:39,9.65,9.67,17.03
2026-04-02 14:39,9.61,9.67,17.01
2026-04-02 15:24,9.54,9.68,16.15
2026-04-02 15:54,9.56,9.66,16.40
2026-04-02 16:24,9.62,9.67,15.99
2026-04-02 16:39,9.66,9.67,15.74
2026-04-02 16:54,9.62,9.68,15.67
2026-04-02 17:24,9.75,9.69,16.16
2026-04-02 17:39,9.77,9.67,16.54
2026-04-02 17:54,9.75,9.67,16.23
2026-04-02 18:24,9.76,9.67,16.44
2026-04-02 18:39,9.78,9.67,16.91
2026-04-02 18:54,9.80,9.67,17.25
2026-04-02 19:09,9.83,9.66,17.67
2026-04-02 19:39,9.84,9.67,17.75
2026-04-02 19:54,9.86,9.67,17.76
2026-04-02 20:09,9.84,9.67,17.66
2026-04-02 20:24,9.80,9.67,17.54
2026-04-02 21:09,9.80,9.67,17.40
2026-04-02 21:24,9.79,9.67,17.23
2026-04-02 21:39,9.79,9.67,17.33
2026-04-02 22:09,9.78,9.67,16.85
2026-04-02 22:54,9.75,9.67,16.64
2026-04-02 23:09,9.73,9.67,16.16
2026-04-02 23:24,9.72,9.67,15.92
2026-04-02 23:54,9.72,9.67,16.05
2026-04-03 00:39,9.72,9.67,15.47
2026-04-03 00:54,9.69,9.67,15.24
2026-04-03 01:09,9.65,9.67,14.76
2026-04-03 01:39,9.63,9.67,14.65
2026-04-03 02:09,9.64,9.67,14.91
2026-04-03 02:24,9.64,9.67,15.08
2026-04-03 02:39,9.65,9.67,14.88
2026-04-03 02:54,9.63,9.67,15.19
2026-04-03 03:09,9.64,9.67,14.59
2026-04-03 03:54,9.55,9.68,14.11
2026-04-03 04:09,9.55,9.67,13.92
2026-04-03 04:24,9.52,9.66,13.60
2026-04-03 04:39,9.55,9.66,13.57
2026-04-03 04:54,9.55,9.67,13.62
2026-04-03 05:09,9.52,9.65,13.95
2026-04-03 05:39,9.49,9.67,13.43
2026-04-03 05:54,9.48,9.66,13.01
2026-04-03 06:09,9.48,9.68,13.30
2026-04-03 06:25,9.47,9.67,13.30
2026-04-03 06:39,9.46,9.67,13.34
2026-04-03 06:54,9.46,9.65,13.31
2026-04-03 07:39,9.40,9.66,13.54
2026-04-03 07:54,9.44,9.67,13.30
2026-04-03 08:09,9.38,9.67,13.38
2026-04-03 08:55,9.33,9.67,13.82
2026-04-03 09:54,9.35,9.65,14.35
2026-04-03 10:09,9.44,9.66,14.53
2026-04-03 10:39,9.42,9.70,14.53
2026-04-03 10:54,9.47,9.67,14.96
2026-04-03 11:09,9.45,9.70,15.10
2026-04-03 11:25,9.48,9.67,15.20
2026-04-03 11:54,9.51,9.67,15.23
2026-04-03 12:09,9.52,9.66,15.26
2026-04-03 12:25,9.57,9.67,15.43
2026-04-03 12:39,9.55,9.66,15.82
2026-04-03 12:54,9.59,9.69,15.38
2026-04-03 13:09,9.52,9.66,15.45
2026-04-03 13:24,9.59,9.68,15.59
2026-04-03 13:39,9.65,9.68,15.57
2026-04-03 13:54,9.72,9.66,15.55
2026-04-03 14:09,9.77,9.67,15.73
2026-04-03 14:24,9.82,9.68,15.92
2026-04-03 14:39,9.82,9.68,15.82
2026-04-03 14:54,9.86,9.67,15.60
2026-04-03 15:09,9.87,9.67,15.86
2026-04-03 15:24,9.88,9.69,15.21
2026-04-03 15:54,9.91,9.67,14.96
2026-04-03 16:09,9.96,9.66,15.18
2026-04-03 16:39,10.00,9.66,15.35
2026-04-03 16:54,10.05,9.68,15.32
2026-04-03 18:09,10.13,9.67,15.59
2026-04-03 18:39,10.11,9.67,15.15
2026-04-03 19:09,10.12,9.67,15.08
2026-04-03 20:09,10.07,9.68,15.26
2026-04-03 20:24,10.07,9.67,15.35
2026-04-03 20:39,10.05,9.67,14.98
2026-04-03 20:54,10.05,9.66,14.84
2026-04-03 21:09,10.04,9.68,14.95
2026-04-03 21:24,10.01,9.68,14.77
2026-04-03 21:39,10.03,9.67,14.63
2026-04-03 21:54,10.03,9.68,14.69
2026-04-03 22:09,10.02,9.67,14.66
2026-04-03 22:24,10.02,9.67,14.50
2026-04-03 22:39,10.02,9.67,14.33
2026-04-03 22:54,10.00,9.68,14.46
2026-04-03 23:09,9.98,9.66,14.14
2026-04-03 23:25,9.93,9.65,14.07
2026-04-03 23:54,9.93,9.68,13.78
2026-04-04 00:24,9.93,9.68,13.67
2026-04-04 00:39,9.93,9.67,14.08
2026-04-04 00:54,9.96,9.67,13.96
2026-04-04 01:09,9.95,9.68,14.00
2026-04-04 01:24,9.93,9.67,13.80
2026-04-04 02:09,9.96,9.68,13.87
2026-04-04 02:39,9.91,9.67,13.61
2026-04-04 02:55,9.92,9.67,13.42
2026-04-04 03:09,9.93,9.68,13.31
2026-04-04 03:24,9.95,9.68,13.28
2026-04-04 03:39,9.95,9.67,13.30
2026-04-04 04:09,9.96,9.67,13.11
2026-04-04 04:24,9.95,9.67,13.15
2026-04-04 04:39,9.95,9.68,13.08
2026-04-04 04:54,9.95,9.67,12.96
2026-04-04 05:24,9.96,9.67,13.00
2026-04-04 05:39,9.96,9.67,12.85
2026-04-04 06:24,9.97,9.67,12.68
2026-04-04 06:39,9.95,9.67,12.76
2026-04-04 07:09,9.96,9.67,12.56
2026-04-04 07:25,9.96,9.67,12.94
2026-04-04 07:39,9.95,9.67,12.67
2026-04-04 07:54,9.94,9.67,12.39
2026-04-04 08:09,9.94,9.67,12.29
2026-04-04 08:39,9.96,9.67,12.16
2026-04-04 08:54,9.98,9.67,12.50
2026-04-04 09:24,9.98,9.67,12.40
2026-04-04 09:39,9.98,9.67,12.40
2026-04-04 09:54,9.98,9.67,12.74
2026-04-04 10:09,9.98,9.67,12.56
2026-04-04 10:24,9.99,9.68,12.52
2026-04-04 10:39,10.00,9.69,12.78
2026-04-04 10:54,10.02,9.67,13.39
2026-04-04 11:09,10.04,9.69,13.02
2026-04-04 11:24,10.09,9.70,13.30
2026-04-04 11:39,10.12,9.68,13.63
2026-04-04 12:09,10.16,9.69,13.66
2026-04-04 12:39,10.28,9.69,14.07
2026-04-04 12:54,10.35,9.68,14.46
2026-04-04 13:24,10.54,9.68,14.27
2026-04-04 13:39,10.57,9.68,14.54
2026-04-04 13:54,10.60,9.67,15.01
2026-04-04 14:09,10.69,9.69,14.87
2026-04-04 14:54,10.78,9.67,14.91
2026-04-04 15:09,10.89,9.68,15.45
2026-04-04 15:24,10.93,9.68,15.26
2026-04-04 15:39,10.95,9.67,15.69
2026-04-04 16:39,11.04,9.69,15.53
2026-04-04 16:54,11.05,9.68,15.60
2026-04-04 17:24,11.08,9.67,15.93
2026-04-04 17:39,11.08,9.68,15.63
2026-04-04 17:54,11.09,9.68,15.61
2026-04-04 18:24,11.09,9.68,15.69
2026-04-04 18:39,11.11,9.68,15.92
2026-04-04 19:24,11.08,9.69,15.43
2026-04-04 19:39,11.08,9.68,15.51
2026-04-04 19:54,11.08,9.68,15.35
2026-04-04 20:09,11.07,9.68,15.27
2026-04-04 20:39,11.06,9.68,15.29
2026-04-04 21:24,11.03,9.68,15.47
2026-04-04 21:39,11.03,9.68,15.33
2026-04-04 21:54,11.02,9.68,15.32
2026-04-04 22:09,11.02,9.68,14.94
2026-04-04 22:25,11.01,9.68,14.84
2026-04-04 22:54,10.99,9.68,14.89
2026-04-04 23:25,10.95,9.68,15.12
2026-04-05 00:09,10.93,9.68,14.74
2026-04-05 00:24,10.93,9.68,14.61
2026-04-05 00:39,10.90,9.67,14.76
2026-04-05 00:54,10.90,9.68,15.02
2026-04-05 01:09,10.89,9.69,14.90
2026-04-05 01:39,10.88,9.68,14.22
2026-04-05 01:54,10.87,9.68,13.98
2026-04-05 02:09,10.85,9.68,14.06
2026-04-05 02:24,10.84,9.68,14.26
2026-04-05 02:39,10.83,9.68,14.23
2026-04-05 02:54,10.85,9.68,14.04
2026-04-05 03:25,10.81,9.68,13.86
2026-04-05 03:39,10.67,9.68,14.00
2026-04-05 03:54,10.71,9.66,13.29
2026-04-05 04:09,10.67,9.66,13.55
2026-04-05 04:54,10.62,9.67,13.45
2026-04-05 05:09,10.66,9.67,13.56
2026-04-05 05:25,10.60,9.66,13.61
2026-04-05 05:39,10.65,9.68,13.66
2026-04-05 06:24,10.60,9.68,13.38
2026-04-05 06:54,10.60,9.67,13.58
2026-04-05 07:09,10.60,9.68,13.90
2026-04-05 07:24,10.62,9.69,13.68
2026-04-05 07:39,10.62,9.68,13.73
2026-04-05 07:54,10.60,9.68,13.71
2026-04-05 08:09,10.60,9.66,13.47
2026-04-05 08:24,10.60,9.67,13.72
2026-04-05 08:54,10.62,9.68,13.69
2026-04-05 09:24,10.64,9.66,13.80
2026-04-05 10:09,10.66,9.69,13.51
2026-04-05 10:39,10.66,9.68,13.65
2026-04-05 10:55,10.67,9.67,13.66
2026-04-05 11:09,10.70,9.68,13.78
2026-04-05 11:24,10.76,9.66,14.00
2026-04-05 11:39,10.80,9.68,14.41
2026-04-05 11:54,10.81,9.68,14.25
2026-04-05 12:09,10.83,9.68,14.56
2026-04-05 12:25,10.85,9.70,14.58
2026-04-05 12:39,10.85,9.71,14.58
2026-04-05 12:54,10.88,9.70,14.42
2026-04-05 13:24,10.91,9.68,14.42
2026-04-05 13:39,10.94,9.68,14.69
2026-04-05 13:54,10.96,9.69,14.74
2026-04-05 14:09,10.96,9.68,14.64
2026-04-05 14:24,10.99,9.70,14.71
2026-04-05 14:39,11.02,9.69,15.17
2026-04-05 15:39,11.06,9.68,14.74
2026-04-05 15:54,11.12,9.71,14.57
2026-04-05 16:09,11.14,9.67,14.87
2026-04-05 16:24,11.17,9.69,14.71
2026-04-05 16:39,11.17,9.68,14.69
2026-04-05 17:09,11.21,9.68,15.81
2026-04-05 17:24,11.23,9.68,15.53
2026-04-05 17:39,11.25,9.69,15.53
2026-04-05 17:55,11.27,9.68,15.38
2026-04-05 18:09,11.23,9.68,15.44
2026-04-05 18:39,11.22,9.68,15.57
2026-04-05 18:54,11.20,9.68,15.45
2026-04-05 19:09,11.20,9.68,15.09
2026-04-05 19:24,11.20,9.68,15.05
2026-04-05 19:39,11.18,9.70,15.27
2026-04-05 19:55,11.17,9.69,15.14
2026-04-05 20:09,11.15,9.67,15.01
2026-04-05 20:24,11.15,9.68,15.03
2026-04-05 20:55,11.13,9.68,14.27
2026-04-05 21:24,11.08,9.67,14.36
2026-04-05 21:54,11.06,9.68,13.96
2026-04-05 22:09,11.06,9.68,14.14
2026-04-05 22:24,11.04,9.67,14.10
2026-04-05 22:39,11.03,9.69,14.43
2026-04-05 22:54,11.02,9.67,14.28
2026-04-05 23:09,11.03,9.68,14.34
2026-04-05 23:24,10.99,9.69,14.21
2026-04-05 23:39,10.98,9.67,14.46
2026-04-06 00:09,10.95,9.67,14.04
2026-04-06 00:54,10.87,9.71,14.18
2026-04-06 01:09,10.85,9.68,13.71
2026-04-06 01:24,10.85,9.70,13.64
2026-04-06 01:54,10.84,9.68,14.12
2026-04-06 02:09,10.81,9.69,13.91
2026-04-06 02:24,10.83,9.67,13.87
2026-04-06 02:39,10.80,9.68,13.93
2026-04-06 02:54,10.78,9.67,13.98
2026-04-06 03:25,10.75,9.67,13.92
2026-04-06 03:39,10.71,9.68,13.73
2026-04-06 03:54,10.69,9.67,13.65
2026-04-06 04:09,10.65,9.68,13.24
2026-04-06 04:39,10.62,9.68,13.44
2026-04-06 04:54,10.57,9.67,13.25
2026-04-06 05:24,10.53,9.67,13.39
2026-04-06 05:54,10.47,9.67,13.45
2026-04-06 06:24,10.41,9.68,13.26
2026-04-06 06:39,10.38,9.67,13.17
2026-04-06 06:54,10.36,9.66,13.11
2026-04-06 07:09,10.35,9.67,13.05
2026-04-06 07:24,10.33,9.67,12.68
2026-04-06 07:39,10.33,9.67,12.62
2026-04-06 07:54,10.34,9.66,12.62
2026-04-06 08:09,10.32,9.67,12.85
2026-04-06 08:24,10.30,9.68,12.74
2026-04-06 08:39,10.32,9.67,12.75
2026-04-06 08:54,10.34,9.67,12.96
2026-04-06 09:09,10.35,9.66,12.89
2026-04-06 09:39,10.42,9.67,13.11
2026-04-06 09:54,10.41,9.70,13.04
2026-04-06 10:09,10.39,9.67,13.38
2026-04-06 10:39,10.44,9.66,13.99
2026-04-06 11:25,10.50,9.67,13.91
2026-04-06 11:39,10.58,9.67,13.96
2026-04-06 12:09,10.78,9.68,14.71
2026-04-06 12:24,10.69,9.69,14.84
2026-04-06 12:39,10.76,9.66,14.83
2026-04-06 12:54,10.79,9.68,15.08
2026-04-06 13:09,10.82,9.68,15.41
2026-04-06 13:24,10.83,9.66,15.58
2026-04-06 13:39,10.80,9.65,15.34
2026-04-06 13:54,10.89,9.67,15.59
2026-04-06 14:25,11.11,9.67,15.90
2026-04-06 14:39,11.20,9.70,16.48
2026-04-06 15:09,11.24,9.67,17.08
2026-04-06 15:39,11.34,9.71,17.00
2026-04-06 16:09,11.43,9.66,17.56
2026-04-06 16:39,11.48,9.67,17.14
2026-04-06 17:09,11.47,9.69,17.41
2026-04-06 17:24,11.52,9.70,17.00
2026-04-06 17:54,11.57,9.68,17.74
2026-04-06 18:09,11.50,9.66,17.47
2026-04-06 18:24,11.50,9.69,17.32
2026-04-06 18:39,11.49,9.68,17.40
2026-04-06 18:55,11.50,9.67,17.31
2026-04-06 19:24,11.52,9.69,17.64
2026-04-06 19:39,11.54,9.65,17.65
2026-04-06 19:54,11.59,9.69,17.36
2026-04-06 20:09,11.60,9.67,17.39
2026-04-06 20:24,11.57,9.67,17.71
2026-04-06 20:39,11.55,9.68,17.70
2026-04-06 20:54,11.57,9.68,17.77
2026-04-06 21:09,11.55,9.69,17.67
2026-04-06 21:39,11.51,9.67,16.72
2026-04-06 21:54,11.53,9.71,17.00
2026-04-06 22:09,11.53,9.68,17.11
2026-04-06 22:54,11.52,9.68,17.39
2026-04-06 23:09,11.52,9.68,16.93
2026-04-06 23:24,11.52,9.68,17.10
2026-04-06 23:39,11.52,9.68,16.83
2026-04-06 23:54,11.51,9.68,17.43
2026-04-07 00:24,11.43,9.67,16.46
2026-04-07 00:39,11.46,9.69,17.00
2026-04-07 01:09,11.43,9.67,17.09
2026-04-07 01:24,11.46,9.69,16.65
2026-04-07 01:39,11.45,9.68,17.22
2026-04-07 01:54,11.45,9.67,16.70
2026-04-07 02:09,11.47,9.68,16.49
2026-04-07 02:24,11.41,9.67,16.36
2026-04-07 02:39,11.43,9.68,16.00
2026-04-07 02:54,11.41,9.69,16.30
2026-04-07 03:54,11.34,9.67,16.68
2026-04-07 04:09,11.32,9.68,16.42
2026-04-07 04:54,11.26,9.67,16.62
2026-04-07 05:25,11.21,9.69,16.60
2026-04-07 06:39,11.22,9.67,16.30
2026-04-07 06:54,11.18,9.67,16.61
2026-04-07 07:09,11.17,9.68,15.92
2026-04-07 07:54,11.13,9.67,15.54
2026-04-07 08:09,11.14,9.67,15.71
2026-04-07 08:24,11.11,9.67,15.36
2026-04-07 08:39,11.10,9.67,15.26
2026-04-07 09:39,11.08,9.69,16.09
2026-04-07 10:54,11.08,9.67,16.43
2026-04-07 11:09,11.14,9.67,16.90
2026-04-07 11:25,11.20,9.67,16.76
2026-04-07 11:55,11.17,9.69,17.60
2026-04-07 12:24,11.57,9.68,17.59
2026-04-07 12:54,11.57,9.70,19.07
2026-04-07 13:09,11.59,9.68,19.11
2026-04-07 13:54,11.67,9.68,19.30
2026-04-07 14:25,11.60,9.65,19.67
2026-04-07 14:54,11.50,9.67,19.49
2026-04-07 15:24,11.27,9.67,19.27
2026-04-07 15:55,11.50,9.66,18.84
2026-04-07 16:09,11.82,9.67,18.56
2026-04-07 16:24,11.36,9.66,18.53
2026-04-07 17:24,11.34,9.69,18.91
2026-04-07 17:39,11.47,9.67,18.98
2026-04-07 17:55,11.57,9.69,18.74
2026-04-07 18:09,11.87,9.67,19.40
2026-04-07 18:24,11.38,9.67,19.06
2026-04-07 18:39,11.55,9.69,19.35
2026-04-07 19:24,12.05,9.68,18.94
2026-04-07 19:39,12.33,9.69,19.94
2026-04-07 19:55,12.29,9.69,20.77
2026-04-07 20:09,11.87,9.70,19.64
2026-04-07 20:24,11.95,9.68,18.92
2026-04-07 20:54,11.50,9.67,18.61
2026-04-07 21:54,11.48,9.70,17.78
2026-04-07 22:39,11.36,9.68,18.82
2026-04-07 22:54,11.38,9.68,18.52
2026-04-07 23:24,11.38,9.66,19.04
2026-04-07 23:39,11.41,9.68,19.20
2026-04-07 23:54,11.48,9.68,18.80
