Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-03-03 00:13,5.08,8.15,9.93
2023-03-03 00:28,5.08,8.15,10.01
2023-03-03 00:43,5.00,8.15,10.07
2023-03-03 00:58,4.95,8.15,10.13
2023-03-03 01:13,4.87,8.15,10.21
2023-03-03 01:28,4.82,8.15,10.15
2023-03-03 01:58,4.86,8.15,10.18
2023-03-03 02:28,4.90,8.15,9.84
2023-03-03 02:43,4.89,8.15,9.68
2023-03-03 02:58,4.95,8.15,9.61
2023-03-03 03:13,4.93,8.15,9.60
2023-03-03 03:43,4.80,8.14,10.02
2023-03-03 03:58,4.80,8.14,9.87
2023-03-03 04:13,4.79,8.14,9.81
2023-03-03 04:28,4.80,8.14,9.78
2023-03-03 04:43,4.79,8.14,9.68
2023-03-03 04:58,4.78,8.14,9.54
2023-03-03 05:28,4.69,8.14,9.89
2023-03-03 05:43,4.69,8.14,9.95
2023-03-03 06:13,4.67,8.14,9.89
2023-03-03 06:28,4.67,8.14,9.82
2023-03-03 06:43,4.67,8.13,9.77
2023-03-03 07:28,4.72,8.13,9.45
2023-03-03 07:43,4.67,8.14,9.66
2023-03-03 08:28,4.63,8.13,9.82
2023-03-03 09:28,4.57,8.14,9.78
2023-03-03 09:58,4.58,8.15,10.13
2023-03-03 10:13,4.56,8.15,10.18
2023-03-03 11:13,4.64,8.16,10.02
2023-03-03 11:43,4.66,8.16,9.91
2023-03-03 12:28,4.71,8.15,9.64
2023-03-03 12:58,4.76,8.15,9.62
2023-03-03 13:13,4.81,8.15,9.62
2023-03-03 13:28,4.90,8.15,9.64
2023-03-03 13:58,5.04,8.14,9.81
2023-03-03 14:58,5.13,8.16,9.98
2023-03-03 15:13,5.13,8.16,10.41
2023-03-03 15:58,5.30,8.16,10.55
2023-03-03 16:13,5.29,8.16,10.50
2023-03-03 16:28,5.29,8.16,10.33
2023-03-03 16:43,5.26,8.16,10.21
2023-03-03 16:58,5.28,8.17,10.12
2023-03-03 17:43,5.22,8.17,10.11
2023-03-03 17:58,5.23,8.16,10.05
2023-03-03 18:13,5.23,8.17,10.08
2023-03-03 18:28,5.22,8.18,10.05
2023-03-03 18:58,5.19,8.17,10.22
2023-03-03 19:13,5.19,8.16,10.13
2023-03-03 19:28,5.17,8.16,10.17
2023-03-03 20:13,5.15,8.15,10.25
2023-03-03 20:28,5.14,8.14,10.11
2023-03-03 20:43,5.13,8.14,9.93
2023-03-03 20:58,5.13,8.14,9.85
2023-03-03 21:13,5.12,8.13,9.70
2023-03-03 21:43,5.13,8.13,9.46
2023-03-03 21:58,5.13,8.13,9.45
2023-03-03 22:13,5.13,8.12,9.91
2023-03-03 22:28,5.13,8.12,9.85
2023-03-03 22:43,5.13,8.12,10.27
2023-03-03 22:58,5.12,8.13,10.33
2023-03-03 23:13,5.11,8.14,10.33
2023-03-03 23:28,5.10,8.14,10.42
2023-03-03 23:43,5.10,8.15,10.35
