Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-08-03 04:58,20.63,10.71,8.37
2025-08-03 05:13,20.60,10.70,8.30
2025-08-03 05:28,20.54,10.69,8.12
2025-08-03 05:43,20.56,10.69,7.80
2025-08-03 06:13,20.54,10.69,7.81
2025-08-03 06:28,20.52,10.69,7.65
2025-08-03 06:43,20.52,10.69,7.55
2025-08-03 06:58,20.50,10.70,7.59
2025-08-03 07:58,20.42,10.70,7.49
2025-08-03 08:13,20.39,10.69,7.51
2025-08-03 08:28,20.36,10.69,7.53
2025-08-03 08:58,20.36,10.68,7.41
2025-08-03 09:13,20.33,10.67,7.40
2025-08-03 09:28,20.29,10.67,7.43
2025-08-03 09:58,20.31,10.66,7.02
2025-08-03 10:13,20.30,10.67,7.03
2025-08-03 10:28,20.28,10.67,7.11
2025-08-03 10:58,20.26,10.67,7.10
2025-08-03 11:28,20.27,10.67,7.06
2025-08-03 11:58,20.41,10.68,7.61
2025-08-03 12:13,20.32,10.68,7.43
2025-08-03 12:43,20.58,10.68,8.11
2025-08-03 13:13,20.64,10.70,8.08
2025-08-03 13:43,20.73,10.69,8.23
2025-08-03 13:58,20.73,10.70,8.24
2025-08-03 14:13,20.77,10.70,8.25
2025-08-03 14:28,20.81,10.70,8.32
2025-08-03 14:43,20.82,10.71,8.33
2025-08-03 14:58,20.84,10.71,8.22
2025-08-03 15:58,21.02,10.71,8.62
2025-08-03 17:13,21.19,10.72,8.96
2025-08-03 17:28,21.22,10.72,9.05
2025-08-03 18:43,21.21,10.72,9.26
2025-08-03 19:13,21.23,10.72,9.30
2025-08-03 19:28,21.23,10.67,9.37
2025-08-03 19:58,21.24,10.68,9.48
2025-08-03 20:13,21.22,10.68,9.50
2025-08-03 20:43,21.20,10.69,9.31
2025-08-03 21:13,21.19,10.68,9.31
2025-08-03 21:43,21.14,10.69,9.35
2025-08-03 22:13,21.13,10.69,9.22
2025-08-03 23:13,21.10,10.70,8.88
2025-08-03 23:28,21.10,10.70,8.72
2025-08-03 23:43,21.07,10.70,8.82
2025-08-03 23:58,21.08,10.70,8.62
2025-08-04 00:28,21.03,10.70,8.52
2025-08-04 00:43,20.99,10.70,8.51
2025-08-04 00:58,20.97,10.70,8.46
2025-08-04 01:13,20.97,10.70,8.23
2025-08-04 01:28,20.95,10.70,8.26
2025-08-04 01:43,20.95,10.70,8.18
2025-08-04 01:58,20.92,10.70,8.11
2025-08-04 02:28,20.89,10.70,7.99
2025-08-04 02:43,20.86,10.70,7.91
2025-08-04 02:58,20.86,10.71,7.79
2025-08-04 03:13,20.83,10.70,7.81
2025-08-04 03:28,20.84,10.70,7.72
2025-08-04 03:43,20.81,10.70,7.69
2025-08-04 03:58,20.82,10.70,7.56
2025-08-04 04:13,20.81,10.70,7.59
2025-08-04 04:28,20.80,10.70,7.52
2025-08-04 04:58,20.80,10.70,7.34
2025-08-04 05:13,20.77,10.70,7.30
2025-08-04 05:28,20.75,10.70,7.35
2025-08-04 05:43,20.74,10.70,7.26
2025-08-04 05:58,20.73,10.70,7.37
2025-08-04 06:28,20.72,10.70,7.25
2025-08-04 06:43,20.72,10.70,7.07
2025-08-04 06:58,20.69,10.70,7.00
2025-08-04 07:58,20.64,10.70,7.01
2025-08-04 08:28,20.63,10.70,6.96
2025-08-04 10:13,20.67,10.67,6.86
2025-08-04 10:28,20.70,10.66,6.91
2025-08-04 10:43,20.73,10.67,7.12
2025-08-04 10:58,20.72,10.68,7.00
2025-08-04 11:28,21.21,10.68,8.43
2025-08-04 11:43,21.13,10.70,8.45
2025-08-04 13:13,21.47,10.69,9.04
2025-08-04 13:28,21.46,10.69,9.13
2025-08-04 13:43,21.51,10.70,9.18
2025-08-04 13:58,21.58,10.71,9.21
2025-08-04 14:13,21.56,10.72,9.14
2025-08-04 14:58,21.65,10.73,9.32
2025-08-04 15:28,21.60,10.73,9.07
2025-08-04 15:43,21.55,10.73,8.88
2025-08-04 15:58,21.61,10.73,9.01
2025-08-04 16:43,21.69,10.73,9.39
2025-08-04 17:13,21.67,10.73,9.38
2025-08-04 17:28,21.71,10.73,9.57
2025-08-04 17:43,21.72,10.73,9.61
2025-08-04 18:43,21.76,10.73,9.84
2025-08-04 18:58,21.75,10.73,9.79
2025-08-04 19:28,21.74,10.73,9.70
2025-08-04 19:43,21.74,10.53,9.73
2025-08-04 20:13,21.71,10.61,9.66
2025-08-04 20:58,21.66,10.64,9.53
2025-08-04 21:28,21.65,10.66,9.36
2025-08-04 21:43,21.64,10.66,9.34
2025-08-04 21:58,21.62,10.66,9.25
2025-08-04 22:43,21.56,10.67,8.97
2025-08-04 23:13,21.55,10.68,8.85
2025-08-04 23:43,21.52,10.68,8.82
2025-08-05 00:43,21.49,10.69,8.62
2025-08-05 01:28,21.47,10.69,8.34
2025-08-05 01:43,21.46,10.70,8.27
2025-08-05 01:58,21.42,10.70,8.33
2025-08-05 02:13,21.40,10.70,8.39
2025-08-05 03:13,21.38,10.70,7.98
2025-08-05 03:28,21.36,10.70,7.87
2025-08-05 04:43,21.26,10.71,7.74
2025-08-05 04:58,21.25,10.70,7.57
2025-08-05 05:13,21.24,10.70,7.53
2025-08-05 05:43,21.19,10.71,7.35
2025-08-05 05:58,21.15,10.70,7.33
2025-08-05 06:28,21.13,10.70,7.21
2025-08-05 06:58,21.10,10.70,7.13
2025-08-05 07:28,21.10,10.70,7.09
2025-08-05 08:13,21.10,10.70,6.71
2025-08-05 08:28,21.08,10.69,6.88
2025-08-05 09:13,21.02,10.70,7.10
2025-08-05 09:28,21.01,10.70,6.97
2025-08-05 09:43,20.99,10.68,7.29
2025-08-05 09:58,21.01,10.69,7.13
2025-08-05 10:28,21.05,10.69,7.21
2025-08-05 10:58,21.14,10.69,7.38
2025-08-05 11:13,21.12,10.69,7.17
2025-08-05 11:43,21.23,10.68,7.35
2025-08-05 11:58,21.26,10.69,7.52
2025-08-05 12:13,21.31,10.69,7.64
2025-08-05 13:13,21.53,10.71,8.40
2025-08-05 13:43,21.57,10.72,8.63
2025-08-05 13:58,21.60,10.72,8.70
2025-08-05 14:28,21.64,10.73,8.91
2025-08-05 15:43,21.79,10.74,9.12
2025-08-05 16:13,21.79,10.74,9.44
2025-08-05 16:43,21.81,10.73,9.52
2025-08-05 16:58,21.83,10.73,9.60
2025-08-05 17:43,21.85,10.73,9.71
2025-08-05 18:28,21.85,10.74,9.91
2025-08-05 18:58,21.85,10.73,9.91
2025-08-05 19:13,21.85,10.73,9.92
2025-08-05 19:28,21.82,10.73,9.94
2025-08-05 19:58,21.78,10.73,9.72
2025-08-05 20:13,21.74,10.73,9.90
2025-08-05 21:43,21.58,10.73,9.66
2025-08-05 21:58,21.57,10.73,9.63
2025-08-05 22:13,21.55,10.73,9.52
2025-08-05 22:58,21.44,10.73,9.39
2025-08-05 23:13,21.43,10.73,9.30
2025-08-05 23:43,21.36,10.74,9.20
2025-08-05 23:58,21.33,10.73,9.17
