Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-11-02 03:32,12.70,9.03,12.23
2024-11-02 03:47,12.68,9.03,12.18
2024-11-02 04:02,12.68,9.03,12.12
2024-11-02 04:17,12.67,9.03,12.08
2024-11-02 04:32,12.66,9.03,12.02
2024-11-02 05:17,12.66,9.03,12.06
2024-11-02 05:32,12.66,9.04,12.02
2024-11-02 05:47,12.65,9.04,12.04
2024-11-02 06:02,12.65,9.04,12.05
2024-11-02 06:17,12.64,9.04,11.92
2024-11-02 06:32,12.65,9.04,11.94
2024-11-02 06:47,12.64,9.04,11.91
2024-11-02 07:02,12.63,9.04,11.84
2024-11-02 07:18,12.63,9.04,11.79
2024-11-02 07:32,12.63,9.04,11.76
2024-11-02 07:47,12.63,9.04,11.77
2024-11-02 08:02,12.63,9.04,11.70
2024-11-02 08:17,12.63,9.04,11.59
2024-11-02 08:47,12.63,9.04,11.59
2024-11-02 09:17,12.62,9.04,11.84
2024-11-02 09:32,12.63,9.04,11.97
2024-11-02 09:47,12.62,9.04,11.93
2024-11-02 10:17,12.63,9.04,12.04
2024-11-02 10:32,12.65,9.04,12.08
2024-11-02 10:47,12.66,9.04,12.32
2024-11-02 11:03,12.67,9.04,12.61
2024-11-02 11:17,12.67,9.04,12.68
2024-11-02 11:32,12.67,9.04,12.96
2024-11-02 11:47,12.70,8.63,12.99
2024-11-02 12:02,12.70,8.81,13.02
2024-11-02 12:17,12.70,8.99,13.07
2024-11-02 12:32,12.70,9.00,13.47
2024-11-02 12:47,12.70,9.00,13.54
2024-11-02 13:02,12.69,9.01,13.50
2024-11-02 13:17,12.70,9.01,13.66
2024-11-02 13:32,12.71,9.02,13.91
2024-11-02 13:47,12.74,9.02,14.20
2024-11-02 14:02,12.73,9.02,14.32
2024-11-02 14:17,12.76,9.03,14.57
2024-11-02 14:32,12.73,9.03,14.49
2024-11-02 14:47,12.77,9.03,14.72
2024-11-02 15:02,12.77,9.03,14.46
2024-11-02 15:17,12.77,9.03,13.89
2024-11-02 15:32,12.80,9.03,14.30
2024-11-02 16:02,12.81,9.04,15.44
2024-11-02 16:17,12.81,9.04,14.88
2024-11-02 16:32,12.78,9.04,15.15
2024-11-02 17:17,12.72,9.04,15.42
2024-11-02 17:32,12.68,9.04,15.38
2024-11-02 17:47,12.67,9.04,15.11
2024-11-02 18:17,12.63,9.04,14.91
2024-11-02 18:32,12.61,9.04,14.89
2024-11-02 18:47,12.59,9.04,14.63
2024-11-02 19:02,12.60,9.04,14.65
2024-11-02 19:17,12.56,9.05,14.53
2024-11-02 19:47,12.54,9.05,14.44
2024-11-02 20:02,12.54,9.05,14.41
2024-11-02 20:17,12.50,9.05,14.22
2024-11-02 20:32,12.46,9.05,14.16
2024-11-02 20:47,12.46,9.05,14.13
2024-11-02 21:02,12.44,9.05,13.94
2024-11-02 21:17,12.41,9.05,14.06
2024-11-02 21:47,12.38,9.05,13.96
2024-11-02 22:02,12.37,9.05,13.86
2024-11-02 22:17,12.34,9.05,13.83
2024-11-02 22:47,12.28,9.05,13.85
2024-11-02 23:17,12.23,9.05,13.64
2024-11-02 23:32,12.23,9.05,13.56
2024-11-02 23:47,12.19,9.05,13.69
2024-11-03 00:02,12.17,9.05,13.49
2024-11-03 00:32,12.13,9.05,13.31
2024-11-03 01:02,12.09,9.05,13.21
2024-11-03 01:47,12.02,9.05,12.99
2024-11-03 02:02,12.00,9.05,13.23
2024-11-03 02:32,11.97,9.04,13.16
2024-11-03 02:47,11.97,9.05,13.23
2024-11-03 03:02,11.95,9.04,13.17
2024-11-03 03:17,11.93,9.05,13.10
2024-11-03 03:32,11.90,9.04,13.12
2024-11-03 04:02,11.85,9.04,12.82
2024-11-03 04:17,11.85,9.04,12.62
2024-11-03 04:32,11.84,9.04,12.66
2024-11-03 05:02,11.83,9.04,12.60
2024-11-03 05:17,11.81,9.04,12.60
2024-11-03 05:32,11.80,9.04,12.39
2024-11-03 05:47,11.78,9.04,12.35
2024-11-03 06:02,11.76,9.04,12.27
2024-11-03 06:17,11.76,9.04,12.35
2024-11-03 06:32,11.69,9.04,12.27
2024-11-03 06:47,11.70,9.04,12.22
2024-11-03 07:02,11.69,9.04,12.15
2024-11-03 07:17,11.68,9.04,12.48
2024-11-03 07:47,11.64,8.97,12.35
2024-11-03 08:02,11.64,8.98,12.37
2024-11-03 08:17,11.63,8.45,12.66
2024-11-03 08:47,11.60,8.51,12.50
2024-11-03 09:17,11.60,8.55,12.32
2024-11-03 09:47,11.60,8.59,12.19
2024-11-03 10:17,11.61,8.73,12.42
2024-11-03 10:47,11.61,8.94,12.44
2024-11-03 11:02,11.61,8.94,12.44
2024-11-03 11:17,11.62,8.94,12.86
2024-11-03 11:32,11.64,8.95,12.90
2024-11-03 11:47,11.62,8.95,12.87
2024-11-03 12:02,11.63,8.96,12.90
2024-11-03 12:17,11.64,8.96,12.94
2024-11-03 13:02,11.67,8.97,12.78
2024-11-03 13:17,11.69,8.97,12.75
2024-11-03 13:32,11.69,8.98,12.78
2024-11-03 14:02,11.68,8.98,13.02
2024-11-03 14:17,11.68,8.99,13.06
2024-11-03 14:32,11.69,8.99,13.18
2024-11-03 14:47,11.69,8.99,12.94
2024-11-03 15:02,11.68,8.99,12.56
2024-11-03 15:17,11.67,8.99,12.19
2024-11-03 15:32,11.66,8.99,12.01
2024-11-03 15:47,11.66,8.99,11.92
2024-11-03 16:02,11.67,9.00,11.90
2024-11-03 16:32,11.67,9.00,11.88
2024-11-03 17:02,11.67,9.00,11.57
2024-11-03 17:17,11.66,9.00,11.20
2024-11-03 17:32,11.67,9.00,11.49
2024-11-03 17:47,11.68,8.48,12.17
2024-11-03 18:02,11.67,8.50,11.92
2024-11-03 18:47,11.67,8.58,11.69
2024-11-03 19:02,11.66,8.61,11.78
2024-11-03 19:17,11.66,8.70,11.90
2024-11-03 19:32,11.66,8.91,11.68
2024-11-03 19:47,11.66,8.94,11.60
2024-11-03 20:17,11.67,8.93,11.42
2024-11-03 20:32,11.68,8.93,11.11
2024-11-03 20:47,11.69,8.93,10.85
2024-11-03 21:02,11.68,8.94,10.84
2024-11-03 21:17,11.68,8.94,10.79
2024-11-03 21:32,11.66,8.94,10.84
2024-11-03 21:47,11.61,8.94,11.40
2024-11-03 22:02,11.61,8.94,12.04
2024-11-03 22:17,11.61,8.95,11.92
2024-11-03 22:32,11.59,8.95,11.53
2024-11-03 22:47,11.54,8.95,11.83
2024-11-03 23:02,11.57,8.95,11.75
2024-11-03 23:17,11.55,8.95,11.73
2024-11-03 23:47,11.51,8.96,11.69
