Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-11-02 03:32,12.70,9.03,12.23
2024-11-02 03:47,12.68,9.03,12.18
2024-11-02 04:02,12.68,9.03,12.12
2024-11-02 04:17,12.67,9.03,12.08
2024-11-02 04:32,12.66,9.03,12.02
2024-11-02 05:17,12.66,9.03,12.06
2024-11-02 05:32,12.66,9.04,12.02
2024-11-02 05:47,12.65,9.04,12.04
2024-11-02 06:02,12.65,9.04,12.05
2024-11-02 06:17,12.64,9.04,11.92
2024-11-02 06:32,12.65,9.04,11.94
2024-11-02 06:47,12.64,9.04,11.91
2024-11-02 07:02,12.63,9.04,11.84
2024-11-02 07:18,12.63,9.04,11.79
2024-11-02 07:32,12.63,9.04,11.76
2024-11-02 07:47,12.63,9.04,11.77
2024-11-02 08:02,12.63,9.04,11.70
2024-11-02 08:17,12.63,9.04,11.59
2024-11-02 08:47,12.63,9.04,11.59
2024-11-02 09:17,12.62,9.04,11.84
2024-11-02 09:32,12.63,9.04,11.97
2024-11-02 09:47,12.62,9.04,11.93
2024-11-02 10:17,12.63,9.04,12.04
2024-11-02 10:32,12.65,9.04,12.08
2024-11-02 10:47,12.66,9.04,12.32
2024-11-02 11:03,12.67,9.04,12.61
2024-11-02 11:17,12.67,9.04,12.68
2024-11-02 11:32,12.67,9.04,12.96
2024-11-02 11:47,12.70,8.63,12.99
2024-11-02 12:02,12.70,8.81,13.02
2024-11-02 12:17,12.70,8.99,13.07
2024-11-02 12:32,12.70,9.00,13.47
2024-11-02 12:47,12.70,9.00,13.54
2024-11-02 13:02,12.69,9.01,13.50
2024-11-02 13:17,12.70,9.01,13.66
2024-11-02 13:32,12.71,9.02,13.91
2024-11-02 13:47,12.74,9.02,14.20
2024-11-02 14:02,12.73,9.02,14.32
2024-11-02 14:17,12.76,9.03,14.57
2024-11-02 14:32,12.73,9.03,14.49
2024-11-02 14:47,12.77,9.03,14.72
2024-11-02 15:02,12.77,9.03,14.46
2024-11-02 15:17,12.77,9.03,13.89
2024-11-02 15:32,12.80,9.03,14.30
2024-11-02 16:02,12.81,9.04,15.44
2024-11-02 16:17,12.81,9.04,14.88
2024-11-02 16:32,12.78,9.04,15.15
2024-11-02 17:17,12.72,9.04,15.42
2024-11-02 17:32,12.68,9.04,15.38
2024-11-02 17:47,12.67,9.04,15.11
2024-11-02 18:17,12.63,9.04,14.91
2024-11-02 18:32,12.61,9.04,14.89
2024-11-02 18:47,12.59,9.04,14.63
2024-11-02 19:02,12.60,9.04,14.65
2024-11-02 19:17,12.56,9.05,14.53
2024-11-02 19:47,12.54,9.05,14.44
2024-11-02 20:02,12.54,9.05,14.41
2024-11-02 20:17,12.50,9.05,14.22
2024-11-02 20:32,12.46,9.05,14.16
2024-11-02 20:47,12.46,9.05,14.13
2024-11-02 21:02,12.44,9.05,13.94
2024-11-02 21:17,12.41,9.05,14.06
2024-11-02 21:47,12.38,9.05,13.96
2024-11-02 22:02,12.37,9.05,13.86
2024-11-02 22:17,12.34,9.05,13.83
2024-11-02 22:47,12.28,9.05,13.85
2024-11-02 23:17,12.23,9.05,13.64
2024-11-02 23:32,12.23,9.05,13.56
2024-11-02 23:47,12.19,9.05,13.69
