Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-04-01 16:31,12.32,9.69,13.25
2025-04-01 16:46,12.37,9.69,13.10
2025-04-01 17:01,12.40,9.69,12.95
2025-04-01 17:16,12.37,9.69,13.24
2025-04-01 17:31,12.39,9.69,13.35
2025-04-01 18:31,12.21,9.69,13.41
2025-04-01 19:01,12.24,9.69,13.52
2025-04-01 19:16,12.08,9.69,13.41
2025-04-01 19:31,12.16,9.69,13.05
2025-04-01 20:01,12.23,9.69,13.15
2025-04-01 20:16,12.20,9.69,12.90
2025-04-01 21:01,12.09,9.69,13.24
2025-04-01 21:16,12.09,9.69,13.26
2025-04-01 21:31,12.09,9.69,13.32
2025-04-01 21:46,12.03,9.69,13.09
2025-04-01 22:01,12.11,9.69,13.26
2025-04-01 22:16,12.06,9.69,13.28
2025-04-01 22:31,12.06,9.69,12.96
2025-04-01 22:46,12.04,9.69,13.13
2025-04-01 23:31,11.94,9.69,12.74
2025-04-01 23:46,11.94,9.69,12.96
2025-04-02 00:01,11.91,9.69,12.74
2025-04-02 00:31,11.89,9.69,12.47
2025-04-02 01:01,11.85,9.69,12.86
2025-04-02 01:16,11.83,9.69,12.79
2025-04-02 01:31,11.80,9.69,12.56
2025-04-02 02:01,11.77,9.69,12.54
2025-04-02 02:16,11.76,9.69,12.19
2025-04-02 02:31,11.76,9.69,12.43
2025-04-02 02:46,11.75,9.69,12.12
2025-04-02 03:31,11.71,9.69,12.16
2025-04-02 04:01,11.71,9.69,11.96
2025-04-02 04:16,11.68,9.69,11.85
2025-04-02 04:31,11.67,9.69,11.66
2025-04-02 04:46,11.63,9.69,11.51
2025-04-02 05:01,11.60,9.69,11.83
2025-04-02 05:16,11.59,9.69,11.60
2025-04-02 05:31,11.59,9.69,11.55
2025-04-02 05:46,11.57,9.69,11.31
2025-04-02 06:01,11.54,9.69,10.93
2025-04-02 06:16,11.50,9.70,11.25
2025-04-02 06:31,11.49,9.69,11.17
2025-04-02 06:46,11.46,9.70,11.10
2025-04-02 07:01,11.43,9.70,11.05
2025-04-02 07:16,11.41,9.70,11.13
2025-04-02 07:46,11.40,9.70,10.82
2025-04-02 08:01,11.38,9.70,10.45
2025-04-02 08:16,11.36,9.70,10.96
2025-04-02 09:01,11.31,9.70,10.53
2025-04-02 09:16,11.27,9.70,10.61
2025-04-02 09:31,11.27,9.70,11.15
2025-04-02 09:46,11.31,9.70,11.02
2025-04-02 10:01,11.27,9.70,11.24
2025-04-02 10:46,11.36,9.70,11.28
2025-04-02 11:16,11.51,9.70,11.66
2025-04-02 11:31,11.52,9.70,11.74
2025-04-02 12:01,11.66,9.70,11.88
2025-04-02 12:16,11.68,9.70,11.81
2025-04-02 12:31,11.77,9.70,11.72
2025-04-02 12:46,11.84,9.70,12.06
2025-04-02 13:01,11.93,9.70,12.31
2025-04-02 13:16,11.97,9.70,12.32
2025-04-02 13:46,12.11,9.70,12.30
2025-04-02 14:01,12.16,9.71,12.48
2025-04-02 14:16,12.23,9.71,12.64
2025-04-02 14:31,12.28,9.71,12.59
2025-04-02 14:46,12.28,9.71,12.42
2025-04-02 15:16,12.32,9.71,12.46
2025-04-02 15:46,12.41,9.71,12.23
2025-04-02 16:01,12.39,9.71,12.30
2025-04-02 16:16,12.41,9.71,12.48
2025-04-02 16:31,12.46,9.71,12.76
2025-04-02 16:46,12.47,9.71,13.05
2025-04-02 17:01,12.48,9.71,12.65
2025-04-02 17:46,12.09,9.71,12.53
2025-04-02 18:01,12.08,9.71,12.46
2025-04-02 19:01,12.39,9.71,12.89
2025-04-02 19:16,12.39,9.71,12.76
2025-04-02 20:16,12.35,9.71,11.97
2025-04-02 20:46,12.32,9.71,12.16
2025-04-02 21:01,12.31,9.71,11.54
2025-04-02 21:46,12.29,9.71,12.03
2025-04-02 22:01,12.22,9.71,12.01
2025-04-02 22:16,12.17,9.71,11.86
2025-04-02 22:46,12.11,9.71,11.70
2025-04-02 23:16,12.09,9.71,12.00
2025-04-03 00:16,12.06,9.71,11.81
2025-04-03 00:46,12.04,9.71,11.77
2025-04-03 01:01,12.02,9.71,11.96
2025-04-03 01:31,11.99,9.71,11.37
2025-04-03 02:01,11.97,9.71,10.06
2025-04-03 02:16,11.95,9.71,10.35
2025-04-03 02:31,11.96,9.71,10.40
2025-04-03 02:46,11.94,9.71,10.50
2025-04-03 03:16,11.90,9.71,10.34
2025-04-03 03:31,11.90,9.71,10.15
2025-04-03 03:46,11.90,9.71,10.64
2025-04-03 04:16,11.86,9.71,10.93
2025-04-03 04:46,11.84,9.71,10.89
2025-04-03 05:01,11.82,9.71,10.69
2025-04-03 05:31,11.77,9.71,10.64
2025-04-03 05:46,11.78,9.71,10.80
2025-04-03 06:01,11.76,9.71,10.16
2025-04-03 06:16,11.75,9.71,10.00
2025-04-03 06:31,11.75,9.71,10.68
2025-04-03 07:16,11.71,9.71,9.83
2025-04-03 07:46,11.69,9.71,10.17
2025-04-03 08:31,11.64,9.71,9.88
2025-04-03 09:01,11.66,9.71,10.47
2025-04-03 09:16,11.64,9.71,10.78
2025-04-03 09:31,11.64,9.71,10.58
2025-04-03 10:01,11.66,9.71,10.52
2025-04-03 10:31,11.70,9.71,10.57
2025-04-03 11:31,11.90,9.71,10.91
2025-04-03 12:01,12.00,9.71,11.26
2025-04-03 12:16,12.09,9.71,11.00
2025-04-03 12:31,12.16,9.71,11.30
2025-04-03 13:01,12.30,9.71,11.48
2025-04-03 13:16,12.34,9.71,11.34
2025-04-03 13:31,12.44,9.72,11.37
2025-04-03 14:01,12.60,9.72,11.93
2025-04-03 14:16,12.59,9.72,12.05
2025-04-03 14:31,12.60,9.72,11.91
2025-04-03 14:46,12.62,9.72,11.90
2025-04-03 15:01,12.60,9.72,11.92
2025-04-03 15:16,12.68,9.72,11.77
2025-04-03 15:31,12.70,9.72,11.87
2025-04-03 15:46,12.69,9.72,11.98
2025-04-03 16:16,12.54,9.72,11.54
2025-04-03 16:46,12.67,9.72,10.76
2025-04-03 17:01,12.75,9.72,11.57
2025-04-03 17:16,12.72,9.72,11.81
2025-04-03 17:46,13.08,9.72,11.41
2025-04-03 18:01,13.20,9.72,11.42
2025-04-03 18:31,13.12,9.72,11.05
2025-04-03 18:46,13.20,9.72,10.80
2025-04-03 19:16,13.20,9.72,11.03
2025-04-03 19:31,13.18,9.72,10.97
2025-04-03 19:46,13.06,9.72,10.75
2025-04-03 20:01,13.08,9.72,10.80
2025-04-03 20:16,13.10,9.72,11.01
2025-04-03 20:31,13.06,9.72,11.19
2025-04-03 21:16,12.63,9.72,11.65
2025-04-03 21:31,12.60,9.72,11.47
2025-04-03 21:46,12.56,9.72,11.58
2025-04-03 22:01,12.63,9.72,11.55
2025-04-03 22:16,12.65,9.72,11.11
2025-04-03 22:31,12.70,9.72,11.41
2025-04-03 22:46,12.68,9.72,11.32
2025-04-03 23:01,12.63,9.72,11.30
2025-04-03 23:31,12.66,9.72,11.70
