Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-04-01 16:31,12.32,9.69,13.25
2025-04-01 16:46,12.37,9.69,13.10
2025-04-01 17:01,12.40,9.69,12.95
2025-04-01 17:16,12.37,9.69,13.24
2025-04-01 17:31,12.39,9.69,13.35
2025-04-01 18:31,12.21,9.69,13.41
2025-04-01 19:01,12.24,9.69,13.52
2025-04-01 19:16,12.08,9.69,13.41
2025-04-01 19:31,12.16,9.69,13.05
2025-04-01 20:01,12.23,9.69,13.15
2025-04-01 20:16,12.20,9.69,12.90
2025-04-01 21:01,12.09,9.69,13.24
2025-04-01 21:16,12.09,9.69,13.26
2025-04-01 21:31,12.09,9.69,13.32
2025-04-01 21:46,12.03,9.69,13.09
2025-04-01 22:01,12.11,9.69,13.26
2025-04-01 22:16,12.06,9.69,13.28
2025-04-01 22:31,12.06,9.69,12.96
2025-04-01 22:46,12.04,9.69,13.13
2025-04-01 23:31,11.94,9.69,12.74
2025-04-01 23:46,11.94,9.69,12.96
2025-04-02 00:01,11.91,9.69,12.74
2025-04-02 00:31,11.89,9.69,12.47
2025-04-02 01:01,11.85,9.69,12.86
2025-04-02 01:16,11.83,9.69,12.79
2025-04-02 01:31,11.80,9.69,12.56
2025-04-02 02:01,11.77,9.69,12.54
2025-04-02 02:16,11.76,9.69,12.19
2025-04-02 02:31,11.76,9.69,12.43
2025-04-02 02:46,11.75,9.69,12.12
2025-04-02 03:31,11.71,9.69,12.16
2025-04-02 04:01,11.71,9.69,11.96
2025-04-02 04:16,11.68,9.69,11.85
2025-04-02 04:31,11.67,9.69,11.66
2025-04-02 04:46,11.63,9.69,11.51
2025-04-02 05:01,11.60,9.69,11.83
2025-04-02 05:16,11.59,9.69,11.60
2025-04-02 05:31,11.59,9.69,11.55
2025-04-02 05:46,11.57,9.69,11.31
2025-04-02 06:01,11.54,9.69,10.93
2025-04-02 06:16,11.50,9.70,11.25
2025-04-02 06:31,11.49,9.69,11.17
2025-04-02 06:46,11.46,9.70,11.10
2025-04-02 07:01,11.43,9.70,11.05
2025-04-02 07:16,11.41,9.70,11.13
2025-04-02 07:46,11.40,9.70,10.82
2025-04-02 08:01,11.38,9.70,10.45
2025-04-02 08:16,11.36,9.70,10.96
2025-04-02 09:01,11.31,9.70,10.53
2025-04-02 09:16,11.27,9.70,10.61
2025-04-02 09:31,11.27,9.70,11.15
2025-04-02 09:46,11.31,9.70,11.02
2025-04-02 10:01,11.27,9.70,11.24
2025-04-02 10:46,11.36,9.70,11.28
2025-04-02 11:16,11.51,9.70,11.66
2025-04-02 11:31,11.52,9.70,11.74
2025-04-02 12:01,11.66,9.70,11.88
2025-04-02 12:16,11.68,9.70,11.81
2025-04-02 12:31,11.77,9.70,11.72
2025-04-02 12:46,11.84,9.70,12.06
2025-04-02 13:01,11.93,9.70,12.31
2025-04-02 13:16,11.97,9.70,12.32
2025-04-02 13:46,12.11,9.70,12.30
2025-04-02 14:01,12.16,9.71,12.48
2025-04-02 14:16,12.23,9.71,12.64
2025-04-02 14:31,12.28,9.71,12.59
2025-04-02 14:46,12.28,9.71,12.42
2025-04-02 15:16,12.32,9.71,12.46
2025-04-02 15:46,12.41,9.71,12.23
2025-04-02 16:01,12.39,9.71,12.30
2025-04-02 16:16,12.41,9.71,12.48
2025-04-02 16:31,12.46,9.71,12.76
2025-04-02 16:46,12.47,9.71,13.05
2025-04-02 17:01,12.48,9.71,12.65
2025-04-02 17:46,12.09,9.71,12.53
2025-04-02 18:01,12.08,9.71,12.46
2025-04-02 19:01,12.39,9.71,12.89
2025-04-02 19:16,12.39,9.71,12.76
2025-04-02 20:16,12.35,9.71,11.97
2025-04-02 20:46,12.32,9.71,12.16
2025-04-02 21:01,12.31,9.71,11.54
2025-04-02 21:46,12.29,9.71,12.03
2025-04-02 22:01,12.22,9.71,12.01
2025-04-02 22:16,12.17,9.71,11.86
2025-04-02 22:46,12.11,9.71,11.70
2025-04-02 23:16,12.09,9.71,12.00
2025-04-03 00:16,12.06,9.71,11.81
2025-04-03 00:46,12.04,9.71,11.77
2025-04-03 01:01,12.02,9.71,11.96
2025-04-03 01:31,11.99,9.71,11.37
2025-04-03 02:01,11.97,9.71,10.06
2025-04-03 02:16,11.95,9.71,10.35
2025-04-03 02:31,11.96,9.71,10.40
2025-04-03 02:46,11.94,9.71,10.50
2025-04-03 03:16,11.90,9.71,10.34
2025-04-03 03:31,11.90,9.71,10.15
2025-04-03 03:46,11.90,9.71,10.64
2025-04-03 04:16,11.86,9.71,10.93
2025-04-03 04:46,11.84,9.71,10.89
2025-04-03 05:01,11.82,9.71,10.69
2025-04-03 05:31,11.77,9.71,10.64
2025-04-03 05:46,11.78,9.71,10.80
2025-04-03 06:01,11.76,9.71,10.16
2025-04-03 06:16,11.75,9.71,10.00
2025-04-03 06:31,11.75,9.71,10.68
2025-04-03 07:16,11.71,9.71,9.83
2025-04-03 07:46,11.69,9.71,10.17
2025-04-03 08:31,11.64,9.71,9.88
2025-04-03 09:01,11.66,9.71,10.47
2025-04-03 09:16,11.64,9.71,10.78
2025-04-03 09:31,11.64,9.71,10.58
2025-04-03 10:01,11.66,9.71,10.52
2025-04-03 10:31,11.70,9.71,10.57
2025-04-03 11:31,11.90,9.71,10.91
2025-04-03 12:01,12.00,9.71,11.26
2025-04-03 12:16,12.09,9.71,11.00
2025-04-03 12:31,12.16,9.71,11.30
2025-04-03 13:01,12.30,9.71,11.48
2025-04-03 13:16,12.34,9.71,11.34
2025-04-03 13:31,12.44,9.72,11.37
2025-04-03 14:01,12.60,9.72,11.93
2025-04-03 14:16,12.59,9.72,12.05
2025-04-03 14:31,12.60,9.72,11.91
2025-04-03 14:46,12.62,9.72,11.90
2025-04-03 15:01,12.60,9.72,11.92
2025-04-03 15:16,12.68,9.72,11.77
2025-04-03 15:31,12.70,9.72,11.87
2025-04-03 15:46,12.69,9.72,11.98
2025-04-03 16:16,12.54,9.72,11.54
2025-04-03 16:46,12.67,9.72,10.76
2025-04-03 17:01,12.75,9.72,11.57
2025-04-03 17:16,12.72,9.72,11.81
2025-04-03 17:46,13.08,9.72,11.41
2025-04-03 18:01,13.20,9.72,11.42
2025-04-03 18:31,13.12,9.72,11.05
2025-04-03 18:46,13.20,9.72,10.80
2025-04-03 19:16,13.20,9.72,11.03
2025-04-03 19:31,13.18,9.72,10.97
2025-04-03 19:46,13.06,9.72,10.75
2025-04-03 20:01,13.08,9.72,10.80
2025-04-03 20:16,13.10,9.72,11.01
2025-04-03 20:31,13.06,9.72,11.19
2025-04-03 21:16,12.63,9.72,11.65
2025-04-03 21:31,12.60,9.72,11.47
2025-04-03 21:46,12.56,9.72,11.58
2025-04-03 22:01,12.63,9.72,11.55
2025-04-03 22:16,12.65,9.72,11.11
2025-04-03 22:31,12.70,9.72,11.41
2025-04-03 22:46,12.68,9.72,11.32
2025-04-03 23:01,12.63,9.72,11.30
2025-04-03 23:31,12.66,9.72,11.70
2025-04-04 00:16,12.67,9.72,10.98
2025-04-04 00:31,12.68,9.72,10.49
2025-04-04 01:01,12.63,9.72,10.50
2025-04-04 01:16,12.63,9.72,10.29
2025-04-04 01:46,12.61,9.72,10.37
2025-04-04 02:01,12.60,9.72,10.28
2025-04-04 02:16,12.61,9.72,10.57
2025-04-04 02:31,12.61,9.72,10.65
2025-04-04 03:01,12.60,9.72,10.03
2025-04-04 03:16,12.61,9.72,10.14
2025-04-04 03:31,12.60,9.72,10.26
2025-04-04 03:46,12.58,9.72,10.47
2025-04-04 04:01,12.58,9.72,9.86
2025-04-04 04:16,12.56,9.72,9.56
2025-04-04 04:31,12.55,9.72,10.11
2025-04-04 04:46,12.54,9.72,10.10
2025-04-04 05:01,12.54,9.72,10.17
2025-04-04 05:16,12.53,9.72,9.41
2025-04-04 05:31,12.49,9.72,9.54
2025-04-04 05:46,12.44,9.72,10.14
2025-04-04 06:01,12.42,9.72,10.10
2025-04-04 06:16,12.42,9.72,9.72
2025-04-04 06:31,12.40,9.72,9.71
2025-04-04 06:46,12.40,9.72,9.62
2025-04-04 07:01,12.38,9.72,9.40
2025-04-04 07:16,12.37,9.72,8.85
2025-04-04 07:46,12.31,9.72,8.94
2025-04-04 08:16,12.23,9.72,8.11
2025-04-04 08:31,12.23,9.72,8.87
2025-04-04 08:46,12.24,9.72,8.48
2025-04-04 09:01,12.22,9.72,8.47
2025-04-04 09:16,12.18,9.72,8.09
2025-04-04 09:31,12.17,9.72,8.60
2025-04-04 10:01,12.16,9.72,8.61
2025-04-04 10:16,12.15,9.72,8.80
2025-04-04 11:16,12.20,9.72,9.18
2025-04-04 11:31,12.21,9.72,8.94
2025-04-04 11:46,12.29,9.72,8.88
2025-04-04 12:16,12.32,9.72,8.91
2025-04-04 12:31,12.33,9.72,9.68
2025-04-04 13:01,12.42,9.72,10.05
2025-04-04 13:16,12.42,9.72,9.96
2025-04-04 13:31,12.46,9.72,10.41
2025-04-04 13:46,12.49,9.72,11.28
2025-04-04 14:16,12.57,9.73,10.45
2025-04-04 15:01,12.63,9.73,10.99
2025-04-04 15:16,12.79,9.73,11.09
2025-04-04 15:31,12.63,9.73,11.08
2025-04-04 15:46,12.57,9.73,11.01
2025-04-04 16:01,12.72,9.73,10.73
2025-04-04 16:46,12.55,9.72,10.35
2025-04-04 18:01,12.50,9.72,10.35
2025-04-04 18:31,12.47,9.72,10.49
2025-04-04 18:46,12.46,9.72,10.25
2025-04-04 19:16,12.56,9.72,11.09
2025-04-04 19:46,12.62,9.72,11.98
2025-04-04 20:01,13.33,9.72,11.36
2025-04-04 20:31,13.19,9.72,12.01
2025-04-04 21:16,12.73,9.72,10.45
2025-04-04 21:31,12.72,9.72,10.91
2025-04-04 22:16,12.61,9.72,11.10
2025-04-04 23:01,12.50,9.72,10.95
2025-04-04 23:16,12.46,9.72,10.69
2025-04-04 23:31,12.44,9.72,10.44
2025-04-04 23:46,12.44,9.72,10.71
2025-04-05 00:01,12.44,9.72,10.40
2025-04-05 00:16,12.43,9.72,10.62
2025-04-05 00:31,12.44,9.72,10.89
2025-04-05 00:46,12.45,9.72,10.51
2025-04-05 01:31,12.51,9.72,9.90
2025-04-05 02:31,12.53,9.72,10.58
2025-04-05 02:46,12.53,9.72,11.01
2025-04-05 03:01,12.53,9.72,11.06
2025-04-05 03:16,12.53,9.72,10.86
2025-04-05 03:31,12.58,9.72,11.71
2025-04-05 03:46,12.60,9.72,11.79
2025-04-05 04:01,12.64,9.72,12.00
2025-04-05 04:16,12.61,9.72,11.77
2025-04-05 04:46,12.61,9.72,11.95
2025-04-05 05:01,12.60,9.72,11.57
2025-04-05 05:16,12.60,9.72,11.73
2025-04-05 05:46,12.59,9.72,11.29
2025-04-05 06:16,12.58,9.72,10.53
2025-04-05 06:31,12.58,9.72,11.56
2025-04-05 06:46,12.56,9.72,11.17
2025-04-05 07:01,12.55,9.72,11.24
2025-04-05 07:16,12.54,9.72,11.29
2025-04-05 07:31,12.53,9.72,11.26
2025-04-05 08:01,12.47,9.72,11.34
2025-04-05 08:16,12.46,9.72,11.11
2025-04-05 08:31,12.44,9.72,11.23
2025-04-05 08:46,12.42,9.72,10.85
2025-04-05 09:01,12.42,9.72,10.82
2025-04-05 09:16,12.42,9.72,11.14
2025-04-05 09:46,12.42,9.72,11.52
2025-04-05 10:01,12.46,9.72,11.31
2025-04-05 10:16,12.48,9.72,11.28
2025-04-05 10:31,12.51,9.72,11.36
2025-04-05 11:01,12.60,9.72,11.89
2025-04-05 11:16,12.60,9.72,11.52
2025-04-05 11:46,12.63,9.73,11.89
2025-04-05 12:01,12.77,9.73,11.44
2025-04-05 12:31,13.10,9.73,11.49
2025-04-05 12:46,13.12,9.73,12.22
2025-04-05 13:16,12.96,9.73,12.04
2025-04-05 13:31,13.11,9.73,12.08
2025-04-05 13:46,13.32,9.73,12.27
2025-04-05 14:01,13.31,9.73,12.86
2025-04-05 14:16,13.32,9.73,12.59
2025-04-05 14:31,13.39,9.73,12.02
2025-04-05 14:46,13.58,9.73,11.93
2025-04-05 15:01,13.58,9.73,11.86
2025-04-05 15:16,13.63,9.73,12.82
2025-04-05 15:31,13.67,9.74,12.96
2025-04-05 15:46,13.63,9.74,12.62
2025-04-05 16:16,13.92,9.74,11.68
2025-04-05 16:31,13.89,9.74,11.97
2025-04-05 17:16,13.92,9.74,12.39
2025-04-05 18:01,13.92,9.74,11.90
2025-04-05 18:16,13.99,9.74,12.43
2025-04-05 18:46,13.89,9.74,12.46
2025-04-05 19:01,13.84,9.74,12.18
2025-04-05 19:31,13.84,9.74,13.36
2025-04-05 19:46,13.85,9.74,12.78
2025-04-05 20:01,13.84,9.74,12.39
2025-04-05 20:16,13.83,9.74,12.37
2025-04-05 20:46,13.80,9.74,12.32
2025-04-05 21:01,13.76,9.74,12.10
2025-04-05 21:16,13.72,9.74,12.09
2025-04-05 21:31,13.65,9.74,12.52
2025-04-05 21:46,13.64,9.74,12.27
2025-04-05 22:01,13.63,9.74,12.28
2025-04-05 22:16,13.58,9.74,12.47
2025-04-05 22:31,13.54,9.74,12.24
2025-04-05 23:01,13.43,9.74,12.45
2025-04-05 23:16,13.41,9.74,12.23
2025-04-05 23:31,13.37,9.74,12.18
2025-04-05 23:46,13.32,9.74,11.86
2025-04-06 00:01,13.32,9.74,12.02
2025-04-06 00:16,13.31,9.74,11.81
2025-04-06 00:31,13.29,9.74,11.71
2025-04-06 00:46,13.19,9.74,11.80
2025-04-06 01:01,13.20,9.74,11.10
2025-04-06 01:16,13.17,9.74,10.91
2025-04-06 01:31,13.12,9.74,11.08
2025-04-06 01:46,13.09,9.74,11.23
2025-04-06 02:01,13.03,9.74,11.25
2025-04-06 02:16,12.99,9.74,11.11
2025-04-06 02:31,12.94,9.74,10.85
2025-04-06 03:01,12.89,9.74,11.10
2025-04-06 03:16,12.83,9.74,10.82
2025-04-06 03:31,12.81,9.74,10.97
2025-04-06 03:46,12.79,9.74,10.79
2025-04-06 04:01,12.75,9.74,10.82
2025-04-06 04:16,12.74,9.74,10.79
2025-04-06 04:31,12.70,9.74,10.41
2025-04-06 05:01,12.61,9.75,10.54
2025-04-06 05:31,12.51,9.75,10.50
2025-04-06 05:46,12.46,9.75,10.36
2025-04-06 06:01,12.46,9.75,10.18
2025-04-06 06:46,12.42,9.75,10.50
2025-04-06 07:16,12.29,9.75,9.99
2025-04-06 08:01,12.22,9.75,10.35
2025-04-06 08:16,12.18,9.75,11.17
2025-04-06 08:31,12.23,9.75,11.06
2025-04-06 08:46,12.21,9.75,11.29
2025-04-06 09:16,12.18,9.75,11.59
2025-04-06 09:31,12.17,9.75,11.75
2025-04-06 09:46,12.20,9.75,11.61
2025-04-06 10:01,12.21,9.75,11.97
2025-04-06 10:31,12.27,9.75,11.51
2025-04-06 10:46,12.29,9.75,12.00
2025-04-06 11:01,12.34,9.75,12.08
2025-04-06 11:16,12.37,9.75,11.48
2025-04-06 11:31,12.39,9.75,12.10
2025-04-06 11:46,12.44,9.75,11.78
2025-04-06 12:01,12.49,9.75,12.28
2025-04-06 12:16,12.52,9.75,11.83
2025-04-06 13:01,12.63,9.75,11.35
2025-04-06 13:31,12.77,9.75,12.47
2025-04-06 13:46,12.88,9.75,12.43
2025-04-06 14:16,12.94,9.75,12.28
2025-04-06 14:31,13.06,9.75,12.71
2025-04-06 15:16,13.21,9.75,12.74
2025-04-06 15:31,13.25,9.75,12.82
2025-04-06 16:16,13.32,9.75,13.19
2025-04-06 16:46,13.39,9.76,13.13
2025-04-06 17:01,13.44,9.76,12.98
2025-04-06 17:16,13.34,9.76,13.51
2025-04-06 17:31,13.41,9.76,13.22
2025-04-06 18:16,13.24,9.75,13.00
2025-04-06 18:31,13.30,9.75,13.05
2025-04-06 18:46,13.31,9.76,12.79
2025-04-06 19:01,13.20,9.76,12.35
2025-04-06 19:16,13.16,9.76,11.93
2025-04-06 19:31,13.18,9.76,11.60
2025-04-06 19:46,13.15,9.76,11.45
2025-04-06 20:01,13.13,9.76,11.83
2025-04-06 20:16,13.10,9.76,11.78
2025-04-06 20:31,13.06,9.76,12.06
2025-04-06 20:46,13.03,9.76,11.80
2025-04-06 21:01,13.01,9.76,12.17
2025-04-06 21:16,13.00,9.76,11.92
2025-04-06 21:31,12.95,9.76,12.17
2025-04-06 21:46,12.89,9.76,12.05
2025-04-06 22:01,12.87,9.77,12.15
2025-04-06 22:16,12.82,9.77,12.13
2025-04-06 22:31,12.81,9.77,11.79
2025-04-06 22:46,12.80,9.77,11.79
2025-04-06 23:01,12.77,9.77,11.60
2025-04-06 23:16,12.76,9.77,11.41
2025-04-06 23:31,12.72,9.77,11.64
2025-04-06 23:46,12.70,9.77,11.53
2025-04-07 00:01,12.68,9.77,11.12
2025-04-07 00:16,12.64,9.77,11.05
2025-04-07 00:46,12.57,9.77,10.20
2025-04-07 01:01,12.55,9.77,10.74
2025-04-07 01:31,12.53,9.77,10.81
2025-04-07 01:46,12.51,9.77,11.12
2025-04-07 02:01,12.48,9.77,11.02
2025-04-07 02:16,12.45,9.77,10.84
2025-04-07 02:31,12.40,9.77,10.91
2025-04-07 02:46,12.38,9.77,10.94
2025-04-07 03:01,12.38,9.77,10.81
2025-04-07 03:16,12.35,9.77,10.88
2025-04-07 03:31,12.36,9.77,10.66
2025-04-07 03:46,12.32,9.77,11.07
2025-04-07 04:01,12.29,9.77,10.75
2025-04-07 04:16,12.28,9.77,10.73
2025-04-07 04:31,12.25,9.77,10.99
2025-04-07 04:46,12.25,9.77,11.05
2025-04-07 05:01,12.20,9.77,11.05
2025-04-07 05:16,12.19,9.77,10.83
2025-04-07 05:31,12.15,9.77,10.88
2025-04-07 05:46,12.15,9.77,10.49
2025-04-07 06:01,12.11,9.77,10.49
2025-04-07 06:16,12.09,9.77,10.34
2025-04-07 06:31,12.05,9.77,10.05
2025-04-07 06:46,12.03,9.77,10.21
2025-04-07 07:01,12.01,9.77,10.40
2025-04-07 07:16,12.01,9.77,10.66
2025-04-07 07:31,11.99,9.77,10.78
2025-04-07 07:46,11.96,9.77,10.65
2025-04-07 08:01,11.97,9.77,10.26
2025-04-07 08:16,11.95,9.77,10.29
2025-04-07 08:31,11.95,9.77,10.13
2025-04-07 08:46,11.92,9.77,10.40
2025-04-07 09:01,11.92,9.76,10.53
2025-04-07 09:16,11.95,9.76,10.34
2025-04-07 09:31,11.95,9.76,10.75
2025-04-07 09:46,11.96,9.77,10.42
2025-04-07 10:01,12.06,9.77,10.86
2025-04-07 10:16,11.99,9.77,10.86
2025-04-07 10:31,12.04,9.77,11.10
2025-04-07 10:46,12.08,9.77,11.00
2025-04-07 11:01,12.09,9.77,11.08
2025-04-07 11:16,12.16,9.77,11.49
2025-04-07 11:31,12.23,9.77,11.73
2025-04-07 12:16,12.39,9.77,12.05
2025-04-07 12:31,12.41,9.77,12.24
2025-04-07 12:46,12.47,9.77,11.87
2025-04-07 13:16,12.58,9.77,12.05
2025-04-07 13:46,12.66,9.78,12.48
2025-04-07 14:01,12.63,9.78,12.17
2025-04-07 14:46,12.38,9.78,13.03
2025-04-07 15:01,12.41,9.78,12.96
2025-04-07 15:31,12.37,9.77,13.03
2025-04-07 15:46,12.55,9.77,13.52
2025-04-07 16:01,12.60,9.78,14.11
2025-04-07 16:16,12.29,9.78,13.26
2025-04-07 16:46,12.30,9.78,13.19
2025-04-07 17:01,12.23,9.78,13.35
2025-04-07 17:16,12.19,9.78,13.19
2025-04-07 17:31,12.21,9.77,13.22
2025-04-07 18:31,12.30,9.78,12.86
2025-04-07 18:46,12.31,9.78,13.29
2025-04-07 19:01,12.23,9.78,13.29
2025-04-07 19:31,12.30,9.78,13.56
2025-04-07 19:46,12.57,9.78,13.51
2025-04-07 20:01,12.51,9.78,13.06
2025-04-07 20:16,12.60,9.78,13.45
2025-04-07 20:31,12.46,9.78,14.06
2025-04-07 20:46,12.44,9.78,14.26
2025-04-07 21:01,12.25,9.78,14.38
2025-04-07 21:16,12.39,9.78,14.18
2025-04-07 21:31,12.32,9.78,14.19
2025-04-07 22:01,12.33,9.78,13.90
2025-04-07 22:16,12.30,9.78,13.75
2025-04-07 22:31,12.25,9.78,13.60
2025-04-07 22:46,12.26,9.78,13.82
2025-04-07 23:01,12.27,9.78,14.09
2025-04-07 23:16,12.27,9.78,14.21
2025-04-07 23:31,12.18,9.78,13.85
2025-04-07 23:46,12.17,9.78,13.19
2025-04-08 00:01,12.16,9.78,12.71
2025-04-08 00:16,12.14,9.78,12.65
2025-04-08 00:31,12.15,9.78,12.51
2025-04-08 00:46,12.13,9.78,12.79
2025-04-08 01:01,12.12,9.78,13.10
2025-04-08 01:16,12.09,9.79,13.13
2025-04-08 01:31,12.08,9.78,13.12
2025-04-08 01:46,12.05,9.78,12.79
2025-04-08 02:01,12.06,9.79,12.63
2025-04-08 02:16,12.04,9.79,12.60
2025-04-08 02:31,12.03,9.78,12.38
2025-04-08 02:46,12.01,9.79,12.61
2025-04-08 03:01,11.99,9.78,12.50
2025-04-08 03:16,11.97,9.79,12.71
2025-04-08 03:31,11.98,9.79,12.62
2025-04-08 03:46,11.99,9.79,12.44
2025-04-08 04:01,11.95,9.79,12.12
2025-04-08 04:16,11.92,9.79,11.94
2025-04-08 04:46,11.94,9.79,11.88
2025-04-08 05:01,11.92,9.79,12.05
2025-04-08 05:16,11.95,9.79,11.96
2025-04-08 05:31,11.93,9.79,11.90
2025-04-08 06:01,11.90,9.79,12.03
2025-04-08 06:16,11.88,9.79,11.88
2025-04-08 06:31,11.90,9.79,11.78
2025-04-08 06:46,11.90,9.79,11.63
2025-04-08 07:01,11.88,9.79,12.00
2025-04-08 07:31,11.90,9.79,12.24
2025-04-08 07:46,11.90,9.79,12.09
2025-04-08 08:01,11.88,9.77,12.31
2025-04-08 08:16,11.90,9.77,12.32
2025-04-08 08:46,11.88,9.78,12.39
2025-04-08 09:01,11.87,9.78,12.30
2025-04-08 09:16,11.84,9.78,12.45
2025-04-08 09:46,11.78,9.78,12.21
2025-04-08 10:01,11.78,9.78,11.78
2025-04-08 10:16,11.85,9.78,11.93
2025-04-08 10:31,11.89,9.78,11.67
2025-04-08 10:46,11.94,9.79,12.29
2025-04-08 11:01,11.97,9.79,13.31
2025-04-08 11:16,12.04,9.79,13.26
2025-04-08 11:31,12.05,9.79,13.56
2025-04-08 11:46,12.13,9.79,13.81
2025-04-08 12:01,12.18,9.79,13.92
2025-04-08 12:16,12.23,9.79,14.16
2025-04-08 13:16,12.27,9.80,14.49
2025-04-08 13:31,12.50,9.80,14.56
2025-04-08 13:46,12.29,9.80,14.77
2025-04-08 14:01,12.29,9.80,14.75
2025-04-08 14:16,12.25,9.79,14.87
2025-04-08 14:31,12.20,9.79,14.64
2025-04-08 14:46,12.19,9.79,14.69
2025-04-08 15:01,12.21,9.79,14.40
2025-04-08 15:16,12.22,9.79,14.10
2025-04-08 15:31,12.18,9.79,14.36
2025-04-08 16:31,12.27,9.79,15.53
2025-04-08 17:01,12.28,9.80,15.47
2025-04-08 17:31,12.20,9.80,14.09
2025-04-08 17:46,12.38,9.80,14.31
2025-04-08 18:01,12.28,9.80,13.67
2025-04-08 18:46,12.29,9.80,12.94
2025-04-08 19:31,12.25,9.80,12.72
2025-04-08 19:46,12.25,9.80,13.39
2025-04-08 20:16,12.18,9.80,13.17
2025-04-08 20:31,12.20,9.80,13.34
2025-04-08 20:46,12.33,9.80,12.60
2025-04-08 21:01,12.32,9.80,13.12
2025-04-08 21:16,12.42,9.80,13.57
2025-04-08 21:31,12.27,9.81,13.82
2025-04-08 21:46,12.33,9.80,14.36
2025-04-08 22:01,12.35,9.80,14.74
2025-04-08 22:16,12.22,9.81,14.65
2025-04-08 22:31,12.22,9.80,14.40
2025-04-08 23:01,12.18,9.80,13.71
2025-04-08 23:16,12.21,9.80,13.78
2025-04-08 23:31,12.24,9.80,13.93
2025-04-08 23:46,12.25,9.80,13.98
2025-04-09 00:01,12.30,9.80,13.96
2025-04-09 00:16,12.29,9.80,14.27
2025-04-09 00:31,12.27,9.81,14.29
2025-04-09 01:01,12.30,9.81,13.89
2025-04-09 01:16,12.25,9.81,14.02
2025-04-09 02:16,12.25,9.81,13.52
2025-04-09 02:31,12.30,9.81,13.38
2025-04-09 03:16,12.26,9.81,13.28
2025-04-09 03:31,12.21,9.81,12.82
2025-04-09 03:46,12.22,9.81,12.83
2025-04-09 04:01,12.23,9.81,13.40
2025-04-09 04:16,12.25,9.81,13.34
2025-04-09 04:31,12.23,9.81,13.19
2025-04-09 05:01,12.18,9.81,13.38
2025-04-09 05:31,12.16,9.81,13.44
2025-04-09 06:01,12.11,9.81,12.98
2025-04-09 06:16,12.07,9.81,13.34
2025-04-09 06:31,12.06,9.81,13.08
2025-04-09 07:01,12.03,9.81,13.27
2025-04-09 07:16,12.03,9.81,13.22
2025-04-09 07:31,12.01,9.81,13.27
2025-04-09 07:46,12.00,9.81,13.24
2025-04-09 08:01,12.03,9.81,13.26
2025-04-09 08:16,12.04,9.81,12.98
2025-04-09 08:31,11.99,9.81,13.23
2025-04-09 10:01,12.01,9.81,12.71
2025-04-09 10:16,12.01,9.81,12.62
2025-04-09 10:31,12.01,9.81,12.68
2025-04-09 10:45,12.01,9.81,12.48
2025-04-09 11:01,12.02,9.81,12.63
2025-04-09 11:16,12.05,9.81,12.71
