Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-09-02 07:37,18.56,8.19,4.76
2021-09-02 07:52,18.54,8.20,4.65
2021-09-02 08:07,18.53,8.18,4.48
2021-09-02 08:22,18.53,8.18,4.44
2021-09-02 08:37,18.51,8.16,4.00
2021-09-02 09:07,18.49,8.15,4.45
2021-09-02 09:22,18.50,8.16,4.41
2021-09-02 09:37,18.49,8.17,4.40
2021-09-02 09:52,18.48,8.17,4.42
2021-09-02 10:07,18.48,8.14,4.66
2021-09-02 10:22,18.50,8.15,4.74
2021-09-02 10:37,18.50,8.07,3.98
2021-09-02 10:52,18.53,8.09,4.28
2021-09-02 11:37,18.58,8.14,4.71
2021-09-02 11:52,18.61,8.16,4.84
2021-09-02 12:37,18.68,8.34,6.72
2021-09-02 13:07,18.69,8.33,6.71
2021-09-02 13:22,18.74,8.35,6.83
2021-09-02 13:37,18.61,8.24,5.90
2021-09-02 14:07,18.55,8.17,5.00
2021-09-02 14:22,18.54,8.20,5.24
2021-09-02 14:37,18.51,8.22,5.43
2021-09-02 14:52,18.56,8.26,6.08
2021-09-02 15:22,18.54,8.19,4.62
2021-09-02 16:07,18.50,8.24,5.28
2021-09-02 16:22,18.53,8.23,5.15
2021-09-02 16:37,18.51,8.23,5.23
2021-09-02 16:52,18.48,8.19,4.85
2021-09-02 17:07,18.53,8.23,5.41
2021-09-02 17:22,18.56,8.25,5.73
2021-09-02 17:37,18.54,8.23,5.46
2021-09-02 17:52,18.59,8.26,5.65
2021-09-02 18:07,18.56,8.23,5.33
2021-09-02 18:22,18.56,8.25,5.61
2021-09-02 18:37,18.58,8.28,5.90
2021-09-02 19:07,18.64,8.26,5.69
2021-09-02 19:22,18.65,8.24,5.42
2021-09-02 19:52,18.57,8.14,4.56
2021-09-02 20:22,18.59,8.15,4.56
2021-09-02 20:37,18.56,8.15,4.61
2021-09-02 20:52,18.54,8.14,4.39
2021-09-02 21:07,18.55,8.19,5.50
2021-09-02 21:22,18.54,8.19,5.43
2021-09-02 21:37,18.54,8.14,4.21
2021-09-02 21:52,18.56,8.15,4.39
2021-09-02 22:07,18.58,8.14,4.34
2021-09-02 22:52,18.58,8.10,3.71
2021-09-02 23:07,18.56,8.07,3.79
2021-09-02 23:22,18.55,8.03,4.86
2021-09-02 23:37,18.54,8.03,5.18
2021-09-02 23:52,18.54,8.02,5.03
2021-09-03 00:07,18.54,8.02,4.67
2021-09-03 00:22,18.56,8.03,4.34
2021-09-03 00:37,18.57,8.01,4.05
2021-09-03 00:52,18.58,8.00,3.56
2021-09-03 01:07,18.58,8.00,3.90
2021-09-03 01:22,18.59,7.99,3.86
2021-09-03 01:37,18.59,8.06,4.89
2021-09-03 01:52,18.60,8.13,5.84
2021-09-03 02:07,18.61,8.14,5.95
2021-09-03 02:22,18.59,8.19,6.33
2021-09-03 02:37,18.59,8.26,6.95
2021-09-03 02:52,18.58,8.26,6.92
2021-09-03 03:07,18.56,8.27,7.05
2021-09-03 03:22,18.53,8.32,7.52
2021-09-03 03:37,18.53,8.28,7.18
2021-09-03 03:52,18.51,8.29,7.41
2021-09-03 04:07,18.50,8.25,7.05
2021-09-03 04:22,18.48,8.28,7.50
2021-09-03 04:37,18.49,8.22,6.55
2021-09-03 04:52,18.49,8.18,5.80
2021-09-03 05:07,18.48,8.13,5.46
2021-09-03 05:22,18.48,8.12,5.19
2021-09-03 05:37,18.46,8.05,5.10
2021-09-03 06:07,18.43,8.11,6.06
2021-09-03 06:22,18.42,8.05,5.57
2021-09-03 06:37,18.41,8.04,5.15
2021-09-03 06:52,18.38,8.08,5.97
2021-09-03 07:22,18.35,8.04,5.70
2021-09-03 07:37,18.33,8.02,5.53
2021-09-03 08:07,18.32,8.04,5.86
2021-09-03 08:22,18.29,8.07,5.96
2021-09-03 08:37,18.28,8.07,6.11
2021-09-03 08:52,18.27,8.07,5.90
2021-09-03 09:07,18.28,8.11,6.27
2021-09-03 09:22,18.30,8.25,7.08
2021-09-03 09:52,18.32,8.23,6.70
2021-09-03 10:07,18.34,8.24,6.98
2021-09-03 11:37,18.33,8.24,6.89
2021-09-03 11:52,18.34,8.23,6.78
2021-09-03 12:07,18.34,8.27,7.32
2021-09-03 12:22,18.43,8.31,7.82
2021-09-03 12:37,18.34,8.19,6.34
2021-09-03 12:52,18.34,8.15,5.86
2021-09-03 13:22,18.40,8.19,6.44
2021-09-03 13:37,18.40,8.18,5.82
2021-09-03 13:52,18.45,8.21,6.79
2021-09-03 14:07,18.41,8.19,6.04
2021-09-03 14:22,18.40,8.21,6.32
2021-09-03 14:37,18.38,8.18,6.02
2021-09-03 14:52,18.38,8.18,5.98
2021-09-03 15:07,18.38,8.16,5.78
2021-09-03 15:22,18.38,8.16,6.01
2021-09-03 15:37,18.40,8.18,5.74
2021-09-03 15:52,18.43,8.19,5.56
2021-09-03 16:07,18.41,8.17,5.20
2021-09-03 16:52,18.42,8.11,5.43
2021-09-03 17:07,18.45,8.17,5.74
2021-09-03 17:22,18.47,8.16,5.76
2021-09-03 17:37,18.58,8.34,7.77
2021-09-03 17:52,18.56,8.29,7.04
2021-09-03 18:07,18.64,8.38,8.01
2021-09-03 18:22,18.79,8.46,8.49
2021-09-03 18:37,18.66,8.32,7.04
2021-09-03 18:52,18.81,8.43,8.08
2021-09-03 19:07,18.74,8.40,8.03
2021-09-03 19:22,18.82,8.43,8.41
2021-09-03 19:52,18.69,8.33,7.28
2021-09-03 20:07,18.61,8.26,6.45
2021-09-03 20:22,18.70,8.16,5.48
2021-09-03 20:37,18.71,8.24,6.09
2021-09-03 20:52,18.60,8.20,5.46
2021-09-03 21:22,18.64,8.17,5.78
2021-09-03 21:37,18.64,8.21,6.12
2021-09-03 21:52,18.64,8.13,5.59
2021-09-03 22:07,18.69,8.03,5.23
2021-09-03 22:22,18.68,8.02,5.00
2021-09-03 22:37,18.75,7.95,4.16
2021-09-03 22:52,18.80,7.87,4.24
2021-09-03 23:07,18.75,8.12,5.20
2021-09-03 23:22,18.80,8.06,4.55
2021-09-03 23:37,18.84,8.02,5.14
2021-09-03 23:52,18.85,8.07,4.67
