Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-06-03 06:41,18.43,7.85,3.65
2023-06-03 07:56,18.37,7.93,4.04
2023-06-03 08:26,18.41,7.95,4.70
2023-06-03 08:41,18.41,7.94,4.86
2023-06-03 09:41,18.53,8.04,4.07
2023-06-03 09:56,18.61,8.05,4.13
2023-06-03 10:11,18.59,8.06,4.67
2023-06-03 10:26,18.71,8.09,4.57
2023-06-03 10:41,18.77,8.08,4.57
2023-06-03 10:56,18.79,8.07,4.48
2023-06-03 11:41,18.95,8.12,5.46
2023-06-03 11:56,18.99,8.11,5.51
2023-06-03 12:11,19.05,8.12,5.85
2023-06-03 12:41,19.32,8.14,5.72
2023-06-03 13:11,19.28,8.13,5.84
2023-06-03 13:26,19.50,8.14,5.92
2023-06-03 13:41,19.46,8.16,5.88
2023-06-03 14:41,19.75,8.17,6.46
2023-06-03 14:56,19.70,8.19,6.71
2023-06-03 15:11,19.59,8.20,6.84
2023-06-03 15:26,19.86,8.21,6.46
2023-06-03 15:41,19.66,8.21,6.22
2023-06-03 15:56,19.86,8.21,6.28
2023-06-03 16:26,19.92,8.23,6.34
2023-06-03 16:41,19.99,8.24,6.63
2023-06-03 16:56,19.99,8.24,6.94
2023-06-03 17:11,20.04,8.25,6.87
2023-06-03 17:26,20.12,8.24,6.81
2023-06-03 18:11,20.14,8.23,6.86
2023-06-03 18:26,20.16,8.23,7.01
2023-06-03 18:41,20.15,8.20,7.07
2023-06-03 18:56,20.15,8.25,7.19
2023-06-03 19:26,20.01,8.24,6.85
2023-06-03 19:41,19.97,8.24,6.68
2023-06-03 20:41,19.91,8.23,6.43
2023-06-03 21:11,19.82,8.16,6.52
2023-06-03 21:26,19.81,8.15,6.45
2023-06-03 21:41,19.77,8.14,6.18
2023-06-03 21:56,19.75,8.13,6.48
2023-06-03 22:11,19.75,8.13,6.23
2023-06-03 22:26,19.72,8.12,5.92
2023-06-03 22:41,19.70,8.11,5.90
2023-06-03 22:56,19.68,8.10,5.84
2023-06-03 23:11,19.66,8.09,5.57
2023-06-03 23:26,19.66,8.09,5.01
2023-06-03 23:41,19.61,8.05,4.67
2023-06-03 23:56,19.54,8.04,4.55
2023-06-04 00:11,19.51,8.03,4.22
2023-06-04 00:26,19.46,8.02,4.23
2023-06-04 00:41,19.45,8.01,4.36
2023-06-04 00:56,19.43,8.01,4.71
2023-06-04 01:11,19.40,8.01,4.86
2023-06-04 01:26,19.37,8.00,5.46
2023-06-04 01:41,19.33,7.98,4.42
2023-06-04 01:56,19.28,7.98,4.80
2023-06-04 02:11,19.25,7.96,3.82
2023-06-04 02:26,19.24,7.94,2.79
2023-06-04 02:41,19.22,7.93,1.80
2023-06-04 02:56,19.19,7.92,2.57
2023-06-04 03:11,19.15,7.92,2.75
2023-06-04 03:26,19.16,7.90,2.05
2023-06-04 03:41,19.11,7.92,3.15
2023-06-04 03:56,19.07,7.93,3.59
2023-06-04 04:11,19.08,7.94,3.97
2023-06-04 04:26,19.06,7.93,2.93
2023-06-04 04:56,19.00,7.98,3.24
2023-06-04 05:11,19.00,7.99,3.04
2023-06-04 05:26,18.98,7.97,3.38
2023-06-04 05:41,18.96,7.96,3.69
2023-06-04 06:11,18.92,7.95,3.37
2023-06-04 06:41,18.87,7.95,3.14
2023-06-04 06:56,18.85,7.94,2.78
2023-06-04 07:11,18.82,7.95,3.54
2023-06-04 07:26,18.82,7.94,3.50
2023-06-04 07:41,18.83,7.95,3.36
2023-06-04 07:56,18.82,7.95,3.20
2023-06-04 08:11,18.82,7.95,3.59
2023-06-04 08:26,18.84,7.94,3.47
2023-06-04 08:41,18.86,7.93,2.89
2023-06-04 08:56,18.87,7.93,2.51
2023-06-04 09:11,18.87,7.97,3.97
2023-06-04 09:26,18.92,7.98,3.74
2023-06-04 09:41,18.88,7.98,3.98
2023-06-04 10:26,18.93,8.01,4.50
2023-06-04 10:41,19.00,8.03,4.45
2023-06-04 11:11,18.92,8.01,4.54
2023-06-04 11:56,18.89,8.05,4.71
2023-06-04 12:11,19.20,8.04,4.49
2023-06-04 12:41,19.69,8.08,5.45
2023-06-04 12:56,19.83,8.12,5.99
2023-06-04 13:11,20.02,8.12,6.16
2023-06-04 13:26,20.17,8.12,6.37
2023-06-04 13:41,20.24,8.14,6.46
2023-06-04 13:56,20.18,8.16,6.29
2023-06-04 14:26,20.20,8.16,6.53
2023-06-04 14:42,20.26,8.16,6.47
2023-06-04 15:11,20.14,8.16,6.34
2023-06-04 15:41,20.35,8.16,6.48
2023-06-04 16:11,20.33,8.14,6.39
2023-06-04 17:11,20.91,8.18,6.77
2023-06-04 17:41,21.08,8.22,7.19
2023-06-04 17:56,20.99,8.19,6.72
2023-06-04 18:11,20.80,8.19,6.45
2023-06-04 18:26,21.00,8.15,6.23
2023-06-04 18:41,20.80,8.21,6.67
2023-06-04 18:56,20.77,8.19,6.62
2023-06-04 19:11,20.83,8.16,6.35
2023-06-04 19:41,20.77,8.18,6.57
2023-06-04 19:56,20.73,8.16,6.34
2023-06-04 20:12,20.70,8.11,5.91
2023-06-04 20:26,20.70,8.11,5.83
2023-06-04 20:41,20.72,8.10,5.51
2023-06-04 20:56,20.68,8.06,5.67
2023-06-04 21:26,20.66,8.01,5.76
2023-06-04 21:41,20.67,8.08,5.61
2023-06-04 22:11,20.55,8.10,5.15
2023-06-04 22:57,20.45,8.05,5.38
2023-06-04 23:26,20.37,8.05,5.61
2023-06-04 23:56,20.31,8.02,5.25
