Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-02-02 17:31,4.89,9.42,9.01
2025-02-02 17:46,4.86,9.42,8.97
2025-02-02 18:01,4.84,9.42,9.00
2025-02-02 18:17,4.85,9.42,8.90
2025-02-02 18:46,4.82,9.42,8.80
2025-02-02 19:31,4.81,9.42,8.87
2025-02-02 19:46,4.83,9.42,8.92
2025-02-02 20:16,4.80,9.42,9.00
2025-02-02 20:31,4.80,9.42,8.99
2025-02-02 20:46,4.80,9.42,9.08
2025-02-02 21:01,4.81,9.42,9.13
2025-02-02 21:16,4.80,9.42,9.13
2025-02-02 22:16,4.59,9.41,9.31
2025-02-02 22:31,4.58,9.42,9.31
2025-02-02 22:46,4.48,9.42,9.37
2025-02-02 23:02,4.53,9.42,9.33
2025-02-02 23:16,4.57,9.42,9.27
2025-02-02 23:31,4.55,9.42,9.29
