Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-02-02 17:31,4.89,9.42,9.01
2025-02-02 17:46,4.86,9.42,8.97
2025-02-02 18:01,4.84,9.42,9.00
2025-02-02 18:17,4.85,9.42,8.90
2025-02-02 18:46,4.82,9.42,8.80
2025-02-02 19:31,4.81,9.42,8.87
2025-02-02 19:46,4.83,9.42,8.92
2025-02-02 20:16,4.80,9.42,9.00
2025-02-02 20:31,4.80,9.42,8.99
2025-02-02 20:46,4.80,9.42,9.08
2025-02-02 21:01,4.81,9.42,9.13
2025-02-02 21:16,4.80,9.42,9.13
2025-02-02 22:16,4.59,9.41,9.31
2025-02-02 22:31,4.58,9.42,9.31
2025-02-02 22:46,4.48,9.42,9.37
2025-02-02 23:02,4.53,9.42,9.33
2025-02-02 23:16,4.57,9.42,9.27
2025-02-02 23:31,4.55,9.42,9.29
2025-02-03 00:01,4.56,9.41,9.20
2025-02-03 00:16,4.55,9.42,9.27
2025-02-03 00:46,4.59,9.42,9.26
2025-02-03 01:02,4.56,9.42,9.21
2025-02-03 01:16,4.56,9.42,9.23
2025-02-03 01:31,4.61,9.42,9.30
2025-02-03 01:46,4.66,9.42,9.25
2025-02-03 02:01,4.67,9.42,9.22
2025-02-03 02:17,4.66,9.42,9.23
2025-02-03 02:31,4.61,9.42,9.29
2025-02-03 02:46,4.69,9.42,9.29
2025-02-03 03:01,4.58,9.42,9.36
2025-02-03 03:16,4.67,9.42,9.45
2025-02-03 03:31,4.56,9.42,9.48
2025-02-03 03:46,4.52,9.42,9.52
2025-02-03 04:01,4.37,9.41,9.61
2025-02-03 04:46,4.08,9.41,9.64
2025-02-03 05:01,3.96,9.41,9.66
2025-02-03 05:17,3.94,9.41,9.63
2025-02-03 05:31,4.04,9.41,9.53
2025-02-03 05:46,4.07,9.41,9.49
2025-02-03 06:31,4.05,9.41,9.50
2025-02-03 06:46,4.14,9.41,9.48
2025-02-03 07:16,4.17,9.41,9.30
2025-02-03 07:31,4.19,9.41,9.32
2025-02-03 07:46,4.24,9.41,9.21
2025-02-03 08:01,4.21,9.41,9.20
2025-02-03 08:31,4.20,9.41,9.07
2025-02-03 08:46,4.22,9.41,9.27
2025-02-03 09:02,4.27,9.41,9.23
2025-02-03 09:16,4.27,9.41,9.33
2025-02-03 09:31,4.23,9.41,9.23
2025-02-03 09:46,4.17,9.41,9.26
2025-02-03 10:01,3.96,9.41,9.37
2025-02-03 10:16,3.99,9.41,9.37
2025-02-03 10:32,3.95,9.41,9.42
2025-02-03 10:46,3.96,9.41,9.43
2025-02-03 11:01,3.92,9.41,9.45
2025-02-03 11:16,3.92,9.41,9.47
2025-02-03 11:31,3.96,9.41,9.51
2025-02-03 11:46,4.00,9.41,9.47
2025-02-03 12:16,4.11,9.41,9.51
2025-02-03 12:31,4.22,9.41,9.53
2025-02-03 13:02,4.39,9.41,9.51
2025-02-03 13:31,4.53,9.41,9.34
2025-02-03 13:46,4.50,9.41,9.25
2025-02-03 14:01,4.56,9.41,9.31
2025-02-03 14:31,4.67,9.42,9.35
2025-02-03 15:01,4.63,9.42,9.21
2025-02-03 15:16,4.69,9.41,9.25
2025-02-03 15:32,4.83,9.42,9.31
2025-02-03 15:46,4.83,9.41,9.22
2025-02-03 16:01,4.80,9.42,9.25
2025-02-03 16:16,4.66,9.42,9.23
2025-02-03 16:31,4.55,9.41,9.18
2025-02-03 16:47,4.38,9.41,9.39
2025-02-03 17:01,4.43,9.41,9.41
2025-02-03 17:47,4.28,9.41,9.21
2025-02-03 18:01,4.29,9.41,9.30
2025-02-03 18:16,4.21,9.41,9.30
2025-02-03 18:31,3.99,9.41,9.39
2025-02-03 19:01,4.00,9.41,9.42
2025-02-03 19:16,4.07,9.41,9.40
2025-02-03 19:31,4.02,9.41,9.38
2025-02-03 19:46,4.21,9.41,9.39
2025-02-03 20:16,4.35,9.41,9.39
2025-02-03 20:31,4.30,9.41,9.37
2025-02-03 20:46,4.46,9.41,9.19
2025-02-03 21:01,4.53,9.41,9.13
2025-02-03 21:16,4.50,9.41,9.17
2025-02-03 21:46,4.39,9.41,9.34
2025-02-03 22:01,4.33,9.41,9.51
2025-02-03 22:31,4.32,9.41,9.25
2025-02-03 22:46,4.37,9.41,9.36
2025-02-03 23:01,4.47,9.41,9.31
2025-02-03 23:16,4.40,9.41,9.25
2025-02-03 23:31,4.51,9.41,9.20
2025-02-03 23:46,4.60,9.41,9.02
