Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-11-02 05:20,11.32,7.56,0.69
2021-11-02 05:35,11.31,7.53,0.95
2021-11-02 05:50,11.29,7.54,0.76
2021-11-02 06:05,11.29,7.52,0.37
2021-11-02 06:20,11.28,7.52,0.10
2021-11-02 06:35,11.27,7.52,0.09
2021-11-02 06:50,11.25,7.54,0.59
2021-11-02 07:05,11.24,7.57,1.05
2021-11-02 08:20,11.20,7.58,0.37
2021-11-02 08:35,11.19,7.57,0.56
2021-11-02 08:50,11.18,7.56,0.44
2021-11-02 09:05,11.18,7.55,0.50
2021-11-02 09:20,11.18,7.55,0.15
2021-11-02 09:36,11.17,7.55,0.26
2021-11-02 09:50,11.17,7.55,0.18
2021-11-02 11:06,11.15,7.63,4.40
2021-11-02 11:20,11.20,7.66,4.61
2021-11-02 13:05,11.34,7.71,4.37
2021-11-02 13:20,11.33,7.77,5.80
2021-11-02 13:35,11.32,7.75,5.74
2021-11-02 14:36,11.33,7.75,3.39
2021-11-02 16:05,11.34,7.59,1.08
2021-11-02 16:35,11.34,7.58,1.22
2021-11-02 17:36,11.31,7.62,1.53
2021-11-02 18:35,11.29,7.58,2.53
2021-11-02 18:50,11.29,7.60,2.57
2021-11-02 19:06,11.29,7.67,3.32
2021-11-02 19:20,11.27,7.70,3.37
2021-11-02 19:50,11.24,7.84,6.03
2021-11-02 20:05,11.23,7.76,4.75
2021-11-02 20:20,11.22,7.75,4.30
2021-11-02 20:35,11.20,7.77,5.41
2021-11-02 21:05,11.21,7.77,4.66
2021-11-02 21:20,11.20,7.77,4.25
2021-11-02 21:35,11.17,7.80,4.71
2021-11-02 21:50,11.16,7.78,4.16
2021-11-02 22:05,11.15,7.77,4.03
2021-11-02 22:20,11.15,7.77,3.94
2021-11-02 22:35,11.13,7.76,4.05
2021-11-02 22:51,11.11,7.77,4.56
2021-11-02 23:05,11.10,7.78,4.69
2021-11-02 23:20,11.09,7.77,4.31
2021-11-02 23:35,11.08,7.75,3.60
2021-11-02 23:50,11.07,7.75,3.52
2021-11-03 00:05,11.05,7.73,3.04
2021-11-03 00:20,11.04,7.73,2.93
2021-11-03 00:35,11.03,7.71,3.20
2021-11-03 00:50,11.01,7.69,3.15
2021-11-03 01:05,11.01,7.73,2.96
2021-11-03 01:20,10.99,7.72,2.72
2021-11-03 01:35,10.99,7.71,2.60
2021-11-03 01:50,10.99,7.68,2.31
2021-11-03 02:05,10.99,7.69,2.18
2021-11-03 02:20,10.97,7.69,2.58
2021-11-03 02:35,10.95,7.64,2.05
2021-11-03 02:50,10.93,7.61,2.13
2021-11-03 03:05,10.92,7.62,1.39
2021-11-03 03:20,10.90,7.61,0.93
2021-11-03 03:35,10.88,7.62,1.00
2021-11-03 03:50,10.85,7.61,2.26
2021-11-03 04:05,10.86,7.61,2.38
2021-11-03 04:20,10.85,7.66,2.52
2021-11-03 04:35,10.83,7.64,1.42
2021-11-03 04:50,10.83,7.60,0.54
2021-11-03 05:05,10.83,7.59,1.35
2021-11-03 05:20,10.81,7.58,0.57
2021-11-03 05:35,10.81,7.57,0.41
2021-11-03 05:50,10.80,7.56,0.76
2021-11-03 06:20,10.77,7.54,1.02
2021-11-03 06:35,10.75,7.54,0.73
2021-11-03 06:50,10.74,7.54,0.46
2021-11-03 07:21,10.73,7.53,0.10
2021-11-03 07:36,10.71,7.53,0.09
2021-11-03 08:36,10.66,7.54,0.09
2021-11-03 08:50,10.65,7.54,0.11
2021-11-03 09:20,10.63,7.54,0.18
2021-11-03 09:50,10.62,7.53,0.09
2021-11-03 10:05,10.61,7.53,0.10
2021-11-03 10:21,10.61,7.52,0.09
2021-11-03 10:35,10.62,7.53,0.12
2021-11-03 10:50,10.62,7.53,0.36
2021-11-03 11:21,10.62,7.53,0.21
2021-11-03 11:51,10.63,7.53,0.15
2021-11-03 12:05,10.63,7.53,0.20
2021-11-03 12:20,10.62,7.53,0.82
2021-11-03 12:35,10.63,7.53,0.11
2021-11-03 12:50,10.64,7.52,0.10
2021-11-03 13:05,10.64,7.53,0.60
2021-11-03 13:21,10.65,7.52,0.91
2021-11-03 13:35,10.65,7.52,1.29
2021-11-03 13:50,10.66,7.53,0.80
2021-11-03 14:05,10.66,7.53,1.53
2021-11-03 14:21,10.65,7.62,3.25
2021-11-03 14:35,10.66,7.63,3.29
2021-11-03 14:50,10.67,7.65,2.97
2021-11-03 15:05,10.66,7.63,1.83
2021-11-03 15:36,10.66,7.66,2.25
2021-11-03 16:20,10.65,7.66,2.15
2021-11-03 17:20,10.62,7.56,0.34
2021-11-03 17:35,10.60,7.60,2.44
2021-11-03 18:05,10.60,7.59,0.89
2021-11-03 18:21,10.59,7.58,0.54
2021-11-03 18:50,10.58,7.56,0.46
2021-11-03 19:20,10.55,7.57,1.10
2021-11-03 19:35,10.54,7.57,0.66
2021-11-03 19:50,10.54,7.56,1.07
2021-11-03 20:05,10.54,7.55,0.95
2021-11-03 20:35,10.53,7.53,0.61
2021-11-03 20:50,10.53,7.53,1.49
2021-11-03 21:05,10.53,7.54,1.57
2021-11-03 21:20,10.52,7.54,1.59
2021-11-03 21:35,10.53,7.54,1.38
2021-11-03 21:50,10.51,7.53,0.10
2021-11-03 22:05,10.51,7.53,0.28
2021-11-03 22:20,10.51,7.53,0.17
2021-11-03 22:35,10.50,7.54,0.09
2021-11-03 22:50,10.50,7.54,0.10
2021-11-03 23:05,10.50,7.55,0.18
2021-11-03 23:20,10.50,7.55,0.44
2021-11-03 23:35,10.49,7.54,1.11
2021-11-03 23:50,10.48,7.54,1.84
2021-11-04 00:05,10.48,7.53,2.20
2021-11-04 00:20,10.47,7.53,2.08
2021-11-04 00:35,10.48,7.53,0.75
2021-11-04 00:50,10.48,7.53,0.13
2021-11-04 01:20,10.48,7.53,0.10
2021-11-04 01:50,10.48,7.54,0.14
2021-11-04 02:05,10.48,7.53,0.65
2021-11-04 02:21,10.48,7.53,0.10
2021-11-04 02:35,10.47,7.53,0.22
2021-11-04 02:50,10.48,7.53,0.10
2021-11-04 03:05,10.46,7.53,0.19
2021-11-04 03:20,10.46,7.53,0.11
2021-11-04 03:50,10.43,7.53,0.10
2021-11-04 04:05,10.44,7.53,0.15
2021-11-04 04:20,10.44,7.52,0.18
2021-11-04 04:35,10.43,7.52,0.10
2021-11-04 05:05,10.42,7.52,0.54
2021-11-04 05:20,10.42,7.52,0.26
2021-11-04 05:35,10.41,7.52,0.86
2021-11-04 05:50,10.41,7.53,1.07
2021-11-04 06:05,10.40,7.53,0.09
2021-11-04 06:20,10.39,7.52,0.12
2021-11-04 06:35,10.38,7.53,0.10
2021-11-04 06:51,10.37,7.53,0.17
2021-11-04 07:05,10.37,7.56,1.42
2021-11-04 07:20,10.35,7.57,0.91
2021-11-04 07:35,10.35,7.59,0.83
2021-11-04 07:50,10.35,7.63,2.09
2021-11-04 08:05,10.35,7.62,2.42
2021-11-04 08:20,10.35,7.64,3.01
2021-11-04 08:36,10.35,7.64,2.73
2021-11-04 08:50,10.35,7.65,2.45
2021-11-04 09:05,10.35,7.65,2.06
2021-11-04 09:20,10.34,7.66,2.20
2021-11-04 09:36,10.34,7.67,3.05
2021-11-04 09:50,10.32,7.66,2.50
2021-11-04 10:06,10.31,7.65,2.03
2021-11-04 10:20,10.30,7.63,1.39
2021-11-04 10:35,10.30,7.63,1.11
2021-11-04 10:50,10.30,7.64,1.78
2021-11-04 11:05,10.29,7.65,3.08
2021-11-04 11:20,10.29,7.65,3.28
2021-11-04 11:35,10.28,7.68,3.94
2021-11-04 11:50,10.28,7.70,4.48
2021-11-04 12:05,10.28,7.70,4.62
2021-11-04 12:20,10.30,7.73,4.67
2021-11-04 12:35,10.30,7.74,4.91
2021-11-04 12:50,10.30,7.75,5.05
2021-11-04 13:20,10.32,7.74,4.80
2021-11-04 13:35,10.32,7.75,5.12
2021-11-04 13:50,10.32,7.74,5.10
2021-11-04 14:05,10.32,7.77,5.42
2021-11-04 14:20,10.32,7.78,5.41
2021-11-04 14:35,10.34,7.77,5.44
2021-11-04 14:50,10.32,7.81,5.88
2021-11-04 15:05,10.33,7.81,5.98
2021-11-04 15:20,10.32,7.80,5.88
2021-11-04 15:35,10.32,7.80,5.92
2021-11-04 16:05,10.33,7.76,5.94
2021-11-04 16:20,10.32,7.77,6.08
2021-11-04 16:35,10.32,7.78,5.87
2021-11-04 16:51,10.31,7.78,5.82
2021-11-04 17:05,10.31,7.78,5.98
2021-11-04 17:20,10.30,7.77,6.01
2021-11-04 17:35,10.30,7.76,6.00
2021-11-04 17:50,10.28,7.75,5.42
2021-11-04 18:05,10.26,7.74,5.40
2021-11-04 18:20,10.25,7.73,5.34
2021-11-04 18:35,10.25,7.75,5.64
2021-11-04 18:50,10.25,7.73,5.40
2021-11-04 19:05,10.23,7.74,5.39
2021-11-04 19:20,10.23,7.73,5.34
2021-11-04 19:35,10.22,7.73,5.63
2021-11-04 19:50,10.22,7.74,5.27
2021-11-04 20:05,10.23,7.75,4.98
2021-11-04 20:20,10.23,7.76,4.94
2021-11-04 20:35,10.23,7.76,4.48
2021-11-04 20:50,10.23,7.75,4.71
2021-11-04 21:05,10.22,7.74,4.44
2021-11-04 21:20,10.22,7.73,4.09
2021-11-04 21:35,10.22,7.74,4.77
2021-11-04 21:50,10.22,7.74,4.86
2021-11-04 22:05,10.21,7.72,4.98
2021-11-04 22:20,10.21,7.72,4.91
2021-11-04 22:35,10.19,7.73,4.70
2021-11-04 22:50,10.18,7.74,4.75
2021-11-04 23:05,10.17,7.75,5.02
2021-11-04 23:20,10.16,7.75,4.75
2021-11-04 23:35,10.14,7.75,4.74
2021-11-04 23:50,10.12,7.75,4.90
