Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-11-02 05:20,11.32,7.56,0.69
2021-11-02 05:35,11.31,7.53,0.95
2021-11-02 05:50,11.29,7.54,0.76
2021-11-02 06:05,11.29,7.52,0.37
2021-11-02 06:20,11.28,7.52,0.10
2021-11-02 06:35,11.27,7.52,0.09
2021-11-02 06:50,11.25,7.54,0.59
2021-11-02 07:05,11.24,7.57,1.05
2021-11-02 08:20,11.20,7.58,0.37
2021-11-02 08:35,11.19,7.57,0.56
2021-11-02 08:50,11.18,7.56,0.44
2021-11-02 09:05,11.18,7.55,0.50
2021-11-02 09:20,11.18,7.55,0.15
2021-11-02 09:36,11.17,7.55,0.26
2021-11-02 09:50,11.17,7.55,0.18
2021-11-02 11:06,11.15,7.63,4.40
2021-11-02 11:20,11.20,7.66,4.61
2021-11-02 13:05,11.34,7.71,4.37
2021-11-02 13:20,11.33,7.77,5.80
2021-11-02 13:35,11.32,7.75,5.74
2021-11-02 14:36,11.33,7.75,3.39
2021-11-02 16:05,11.34,7.59,1.08
2021-11-02 16:35,11.34,7.58,1.22
2021-11-02 17:36,11.31,7.62,1.53
2021-11-02 18:35,11.29,7.58,2.53
2021-11-02 18:50,11.29,7.60,2.57
2021-11-02 19:06,11.29,7.67,3.32
2021-11-02 19:20,11.27,7.70,3.37
2021-11-02 19:50,11.24,7.84,6.03
2021-11-02 20:05,11.23,7.76,4.75
2021-11-02 20:20,11.22,7.75,4.30
2021-11-02 20:35,11.20,7.77,5.41
2021-11-02 21:05,11.21,7.77,4.66
2021-11-02 21:20,11.20,7.77,4.25
2021-11-02 21:35,11.17,7.80,4.71
2021-11-02 21:50,11.16,7.78,4.16
2021-11-02 22:05,11.15,7.77,4.03
2021-11-02 22:20,11.15,7.77,3.94
2021-11-02 22:35,11.13,7.76,4.05
2021-11-02 22:51,11.11,7.77,4.56
2021-11-02 23:05,11.10,7.78,4.69
2021-11-02 23:20,11.09,7.77,4.31
2021-11-02 23:35,11.08,7.75,3.60
2021-11-02 23:50,11.07,7.75,3.52
