Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-11-02 05:20,11.32,7.56,0.69
2021-11-02 05:35,11.31,7.53,0.95
2021-11-02 05:50,11.29,7.54,0.76
2021-11-02 06:05,11.29,7.52,0.37
2021-11-02 06:20,11.28,7.52,0.10
2021-11-02 06:35,11.27,7.52,0.09
2021-11-02 06:50,11.25,7.54,0.59
2021-11-02 07:05,11.24,7.57,1.05
2021-11-02 08:20,11.20,7.58,0.37
2021-11-02 08:35,11.19,7.57,0.56
2021-11-02 08:50,11.18,7.56,0.44
2021-11-02 09:05,11.18,7.55,0.50
2021-11-02 09:20,11.18,7.55,0.15
2021-11-02 09:36,11.17,7.55,0.26
2021-11-02 09:50,11.17,7.55,0.18
2021-11-02 11:06,11.15,7.63,4.40
2021-11-02 11:20,11.20,7.66,4.61
2021-11-02 13:05,11.34,7.71,4.37
2021-11-02 13:20,11.33,7.77,5.80
2021-11-02 13:35,11.32,7.75,5.74
2021-11-02 14:36,11.33,7.75,3.39
2021-11-02 16:05,11.34,7.59,1.08
2021-11-02 16:35,11.34,7.58,1.22
2021-11-02 17:36,11.31,7.62,1.53
2021-11-02 18:35,11.29,7.58,2.53
2021-11-02 18:50,11.29,7.60,2.57
2021-11-02 19:06,11.29,7.67,3.32
2021-11-02 19:20,11.27,7.70,3.37
2021-11-02 19:50,11.24,7.84,6.03
2021-11-02 20:05,11.23,7.76,4.75
2021-11-02 20:20,11.22,7.75,4.30
2021-11-02 20:35,11.20,7.77,5.41
2021-11-02 21:05,11.21,7.77,4.66
2021-11-02 21:20,11.20,7.77,4.25
2021-11-02 21:35,11.17,7.80,4.71
2021-11-02 21:50,11.16,7.78,4.16
2021-11-02 22:05,11.15,7.77,4.03
2021-11-02 22:20,11.15,7.77,3.94
2021-11-02 22:35,11.13,7.76,4.05
2021-11-02 22:51,11.11,7.77,4.56
2021-11-02 23:05,11.10,7.78,4.69
2021-11-02 23:20,11.09,7.77,4.31
2021-11-02 23:35,11.08,7.75,3.60
2021-11-02 23:50,11.07,7.75,3.52
2021-11-03 00:05,11.05,7.73,3.04
2021-11-03 00:20,11.04,7.73,2.93
2021-11-03 00:35,11.03,7.71,3.20
2021-11-03 00:50,11.01,7.69,3.15
2021-11-03 01:05,11.01,7.73,2.96
2021-11-03 01:20,10.99,7.72,2.72
2021-11-03 01:35,10.99,7.71,2.60
2021-11-03 01:50,10.99,7.68,2.31
2021-11-03 02:05,10.99,7.69,2.18
2021-11-03 02:20,10.97,7.69,2.58
2021-11-03 02:35,10.95,7.64,2.05
2021-11-03 02:50,10.93,7.61,2.13
2021-11-03 03:05,10.92,7.62,1.39
2021-11-03 03:20,10.90,7.61,0.93
2021-11-03 03:35,10.88,7.62,1.00
2021-11-03 03:50,10.85,7.61,2.26
2021-11-03 04:05,10.86,7.61,2.38
2021-11-03 04:20,10.85,7.66,2.52
2021-11-03 04:35,10.83,7.64,1.42
2021-11-03 04:50,10.83,7.60,0.54
2021-11-03 05:05,10.83,7.59,1.35
2021-11-03 05:20,10.81,7.58,0.57
2021-11-03 05:35,10.81,7.57,0.41
2021-11-03 05:50,10.80,7.56,0.76
2021-11-03 06:20,10.77,7.54,1.02
2021-11-03 06:35,10.75,7.54,0.73
2021-11-03 06:50,10.74,7.54,0.46
2021-11-03 07:21,10.73,7.53,0.10
2021-11-03 07:36,10.71,7.53,0.09
2021-11-03 08:36,10.66,7.54,0.09
2021-11-03 08:50,10.65,7.54,0.11
2021-11-03 09:20,10.63,7.54,0.18
2021-11-03 09:50,10.62,7.53,0.09
2021-11-03 10:05,10.61,7.53,0.10
2021-11-03 10:21,10.61,7.52,0.09
2021-11-03 10:35,10.62,7.53,0.12
2021-11-03 10:50,10.62,7.53,0.36
2021-11-03 11:21,10.62,7.53,0.21
2021-11-03 11:51,10.63,7.53,0.15
2021-11-03 12:05,10.63,7.53,0.20
2021-11-03 12:20,10.62,7.53,0.82
2021-11-03 12:35,10.63,7.53,0.11
2021-11-03 12:50,10.64,7.52,0.10
2021-11-03 13:05,10.64,7.53,0.60
2021-11-03 13:21,10.65,7.52,0.91
2021-11-03 13:35,10.65,7.52,1.29
2021-11-03 13:50,10.66,7.53,0.80
2021-11-03 14:05,10.66,7.53,1.53
2021-11-03 14:21,10.65,7.62,3.25
2021-11-03 14:35,10.66,7.63,3.29
2021-11-03 14:50,10.67,7.65,2.97
2021-11-03 15:05,10.66,7.63,1.83
2021-11-03 15:36,10.66,7.66,2.25
2021-11-03 16:20,10.65,7.66,2.15
2021-11-03 17:20,10.62,7.56,0.34
2021-11-03 17:35,10.60,7.60,2.44
2021-11-03 18:05,10.60,7.59,0.89
2021-11-03 18:21,10.59,7.58,0.54
2021-11-03 18:50,10.58,7.56,0.46
2021-11-03 19:20,10.55,7.57,1.10
2021-11-03 19:35,10.54,7.57,0.66
2021-11-03 19:50,10.54,7.56,1.07
2021-11-03 20:05,10.54,7.55,0.95
2021-11-03 20:35,10.53,7.53,0.61
2021-11-03 20:50,10.53,7.53,1.49
2021-11-03 21:05,10.53,7.54,1.57
2021-11-03 21:20,10.52,7.54,1.59
2021-11-03 21:35,10.53,7.54,1.38
2021-11-03 21:50,10.51,7.53,0.10
2021-11-03 22:05,10.51,7.53,0.28
2021-11-03 22:20,10.51,7.53,0.17
2021-11-03 22:35,10.50,7.54,0.09
2021-11-03 22:50,10.50,7.54,0.10
2021-11-03 23:05,10.50,7.55,0.18
2021-11-03 23:20,10.50,7.55,0.44
2021-11-03 23:35,10.49,7.54,1.11
2021-11-03 23:50,10.48,7.54,1.84
2021-11-04 00:05,10.48,7.53,2.20
2021-11-04 00:20,10.47,7.53,2.08
2021-11-04 00:35,10.48,7.53,0.75
2021-11-04 00:50,10.48,7.53,0.13
2021-11-04 01:20,10.48,7.53,0.10
2021-11-04 01:50,10.48,7.54,0.14
2021-11-04 02:05,10.48,7.53,0.65
2021-11-04 02:21,10.48,7.53,0.10
2021-11-04 02:35,10.47,7.53,0.22
2021-11-04 02:50,10.48,7.53,0.10
2021-11-04 03:05,10.46,7.53,0.19
2021-11-04 03:20,10.46,7.53,0.11
2021-11-04 03:50,10.43,7.53,0.10
2021-11-04 04:05,10.44,7.53,0.15
2021-11-04 04:20,10.44,7.52,0.18
2021-11-04 04:35,10.43,7.52,0.10
2021-11-04 05:05,10.42,7.52,0.54
2021-11-04 05:20,10.42,7.52,0.26
2021-11-04 05:35,10.41,7.52,0.86
2021-11-04 05:50,10.41,7.53,1.07
2021-11-04 06:05,10.40,7.53,0.09
2021-11-04 06:20,10.39,7.52,0.12
2021-11-04 06:35,10.38,7.53,0.10
2021-11-04 06:51,10.37,7.53,0.17
2021-11-04 07:05,10.37,7.56,1.42
2021-11-04 07:20,10.35,7.57,0.91
2021-11-04 07:35,10.35,7.59,0.83
2021-11-04 07:50,10.35,7.63,2.09
2021-11-04 08:05,10.35,7.62,2.42
2021-11-04 08:20,10.35,7.64,3.01
2021-11-04 08:36,10.35,7.64,2.73
2021-11-04 08:50,10.35,7.65,2.45
2021-11-04 09:05,10.35,7.65,2.06
2021-11-04 09:20,10.34,7.66,2.20
2021-11-04 09:36,10.34,7.67,3.05
2021-11-04 09:50,10.32,7.66,2.50
2021-11-04 10:06,10.31,7.65,2.03
2021-11-04 10:20,10.30,7.63,1.39
2021-11-04 10:35,10.30,7.63,1.11
2021-11-04 10:50,10.30,7.64,1.78
2021-11-04 11:05,10.29,7.65,3.08
2021-11-04 11:20,10.29,7.65,3.28
2021-11-04 11:35,10.28,7.68,3.94
2021-11-04 11:50,10.28,7.70,4.48
2021-11-04 12:05,10.28,7.70,4.62
2021-11-04 12:20,10.30,7.73,4.67
2021-11-04 12:35,10.30,7.74,4.91
2021-11-04 12:50,10.30,7.75,5.05
2021-11-04 13:20,10.32,7.74,4.80
2021-11-04 13:35,10.32,7.75,5.12
2021-11-04 13:50,10.32,7.74,5.10
2021-11-04 14:05,10.32,7.77,5.42
2021-11-04 14:20,10.32,7.78,5.41
2021-11-04 14:35,10.34,7.77,5.44
2021-11-04 14:50,10.32,7.81,5.88
2021-11-04 15:05,10.33,7.81,5.98
2021-11-04 15:20,10.32,7.80,5.88
2021-11-04 15:35,10.32,7.80,5.92
2021-11-04 16:05,10.33,7.76,5.94
2021-11-04 16:20,10.32,7.77,6.08
2021-11-04 16:35,10.32,7.78,5.87
2021-11-04 16:51,10.31,7.78,5.82
2021-11-04 17:05,10.31,7.78,5.98
2021-11-04 17:20,10.30,7.77,6.01
2021-11-04 17:35,10.30,7.76,6.00
2021-11-04 17:50,10.28,7.75,5.42
2021-11-04 18:05,10.26,7.74,5.40
2021-11-04 18:20,10.25,7.73,5.34
2021-11-04 18:35,10.25,7.75,5.64
2021-11-04 18:50,10.25,7.73,5.40
2021-11-04 19:05,10.23,7.74,5.39
2021-11-04 19:20,10.23,7.73,5.34
2021-11-04 19:35,10.22,7.73,5.63
2021-11-04 19:50,10.22,7.74,5.27
2021-11-04 20:05,10.23,7.75,4.98
2021-11-04 20:20,10.23,7.76,4.94
2021-11-04 20:35,10.23,7.76,4.48
2021-11-04 20:50,10.23,7.75,4.71
2021-11-04 21:05,10.22,7.74,4.44
2021-11-04 21:20,10.22,7.73,4.09
2021-11-04 21:35,10.22,7.74,4.77
2021-11-04 21:50,10.22,7.74,4.86
2021-11-04 22:05,10.21,7.72,4.98
2021-11-04 22:20,10.21,7.72,4.91
2021-11-04 22:35,10.19,7.73,4.70
2021-11-04 22:50,10.18,7.74,4.75
2021-11-04 23:05,10.17,7.75,5.02
2021-11-04 23:20,10.16,7.75,4.75
2021-11-04 23:35,10.14,7.75,4.74
2021-11-04 23:50,10.12,7.75,4.90
2021-11-05 00:05,10.11,7.75,5.26
2021-11-05 00:20,10.10,7.76,5.27
2021-11-05 00:35,10.11,7.77,5.34
2021-11-05 00:50,10.09,7.78,5.54
2021-11-05 01:05,10.09,7.75,5.39
2021-11-05 01:20,10.09,7.75,5.11
2021-11-05 01:36,10.09,7.73,5.32
2021-11-05 01:50,10.09,7.74,5.35
2021-11-05 02:06,10.09,7.73,5.13
2021-11-05 02:20,10.09,7.73,4.96
2021-11-05 02:50,10.08,7.73,4.92
2021-11-05 03:05,10.08,7.73,4.69
2021-11-05 03:20,10.08,7.72,4.82
2021-11-05 03:35,10.07,7.72,5.18
2021-11-05 03:50,10.06,7.72,4.99
2021-11-05 04:05,10.04,7.71,4.59
2021-11-05 04:20,10.03,7.72,4.51
2021-11-05 04:35,10.04,7.72,4.45
2021-11-05 04:50,10.03,7.72,4.16
2021-11-05 05:05,10.02,7.72,4.52
2021-11-05 05:21,10.00,7.71,4.60
2021-11-05 05:35,10.00,7.72,5.02
2021-11-05 05:50,10.00,7.73,4.89
2021-11-05 06:05,9.99,7.72,4.62
2021-11-05 06:20,9.99,7.72,4.51
2021-11-05 06:35,9.99,7.72,3.92
2021-11-05 07:05,9.99,7.72,4.26
2021-11-05 07:20,9.98,7.71,4.12
2021-11-05 07:50,9.98,7.70,4.21
2021-11-05 08:05,9.98,7.69,4.07
2021-11-05 08:20,9.97,7.70,4.10
2021-11-05 08:35,9.98,7.71,4.20
2021-11-05 08:50,9.96,7.70,4.29
2021-11-05 09:05,9.97,7.72,4.35
2021-11-05 09:20,9.98,7.74,4.55
2021-11-05 09:35,9.96,7.73,4.32
2021-11-05 10:05,9.98,7.73,4.55
2021-11-05 10:20,9.98,7.76,4.84
2021-11-05 10:35,9.98,7.77,4.85
2021-11-05 10:50,9.98,7.77,4.71
2021-11-05 11:05,10.00,7.77,4.54
2021-11-05 11:21,10.01,7.76,4.39
2021-11-05 11:50,10.03,7.74,4.79
2021-11-05 12:05,10.04,7.76,5.18
2021-11-05 12:20,10.06,7.79,5.31
2021-11-05 12:35,10.07,7.79,5.37
2021-11-05 12:50,10.07,7.77,5.02
2021-11-05 13:05,10.09,7.79,5.02
2021-11-05 13:20,10.09,7.80,5.26
2021-11-05 13:35,10.10,7.81,5.55
2021-11-05 13:50,10.12,7.81,5.55
2021-11-05 14:05,10.14,7.81,5.34
2021-11-05 14:36,10.18,7.82,5.20
2021-11-05 14:50,10.19,7.83,5.56
2021-11-05 15:21,10.20,7.82,5.57
2021-11-05 15:35,10.20,7.84,5.19
2021-11-05 16:05,10.21,7.82,5.36
2021-11-05 16:20,10.21,7.81,5.25
2021-11-05 16:50,10.21,7.79,4.75
2021-11-05 17:20,10.20,7.79,4.74
2021-11-05 17:35,10.20,7.77,4.27
2021-11-05 18:05,10.20,7.73,4.09
2021-11-05 18:20,10.19,7.73,4.11
2021-11-05 18:35,10.19,7.73,3.66
2021-11-05 18:50,10.18,7.74,3.52
2021-11-05 19:05,10.18,7.73,3.41
2021-11-05 19:20,10.16,7.71,3.41
2021-11-05 19:35,10.16,7.69,2.62
2021-11-05 19:50,10.14,7.70,3.02
2021-11-05 20:05,10.14,7.69,2.66
2021-11-05 20:20,10.12,7.67,2.33
2021-11-05 20:35,10.11,7.66,1.52
2021-11-05 20:50,10.09,7.64,0.77
2021-11-05 21:05,10.09,7.65,1.57
2021-11-05 21:20,10.08,7.64,2.13
2021-11-05 21:35,10.08,7.62,2.35
2021-11-05 21:50,10.07,7.64,2.36
2021-11-05 22:05,10.07,7.63,1.40
2021-11-05 22:20,10.05,7.64,2.25
2021-11-05 22:35,10.05,7.64,2.36
2021-11-05 22:50,10.05,7.65,2.02
2021-11-05 23:05,10.05,7.68,2.40
2021-11-05 23:20,10.04,7.65,2.27
2021-11-05 23:35,10.03,7.65,1.58
2021-11-05 23:50,10.03,7.64,2.17
2021-11-06 00:05,10.01,7.64,2.02
2021-11-06 00:20,10.00,7.67,2.57
2021-11-06 00:35,9.98,7.70,3.15
2021-11-06 00:50,9.96,7.71,2.85
2021-11-06 01:05,9.95,7.72,2.87
2021-11-06 01:20,9.93,7.71,2.56
2021-11-06 01:35,9.91,7.71,3.24
2021-11-06 01:50,9.90,7.71,3.52
2021-11-06 02:05,9.88,7.70,3.47
2021-11-06 02:20,9.87,7.71,4.01
2021-11-06 02:35,9.86,7.72,3.59
2021-11-06 02:50,9.84,7.72,3.48
2021-11-06 03:05,9.84,7.72,3.01
2021-11-06 03:20,9.83,7.71,2.79
2021-11-06 03:35,9.82,7.71,3.91
2021-11-06 03:50,9.82,7.71,4.14
2021-11-06 04:05,9.79,7.74,4.63
2021-11-06 04:20,9.78,7.74,4.39
2021-11-06 04:35,9.78,7.75,4.66
2021-11-06 04:50,9.79,7.75,5.16
2021-11-06 05:05,9.78,7.75,5.08
2021-11-06 05:20,9.75,7.74,4.88
2021-11-06 05:35,9.74,7.75,4.28
2021-11-06 05:50,9.71,7.77,4.96
2021-11-06 06:05,9.71,7.77,5.23
2021-11-06 06:20,9.72,7.77,5.23
2021-11-06 06:35,9.72,7.77,5.10
2021-11-06 06:50,9.71,7.77,5.18
2021-11-06 07:05,9.69,7.78,5.62
2021-11-06 07:20,9.69,7.78,5.53
2021-11-06 07:35,9.68,7.78,5.45
2021-11-06 08:05,9.66,7.76,4.88
2021-11-06 08:35,9.64,7.77,5.33
2021-11-06 08:50,9.63,7.77,5.55
2021-11-06 09:20,9.62,7.76,5.34
2021-11-06 09:35,9.62,7.75,5.69
2021-11-06 09:50,9.62,7.77,5.74
2021-11-06 10:21,9.61,7.78,5.75
2021-11-06 10:35,9.61,7.78,5.82
2021-11-06 10:50,9.59,7.80,5.95
2021-11-06 11:05,9.60,7.79,5.86
2021-11-06 11:20,9.59,7.79,5.97
2021-11-06 11:36,9.60,7.80,6.29
2021-11-06 11:50,9.61,7.83,6.51
2021-11-06 12:20,9.62,7.85,6.46
2021-11-06 12:36,9.62,7.87,6.59
2021-11-06 12:50,9.63,7.90,6.77
2021-11-06 13:20,9.63,7.89,6.74
2021-11-06 13:35,9.64,7.87,6.64
2021-11-06 13:50,9.65,7.88,6.78
2021-11-06 14:05,9.66,7.83,6.02
2021-11-06 14:20,9.66,7.87,6.52
2021-11-06 14:35,9.66,7.84,6.07
2021-11-06 14:50,9.67,7.83,6.01
2021-11-06 15:05,9.67,7.82,5.69
2021-11-06 15:20,9.68,7.82,5.79
2021-11-06 15:35,9.67,7.81,5.18
2021-11-06 15:50,9.68,7.79,5.06
2021-11-06 16:05,9.68,7.80,5.43
2021-11-06 16:20,9.68,7.80,5.97
2021-11-06 16:35,9.68,7.81,6.46
2021-11-06 16:50,9.68,7.80,6.74
2021-11-06 17:05,9.67,7.82,6.47
2021-11-06 17:20,9.67,7.82,6.34
2021-11-06 17:35,9.67,7.83,6.45
2021-11-06 17:50,9.66,7.83,6.43
2021-11-06 18:05,9.66,7.83,6.57
2021-11-06 18:20,9.66,7.87,6.96
2021-11-06 18:35,9.66,7.88,6.94
2021-11-06 18:50,9.66,7.86,6.86
2021-11-06 19:05,9.66,7.87,6.98
2021-11-06 19:21,9.66,7.92,7.22
2021-11-06 19:35,9.66,7.93,7.14
2021-11-06 19:51,9.65,7.92,7.06
2021-11-06 20:05,9.64,7.93,7.10
2021-11-06 20:20,9.63,7.94,7.21
2021-11-06 20:35,9.63,7.93,7.14
2021-11-06 20:50,9.63,7.93,7.14
2021-11-06 21:20,9.63,7.93,7.20
2021-11-06 21:35,9.62,7.93,7.12
2021-11-06 21:50,9.63,7.93,7.09
2021-11-06 22:05,9.62,7.92,7.08
2021-11-06 22:20,9.62,7.93,7.13
2021-11-06 22:35,9.62,7.93,7.14
2021-11-06 23:05,9.62,7.95,7.20
2021-11-06 23:20,9.61,7.95,7.38
2021-11-06 23:35,9.61,7.95,7.34
2021-11-07 00:05,9.59,7.96,7.32
2021-11-07 00:20,9.59,7.95,7.27
2021-11-07 00:35,9.59,7.94,7.19
2021-11-07 00:50,9.59,7.95,7.35
2021-11-07 01:20,9.59,7.95,7.35
2021-11-07 01:35,9.57,7.95,7.45
2021-11-07 01:50,9.57,7.96,7.42
2021-11-07 02:05,9.57,7.96,7.42
2021-11-07 02:20,9.57,7.96,7.37
2021-11-07 02:35,9.57,7.95,7.42
2021-11-07 03:05,9.57,7.96,7.51
2021-11-07 03:20,9.57,7.96,7.57
2021-11-07 03:51,9.56,7.96,7.55
2021-11-07 04:05,9.56,7.95,7.48
2021-11-07 04:20,9.57,7.95,7.47
2021-11-07 04:50,9.54,7.95,7.39
2021-11-07 05:05,9.55,7.95,7.35
2021-11-07 05:20,9.55,7.95,7.30
2021-11-07 05:36,9.55,7.94,7.31
2021-11-07 05:50,9.55,7.94,7.22
2021-11-07 06:05,9.55,7.94,7.21
2021-11-07 06:20,9.56,7.91,6.99
2021-11-07 06:35,9.56,7.91,6.94
2021-11-07 07:21,9.55,7.89,6.95
2021-11-07 08:20,9.54,7.84,6.45
2021-11-07 08:35,9.54,7.84,6.40
2021-11-07 08:50,9.55,7.83,6.32
2021-11-07 09:05,9.55,7.81,6.31
2021-11-07 09:20,9.55,7.80,6.31
2021-11-07 09:35,9.55,7.80,6.38
2021-11-07 09:50,9.57,7.85,6.67
2021-11-07 10:05,9.57,7.88,6.89
2021-11-07 10:20,9.58,7.88,6.99
2021-11-07 10:35,9.60,7.89,6.99
2021-11-07 10:50,9.61,7.90,7.16
2021-11-07 11:05,9.62,7.90,7.17
2021-11-07 11:20,9.63,7.91,7.33
2021-11-07 11:35,9.66,7.94,7.56
2021-11-07 11:50,9.66,7.96,7.70
2021-11-07 12:05,9.70,7.98,7.97
2021-11-07 12:20,9.71,7.97,7.88
2021-11-07 12:35,9.73,7.99,8.15
2021-11-07 12:50,9.75,8.01,8.27
2021-11-07 13:05,9.78,8.01,8.38
2021-11-07 13:20,9.78,8.03,8.49
2021-11-07 13:35,9.81,8.03,8.50
2021-11-07 13:50,9.83,8.04,8.62
2021-11-07 14:05,9.83,8.02,8.40
2021-11-07 14:20,9.84,8.02,8.27
2021-11-07 14:35,9.83,8.01,8.08
2021-11-07 14:50,9.83,8.02,8.56
2021-11-07 15:05,9.82,8.04,8.66
2021-11-07 15:20,9.83,8.05,8.83
2021-11-07 15:35,9.84,8.06,8.85
2021-11-07 15:50,9.84,8.04,8.47
2021-11-07 16:05,9.84,8.02,8.23
2021-11-07 16:20,9.84,8.01,8.11
2021-11-07 16:35,9.84,7.99,8.17
2021-11-07 16:50,9.81,7.97,8.26
2021-11-07 17:05,9.82,7.98,8.13
2021-11-07 17:20,9.80,7.97,8.07
2021-11-07 17:35,9.79,7.94,7.93
2021-11-07 17:50,9.76,7.92,7.76
2021-11-07 18:05,9.73,7.89,7.58
2021-11-07 18:20,9.72,7.89,7.64
2021-11-07 18:35,9.71,7.87,7.52
2021-11-07 18:50,9.70,7.87,7.43
2021-11-07 19:05,9.68,7.87,7.36
2021-11-07 19:20,9.68,7.86,7.33
2021-11-07 19:35,9.67,7.86,7.30
2021-11-07 19:50,9.68,7.86,7.21
2021-11-07 20:05,9.67,7.85,7.22
2021-11-07 20:20,9.66,7.84,7.03
2021-11-07 20:35,9.64,7.84,7.13
2021-11-07 20:50,9.63,7.84,7.09
2021-11-07 21:05,9.61,7.84,7.00
2021-11-07 21:20,9.60,7.84,7.03
2021-11-07 21:35,9.60,7.83,7.02
2021-11-07 21:50,9.59,7.82,7.01
2021-11-07 22:05,9.59,7.81,7.01
2021-11-07 22:20,9.59,7.81,6.99
2021-11-07 22:35,9.59,7.82,6.88
2021-11-07 22:50,9.57,7.82,6.89
2021-11-07 23:05,9.57,7.81,6.81
2021-11-07 23:20,9.56,7.81,6.61
2021-11-07 23:50,9.52,7.78,6.89
2021-11-08 00:05,9.51,7.78,6.77
2021-11-08 00:20,9.50,7.80,6.85
2021-11-08 00:35,9.50,7.80,6.81
2021-11-08 01:05,9.47,7.83,6.86
2021-11-08 01:20,9.46,7.84,7.05
2021-11-08 01:35,9.45,7.85,6.95
2021-11-08 01:50,9.45,7.85,6.94
2021-11-08 02:05,9.43,7.84,6.59
2021-11-08 02:20,9.43,7.84,6.77
2021-11-08 02:35,9.42,7.83,6.86
2021-11-08 02:50,9.42,7.83,6.77
2021-11-08 03:05,9.40,7.83,6.87
2021-11-08 03:35,9.39,7.83,6.80
2021-11-08 03:50,9.38,7.82,6.83
2021-11-08 04:05,9.36,7.83,6.90
2021-11-08 04:20,9.34,7.83,6.78
2021-11-08 04:35,9.34,7.82,6.58
2021-11-08 04:50,9.33,7.81,6.49
2021-11-08 05:05,9.34,7.82,6.43
2021-11-08 05:20,9.32,7.82,6.48
2021-11-08 05:36,9.30,7.81,6.47
2021-11-08 05:50,9.28,7.82,6.34
2021-11-08 06:05,9.28,7.82,6.46
2021-11-08 06:35,9.25,7.82,6.43
2021-11-08 06:50,9.22,7.81,6.57
2021-11-08 07:05,9.23,7.81,6.65
2021-11-08 07:20,9.20,7.81,6.58
2021-11-08 07:50,9.18,7.81,6.41
2021-11-08 08:05,9.18,7.82,6.48
2021-11-08 09:05,9.12,7.82,6.48
2021-11-08 09:20,9.13,7.88,7.38
2021-11-08 09:35,9.13,7.87,6.97
2021-11-08 09:50,9.16,7.90,7.46
2021-11-08 11:36,9.20,7.87,6.21
2021-11-08 12:05,9.23,7.86,6.37
2021-11-08 12:50,9.29,7.88,6.84
2021-11-08 13:06,9.32,7.90,7.32
2021-11-08 13:21,9.34,7.91,7.69
2021-11-08 13:50,9.39,7.92,8.31
2021-11-08 15:06,9.46,8.04,8.92
2021-11-08 15:20,9.47,8.01,8.84
2021-11-08 15:35,9.47,8.03,8.75
2021-11-08 15:50,9.48,8.02,8.61
2021-11-08 16:05,9.48,8.00,8.49
